chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.84,0.248,129.5,10.45,41,0.024,0.07,155.1,1.19,101,4.17,8.91,26.281,0.249,38.90607,-92.12228,250.7,987.2,2022-06-09,2022-06-09T12:14:20Z,117
2.83,0.253,129.7,10.47,40.5,0.025,0.07,155.2,1.21,101,4.28,8.91,26.275,0.298,38.90608,-92.12228,250.6,987.3,2022-06-09,2022-06-09T12:14:31Z,117
2.93,0.259,129.8,10.48,40.4,0.025,0.07,155.2,1.19,101,4.27,8.91,26.269,0.333,38.90608,-92.12228,250.6,987.3,2022-06-09,2022-06-09T12:14:35Z,117
2.94,0.268,129.8,10.48,40.3,0.026,0.07,155.2,1.2,101,4.33,8.91,26.263,0.408,38.90609,-92.12228,250.7,987.3,2022-06-09,2022-06-09T12:14:38Z,117
2.93,0.273,129.8,10.48,40.3,0.027,0.07,155.3,1.2,101,4.31,8.91,26.261,0.475,38.90609,-92.12228,250.7,987.3,2022-06-09,2022-06-09T12:14:39Z,117
3.06,0.28,129.8,10.48,40.3,0.027,0.07,155.3,1.21,101,4.32,8.91,26.26,0.506,38.90609,-92.12228,250.6,987.2,2022-06-09,2022-06-09T12:14:40Z,117
3.15,0.287,129.8,10.48,40.3,0.028,0.07,155.3,1.21,101,4.39,8.91,26.25,0.549,38.90609,-92.12228,250.7,987.3,2022-06-09,2022-06-09T12:14:41Z,117
3.43,0.296,129.8,10.48,40.2,0.029,0.07,155.3,1.22,101,4.42,8.91,26.237,0.63,38.90609,-92.12228,250.7,987.3,2022-06-09,2022-06-09T12:14:42Z,117
3.24,0.309,129.7,10.48,40.2,0.03,0.07,155.3,1.23,101,4.49,8.91,26.207,0.71,38.90609,-92.12228,250.7,987.2,2022-06-09,2022-06-09T12:14:43Z,117
3.24,0.321,129.6,10.48,40.3,0.031,0.07,155.3,1.24,101,4.51,8.91,26.173,0.738,38.90609,-92.12228,250.8,987.2,2022-06-09,2022-06-09T12:14:44Z,117
