chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.84,0.248,129.5,10.45,41,0.024,0.07,155.1,1.19,101,4.17,8.91,26.281,0.249,38.90607,-92.12228,250.7,987.2,2022-06-09,2022-06-09T12:14:20Z,117
2.94,0.268,129.8,10.48,40.3,0.026,0.07,155.2,1.2,101,4.33,8.91,26.263,0.408,38.90609,-92.12228,250.7,987.3,2022-06-09,2022-06-09T12:14:38Z,117
2.93,0.273,129.8,10.48,40.3,0.027,0.07,155.3,1.2,101,4.31,8.91,26.261,0.475,38.90609,-92.12228,250.7,987.3,2022-06-09,2022-06-09T12:14:39Z,117
3.43,0.296,129.8,10.48,40.2,0.029,0.07,155.3,1.22,101,4.42,8.91,26.237,0.63,38.90609,-92.12228,250.7,987.3,2022-06-09,2022-06-09T12:14:42Z,117
3.24,0.309,129.7,10.48,40.2,0.03,0.07,155.3,1.23,101,4.49,8.91,26.207,0.71,38.90609,-92.12228,250.7,987.2,2022-06-09,2022-06-09T12:14:43Z,117
3.24,0.349,129.4,10.47,40.3,0.034,0.07,155.4,1.27,101,4.56,8.91,26.105,0.835,38.90609,-92.12228,250.8,987.2,2022-06-09,2022-06-09T12:14:46Z,117
3.24,0.368,129.3,10.47,40.3,0.036,0.07,155.5,1.28,101,4.63,8.91,26.06,0.917,38.90608,-92.12228,250.8,987.3,2022-06-09,2022-06-09T12:14:47Z,117
3.28,1.118,128.4,10.43,40.5,0.109,0.07,155.6,1.31,101,4.85,8.9,25.86,1.104,38.90608,-92.12228,250.8,987.3,2022-06-09,2022-06-09T12:14:51Z,117
3.26,1.236,127.4,10.39,40.7,0.121,0.07,155.6,1.34,101,5.04,8.89,25.686,1.241,38.90608,-92.12228,251,987.4,2022-06-09,2022-06-09T12:14:54Z,117
3.27,1.273,122.8,10.02,40.9,0.124,0.07,155.6,1.35,101,5.1,8.72,25.63,1.305,38.90608,-92.12228,251.1,987.3,2022-06-09,2022-06-09T12:14:55Z,117
2.82,1.543,106.9,8.85,45,0.151,0.07,156.5,1.33,102,5.17,8.47,24.862,1.84,38.90606,-92.12228,251.2,987.3,2022-06-09,2022-06-09T12:15:11Z,117
2.78,1.619,98.4,8.17,52.7,0.158,0.07,156.7,1.29,102,5.31,8.34,24.709,2.051,38.90606,-92.12227,251,987.3,2022-06-09,2022-06-09T12:15:15Z,117
2.56,1.794,70.7,5.91,57.8,0.175,0.07,157.7,1.15,102,5.24,7.99,24.323,2.436,38.90605,-92.12227,250.8,987.3,2022-06-09,2022-06-09T12:15:23Z,117
2.22,2.666,47.7,4.02,60.7,0.261,0.07,158.8,0.94,103,4.57,7.74,23.848,2.78,38.90604,-92.12227,250.9,987.2,2022-06-09,2022-06-09T12:15:32Z,117
1.98,2.752,35.5,3.01,66.9,0.269,0.07,159,0.82,103,4.38,7.69,23.643,2.929,38.90604,-92.12227,251,987.3,2022-06-09,2022-06-09T12:15:36Z,117
1.67,2.83,31.1,2.64,67.6,0.277,0.07,159.1,0.7,103,4.23,7.57,23.452,3.082,38.90604,-92.12226,250.8,987.3,2022-06-09,2022-06-09T12:15:40Z,117
1.49,2.905,23.3,1.99,68.1,0.284,0.07,159.2,0.61,103,4.14,7.53,23.234,3.23,38.90603,-92.12226,250.7,987.3,2022-06-09,2022-06-09T12:15:44Z,117
1.14,3.125,11.6,1,70,0.306,0.08,160.6,0.39,104,3.38,7.45,22.453,3.666,38.90602,-92.12226,250.4,987.3,2022-06-09,2022-06-09T12:15:57Z,117
1.1,3.161,10.9,0.95,70,0.309,0.08,161,0.37,105,3.31,7.44,22.308,3.752,38.90602,-92.12226,250.3,987.3,2022-06-09,2022-06-09T12:15:59Z,117
0.93,4.054,5.5,0.48,57.4,0.397,0.08,163.1,0.26,106,2.96,7.31,21.753,4.097,38.90602,-92.12226,250.7,987.4,2022-06-09,2022-06-09T12:16:09Z,117
0.92,4.089,5.3,0.47,56.8,0.4,0.08,163.3,0.26,106,2.94,7.31,21.707,4.191,38.90602,-92.12226,250.8,987.3,2022-06-09,2022-06-09T12:16:10Z,117
0.9,4.129,5.2,0.46,55.8,0.404,0.08,163.6,0.25,106,2.93,7.31,21.668,4.26,38.90602,-92.12226,250.7,987.3,2022-06-09,2022-06-09T12:16:11Z,117
0.85,4.212,4.9,0.43,46.3,0.412,0.08,164,0.24,107,2.84,7.3,21.55,4.388,38.90602,-92.12226,250.2,987.3,2022-06-09,2022-06-09T12:16:14Z,117
0.78,4.29,4.5,0.4,39.4,0.42,0.08,164.6,0.23,107,2.81,7.29,21.379,4.524,38.90602,-92.12225,250.3,987.2,2022-06-09,2022-06-09T12:16:18Z,117
0.74,4.358,4.3,0.38,22.5,0.427,0.08,165.2,0.21,107,2.73,7.29,21.234,4.689,38.90602,-92.12226,249.7,987.2,2022-06-09,2022-06-09T12:16:21Z,117
0.73,4.383,4.2,0.37,18.9,0.429,0.08,165.4,0.2,108,2.7,7.28,21.189,4.761,38.90602,-92.12226,249.6,987.2,2022-06-09,2022-06-09T12:16:22Z,117
0.7,4.453,3.7,0.33,5.8,0.436,0.08,166.3,0.19,108,2.6,7.28,21.019,4.849,38.90602,-92.12226,249.6,987.3,2022-06-09,2022-06-09T12:16:25Z,117
0.69,4.475,3.6,0.32,2.1,0.438,0.08,166.7,0.19,108,2.57,7.28,20.964,4.932,38.90602,-92.12226,249.7,987.3,2022-06-09,2022-06-09T12:16:26Z,117
0.67,4.542,3.3,0.29,-4.8,0.445,0.08,168.3,0.17,109,2.55,7.27,20.758,5.052,38.90602,-92.12226,249.6,987.3,2022-06-09,2022-06-09T12:16:29Z,117
0.66,4.57,3.2,0.28,-13.6,0.447,0.08,168.7,0.17,110,2.51,7.26,20.717,5.131,38.90602,-92.12226,249.5,987.4,2022-06-09,2022-06-09T12:16:30Z,117
0.65,4.647,2.9,0.26,-22.2,0.455,0.08,170.6,0.15,111,2.53,7.25,20.517,5.286,38.90602,-92.12226,249.5,987.3,2022-06-09,2022-06-09T12:16:33Z,117
0.62,5.409,2.5,0.23,-39,0.529,0.08,174.2,0.14,113,2.61,7.24,20.148,5.449,38.90602,-92.12226,250,987.3,2022-06-09,2022-06-09T12:16:38Z,117
0.59,5.53,2.1,0.19,-58.4,0.541,0.08,180.1,0.13,117,2.84,7.22,19.586,5.673,38.90602,-92.12226,249.7,987.3,2022-06-09,2022-06-09T12:16:46Z,117
0.61,5.605,1.9,0.18,-63.1,0.549,0.09,183.2,0.14,119,3.2,7.22,19.206,5.829,38.90602,-92.12226,250.2,987.3,2022-06-09,2022-06-09T12:16:50Z,117
0.62,5.624,1.8,0.17,-64.1,0.551,0.09,183.9,0.15,120,3.36,7.22,19.098,5.92,38.90602,-92.12226,250.4,987.3,2022-06-09,2022-06-09T12:16:51Z,117
0.67,5.679,1.7,0.16,-76.4,0.556,0.09,191.5,0.17,124,3.89,7.23,17.632,5.963,38.90602,-92.12226,250.6,987.3,2022-06-09,2022-06-09T12:16:54Z,117
0.74,5.774,1.5,0.14,-82.9,0.566,0.09,196.2,0.2,128,5.05,7.24,17.64,6.201,38.90602,-92.12226,251.4,987.3,2022-06-09,2022-06-09T12:16:59Z,117
0.98,5.998,0.9,0.09,-108.4,0.588,0.1,210.9,0.36,137,8.85,7.31,17.009,6.58,38.90602,-92.12227,251.2,987.2,2022-06-09,2022-06-09T12:17:12Z,117
1.03,6.701,0.8,0.08,-110.6,0.656,0.1,213.7,0.39,139,9.56,7.32,16.853,6.676,38.90602,-92.12227,251.3,987.2,2022-06-09,2022-06-09T12:17:14Z,117
1.07,6.764,0.8,0.08,-111.2,0.663,0.1,214.9,0.41,140,9.93,7.33,16.784,6.745,38.90602,-92.12227,251.1,987.2,2022-06-09,2022-06-09T12:17:15Z,117
1.13,6.881,0.8,0.08,-111.7,0.674,0.1,216.6,0.44,141,10.32,7.33,16.707,6.861,38.90602,-92.12226,251,987.3,2022-06-09,2022-06-09T12:17:16Z,117
1.43,6.925,0.6,0.06,-116.3,0.678,0.11,226.5,0.58,147,12.31,7.36,16.188,6.964,38.90602,-92.12226,251.1,987.3,2022-06-09,2022-06-09T12:17:22Z,117
1.73,6.988,0.5,0.05,-127,0.685,0.11,234.1,0.73,152,14.1,7.38,15.796,7.145,38.90602,-92.12227,251.3,987.3,2022-06-09,2022-06-09T12:17:27Z,117
4.37,7.134,0.3,0.03,-132.2,0.699,0.12,243.6,1.72,158,1627.25,7.42,15.344,7.423,38.90601,-92.12227,251,987.3,2022-06-09,2022-06-09T12:17:36Z,117
