chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.33,0.004,114.9,8.49,107.2,0,0.07,161.4,3.87,105,21.92,8.53,31.304,0.008,39.40023,-92.84327,201.3,995.8,2022-08-31,2022-08-31T13:31:21Z,119,0.043,0.088
1.46,0.047,116.9,8.64,104.5,0.005,0.07,161,4.01,105,20.28,8.74,31.265,0.096,39.40023,-92.84327,201.2,995.9,2022-08-31,2022-08-31T13:31:22Z,119,0.12100000000000001,0.124
1.78,0.168,117.4,8.69,101.3,0.016,0.07,160.5,4.5,104,19.35,8.9,30.795,0.22,39.40023,-92.84327,201.4,995.8,2022-08-31,2022-08-31T13:31:23Z,119,0.11799999999999997,0.093
2.49,0.286,117.6,8.83,99.3,0.028,0.07,160.3,5.75,104,19.68,8.9,30.008,0.313,39.40023,-92.84327,201.4,995.7,2022-08-31,2022-08-31T13:31:24Z,119,0.04400000000000004,0.028000000000000025
2.75,0.33,125.2,9.49,98.8,0.032,0.07,159.7,6.21,104,20.87,8.9,29.693,0.341,39.40023,-92.84327,201.4,995.9,2022-08-31,2022-08-31T13:31:25Z,119,0.10299999999999998,0.186
2.49,0.433,127.2,9.97,99,0.042,0.08,163.4,6.46,106,20.93,8.9,27.684,0.527,39.40023,-92.84327,201.5,995.9,2022-08-31,2022-08-31T13:31:26Z,119,0.20900000000000002,0.18799999999999994
2.38,0.642,123.9,9.73,101.1,0.063,0.07,160.5,7.08,104,20.27,8.68,27.313,0.715,39.40023,-92.84327,201.5,995.9,2022-08-31,2022-08-31T13:31:27Z,119,0.15500000000000003,0.121
2.21,0.797,122.1,9.71,103.6,0.078,0.07,159.8,6.95,104,20.17,8.66,27.031,0.836,39.40023,-92.84327,201.5,995.8,2022-08-31,2022-08-31T13:31:28Z,119,0.1439999999999999,0.17400000000000004
2.16,0.941,112.1,8.97,104.7,0.092,0.07,160.2,6.46,104,19.69,8.51,26.725,1.01,39.40023,-92.84327,201.6,995.9,2022-08-31,2022-08-31T13:31:29Z,119,0.15900000000000014,0.11999999999999988
2.24,1.1,102,8.18,107.4,0.107,0.07,160.6,6.11,104,18.99,8.41,26.622,1.13,39.40023,-92.84327,201.7,995.9,2022-08-31,2022-08-31T13:31:30Z,119,0.16599999999999993,0.28800000000000003
2.09,1.266,93.3,7.48,108.9,0.124,0.07,161.1,5.76,105,18.59,8.4,26.562,1.418,39.40023,-92.84326,201.7,995.9,2022-08-31,2022-08-31T13:31:31Z,119,0.278,0.16300000000000003
1.92,1.544,81.2,6.53,110.2,0.151,0.08,162.4,5.07,106,17.91,8.17,26.402,1.581,39.40023,-92.84326,201.8,995.8,2022-08-31,2022-08-31T13:31:32Z,119,0.1419999999999999,0.13800000000000012
1.76,1.686,71.6,5.77,31.4,0.165,0.08,168.5,3.44,110,15.75,8.01,26.263,1.719,39.40023,-92.84326,201.8,995.9,2022-08-31,2022-08-31T13:31:33Z,119,0.10200000000000009,0.125
