chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.97,0.005,98,7.13,117.3,0.001,0.07,150.8,2.65,98,405.62,8.12,32.026,0.005,39.40022,-92.84328,201.1,995.8,2022-08-31,2022-08-31T13:31:18Z,119
1.46,0.047,116.9,8.64,104.5,0.005,0.07,161,4.01,105,20.28,8.74,31.265,0.096,39.40023,-92.84327,201.2,995.9,2022-08-31,2022-08-31T13:31:22Z,119
1.78,0.168,117.4,8.69,101.3,0.016,0.07,160.5,4.5,104,19.35,8.9,30.795,0.22,39.40023,-92.84327,201.4,995.8,2022-08-31,2022-08-31T13:31:23Z,119
2.49,0.286,117.6,8.83,99.3,0.028,0.07,160.3,5.75,104,19.68,8.9,30.008,0.313,39.40023,-92.84327,201.4,995.7,2022-08-31,2022-08-31T13:31:24Z,119
2.49,0.433,127.2,9.97,99,0.042,0.08,163.4,6.46,106,20.93,8.9,27.684,0.527,39.40023,-92.84327,201.5,995.9,2022-08-31,2022-08-31T13:31:26Z,119
2.38,0.642,123.9,9.73,101.1,0.063,0.07,160.5,7.08,104,20.27,8.68,27.313,0.715,39.40023,-92.84327,201.5,995.9,2022-08-31,2022-08-31T13:31:27Z,119
2.21,0.797,122.1,9.71,103.6,0.078,0.07,159.8,6.95,104,20.17,8.66,27.031,0.836,39.40023,-92.84327,201.5,995.8,2022-08-31,2022-08-31T13:31:28Z,119
2.16,0.941,112.1,8.97,104.7,0.092,0.07,160.2,6.46,104,19.69,8.51,26.725,1.01,39.40023,-92.84327,201.6,995.9,2022-08-31,2022-08-31T13:31:29Z,119
2.24,1.1,102,8.18,107.4,0.107,0.07,160.6,6.11,104,18.99,8.41,26.622,1.13,39.40023,-92.84327,201.7,995.9,2022-08-31,2022-08-31T13:31:30Z,119
2.09,1.266,93.3,7.48,108.9,0.124,0.07,161.1,5.76,105,18.59,8.4,26.562,1.418,39.40023,-92.84326,201.7,995.9,2022-08-31,2022-08-31T13:31:31Z,119
1.92,1.544,81.2,6.53,110.2,0.151,0.08,162.4,5.07,106,17.91,8.17,26.402,1.581,39.40023,-92.84326,201.8,995.8,2022-08-31,2022-08-31T13:31:32Z,119
1.76,1.686,71.6,5.77,31.4,0.165,0.08,168.5,3.44,110,15.75,8.01,26.263,1.719,39.40023,-92.84326,201.8,995.9,2022-08-31,2022-08-31T13:31:33Z,119
1.45,1.788,61.9,5,-42.7,0.175,0.08,174.2,1.93,113,14.68,7.74,26.019,1.844,39.40023,-92.84326,201.8,995.9,2022-08-31,2022-08-31T13:31:34Z,119
1.21,1.946,56.6,4.6,-83.8,0.19,0.09,188,1.24,122,14.34,7.44,25.621,1.994,39.40023,-92.84326,201.9,995.8,2022-08-31,2022-08-31T13:31:35Z,119
1.1,2.061,48.4,3.99,-98.1,0.201,0.1,213.4,0.73,139,14.06,7.23,24.856,2.111,39.40023,-92.84326,202,995.9,2022-08-31,2022-08-31T13:31:36Z,119
1.08,2.193,44.1,3.66,-101.9,0.214,0.11,231.2,0.61,150,14.25,7.06,24.513,2.214,39.40023,-92.84326,202.1,995.9,2022-08-31,2022-08-31T13:31:37Z,119
1.05,2.294,39.1,3.26,-104.8,0.224,0.12,252.7,0.5,164,14.98,6.99,24.112,2.354,39.40023,-92.84326,202.2,995.9,2022-08-31,2022-08-31T13:31:38Z,119
1.02,2.407,37.4,3.15,-106,0.235,0.13,269.8,0.5,175,15.78,6.95,23.726,2.421,39.40023,-92.84326,202.3,995.9,2022-08-31,2022-08-31T13:31:39Z,119
0.98,2.477,34.8,2.95,-106.3,0.242,0.13,283.5,0.56,184,16.17,6.87,23.501,2.515,39.40023,-92.84326,202.3,995.9,2022-08-31,2022-08-31T13:31:40Z,119
0.99,2.633,29,2.48,-108.7,0.258,0.15,308,0.52,200,17.63,6.75,23.012,2.671,39.40023,-92.84326,202.6,995.9,2022-08-31,2022-08-31T13:31:42Z,119
1.02,2.717,20.8,1.78,-114.8,0.266,0.16,332.4,0.57,216,18.31,6.63,22.804,2.771,39.40023,-92.84326,202.4,995.9,2022-08-31,2022-08-31T13:31:46Z,119
1.13,2.826,19.2,1.66,-114.7,0.277,0.17,355,0.82,231,20.31,6.61,22.288,2.843,39.40023,-92.84326,202.2,995.9,2022-08-31,2022-08-31T13:31:47Z,119
