chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.37,0.053,105,8.24,54.8,0.06,135.4,0.8,88,5.8,8.24,27.839,0.064,NA,NA,NA,2022-06-15,2022-06-15T13:49:19Z,114,0.005171475231355471,985.6,0.028000000000000004,0.031
1.37,0.081,105,8.24,54.7,0.06,135.4,0.76,88,5.77,8.24,27.843,0.095,NA,NA,NA,2022-06-15,2022-06-15T13:49:20Z,114,0.007757212847033207,985.7333333333332,0.028999999999999998,0.031
1.38,0.11,105,8.24,54.9,0.06,135.3,0.74,88,5.69,8.24,27.846,0.126,NA,NA,NA,2022-06-15,2022-06-15T13:49:21Z,114,0.010615133369624387,985.7333333333332,0.051000000000000004,0.069
1.44,0.161,105.1,8.24,55.4,0.06,135.4,0.7,88,5.77,8.23,27.845,0.195,NA,NA,NA,2022-06-15,2022-06-15T13:49:22Z,114,0.015514425694066414,985.6,0.095,0.08699999999999997
1.51,0.256,105.1,8.25,55.7,0.06,135.4,0.65,88,5.79,8.23,27.84,0.282,NA,NA,NA,2022-06-15,2022-06-15T13:49:23Z,114,0.02470059880239521,985.6,0.07600000000000001,0.08600000000000002
1.45,0.332,105.1,8.25,55.4,0.06,135.5,0.68,88,5.8,8.24,27.838,0.368,NA,NA,NA,2022-06-15,2022-06-15T13:49:24Z,114,0.032049537289058246,985.6,0.08999999999999997,0.10000000000000003
1.46,0.422,105.1,8.25,55.2,0.06,135.5,0.77,88,5.78,8.24,27.843,0.468,NA,NA,NA,2022-06-15,2022-06-15T13:49:25Z,114,0.04069134458356015,985.4666666666667,0.13300000000000006,0.13899999999999996
1.52,0.555,105.1,8.25,55.4,0.06,135.4,0.78,88,5.78,8.24,27.841,0.607,NA,NA,NA,2022-06-15,2022-06-15T13:49:26Z,114,0.05348394120849211,985.3333333333334,0.129,0.08499999999999996
1.5,0.684,105.1,8.25,55.4,0.06,135.4,0.78,88,5.8,8.24,27.839,0.692,NA,NA,NA,2022-06-15,2022-06-15T13:49:27Z,114,0.06593630919978226,985.4666666666667,0.03299999999999992,0.039000000000000035
1.48,0.717,104.9,8.23,55.5,0.06,135.4,0.73,88,5.71,8.24,27.839,0.731,NA,NA,NA,2022-06-15,2022-06-15T13:49:28Z,114,0.06906641262928688,985.4666666666667,0.03400000000000003,0.03600000000000003
1.54,0.751,104.7,8.22,55.5,0.06,135.4,0.72,88,5.72,8.24,27.824,0.767,NA,NA,NA,2022-06-15,2022-06-15T13:49:29Z,114,0.0724006532389766,985.3333333333334,0.05800000000000005,0.07499999999999996
1.56,0.809,104.5,8.2,55.8,0.06,135.4,0.8,88,5.75,8.24,27.799,0.842,NA,NA,NA,2022-06-15,2022-06-15T13:49:30Z,114,0.07798040283070223,985.3333333333334,0.08999999999999997,0.08500000000000008
1.66,0.899,104.1,8.17,56.1,0.06,135.4,0.84,88,5.99,8.22,27.755,0.927,NA,NA,NA,2022-06-15,2022-06-15T13:49:31Z,114,0.0866902558519325,985.3333333333334,0.07499999999999996,0.07199999999999995
1.78,0.974,103.4,8.14,56.4,0.06,135.6,0.89,88,6.43,8.2,27.659,0.999,NA,NA,NA,2022-06-15,2022-06-15T13:49:32Z,114,0.09390310288513881,985.3333333333334,0.06899999999999995,0.08900000000000008
1.86,1.043,102.3,8.06,56.6,0.06,135.7,0.98,88,6.23,8.16,27.563,1.088,NA,NA,NA,2022-06-15,2022-06-15T13:49:33Z,114,0.10057158410451823,985.4666666666667,0.125,0.1339999999999999
1.93,1.168,101.1,8,57,0.06,135.9,1.06,88,5.82,8.14,27.203,1.222,NA,NA,NA,2022-06-15,2022-06-15T13:49:34Z,114,0.11268372346216657,985.3333333333334,0.12200000000000011,0.08699999999999997
1.9,1.29,99.1,7.88,57.3,0.06,135.9,0.98,88,5.66,8.13,27.083,1.309,NA,NA,NA,2022-06-15,2022-06-15T13:49:35Z,114,0.12438758845944475,985.3333333333334,0.05800000000000005,0.04100000000000015
1.8,1.348,96.8,7.7,57.6,0.06,135.9,0.92,88,5.99,8.12,27.091,1.35,NA,NA,NA,2022-06-15,2022-06-15T13:49:36Z,114,0.1299673380511704,985.3333333333334,0.014000000000000012,0.02299999999999991
1.77,1.362,94.6,7.53,58.2,0.06,136.1,1,88,6.36,8.1,27.011,1.373,NA,NA,NA,2022-06-15,2022-06-15T13:49:37Z,114,0.1313282525857376,985.4666666666667,0.040999999999999925,0.06099999999999994
