dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2022-09-14T12:05:09Z,0.26,0.218,100.3,8.04,86,0.021,0.1,211.7,-0.11,138,0.45,8.25,26.633,0.223,36.59538,-93.31594,274.7,987.4,2022-09-14,2022-09-14T12:05:10Z,098
2022-09-14T12:05:12Z,0.25,0.27266666666666667,100.23333333333333,8.036666666666665,86.1,0.026666666666666665,0.1,211.6,-0.04,138,0.45333333333333337,8.25,26.616666666666667,0.31566666666666665,36.59538,-93.31594,274.73333333333335,987.5,2022-09-14,2022-09-14T12:05:12Z,098
2022-09-14T12:05:15Z,0.3,0.6346666666666667,100.03333333333333,8.033333333333333,86.46666666666667,0.06233333333333334,0.1,211.76666666666668,-0.1,138,0.46,8.256666666666666,26.531333333333333,0.6576666666666666,36.59539,-93.31593666666666,274.6333333333333,987.4333333333333,2022-09-14,2022-09-14T12:05:15Z,098
2022-09-14T12:05:18Z,0.26,0.8966666666666666,99.96666666666667,8.04,86.6,0.08766666666666667,0.1,211.63333333333333,-0.06999999999999999,138,0.7866666666666666,8.266666666666666,26.465,0.9486666666666667,36.59539,-93.31594,274.66666666666663,987.4,2022-09-14,2022-09-14T12:05:18Z,098
2022-09-14T12:05:21Z,0.37,1.1723333333333334,99.93333333333334,8.05,86.6,0.11433333333333333,0.1,211.53333333333333,0.08333333333333334,137.33333333333334,0.8166666666666667,8.276666666666666,26.333666666666666,1.2016666666666667,36.59539,-93.31594,275.1,987.4666666666667,2022-09-14,2022-09-14T12:05:21Z,098
2022-09-14T12:05:24Z,0.4066666666666667,1.389,100,8.07,86.43333333333334,0.13566666666666669,0.1,211.36666666666667,0.0033333333333333335,137,0.6,8.29,26.265,1.3993333333333333,36.59539,-93.31594,275.1666666666667,987.5,2022-09-14,2022-09-14T12:05:24Z,098
2022-09-14T12:05:27Z,0.35666666666666663,1.436,100.13333333333333,8.083333333333334,86.33333333333333,0.14066666666666666,0.1,211.2,0.056666666666666664,137,0.59,8.3,26.268,1.447,36.595393333333334,-93.31594,275.3333333333333,987.4333333333333,2022-09-14,2022-09-14T12:05:27Z,098
2022-09-14T12:05:30Z,0.31666666666666665,1.544,100.2,8.09,86.36666666666667,0.151,0.1,211.26666666666668,-0.08666666666666667,137,0.9566666666666667,8.31,26.226,1.559,36.5954,-93.31593333333333,275.6333333333333,987.5333333333333,2022-09-14,2022-09-14T12:05:30Z,098
2022-09-14T12:05:33Z,0.3333333333333333,1.6633333333333333,100.23333333333333,8.1033333333333335,86.2,0.16233333333333333,0.1,211.36666666666667,-0.21666666666666667,137,0.8333333333333334,8.32,26.192666666666668,1.6766666666666667,36.595396666666666,-93.31593,275.76666666666665,987.5,2022-09-14,2022-09-14T12:05:33Z,098
2022-09-14T12:05:36Z,0.4033333333333333,1.776,100.3,8.1033333333333335,86.1,0.17366666666666666,0.1,211.13333333333333,-0.12666666666666668,137,0.5599999999999999,8.33,26.194333333333333,1.793,36.5954,-93.31593666666666,275.46666666666664,987.5,2022-09-14,2022-09-14T12:05:36Z,098
2022-09-14T12:05:39Z,0.3933333333333333,1.891,100.4,8.116666666666665,86.4,0.18466666666666667,0.1,211.06666666666666,-0.15333333333333332,137,0.4966666666666667,8.34,26.177,1.9020000000000001,36.595396666666666,-93.31594,275.3,987.4666666666667,2022-09-14,2022-09-14T12:05:39Z,098
2022-09-14T12:05:42Z,0.36666666666666664,2.014666666666667,100.56666666666666,8.133333333333335,86.56666666666666,0.19666666666666668,0.1,211.2,-0.21333333333333335,137,0.5633333333333334,8.343333333333334,26.165000000000003,2.025333333333333,36.5954,-93.31594666666666,275.26666666666665,987.5333333333333,2022-09-14,2022-09-14T12:05:42Z,098
2022-09-14T12:05:45Z,0.37666666666666665,2.1406666666666667,100.7,8.143333333333334,86.56666666666666,0.20933333333333332,0.1,211.2,-0.20666666666666667,137,0.5433333333333333,8.35,26.148333333333333,2.1536666666666666,36.5954,-93.31594333333334,275.6666666666667,987.5,2022-09-14,2022-09-14T12:05:45Z,098
2022-09-14T12:05:48Z,0.42333333333333334,2.2663333333333333,100.76666666666667,8.15,86.53333333333333,0.22166666666666668,0.1,211.1,-0.21666666666666667,137,0.6233333333333333,8.36,26.140333333333334,2.2840000000000003,36.5954,-93.31595,275.96666666666664,987.4666666666667,2022-09-14,2022-09-14T12:05:48Z,098
2022-09-14T12:05:51Z,0.43666666666666665,2.4056666666666664,100.76666666666667,8.15,86.63333333333333,0.235,0.1,211,-0.16,137,0.7066666666666667,8.366666666666665,26.128333333333334,2.4196666666666666,36.5954,-93.31594,276.2,987.5333333333333,2022-09-14,2022-09-14T12:05:51Z,098
2022-09-14T12:05:54Z,0.44,2.537333333333333,100.7,8.15,86.83333333333333,0.248,0.1,210.96666666666667,-0.11666666666666667,137,0.5900000000000001,8.37,26.112,2.5509999999999997,36.5954,-93.31594333333334,276.3666666666667,987.5333333333333,2022-09-14,2022-09-14T12:05:54Z,098
2022-09-14T12:05:57Z,0.44,2.628,100.66666666666667,8.15,87,0.257,0.1,211.03333333333333,-0.16,137,0.44666666666666666,8.37,26.099666666666668,2.641,36.5954,-93.31595,276.26666666666665,987.5,2022-09-14,2022-09-14T12:05:57Z,098
2022-09-14T12:06:00Z,0.5733333333333334,2.764,100.6,8.1466666666666665,87.4,0.27033333333333337,0.1,210.93333333333334,-0.06666666666666667,137,0.5766666666666667,8.37,26.091666666666665,2.7823333333333333,36.5954,-93.31595,275.8,987.5,2022-09-14,2022-09-14T12:06:00Z,098
2022-09-14T12:06:03Z,0.5166666666666667,2.866,100.5,8.136666666666667,87.8,0.28,0.1,211,0.01,137,0.5533333333333333,8.37,26.087333333333333,2.88,36.5954,-93.31595,275.53333333333336,987.5,2022-09-14,2022-09-14T12:06:03Z,098
2022-09-14T12:06:06Z,0.5599999999999999,3.0123333333333333,100.36666666666667,8.126666666666667,88.06666666666666,0.29466666666666663,0.1,211.06666666666666,-0.01,137,0.5733333333333334,8.376666666666667,26.081333333333333,3.0533333333333332,36.5954,-93.31594333333334,275.53333333333336,987.5333333333333,2022-09-14,2022-09-14T12:06:06Z,098
2022-09-14T12:06:09Z,0.5766666666666667,3.277,100.2,8.113333333333333,88.7,0.32,0.1,211.1,0.016666666666666666,137,0.47333333333333333,8.37,26.075333333333333,3.304,36.5954,-93.31594,275.43333333333334,987.5666666666667,2022-09-14,2022-09-14T12:06:09Z,098
2022-09-14T12:06:12Z,0.5833333333333333,3.5203333333333333,100.1,8.106666666666666,88.5,0.3443333333333333,0.1,211.16666666666666,-0.08333333333333334,137,0.44666666666666666,8.38,26.066666666666666,3.542,36.5954,-93.31594,275.56666666666666,987.5333333333333,2022-09-14,2022-09-14T12:06:12Z,098
2022-09-14T12:06:15Z,0.5833333333333333,3.7496666666666667,99.93333333333334,8.093333333333334,88.7,0.36666666666666664,0.1,211.06666666666666,-0.05333333333333334,137,0.6233333333333334,8.38,26.061666666666667,3.7786666666666666,36.5954,-93.31594,275.46666666666664,987.5333333333333,2022-09-14,2022-09-14T12:06:15Z,098
2022-09-14T12:06:18Z,0.6,3.9963333333333333,99.83333333333333,8.086666666666666,89,0.39066666666666666,0.1,211.13333333333333,0.02666666666666667,137,0.6166666666666667,8.38,26.052333333333333,4.0343333333333335,36.5954,-93.31594,275.3666666666667,987.5,2022-09-14,2022-09-14T12:06:18Z,098
2022-09-14T12:06:21Z,0.59,4.193,99.66666666666667,8.076666666666666,89.53333333333333,0.4096666666666667,0.1,211.03333333333333,-0.08333333333333333,137,0.59,8.38,26.047666666666665,4.227333333333333,36.5954,-93.31594,275.3666666666667,987.6,2022-09-14,2022-09-14T12:06:21Z,098
2022-09-14T12:06:24Z,0.58,4.4093333333333335,99.43333333333334,8.056666666666667,89.93333333333334,0.43133333333333335,0.1,211.06666666666666,-0.14,137,0.6033333333333333,8.376666666666667,26.041,4.432333333333333,36.5954,-93.31594,275.6,987.5333333333333,2022-09-14,2022-09-14T12:06:24Z,098
2022-09-14T12:06:27Z,0.5666666666666667,4.584,99.2,8.04,91,0.44833333333333336,0.1,210.96666666666667,-0.06,137,0.53,8.363333333333333,26.040666666666667,4.595,36.5954,-93.31593666666666,276.06666666666666,987.4666666666667,2022-09-14,2022-09-14T12:06:27Z,098
2022-09-14T12:06:30Z,0.65,4.746,99.03333333333333,8.026666666666666,91.96666666666667,0.464,0.1,211.03333333333333,-0.013333333333333332,137,0.67,8.35,26.038333333333334,4.767,36.5954,-93.31593666666666,276.23333333333335,987.5,2022-09-14,2022-09-14T12:06:30Z,098
2022-09-14T12:06:33Z,0.6033333333333333,4.939,98.93333333333334,8.016666666666666,92.3,0.483,0.1,211.03333333333333,-0.060000000000000005,137,0.56,8.35,26.038,4.975666666666667,36.5954,-93.31594,276.4,987.4666666666667,2022-09-14,2022-09-14T12:06:33Z,098
2022-09-14T12:06:36Z,0.56,5.234666666666667,98.76666666666667,8.006666666666666,93.16666666666667,0.5116666666666667,0.1,211.1,-0.15666666666666668,137,0.6833333333333333,8.34,26.03633333333333,5.271,36.5954,-93.31594,276.43333333333334,987.4666666666667,2022-09-14,2022-09-14T12:06:36Z,098
2022-09-14T12:06:39Z,0.5933333333333334,5.5103333333333335,98.63333333333333,7.996666666666667,92.56666666666666,0.5386666666666667,0.1,211.1,-0.016666666666666666,137,0.5033333333333333,8.356666666666666,26.023333333333333,5.5343333333333335,36.5954,-93.31594,276.26666666666665,987.4666666666667,2022-09-14,2022-09-14T12:06:39Z,098
2022-09-14T12:06:42Z,0.6266666666666667,5.7283333333333335,98.6,7.99,92.16666666666666,0.56033333333333335,0.1,211,0.013333333333333336,137,0.6066666666666667,8.366666666666665,26.009666666666668,5.76,36.5954,-93.31594333333334,275.96666666666664,987.5,2022-09-14,2022-09-14T12:06:42Z,098
2022-09-14T12:06:45Z,0.5866666666666667,5.996333333333333,98.46666666666667,7.986666666666667,92.3,0.586,0.1,211,-0.03,137,0.7433333333333333,8.37,25.995333333333335,6.022,36.5954,-93.31595,275.6666666666667,987.5,2022-09-14,2022-09-14T12:06:45Z,098
2022-09-14T12:06:48Z,0.5266666666666666,6.2556666666666665,98.36666666666667,7.98,92.5,0.6116666666666667,0.1,211,-0.11333333333333333,137,0.7,8.37,25.979,6.285666666666667,36.5954,-93.31595,275.56666666666666,987.5333333333333,2022-09-14,2022-09-14T12:06:48Z,098
2022-09-14T12:06:51Z,0.5566666666666666,6.483333333333333,98.2,7.97,93,0.634,0.1,211.16666666666666,-0.03666666666666667,137,0.7333333333333333,8.37,25.973666666666666,6.512,36.5954,-93.31595,275.6333333333333,987.5,2022-09-14,2022-09-14T12:06:51Z,098
2022-09-14T12:06:54Z,0.5433333333333333,6.679,98.06666666666666,7.96,93.46666666666667,0.653,0.1,211.2,-0.05,137,0.6166666666666667,8.36,25.972,6.712666666666666,36.5954,-93.31595,275.8666666666667,987.6,2022-09-14,2022-09-14T12:06:54Z,098
2022-09-14T12:06:57Z,0.5566666666666666,6.897,98,7.956666666666667,93.63333333333333,0.6743333333333333,0.1,211.1,-0.05666666666666667,137,0.6,8.36,25.967666666666666,6.9206666666666665,36.5954,-93.31595,276.06666666666666,987.5,2022-09-14,2022-09-14T12:06:57Z,098
2022-09-14T12:07:00Z,0.5633333333333334,7.091,98,7.95,93.83333333333333,0.693,0.1,211,-0.09333333333333334,137,0.6333333333333333,8.363333333333333,25.967666666666666,7.112666666666667,36.5954,-93.31595,276.23333333333335,987.5333333333333,2022-09-14,2022-09-14T12:07:00Z,098
2022-09-14T12:07:03Z,0.57,7.261666666666667,97.9,7.95,94.36666666666667,0.7096666666666667,0.1,211.06666666666666,-0.03333333333333333,137,0.5633333333333334,8.36,25.956333333333333,7.279333333333334,36.5954,-93.31595,276.3333333333333,987.5333333333333,2022-09-14,2022-09-14T12:07:03Z,098
2022-09-14T12:07:06Z,0.6633333333333333,7.370666666666667,97.86666666666667,7.943333333333333,94.6,0.7203333333333333,0.1,211.03333333333333,0.08666666666666667,137,0.7533333333333333,8.36,25.947333333333333,7.391333333333333,36.595396666666666,-93.31595,276.1333333333333,987.5333333333333,2022-09-14,2022-09-14T12:07:06Z,098
2022-09-14T12:07:09Z,0.6066666666666667,7.552666666666667,97.73333333333333,7.94,95.26666666666667,0.7386666666666667,0.1,211.03333333333333,0.02333333333333333,137,0.67,8.3533333333333335,25.925333333333334,7.565,36.59539,-93.31595,276.4,987.5333333333333,2022-09-14,2022-09-14T12:07:09Z,098
2022-09-14T12:07:12Z,0.5533333333333333,7.694333333333334,97.6,7.926666666666667,95.83333333333333,0.7523333333333333,0.1,211.2,0.006666666666666665,137,0.68,8.35,25.912000000000003,7.714333333333333,36.595393333333334,-93.31595,276.43333333333334,987.5666666666667,2022-09-14,2022-09-14T12:07:12Z,098
2022-09-14T12:07:15Z,0.6233333333333333,7.795,97.43333333333334,7.916666666666667,96.16666666666667,0.7616666666666667,0.1,211.2,-0.05333333333333333,137,0.5833333333333334,8.34,25.903666666666666,7.809,36.5954,-93.31595,276.43333333333334,987.5333333333333,2022-09-14,2022-09-14T12:07:15Z,098
2022-09-14T12:07:18Z,0.6,8.002,97.23333333333333,7.9,97.3,0.7823333333333333,0.1,211.2,0.09666666666666666,137,0.6833333333333333,8.33,25.891333333333332,8.04,36.5954,-93.31595,276.5,987.5666666666667,2022-09-14,2022-09-14T12:07:18Z,098
2022-09-14T12:07:21Z,0.5433333333333333,8.258666666666667,97.1,7.89,98.33333333333334,0.8073333333333333,0.1,211.1,0.016666666666666666,137,0.6533333333333333,8.31,25.876666666666665,8.284333333333334,36.5954,-93.31595,276.8,987.5666666666667,2022-09-14,2022-09-14T12:07:21Z,098
2022-09-14T12:07:24Z,0.6066666666666667,8.503333333333334,96.93333333333334,7.876666666666667,98.13333333333333,0.8313333333333333,0.1,211.2,0.06666666666666667,137,0.6533333333333333,8.32,25.862333333333332,8.550666666666666,36.5954,-93.31595,276.56666666666666,987.4333333333333,2022-09-14,2022-09-14T12:07:24Z,098
2022-09-14T12:07:27Z,0.6233333333333333,8.765,96.8,7.873333333333333,98.03333333333333,0.8566666666666667,0.1,211.26666666666668,0.03666666666666667,137,0.6266666666666667,8.326666666666666,25.854,8.795666666666667,36.5954,-93.31595,276.5,987.5666666666667,2022-09-14,2022-09-14T12:07:27Z,098
2022-09-14T12:07:30Z,0.5599999999999999,9.001,96.7,7.86,98.36666666666667,0.88,0.1,211.33333333333334,0.04666666666666667,137,0.65,8.32,25.846,9.030666666666667,36.5954,-93.31595333333334,276.6333333333333,987.5666666666667,2022-09-14,2022-09-14T12:07:30Z,098
2022-09-14T12:07:33Z,0.6,9.281666666666666,96.6,7.8566666666666665,98.73333333333333,0.9073333333333333,0.1,211.43333333333334,-0.01,137,0.5333333333333333,8.32,25.834333333333333,9.31,36.59539,-93.31595,276.93333333333334,987.5666666666667,2022-09-14,2022-09-14T12:07:33Z,098
2022-09-14T12:07:36Z,0.6133333333333333,9.586333333333334,96.3,7.836666666666667,99.46666666666667,0.9373333333333334,0.1,211.43333333333334,0.02666666666666667,137,0.5433333333333333,8.31,25.822666666666667,9.614666666666666,36.59539,-93.31595,276.76666666666665,987.6,2022-09-14,2022-09-14T12:07:36Z,098
2022-09-14T12:07:39Z,0.57,9.794333333333332,95.8,7.796666666666667,99.33333333333333,0.9576666666666667,0.1,211.46666666666667,0.07666666666666667,137.33333333333334,0.48333333333333334,8.31,25.801666666666666,9.812666666666667,36.59539,-93.31595,276.9,987.5,2022-09-14,2022-09-14T12:07:39Z,098
2022-09-14T12:07:42Z,0.53,10.044666666666666,93.73333333333333,7.653333333333333,101.03333333333333,0.982,0.1,214.16666666666666,0.07666666666666667,139,0.44,8.293333333333333,25.509999999999998,10.08,36.59539,-93.31595,277.1666666666667,987.5666666666667,2022-09-14,2022-09-14T12:07:42Z,098
2022-09-14T12:07:45Z,0.43666666666666665,10.327,79.43333333333334,6.623333333333333,103.93333333333334,1.01,0.10666666666666667,230.53333333333333,-0.016666666666666666,150,0.25,8.23,24.226666666666667,10.366,36.59539,-93.31595,277.4,987.5333333333333,2022-09-14,2022-09-14T12:07:45Z,098
2022-09-14T12:07:48Z,0.4666666666666667,10.565333333333333,63.666666666666664,5.413333333333333,104.53333333333333,1.0333333333333332,0.11333333333333333,242.46666666666667,0.19,157.66666666666666,0.49,8.183333333333334,23.361333333333334,10.589333333333334,36.59539,-93.31595,277.3,987.5,2022-09-14,2022-09-14T12:07:48Z,098
2022-09-14T12:07:51Z,0.45666666666666667,10.76,49.06666666666666,4.21,105.13333333333334,1.0523333333333333,0.12,248.13333333333333,0.32,161,0.32666666666666666,8.153333333333334,22.983,10.779333333333334,36.59539,-93.31595,277.1,987.4666666666667,2022-09-14,2022-09-14T12:07:51Z,098
2022-09-14T12:07:54Z,0.45999999999999996,10.977666666666666,37.1,3.21,106.5,1.074,0.12,253.43333333333334,0.38,164.66666666666666,0.3666666666666667,8.12,22.352333333333334,10.998666666666667,36.59539,-93.31595,277.1333333333333,987.5333333333333,2022-09-14,2022-09-14T12:07:54Z,098
2022-09-14T12:07:57Z,0.5033333333333333,11.146666666666667,30.400000000000002,2.6633333333333336,107.36666666666667,1.0906666666666667,0.12,258.3333333333333,0.44999999999999996,167.66666666666666,0.41333333333333333,8.083333333333334,21.734333333333332,11.172333333333334,36.59539,-93.31595,276.8666666666667,987.5,2022-09-14,2022-09-14T12:07:57Z,098
2022-09-14T12:08:00Z,0.48333333333333334,11.354,23.733333333333334,2.1,108.03333333333333,1.1113333333333333,0.12,260.59999999999997,0.6333333333333334,169.33333333333334,0.5233333333333333,8.06,21.243,11.392999999999999,36.59539,-93.31595,276.8333333333333,987.5,2022-09-14,2022-09-14T12:08:00Z,098
2022-09-14T12:08:03Z,0.54,11.634,18.6,1.6566666666666667,108.6,1.1386666666666667,0.12,261.93333333333334,0.61,170,0.4533333333333333,8.03,20.946666666666665,11.660666666666666,36.59539,-93.31595,276.9,987.5333333333333,2022-09-14,2022-09-14T12:08:03Z,098
2022-09-14T12:08:06Z,0.5466666666666666,11.846333333333334,15.166666666666668,1.36,108.53333333333333,1.1596666666666666,0.12666666666666668,263.26666666666665,0.6566666666666666,171,0.61,8.013333333333334,20.689666666666668,11.872333333333334,36.59539,-93.31595,276.6666666666667,987.4666666666667,2022-09-14,2022-09-14T12:08:06Z,098
2022-09-14T12:08:09Z,0.44333333333333336,12.069666666666667,12.433333333333334,1.1266666666666667,109.13333333333333,1.1816666666666666,0.13,263.9666666666667,0.6066666666666667,171.66666666666666,0.75,7.99,20.213,12.103666666666667,36.59539,-93.31595333333334,276.56666666666666,987.4333333333333,2022-09-14,2022-09-14T12:08:09Z,098
2022-09-14T12:08:12Z,0.5466666666666666,12.373666666666667,10.533333333333333,0.96,109.5,1.2116666666666667,0.13,264.7,0.5466666666666666,172,0.5633333333333334,7.973333333333334,19.711,12.413666666666666,36.59539,-93.31596,276.5,987.5333333333333,2022-09-14,2022-09-14T12:08:12Z,098
2022-09-14T12:08:15Z,0.48333333333333334,12.674,8.966666666666667,0.82,109.76666666666667,1.2406666666666668,0.13,265.26666666666665,0.5066666666666667,172,0.43333333333333335,7.956666666666667,19.513666666666666,12.71,36.59539,-93.31596,276.5,987.5333333333333,2022-09-14,2022-09-14T12:08:15Z,098
2022-09-14T12:08:18Z,0.43333333333333335,12.935666666666666,7.766666666666667,0.72,110.6,1.2666666666666666,0.13,265.2,0.3933333333333333,172,0.37666666666666665,7.933333333333334,19.239333333333335,12.977333333333334,36.59539,-93.31596,276.4,987.4666666666667,2022-09-14,2022-09-14T12:08:18Z,098
2022-09-14T12:08:21Z,0.4533333333333333,13.257666666666667,6.866666666666666,0.6366666666666667,110.96666666666667,1.2983333333333333,0.13,265.2,0.24333333333333335,172,NA,7.916666666666667,18.931333333333335,13.297666666666666,36.59539,-93.31596,276.3333333333333,987.5666666666667,2022-09-14,2022-09-14T12:08:21Z,098
2022-09-14T12:08:24Z,0.43,13.495666666666667,6.2,0.57,110.9,1.3216666666666668,0.13,265.06666666666666,0.30000000000000004,172.33333333333334,0.2633333333333333,7.906666666666667,18.914333333333335,13.519,36.59539,-93.31596,276.3666666666667,987.5,2022-09-14,2022-09-14T12:08:24Z,098
2022-09-14T12:08:27Z,0.3933333333333333,13.692333333333334,5.5,0.5133333333333333,111.5,1.341,0.13,264.76666666666665,0.31666666666666665,172,0.049999999999999996,7.89,18.647,13.702666666666667,36.59539,-93.31596,276.4,987.5666666666667,2022-09-14,2022-09-14T12:08:27Z,098
2022-09-14T12:08:30Z,0.33333333333333337,13.830333333333334,5,0.4666666666666667,111.63333333333333,1.3543333333333334,0.13,264.9,0.15666666666666668,172,NA,7.876666666666667,18.439666666666668,13.867,36.59539,-93.31596,276.1666666666667,987.5,2022-09-14,2022-09-14T12:08:30Z,098
2022-09-14T12:08:33Z,0.32,14.122666666666667,4.533333333333333,0.43,112.1,1.383,0.13,264.6333333333333,0.13666666666666666,172,NA,7.863333333333333,18.087,14.167666666666667,36.59539,-93.31596,275.8,987.4666666666667,2022-09-14,2022-09-14T12:08:33Z,098
2022-09-14T12:08:36Z,0.30333333333333334,14.452,4.166666666666667,0.39,112.36666666666667,1.4153333333333333,0.13,264.46666666666664,0.06,172,0.006666666666666668,7.843333333333333,18.005,14.485333333333333,36.59539,-93.31596,275.6,987.5333333333333,2022-09-14,2022-09-14T12:08:36Z,098
2022-09-14T12:08:39Z,0.2966666666666667,14.738666666666667,3.8333333333333335,0.36333333333333334,112.43333333333334,1.4436666666666667,0.13,264.3333333333333,-0.01,172,NA,7.836666666666667,17.801333333333332,14.788333333333332,36.59539,-93.31597,275.26666666666665,987.5,2022-09-14,2022-09-14T12:08:39Z,098
2022-09-14T12:08:42Z,0.29000000000000004,15.085333333333333,3.5,0.33666666666666667,113,1.4776666666666667,0.13,264.1666666666667,0.01,172,0.09,7.816666666666666,17.563333333333333,15.116666666666667,36.59539,-93.31597,275.1333333333333,987.5333333333333,2022-09-14,2022-09-14T12:08:42Z,098
2022-09-14T12:08:45Z,0.27,15.383666666666667,3.3,0.31,113,1.507,0.13,263.8,0.01,171.33333333333334,0.016666666666666666,7.806666666666667,17.473,15.406666666666666,36.59539,-93.31597,275.3666666666667,987.5333333333333,2022-09-14,2022-09-14T12:08:45Z,098
2022-09-14T12:08:48Z,0.28,15.652666666666667,3,0.29,113.5,1.5333333333333332,0.13,263.06666666666666,0.03333333333333333,171,NA,7.79,17.175666666666668,15.698,36.59539,-93.31597,275.4,987.5333333333333,2022-09-14,2022-09-14T12:08:48Z,098
2022-09-14T12:08:51Z,0.27,15.975,2.8,0.27,113.3,1.565,0.13,262.6,-0.07333333333333333,171,NA,7.783333333333333,17.007333333333335,16.01833333333333,36.59538333333333,-93.31597,275.46666666666664,987.4666666666667,2022-09-14,2022-09-14T12:08:51Z,098
2022-09-14T12:08:54Z,0.23666666666666666,16.282666666666668,2.6333333333333333,0.25666666666666665,112.9,1.5946666666666667,0.12333333333333334,261.9,0.013333333333333334,170,NA,7.78,16.879,16.325333333333333,36.59538666666667,-93.31597,275.53333333333336,987.5333333333333,2022-09-14,2022-09-14T12:08:54Z,098
2022-09-14T12:08:57Z,0.27666666666666667,16.577666666666666,2.5,0.24333333333333332,112.56666666666666,1.624,0.12,261.8,-0.03333333333333333,170,NA,7.78,16.810333333333332,16.612333333333332,36.59539,-93.31596666666667,275.6666666666667,987.4666666666667,2022-09-14,2022-09-14T12:08:57Z,098
2022-09-14T12:09:00Z,0.24666666666666667,16.943,2.3666666666666667,0.22666666666666668,112.73333333333333,1.6596666666666666,0.12,261.6,-0.013333333333333334,170,NA,7.77,16.729,16.993666666666666,36.59539,-93.31596,275.8,987.5333333333333,2022-09-14,2022-09-14T12:09:00Z,098
2022-09-14T12:09:03Z,0.24333333333333335,17.220666666666666,2.2333333333333334,0.21666666666666667,112.8,1.687,0.12,261.3666666666667,-0.016666666666666666,170,NA,7.756666666666667,16.683,17.240333333333332,36.59539,-93.31596,275.96666666666664,987.5333333333333,2022-09-14,2022-09-14T12:09:03Z,098
