chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.26,0.212,100.3,8.04,86,0.021,0.1,211.6,-0.05,138,0.39,8.25,26.63,0.213,36.59538,-93.31594,274.7,987.4,2022-09-14,2022-09-14T12:05:11Z,098,0.016000000000000014,0.06500000000000003
0.22,0.228,100.3,8.04,86,0.022,0.1,211.6,-0.05,138,0.41,8.25,26.633,0.278,36.59538,-93.31594,274.7,987.5,2022-09-14,2022-09-14T12:05:12Z,098,0.15,0.178
0.27,0.378,100.1,8.03,86.3,0.037,0.1,211.6,-0.02,138,0.56,8.25,26.587,0.456,36.59538,-93.31594,274.8,987.6,2022-09-14,2022-09-14T12:05:13Z,098,0.19199999999999995,0.15099999999999997
0.31,0.57,100,8.03,86.5,0.056,0.1,211.8,0,138,0.48,8.25,26.531,0.607,36.59539,-93.31593,274.7,987.4,2022-09-14,2022-09-14T12:05:14Z,098,0.08200000000000007,0.05700000000000005
0.31,0.652,100,8.03,86.5,0.064,0.1,211.8,-0.13,138,0.38,8.26,26.531,0.664,36.59539,-93.31594,274.5,987.4,2022-09-14,2022-09-14T12:05:15Z,098,0.030000000000000027,0.03799999999999992
0.28,0.682,100.1,8.04,86.4,0.067,0.1,211.7,-0.17,138,0.52,8.26,26.532,0.702,36.59539,-93.31594,274.7,987.5,2022-09-14,2022-09-14T12:05:16Z,098,0.08899999999999997,0.126
0.26,0.771,100,8.04,86.5,0.075,0.1,211.7,-0.15,138,0.69,8.26,26.502,0.828,36.59539,-93.31594,274.4,987.4,2022-09-14,2022-09-14T12:05:17Z,098,0.11699999999999999,0.12
0.24,0.888,100,8.04,86.6,0.087,0.1,211.6,-0.08,138,0.81,8.27,26.476,0.948,36.59539,-93.31594,274.7,987.4,2022-09-14,2022-09-14T12:05:18Z,098,0.1429999999999999,0.12200000000000011
0.28,1.031,99.9,8.04,86.7,0.101,0.1,211.6,0.02,138,0.86,8.27,26.417,1.07,36.59539,-93.31594,274.9,987.4,2022-09-14,2022-09-14T12:05:19Z,098,0.08600000000000008,0.06599999999999984
0.36,1.117,99.9,8.04,86.7,0.109,0.1,211.6,0.1,138,0.92,8.27,26.378,1.136,36.59539,-93.31594,275,987.4,2022-09-14,2022-09-14T12:05:20Z,098,0.04200000000000004,0.040000000000000036
