chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.13,0.044,84.7,6.65,84.8,0.004,0.09,183.1,0.43,119,4.74,7.75,27.868,0.05,NA,NA,NA,998.8,2022-06-28,2022-06-28T10:02:35Z,091,0.032,0.06
1.17,0.076,84.8,6.65,84.9,0.007,0.09,183,0.41,119,4.75,7.75,27.87,0.11,NA,NA,NA,998.9,2022-06-28,2022-06-28T10:02:36Z,091,0.08,0.08
1.13,0.156,84.8,6.65,84.8,0.015,0.09,182.9,0.42,119,5.01,7.75,27.875,0.19,NA,NA,NA,998.8,2022-06-28,2022-06-28T10:02:37Z,091,0.08499999999999999,0.08500000000000002
1.15,0.241,84.8,6.65,84.9,0.024,0.09,183,0.31,119,4.95,7.75,27.874,0.275,NA,NA,NA,999,2022-06-28,2022-06-28T10:02:38Z,091,0.08800000000000002,0.08899999999999997
1.26,0.329,84.7,6.65,85.1,0.032,0.09,183,0.35,119,4.74,7.75,27.872,0.364,NA,NA,NA,998.9,2022-06-28,2022-06-28T10:02:39Z,091,0.11299999999999999,0.11699999999999999
1.44,0.442,84.7,6.65,85.5,0.043,0.09,183,0.33,119,4.72,7.74,27.872,0.481,NA,NA,NA,998.8,2022-06-28,2022-06-28T10:02:40Z,091,0.08600000000000002,0.07200000000000006
1.57,0.528,84.7,6.64,85.6,0.052,0.09,183,0.36,119,4.89,7.74,27.87,0.553,NA,NA,NA,998.9,2022-06-28,2022-06-28T10:02:41Z,091,0.06299999999999994,0.04799999999999993
1.62,0.591,84.7,6.64,85.6,0.058,0.09,182.9,0.47,119,4.94,7.74,27.867,0.601,NA,NA,NA,998.9,2022-06-28,2022-06-28T10:02:42Z,091,0.040000000000000036,0.05600000000000005
1.59,0.631,84.7,6.64,85.5,0.062,0.09,182.9,0.42,119,4.97,7.74,27.867,0.657,NA,NA,NA,998.9,2022-06-28,2022-06-28T10:02:43Z,091,0.07799999999999996,0.07699999999999996
1.6,0.709,84.7,6.64,85.3,0.069,0.09,182.9,0.37,119,4.88,7.74,27.864,0.734,NA,NA,NA,998.9,2022-06-28,2022-06-28T10:02:44Z,091,0.062000000000000055,0.05600000000000005
1.69,0.771,84.6,6.64,85.1,0.075,0.09,183,0.55,119,4.81,7.75,27.859,0.79,NA,NA,NA,998.9,2022-06-28,2022-06-28T10:02:45Z,091,0.04999999999999993,0.04699999999999993
1.73,0.821,84.6,6.64,85.1,0.08,0.09,183,0.55,119,5.2,7.75,27.858,0.837,NA,NA,NA,998.9,2022-06-28,2022-06-28T10:02:46Z,091,0.051000000000000045,0.06000000000000005
1.74,0.872,84.5,6.63,85.2,0.085,0.09,182.9,0.43,119,5.34,7.75,27.857,0.897,NA,NA,NA,998.9,2022-06-28,2022-06-28T10:02:47Z,091,0.06899999999999995,0.07399999999999995
1.64,0.941,84.5,6.63,85.5,0.092,0.09,182.9,0.53,119,5.02,7.74,27.856,0.971,NA,NA,NA,998.9,2022-06-28,2022-06-28T10:02:48Z,091,0.07300000000000006,0.06500000000000006
1.71,1.014,84.5,6.63,85.7,0.099,0.09,182.9,0.48,119,4.7,7.74,27.857,1.036,NA,NA,NA,998.8,2022-06-28,2022-06-28T10:02:49Z,091,0.06800000000000006,0.08299999999999996
1.77,1.082,84.5,6.63,85.7,0.106,0.09,182.9,0.47,119,4.76,7.74,27.857,1.119,NA,NA,NA,998.9,2022-06-28,2022-06-28T10:02:50Z,091,0.08799999999999986,0.07899999999999996
1.73,1.17,84.5,6.63,85.6,0.114,0.09,182.9,0.49,119,4.95,7.74,27.852,1.198,NA,NA,NA,998.9,2022-06-28,2022-06-28T10:02:51Z,091,0.07700000000000018,0.07200000000000006
1.69,1.247,84.5,6.63,85.6,0.122,0.09,182.9,0.36,119,4.89,7.74,27.851,1.27,NA,NA,NA,998.8,2022-06-28,2022-06-28T10:02:52Z,091,0.07599999999999985,0.08899999999999997
1.6,1.323,84.4,6.62,85.7,0.129,0.09,182.9,0.36,119,4.96,7.74,27.851,1.359,NA,NA,NA,998.8,2022-06-28,2022-06-28T10:02:53Z,091,0.08200000000000007,0.07299999999999995
1.67,1.405,84.4,6.62,85.8,0.137,0.09,182.9,0.44,119,4.88,7.74,27.85,1.432,NA,NA,NA,998.8,2022-06-28,2022-06-28T10:02:54Z,091,0.07899999999999996,0.08200000000000007
1.69,1.484,84.4,6.62,85.9,0.145,0.09,182.9,0.4,119,4.75,7.74,27.847,1.514,NA,NA,NA,998.9,2022-06-28,2022-06-28T10:02:55Z,091,0.07499999999999996,0.07400000000000007
1.59,1.559,84.3,6.62,85.9,0.152,0.09,182.9,0.31,119,4.87,7.74,27.843,1.588,NA,NA,NA,998.8,2022-06-28,2022-06-28T10:02:56Z,091,0.09800000000000009,0.10199999999999987
1.61,1.657,84.3,6.61,85.9,0.162,0.09,183,0.27,119,4.93,7.74,27.84,1.69,NA,NA,NA,998.9,2022-06-28,2022-06-28T10:02:57Z,091,0.08499999999999996,0.08499999999999996
1.62,1.742,84.2,6.61,85.8,0.17,0.09,183,0.35,119,4.88,7.74,27.834,1.775,NA,NA,NA,998.8,2022-06-28,2022-06-28T10:02:58Z,091,0.08400000000000007,0.08000000000000007
1.69,1.826,84.1,6.6,85.7,0.178,0.09,183,0.37,119,4.86,7.74,27.83,1.855,NA,NA,NA,998.9,2022-06-28,2022-06-28T10:02:59Z,091,0.08599999999999985,0.09099999999999997
1.77,1.912,84.1,6.6,85.5,0.187,0.09,183,0.47,119,4.9,7.74,27.828,1.946,NA,NA,NA,998.9,2022-06-28,2022-06-28T10:03:00Z,091,0.1030000000000002,0.09999999999999987
1.72,2.015,84,6.59,85.4,0.197,0.09,183,0.48,119,4.84,7.75,27.828,2.046,NA,NA,NA,998.7,2022-06-28,2022-06-28T10:03:01Z,091,0.07499999999999973,0.05900000000000016
1.61,2.09,84,6.59,85.3,0.204,0.09,183,0.29,119,4.87,7.75,27.829,2.105,NA,NA,NA,998.9,2022-06-28,2022-06-28T10:03:02Z,091,0.050000000000000266,0.05900000000000016
1.53,2.14,83.9,6.58,85.3,0.209,0.09,182.9,0.24,119,4.77,7.75,27.827,2.164,NA,NA,NA,998.8,2022-06-28,2022-06-28T10:03:03Z,091,0.06400000000000006,0.07600000000000007
1.55,2.204,83.8,6.58,85.4,0.215,0.09,182.9,0.29,119,4.74,7.75,27.825,2.24,NA,NA,NA,998.8,2022-06-28,2022-06-28T10:03:04Z,091,0.11899999999999977,0.125
1.7,2.323,83.8,6.57,85.5,0.227,0.09,182.9,0.31,119,4.87,7.75,27.819,2.365,NA,NA,NA,998.9,2022-06-28,2022-06-28T10:03:05Z,091,0.1120000000000001,0.11599999999999966
1.73,2.435,83.6,6.57,85.7,0.238,0.09,183.1,0.22,119,5.02,7.74,27.799,2.481,NA,NA,NA,998.9,2022-06-28,2022-06-28T10:03:06Z,091,0.10599999999999987,0.09100000000000019
1.66,2.541,83.4,6.55,86,0.248,0.09,183.1,0.24,119,5.19,7.74,27.791,2.572,NA,NA,NA,998.9,2022-06-28,2022-06-28T10:03:07Z,091,0.10199999999999987,0.11799999999999988
1.68,2.643,83.2,6.53,86.3,0.258,0.09,183.1,0.31,119,5.25,7.73,27.78,2.69,NA,NA,NA,998.9,2022-06-28,2022-06-28T10:03:08Z,091,0.14100000000000001,0.13100000000000023
1.63,2.784,82.9,6.52,86.8,0.272,0.09,183.2,0.32,119,5.72,7.72,27.729,2.821,NA,NA,NA,998.9,2022-06-28,2022-06-28T10:03:09Z,091,0.10099999999999998,0.09199999999999964
1.65,2.885,82.5,6.49,87.3,0.282,0.09,183.5,0.36,119,6.27,7.71,27.71,2.913,NA,NA,NA,998.8,2022-06-28,2022-06-28T10:03:10Z,091,0.07900000000000018,0.08899999999999997
1.67,2.964,81.6,6.42,87.4,0.29,0.09,183.5,0.34,119,6.61,7.7,27.708,3.002,NA,NA,NA,998.8,2022-06-28,2022-06-28T10:03:11Z,091,0.09699999999999998,0.10100000000000042
