chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.24,0.049,84.7,6.65,85,0.005,0.09,183.1,0.34,119,4.77,7.74,27.869,0.042,NA,NA,NA,998.9,2022-06-28,2022-06-28T10:02:33Z,091
1.13,0.156,84.8,6.65,84.8,0.015,0.09,182.9,0.42,119,5.01,7.75,27.875,0.19,NA,NA,NA,998.8,2022-06-28,2022-06-28T10:02:37Z,091
1.15,0.241,84.8,6.65,84.9,0.024,0.09,183,0.31,119,4.95,7.75,27.874,0.275,NA,NA,NA,999,2022-06-28,2022-06-28T10:02:38Z,091
1.26,0.329,84.7,6.65,85.1,0.032,0.09,183,0.35,119,4.74,7.75,27.872,0.364,NA,NA,NA,998.9,2022-06-28,2022-06-28T10:02:39Z,091
1.44,0.442,84.7,6.65,85.5,0.043,0.09,183,0.33,119,4.72,7.74,27.872,0.481,NA,NA,NA,998.8,2022-06-28,2022-06-28T10:02:40Z,091
1.57,0.528,84.7,6.64,85.6,0.052,0.09,183,0.36,119,4.89,7.74,27.87,0.553,NA,NA,NA,998.9,2022-06-28,2022-06-28T10:02:41Z,091
1.6,0.709,84.7,6.64,85.3,0.069,0.09,182.9,0.37,119,4.88,7.74,27.864,0.734,NA,NA,NA,998.9,2022-06-28,2022-06-28T10:02:44Z,091
1.74,0.872,84.5,6.63,85.2,0.085,0.09,182.9,0.43,119,5.34,7.75,27.857,0.897,NA,NA,NA,998.9,2022-06-28,2022-06-28T10:02:47Z,091
1.64,0.941,84.5,6.63,85.5,0.092,0.09,182.9,0.53,119,5.02,7.74,27.856,0.971,NA,NA,NA,998.9,2022-06-28,2022-06-28T10:02:48Z,091
1.71,1.014,84.5,6.63,85.7,0.099,0.09,182.9,0.48,119,4.7,7.74,27.857,1.036,NA,NA,NA,998.8,2022-06-28,2022-06-28T10:02:49Z,091
