chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.21,0.076,106.5,7.99,111.9,0.007,0.1,224.7,0.27,146,NA,8.44,30.404,0.095,37.31438,-93.21287,384.5,971.8,2022-07-25,2022-07-25T14:26:46Z,096,0.035,0.05199999999999999
0.21,0.111,106.5,7.99,111.9,0.011,0.1,224.7,0.28,146,NA,8.44,30.406,0.147,37.31439,-93.21287,384.7,971.7,2022-07-25,2022-07-25T14:26:47Z,096,0.15100000000000002,0.143
0.22,0.262,106.5,7.99,112.6,0.026,0.1,224.6,0.33,146,NA,8.43,30.397,0.29,37.31439,-93.21287,384.9,971.7,2022-07-25,2022-07-25T14:26:48Z,096,0.063,0.04700000000000004
0.25,0.325,106.5,7.99,112.7,0.032,0.1,224.7,0.3,146,NA,8.43,30.39,0.337,37.31439,-93.21287,385.3,971.7,2022-07-25,2022-07-25T14:26:49Z,096,0.03999999999999998,0.066
0.23,0.365,106.4,7.99,112.7,0.036,0.1,224.8,0.29,146,NA,8.43,30.391,0.403,37.31439,-93.21288,385.4,971.7,2022-07-25,2022-07-25T14:26:50Z,096,0.14,0.16499999999999992
0.24,0.505,106.2,7.97,112.9,0.049,0.1,224.7,0.26,146,NA,8.43,30.348,0.568,37.31439,-93.21288,385.4,971.7,2022-07-25,2022-07-25T14:26:51Z,096,0.126,0.06700000000000006
0.26,0.631,106.1,7.98,112.8,0.062,0.1,224.6,0.21,146,NA,8.44,30.257,0.635,37.31439,-93.21288,385.6,971.8,2022-07-25,2022-07-25T14:26:52Z,096,0.027000000000000024,0.03200000000000003
0.25,0.658,106.4,8,112.8,0.064,0.1,224.5,0.23,146,NA,8.44,30.228,0.667,37.31439,-93.21288,385.6,971.7,2022-07-25,2022-07-25T14:26:53Z,096,0.03299999999999992,0.041999999999999926
0.27,0.691,106.5,8.02,112.7,0.067,0.1,224.6,0.26,146,NA,8.45,30.202,0.709,37.31439,-93.21288,385.6,971.6,2022-07-25,2022-07-25T14:26:54Z,096,0.050000000000000044,0.05300000000000005
0.25,0.741,106.7,8.03,112.8,0.072,0.1,224.7,0.27,146,NA,8.45,30.187,0.762,37.31439,-93.21288,385.5,971.6,2022-07-25,2022-07-25T14:26:55Z,096,0.07699999999999996,0.08599999999999997
0.27,0.818,106.8,8.04,113.1,0.08,0.1,224.7,0.27,146,NA,8.45,30.168,0.848,37.31439,-93.21288,385.6,971.7,2022-07-25,2022-07-25T14:26:56Z,096,0.07400000000000007,0.06800000000000006
0.3,0.892,106.8,8.04,113.4,0.087,0.1,224.5,0.3,146,NA,8.44,30.155,0.916,37.31439,-93.21288,385.6,971.6,2022-07-25,2022-07-25T14:26:57Z,096,0.04899999999999993,0.04599999999999993
0.3,0.941,106.8,8.05,113.4,0.092,0.1,224.5,0.29,146,NA,8.44,30.156,0.962,37.31439,-93.21288,385.4,971.6,2022-07-25,2022-07-25T14:26:58Z,096,0.05500000000000005,0.04299999999999993
0.28,0.996,106.9,8.06,113.3,0.097,0.1,224.5,0.27,146,NA,8.45,30.168,1.005,37.31439,-93.21288,385.4,971.7,2022-07-25,2022-07-25T14:26:59Z,096,0.04600000000000004,0.049000000000000155
0.27,1.069,106.9,8.05,113.1,0.104,0.1,224.4,0.22,146,NA,8.45,30.163,1.074,37.31439,-93.21288,385.5,971.7,2022-07-25,2022-07-25T14:27:01Z,096,0.016000000000000014,0.03600000000000003
0.29,1.085,106.9,8.05,113.1,0.106,0.1,224.5,0.28,146,NA,8.46,30.157,1.11,37.31439,-93.21288,385.4,971.6,2022-07-25,2022-07-25T14:27:02Z,096,0.07600000000000007,0.07099999999999995
