chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.2,0.061,106.6,8,112.1,0.006,0.1,224.7,0.25,146,NA,8.43,30.399,0.059,37.31438,-93.21287,384.5,971.6,2022-07-25,2022-07-25T14:26:44Z,096
0.21,0.076,106.5,7.99,111.9,0.007,0.1,224.7,0.27,146,NA,8.44,30.404,0.095,37.31438,-93.21287,384.5,971.8,2022-07-25,2022-07-25T14:26:46Z,096
0.21,0.111,106.5,7.99,111.9,0.011,0.1,224.7,0.28,146,NA,8.44,30.406,0.147,37.31439,-93.21287,384.7,971.7,2022-07-25,2022-07-25T14:26:47Z,096
0.22,0.262,106.5,7.99,112.6,0.026,0.1,224.6,0.33,146,NA,8.43,30.397,0.29,37.31439,-93.21287,384.9,971.7,2022-07-25,2022-07-25T14:26:48Z,096
0.25,0.325,106.5,7.99,112.7,0.032,0.1,224.7,0.3,146,NA,8.43,30.39,0.337,37.31439,-93.21287,385.3,971.7,2022-07-25,2022-07-25T14:26:49Z,096
0.23,0.365,106.4,7.99,112.7,0.036,0.1,224.8,0.29,146,NA,8.43,30.391,0.403,37.31439,-93.21288,385.4,971.7,2022-07-25,2022-07-25T14:26:50Z,096
0.24,0.505,106.2,7.97,112.9,0.049,0.1,224.7,0.26,146,NA,8.43,30.348,0.568,37.31439,-93.21288,385.4,971.7,2022-07-25,2022-07-25T14:26:51Z,096
0.26,0.631,106.1,7.98,112.8,0.062,0.1,224.6,0.21,146,NA,8.44,30.257,0.635,37.31439,-93.21288,385.6,971.8,2022-07-25,2022-07-25T14:26:52Z,096
0.25,0.658,106.4,8,112.8,0.064,0.1,224.5,0.23,146,NA,8.44,30.228,0.667,37.31439,-93.21288,385.6,971.7,2022-07-25,2022-07-25T14:26:53Z,096
0.27,0.691,106.5,8.02,112.7,0.067,0.1,224.6,0.26,146,NA,8.45,30.202,0.709,37.31439,-93.21288,385.6,971.6,2022-07-25,2022-07-25T14:26:54Z,096
