chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.46,0.039,137.8,10.44,62.7,0.004,0.07,147,0.49,96,5.46,9.13,29.867,0.029,40.18045,-91.82793,194.4,994.7,2022-07-13,2022-07-13T12:07:33Z,057
0.43,0.043,137.9,10.45,62.8,0.004,0.07,147.3,0.46,96,5.38,9.13,29.87,0.085,40.18045,-91.82793,194.8,994.7,2022-07-13,2022-07-13T12:07:35Z,057
0.46,0.144,138,10.46,63,0.014,0.07,147.4,0.5,96,5.14,9.12,29.861,0.181,40.18045,-91.82793,194.8,994.7,2022-07-13,2022-07-13T12:07:36Z,057
0.5,0.263,138.1,10.46,63,0.026,0.07,147.3,0.5,96,5.04,9.12,29.855,0.302,40.18045,-91.82793,194.5,994.7,2022-07-13,2022-07-13T12:07:37Z,057
0.51,0.35,138.1,10.46,62.9,0.034,0.07,147.3,0.5,96,5.1,9.13,29.846,0.369,40.18045,-91.82793,194.6,994.6,2022-07-13,2022-07-13T12:07:38Z,057
0.52,0.425,138.1,10.47,62.9,0.041,0.07,147.3,0.53,96,5.15,9.13,29.816,0.483,40.18045,-91.82793,194.3,994.7,2022-07-13,2022-07-13T12:07:39Z,057
0.53,0.573,137.8,10.45,63,0.056,0.07,147.4,0.54,96,5.24,9.13,29.745,0.615,40.18045,-91.82793,194.2,994.6,2022-07-13,2022-07-13T12:07:40Z,057
0.54,0.679,137.7,10.46,63.2,0.066,0.07,147.6,0.57,96,5.21,9.12,29.647,0.694,40.18045,-91.82793,194.2,994.7,2022-07-13,2022-07-13T12:07:41Z,057
0.59,0.741,137.7,10.47,63.3,0.072,0.07,147.6,0.61,96,5.19,9.12,29.621,0.78,40.18045,-91.82793,194.1,994.6,2022-07-13,2022-07-13T12:07:42Z,057
0.61,0.825,137.7,10.48,63.2,0.081,0.07,147.5,0.63,96,5.41,9.12,29.612,0.858,40.18045,-91.82793,194,994.7,2022-07-13,2022-07-13T12:07:43Z,057
