chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.41,0.017,138,10.45,62.9,0.002,0.07,147.2,0.46,96,5.38,9.13,29.876,0.025,40.18045,-91.82793,194.5,994.7,2022-07-13,2022-07-13T12:07:34Z,057,0.025999999999999995,0.060000000000000005
0.43,0.043,137.9,10.45,62.8,0.004,0.07,147.3,0.46,96,5.38,9.13,29.87,0.085,40.18045,-91.82793,194.8,994.7,2022-07-13,2022-07-13T12:07:35Z,057,0.10099999999999999,0.09599999999999999
0.46,0.144,138,10.46,63,0.014,0.07,147.4,0.5,96,5.14,9.12,29.861,0.181,40.18045,-91.82793,194.8,994.7,2022-07-13,2022-07-13T12:07:36Z,057,0.11900000000000002,0.121
0.5,0.263,138.1,10.46,63,0.026,0.07,147.3,0.5,96,5.04,9.12,29.855,0.302,40.18045,-91.82793,194.5,994.7,2022-07-13,2022-07-13T12:07:37Z,057,0.08699999999999997,0.067
0.51,0.35,138.1,10.46,62.9,0.034,0.07,147.3,0.5,96,5.1,9.13,29.846,0.369,40.18045,-91.82793,194.6,994.6,2022-07-13,2022-07-13T12:07:38Z,057,0.07500000000000001,0.11399999999999999
0.52,0.425,138.1,10.47,62.9,0.041,0.07,147.3,0.53,96,5.15,9.13,29.816,0.483,40.18045,-91.82793,194.3,994.7,2022-07-13,2022-07-13T12:07:39Z,057,0.14799999999999996,0.132
0.53,0.573,137.8,10.45,63,0.056,0.07,147.4,0.54,96,5.24,9.13,29.745,0.615,40.18045,-91.82793,194.2,994.6,2022-07-13,2022-07-13T12:07:40Z,057,0.1060000000000001,0.07899999999999996
0.54,0.679,137.7,10.46,63.2,0.066,0.07,147.6,0.57,96,5.21,9.12,29.647,0.694,40.18045,-91.82793,194.2,994.7,2022-07-13,2022-07-13T12:07:41Z,057,0.061999999999999944,0.08600000000000008
0.59,0.741,137.7,10.47,63.3,0.072,0.07,147.6,0.61,96,5.19,9.12,29.621,0.78,40.18045,-91.82793,194.1,994.6,2022-07-13,2022-07-13T12:07:42Z,057,0.08399999999999996,0.07799999999999996
0.61,0.825,137.7,10.48,63.2,0.081,0.07,147.5,0.63,96,5.41,9.12,29.612,0.858,40.18045,-91.82793,194,994.7,2022-07-13,2022-07-13T12:07:43Z,057,0.09600000000000009,0.09199999999999997
0.65,0.921,137.6,10.47,63.1,0.09,0.07,147.5,0.63,96,5.26,9.13,29.558,0.95,40.18045,-91.82793,194,994.6,2022-07-13,2022-07-13T12:07:44Z,057,0.09099999999999997,0.06800000000000006
0.67,1.012,137.5,10.48,63,0.099,0.07,147.4,0.67,96,4.91,9.13,29.538,1.018,40.18046,-91.82793,193.9,994.7,2022-07-13,2022-07-13T12:07:45Z,057,0.03299999999999992,0.052999999999999936
0.66,1.045,137.5,10.47,62.9,0.102,0.07,147.3,0.72,96,5.39,9.13,29.526,1.071,40.18046,-91.82793,193.9,994.5,2022-07-13,2022-07-13T12:07:46Z,057,0.07900000000000018,0.1080000000000001
0.69,1.124,137.2,10.46,63,0.11,0.07,147.2,0.67,96,5.67,9.13,29.463,1.179,40.18046,-91.82793,193.8,994.8,2022-07-13,2022-07-13T12:07:47Z,057,0.12199999999999989,0.09299999999999997
0.66,1.246,137.2,10.47,63.1,0.122,0.07,147.2,0.66,96,5.32,9.13,29.424,1.272,40.18045,-91.82793,193.3,994.6,2022-07-13,2022-07-13T12:07:48Z,057,0.11699999999999999,0.11299999999999999
0.72,1.363,137.2,10.47,63.2,0.133,0.07,147.2,0.73,96,5.39,9.13,29.382,1.385,40.18045,-91.82793,193.2,994.7,2022-07-13,2022-07-13T12:07:49Z,057,0.05600000000000005,0.052000000000000046
0.86,1.419,135.8,10.38,63.8,0.139,0.07,147.6,0.78,96,6.03,9.11,29.235,1.437,40.18045,-91.82793,193.2,994.7,2022-07-13,2022-07-13T12:07:50Z,057,0.05699999999999994,0.07899999999999996
0.87,1.476,134,10.28,64.3,0.144,0.07,147.8,0.93,96,6.1,9.08,29.056,1.516,40.18045,-91.82793,193.1,994.6,2022-07-13,2022-07-13T12:07:51Z,057,0.08200000000000007,0.052000000000000046
0.82,1.558,131.5,10.12,65.5,0.152,0.07,147.9,1.03,96,5.86,9.02,28.833,1.568,40.18046,-91.82793,193,994.6,2022-07-13,2022-07-13T12:07:52Z,057,0.04800000000000004,0.06399999999999983
