chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
4.43,0.039,90.9,7.51,-82.8,0.004,0.08,176.8,3.54,115,9.15,6.82,24.952,0.042,38.90609,-92.12267,249.3,993.2,2022-09-22,2022-09-22T09:23:42Z,117,0.027000000000000003,0.04699999999999999
4.48,0.066,90.3,7.46,-83.8,0.006,0.08,176.8,3.54,115,9.08,6.84,24.993,0.089,38.90609,-92.12267,249.4,993.2,2022-09-22,2022-09-22T09:23:43Z,117,0.066,0.091
4.57,0.132,89.9,7.42,-85.1,0.013,0.08,176.7,3.58,115,9.01,6.85,25.025,0.18,38.90609,-92.12267,249.4,993.3,2022-09-22,2022-09-22T09:23:44Z,117,0.07199999999999998,0.032
4.58,0.204,89.4,7.38,-86,0.02,0.08,176.8,3.57,115,9.21,6.87,25.051,0.212,38.90609,-92.12267,249.4,993.2,2022-09-22,2022-09-22T09:23:45Z,117,0.099,0.18400000000000002
4.48,0.303,88.9,7.34,-86.9,0.03,0.08,176.9,3.51,115,9.27,6.88,25.065,0.396,38.90609,-92.12267,249.4,993.3,2022-09-22,2022-09-22T09:23:46Z,117,0.23700000000000004,0.251
4.5,0.54,88.5,7.3,-88.1,0.053,0.08,177,3.47,115,9.08,6.9,25.078,0.647,38.90609,-92.12267,249.4,993.2,2022-09-22,2022-09-22T09:23:47Z,117,0.22599999999999998,0.17999999999999994
4.57,0.766,88.2,7.27,-88.2,0.075,0.08,177,3.39,115,8.95,6.92,25.077,0.827,38.90609,-92.12267,249.4,993.2,2022-09-22,2022-09-22T09:23:48Z,117,0.17000000000000004,0.20700000000000007
4.55,0.936,87.9,7.25,-88,0.092,0.08,177.1,3.37,115,8.94,6.93,25.077,1.034,38.90609,-92.12267,249.4,993.2,2022-09-22,2022-09-22T09:23:49Z,117,0.31899999999999984,0.2849999999999999
4.48,1.255,87.6,7.23,-87.7,0.123,0.08,177.2,3.34,115,8.99,6.94,25.09,1.319,38.90609,-92.12267,249.5,993.3,2022-09-22,2022-09-22T09:23:50Z,117,0.19900000000000007,0.244
4.43,1.454,87.4,7.21,-87.2,0.142,0.08,177.2,3.22,115,9.03,6.96,25.095,1.563,38.90609,-92.12267,249.5,993.3,2022-09-22,2022-09-22T09:23:51Z,117,0.262,0.2470000000000001
4.5,1.716,87.2,7.19,-86.9,0.168,0.08,177.2,3.17,115,8.95,6.98,25.093,1.81,38.90609,-92.12267,249.5,993.2,2022-09-22,2022-09-22T09:23:52Z,117,0.18399999999999994,0.10899999999999999
