chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
4.26,0.038,93.4,7.73,-79.6,0.004,0.08,176.5,3.56,115,9.06,6.8,24.946,0.038,38.90609,-92.12266,249.1,993.2,2022-09-22,2022-09-22T09:23:39Z,117
4.57,0.132,89.9,7.42,-85.1,0.013,0.08,176.7,3.58,115,9.01,6.85,25.025,0.18,38.90609,-92.12267,249.4,993.3,2022-09-22,2022-09-22T09:23:44Z,117
4.48,0.303,88.9,7.34,-86.9,0.03,0.08,176.9,3.51,115,9.27,6.88,25.065,0.396,38.90609,-92.12267,249.4,993.3,2022-09-22,2022-09-22T09:23:46Z,117
4.5,0.54,88.5,7.3,-88.1,0.053,0.08,177,3.47,115,9.08,6.9,25.078,0.647,38.90609,-92.12267,249.4,993.2,2022-09-22,2022-09-22T09:23:47Z,117
4.57,0.766,88.2,7.27,-88.2,0.075,0.08,177,3.39,115,8.95,6.92,25.077,0.827,38.90609,-92.12267,249.4,993.2,2022-09-22,2022-09-22T09:23:48Z,117
4.55,0.936,87.9,7.25,-88,0.092,0.08,177.1,3.37,115,8.94,6.93,25.077,1.034,38.90609,-92.12267,249.4,993.2,2022-09-22,2022-09-22T09:23:49Z,117
4.48,1.255,87.6,7.23,-87.7,0.123,0.08,177.2,3.34,115,8.99,6.94,25.09,1.319,38.90609,-92.12267,249.5,993.3,2022-09-22,2022-09-22T09:23:50Z,117
4.43,1.454,87.4,7.21,-87.2,0.142,0.08,177.2,3.22,115,9.03,6.96,25.095,1.563,38.90609,-92.12267,249.5,993.3,2022-09-22,2022-09-22T09:23:51Z,117
4.5,1.716,87.2,7.19,-86.9,0.168,0.08,177.2,3.17,115,8.95,6.98,25.093,1.81,38.90609,-92.12267,249.5,993.2,2022-09-22,2022-09-22T09:23:52Z,117
4.62,1.9,86.9,7.16,-86.4,0.186,0.08,177.3,3.21,115,8.94,6.99,25.086,1.919,38.90609,-92.12267,249.4,993.3,2022-09-22,2022-09-22T09:23:53Z,117
4.53,2.093,86.7,7.15,-85.7,0.205,0.08,177.4,3.2,115,9.05,7.01,25.086,2.225,38.90609,-92.12267,249.4,993.3,2022-09-22,2022-09-22T09:23:54Z,117
4.5,2.372,86.5,7.13,-84.7,0.232,0.08,177.3,3.15,115,9.05,7.02,25.088,2.428,38.90609,-92.12267,249.4,993.3,2022-09-22,2022-09-22T09:23:55Z,117
4.6,2.528,86.3,7.12,-83.8,0.247,0.08,177.3,3.15,115,9.12,7.03,25.084,2.651,38.90609,-92.12267,249.4,993.2,2022-09-22,2022-09-22T09:23:56Z,117
4.59,2.787,86.1,7.1,-83,0.273,0.08,177.2,3.14,115,9.24,7.04,25.085,2.801,38.90609,-92.12267,249.4,993.3,2022-09-22,2022-09-22T09:23:57Z,117
4.53,2.911,86,7.09,-82.1,0.285,0.08,177.3,3.17,115,9.31,7.05,25.087,3.014,38.90609,-92.12267,249.3,993.2,2022-09-22,2022-09-22T09:23:58Z,117
4.51,3.179,85.8,7.08,-81.4,0.311,0.08,177.4,3.17,115,9.21,7.06,25.084,3.275,38.90609,-92.12267,249.3,993.3,2022-09-22,2022-09-22T09:23:59Z,117
4.46,3.364,85.2,7.03,-80.6,0.329,0.08,177.5,3.13,115,8.99,7.06,25.07,3.412,38.90609,-92.12267,249.3,993.2,2022-09-22,2022-09-22T09:24:00Z,117
3.85,3.561,79.6,6.57,-79.7,0.348,0.08,177.9,2.8,116,8.53,7.07,24.988,3.725,38.90609,-92.12267,249.3,993.3,2022-09-22,2022-09-22T09:24:01Z,117
3.38,3.958,72.5,5.99,-79.4,0.387,0.08,179.3,2.45,117,8.1,7.07,24.763,3.99,38.90609,-92.12267,249.3,993.2,2022-09-22,2022-09-22T09:24:02Z,117
3.44,4.068,64.5,5.35,-79.4,0.398,0.08,179.7,2.39,117,8.03,7.07,24.694,4.097,38.90609,-92.12266,249.3,993.2,2022-09-22,2022-09-22T09:24:03Z,117
3.32,4.202,58.5,4.86,-78.9,0.411,0.08,180.1,2.3,117,7.57,7.07,24.606,4.319,38.90609,-92.12266,249.3,993.3,2022-09-22,2022-09-22T09:24:04Z,117
3.14,4.434,51.4,4.27,-78.5,0.434,0.08,181.2,2.18,118,6.83,7.07,24.295,4.477,38.90609,-92.12266,249.3,993.3,2022-09-22,2022-09-22T09:24:05Z,117
2.95,4.586,46.3,3.88,-78.5,0.448,0.09,182.4,2.06,119,6.84,7.07,24.058,4.653,38.90609,-92.12266,249.3,993.3,2022-09-22,2022-09-22T09:24:06Z,117
2.94,4.802,40.5,3.4,-78.4,0.47,0.09,183.3,2,119,8.18,7.06,23.887,4.887,38.90609,-92.12266,249.3,993.3,2022-09-22,2022-09-22T09:24:07Z,117
