chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.01,0.131,110.2,8.41,35.1,0.013,0.09,195.6,0.2,127,3.18,7.84,29.387,0.128,38.90136,-92.3427,217,984.2,2022-07-19,2022-07-19T10:10:07Z,438
1.06,0.137,110.1,8.41,35.5,0.013,0.09,195.6,0.13,127,3.34,7.84,29.377,0.151,38.90136,-92.3427,216.9,984.2,2022-07-19,2022-07-19T10:10:09Z,438
1,0.184,109.9,8.4,36.4,0.018,0.09,196,0.2,127,3.2,7.85,29.302,0.2,38.90136,-92.3427,216.9,984.3,2022-07-19,2022-07-19T10:10:12Z,438
0.99,0.235,109.9,8.4,36.8,0.023,0.09,196.2,0.26,128,3.24,7.85,29.291,0.257,38.90136,-92.3427,216.9,984.2,2022-07-19,2022-07-19T10:10:13Z,438
1,0.272,109.8,8.4,37.1,0.027,0.09,196.3,0.21,128,3.25,7.85,29.276,0.282,38.90136,-92.3427,216.9,984.2,2022-07-19,2022-07-19T10:10:14Z,438
1.01,0.296,109.7,8.39,37.4,0.029,0.09,196.3,0.24,128,3.31,7.85,29.262,0.304,38.90136,-92.3427,216.9,984.2,2022-07-19,2022-07-19T10:10:15Z,438
1.04,0.329,109.6,8.39,37.6,0.032,0.09,196.3,0.26,128,3.46,7.86,29.257,0.351,38.90136,-92.3427,217.1,984.1,2022-07-19,2022-07-19T10:10:16Z,438
1.05,0.409,109.5,8.38,37.9,0.04,0.09,196.3,0.21,128,3.39,7.86,29.245,0.439,38.90136,-92.3427,217,984.2,2022-07-19,2022-07-19T10:10:17Z,438
1.07,0.455,109.4,8.38,38.1,0.044,0.09,196.4,0.23,128,3.28,7.86,29.227,0.463,38.90136,-92.3427,217,984.2,2022-07-19,2022-07-19T10:10:18Z,438
1.11,0.478,109.5,8.39,38.3,0.047,0.09,196.5,0.25,128,3.32,7.87,29.199,0.501,38.90136,-92.3427,217,984.1,2022-07-19,2022-07-19T10:10:19Z,438
1.1,0.523,109.4,8.38,38.4,0.051,0.09,196.4,0.27,128,3.25,7.87,29.197,0.539,38.90136,-92.3427,217.1,984.1,2022-07-19,2022-07-19T10:10:20Z,438
1.07,0.561,109.3,8.37,38.5,0.055,0.09,196.4,0.25,128,3.25,7.87,29.197,0.564,38.90136,-92.3427,217.1,984.2,2022-07-19,2022-07-19T10:10:21Z,438
1.12,0.581,109.3,8.37,38.7,0.057,0.09,196.4,0.22,128,3.25,7.88,29.19,0.599,38.90136,-92.3427,217.1,984.1,2022-07-19,2022-07-19T10:10:22Z,438
