chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.02,0.159,109.9,8.4,36.1,0.016,0.09,195.8,0.14,127,3.26,7.85,29.327,0.157,38.90136,-92.3427,216.9,984.3,2022-07-19,2022-07-19T10:10:11Z,438,0.024999999999999994,0.04300000000000001
1,0.184,109.9,8.4,36.4,0.018,0.09,196,0.2,127,3.2,7.85,29.302,0.2,38.90136,-92.3427,216.9,984.3,2022-07-19,2022-07-19T10:10:12Z,438,0.05099999999999999,0.056999999999999995
1.01,0.296,109.7,8.39,37.4,0.029,0.09,196.3,0.24,128,3.31,7.85,29.262,0.304,38.90136,-92.3427,216.9,984.2,2022-07-19,2022-07-19T10:10:15Z,438,0.03300000000000003,0.046999999999999986
1.04,0.329,109.6,8.39,37.6,0.032,0.09,196.3,0.26,128,3.46,7.86,29.257,0.351,38.90136,-92.3427,217.1,984.1,2022-07-19,2022-07-19T10:10:16Z,438,0.07999999999999996,0.08800000000000002
1.07,0.455,109.4,8.38,38.1,0.044,0.09,196.4,0.23,128,3.28,7.86,29.227,0.463,38.90136,-92.3427,217,984.2,2022-07-19,2022-07-19T10:10:18Z,438,0.022999999999999965,0.03799999999999998
1.11,0.478,109.5,8.39,38.3,0.047,0.09,196.5,0.25,128,3.32,7.87,29.199,0.501,38.90136,-92.3427,217,984.1,2022-07-19,2022-07-19T10:10:19Z,438,0.04500000000000004,0.038000000000000034
1.07,0.561,109.3,8.37,38.5,0.055,0.09,196.4,0.25,128,3.25,7.87,29.197,0.564,38.90136,-92.3427,217.1,984.2,2022-07-19,2022-07-19T10:10:21Z,438,0.019999999999999907,0.03500000000000003
1.49,0.788,109.1,8.37,40.5,0.077,0.09,196.3,0.36,128,3.47,7.89,29.111,0.79,38.90136,-92.34271,217.7,984.2,2022-07-19,2022-07-19T10:10:33Z,438,0.015000000000000013,0.030999999999999917
1.43,0.83,108.9,8.36,41.1,0.081,0.09,196.3,0.33,128,3.34,7.9,29.104,0.831,38.90135,-92.34271,217.8,984.2,2022-07-19,2022-07-19T10:10:36Z,438,0.02400000000000002,0.031000000000000028
1.42,0.854,108.9,8.36,41.3,0.083,0.09,196.4,0.25,128,3.51,7.9,29.098,0.862,38.90135,-92.34271,217.8,984.1,2022-07-19,2022-07-19T10:10:37Z,438,0.038000000000000034,0.05900000000000005
1.59,0.941,108.6,8.34,42,0.092,0.09,196.3,0.23,128,3.49,7.89,29.089,0.938,38.90135,-92.3427,217.9,984.3,2022-07-19,2022-07-19T10:10:40Z,438,0.02400000000000002,0.03600000000000003
1.64,0.965,108.5,8.33,42.3,0.094,0.09,196.3,0.19,128,3.3,7.89,29.093,0.974,38.90135,-92.3427,217.9,984,2022-07-19,2022-07-19T10:10:41Z,438,0.03700000000000003,0.04600000000000004
1.52,1.037,108.1,8.3,43,0.101,0.09,196.3,0.31,128,3.39,7.89,29.094,1.048,38.90135,-92.3427,218.5,984.1,2022-07-19,2022-07-19T10:10:44Z,438,0.04500000000000015,0.050000000000000044
1.47,1.082,108,8.29,43.3,0.106,0.09,196.3,0.3,128,3.46,7.89,29.083,1.098,38.90135,-92.3427,218.7,984.2,2022-07-19,2022-07-19T10:10:45Z,438,0.040000000000000036,0.038999999999999924
1.44,1.143,107.7,8.27,43.8,0.112,0.09,196.3,0.31,128,3.53,7.89,29.087,1.154,38.90135,-92.3427,218.5,984.2,2022-07-19,2022-07-19T10:10:48Z,438,0.03299999999999992,0.03400000000000003
1.54,1.242,107,8.22,45,0.121,0.09,196.5,0.24,128,3.72,7.88,29.048,1.247,38.90135,-92.3427,218.5,984.1,2022-07-19,2022-07-19T10:10:53Z,438,0.026999999999999913,0.03499999999999992
1.49,1.344,106,8.14,46.6,0.131,0.09,196.5,0.27,128,3.9,7.86,29.046,1.343,38.90134,-92.3427,218.5,984.2,2022-07-19,2022-07-19T10:11:02Z,438,0.020999999999999908,0.04800000000000004
1.51,1.446,105.5,8.11,47.3,0.141,0.09,196.4,0.27,128,3.58,7.86,29.021,1.442,38.90134,-92.3427,218.3,984.2,2022-07-19,2022-07-19T10:11:06Z,438,0.015000000000000124,0.039000000000000146
1.63,1.49,105.1,8.08,47.8,0.146,0.09,196.5,0.28,128,3.74,7.85,29.019,1.491,38.90135,-92.34271,218,984.2,2022-07-19,2022-07-19T10:11:09Z,438,0.026999999999999913,0.03599999999999981
1.68,1.517,105,8.07,48,0.148,0.09,196.6,0.28,128,3.65,7.85,29.01,1.527,38.90135,-92.34271,217.8,984.2,2022-07-19,2022-07-19T10:11:10Z,438,0.040000000000000036,0.04700000000000015
1.75,1.557,104.6,8.05,48.7,0.152,0.09,196.8,0.33,128,3.7,7.84,28.932,1.552,38.90134,-92.34271,217.4,984.2,2022-07-19,2022-07-19T10:11:13Z,438,0.027000000000000135,0.04499999999999993
1.73,1.584,104.5,8.04,48.9,0.155,0.09,196.8,0.33,128,3.55,7.84,28.932,1.597,38.90134,-92.34271,217.3,984.2,2022-07-19,2022-07-19T10:11:14Z,438,0.03200000000000003,0.030000000000000027
1.83,1.63,103.9,8,49.4,0.159,0.09,196.6,0.35,128,3.79,7.83,28.94,1.632,38.90134,-92.34271,217.1,984.1,2022-07-19,2022-07-19T10:11:16Z,438,0.014000000000000012,0.03100000000000014
2.03,1.681,103.1,7.94,49.9,0.164,0.09,196.6,0.31,128,4.51,7.82,28.901,1.69,38.90134,-92.34271,217,984.2,2022-07-19,2022-07-19T10:11:18Z,438,0.03299999999999992,0.03100000000000014
2.04,1.714,102.8,7.92,50.2,0.167,0.09,196.7,0.34,128,4.98,7.81,28.862,1.721,38.90134,-92.3427,216.9,984.1,2022-07-19,2022-07-19T10:11:19Z,438,0.03100000000000014,0.04799999999999982
2.01,1.772,102,7.86,50.7,0.173,0.09,196.7,0.38,128,5.42,7.8,28.846,1.789,38.90134,-92.3427,216.8,984.2,2022-07-19,2022-07-19T10:11:21Z,438,0.040000000000000036,0.04800000000000004
2.1,1.812,101.4,7.82,51.1,0.177,0.09,196.7,0.37,128,5.17,7.8,28.832,1.837,38.90134,-92.3427,216.7,984.2,2022-07-19,2022-07-19T10:11:22Z,438,0.06299999999999994,0.04499999999999993
2.21,1.875,100.8,7.77,51.7,0.183,0.09,196.5,0.41,128,5.32,7.78,28.822,1.882,38.90134,-92.3427,216.7,984.1,2022-07-19,2022-07-19T10:11:23Z,438,0.028999999999999915,0.037000000000000144
2.23,1.956,96.5,7.46,53.5,0.191,0.09,196.8,0.49,128,5.06,7.74,28.704,1.959,38.90134,-92.3427,216.4,984.1,2022-07-19,2022-07-19T10:11:27Z,438,0.025000000000000133,0.042999999999999705
2.67,2.02,91.5,7.08,54.8,0.197,0.09,197.2,0.47,128,5.08,7.7,28.617,2.022,38.90134,-92.3427,216.2,984.1,2022-07-19,2022-07-19T10:11:30Z,438,0.028999999999999915,0.03400000000000025
2.78,2.049,89.6,6.94,55.3,0.2,0.09,197.3,0.49,128,5.04,7.69,28.537,2.056,38.90134,-92.3427,216.2,984.1,2022-07-19,2022-07-19T10:11:31Z,438,0.026000000000000245,0.039000000000000146
3.45,2.106,83.7,6.5,56.3,0.206,0.09,197.3,0.54,128,5.12,7.66,28.438,2.108,38.90134,-92.3427,216.6,984.1,2022-07-19,2022-07-19T10:11:34Z,438,0.028000000000000025,0.03299999999999992
