chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
3.26,0.041,57.5,4.98,79.7,0.004,0.13,270.4,0.93,176,277.65,7.44,22.428,0.03,38.30114,-93.95805,226.9,988.2,2022-07-26,2022-07-26T08:55:28Z,070
3.44,0.037,57.4,4.97,78.9,0.004,0.13,270.6,0.93,176,280.76,7.44,22.45,0.053,38.30114,-93.95805,226.6,988.1,2022-07-26,2022-07-26T08:55:31Z,070
3.27,0.072,57.3,4.96,78.6,0.007,0.13,270.8,0.96,176,280.65,7.45,22.429,0.079,38.30114,-93.95805,226.6,988,2022-07-26,2022-07-26T08:55:32Z,070
3,0.124,56.8,4.94,77.8,0.012,0.13,269.3,0.89,175,312.17,7.46,22.211,0.135,38.30114,-93.95805,226.5,988.1,2022-07-26,2022-07-26T08:55:34Z,070
2.9,0.151,56.5,4.92,77.5,0.015,0.13,267.2,0.86,174,333.74,7.47,22.127,0.163,38.30114,-93.95805,226.4,988.1,2022-07-26,2022-07-26T08:55:35Z,070
2.81,0.179,56,4.89,76.9,0.018,0.13,263.7,0.83,171,350.46,7.48,22.05,0.191,38.30114,-93.95805,226.3,988.1,2022-07-26,2022-07-26T08:55:36Z,070
2.72,0.211,55.7,4.87,76.3,0.021,0.12,257.5,0.8,167,349.76,7.49,21.931,0.221,38.30114,-93.95805,226.3,988.1,2022-07-26,2022-07-26T08:55:37Z,070
2.69,0.236,55.4,4.86,75.9,0.023,0.12,252.1,0.76,164,360.32,7.49,21.818,0.252,38.30114,-93.95805,226.2,988.1,2022-07-26,2022-07-26T08:55:38Z,070
2.42,0.297,54.9,4.82,75.6,0.029,0.11,241.8,0.7,157,388.46,7.5,21.654,0.316,38.30114,-93.95805,226.1,988.1,2022-07-26,2022-07-26T08:55:39Z,070
2.29,0.348,54,4.77,75.2,0.034,0.11,238.1,0.7,155,427.05,7.5,21.358,0.365,38.30115,-93.95805,226,988.1,2022-07-26,2022-07-26T08:55:40Z,070
2.27,0.394,53.5,4.75,74.5,0.039,0.11,232.8,0.71,151,438.94,7.51,21.109,0.407,38.30115,-93.95805,226,988,2022-07-26,2022-07-26T08:55:41Z,070
2.35,0.426,53.1,4.72,74.6,0.042,0.11,226.2,0.73,147,422.75,7.51,21.121,0.429,38.30115,-93.95805,226,988,2022-07-26,2022-07-26T08:55:42Z,070
2.13,0.564,48.4,4.3,71.5,0.055,0.1,220.8,0.7,144,60.98,7.52,21.264,0.571,38.30115,-93.95804,225,988,2022-07-26,2022-07-26T08:55:53Z,070
