chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
3.8,0.025,60.8,4.8,48.4,0.002,0.08,179.1,2.92,116,11.39,7.75,27.546,0.028,38.87008,-94.3399,292.6,981.8,2022-08-16,2022-08-16T11:12:49Z,170
3.75,0.062,60.9,4.8,48,0.006,0.08,179,2.9,116,12.3,7.76,27.544,0.091,38.87008,-94.3399,292.3,981.8,2022-08-16,2022-08-16T11:12:51Z,170
3.72,0.124,60.9,4.81,47.9,0.012,0.08,179,2.89,116,12.21,7.77,27.544,0.143,38.87008,-94.3399,292.4,981.7,2022-08-16,2022-08-16T11:12:52Z,170
3.7,0.184,60.9,4.81,47.9,0.018,0.08,179.1,2.9,116,12.14,7.77,27.543,0.219,38.87008,-94.3399,292.6,981.8,2022-08-16,2022-08-16T11:12:53Z,170
3.69,0.266,60.9,4.81,47.8,0.026,0.08,179,2.91,116,11.95,7.77,27.544,0.286,38.87009,-94.3399,292.8,981.8,2022-08-16,2022-08-16T11:12:54Z,170
3.7,0.337,61,4.81,47.8,0.033,0.08,179,2.92,116,11.9,7.77,27.544,0.359,38.87009,-94.3399,293,981.8,2022-08-16,2022-08-16T11:12:55Z,170
3.66,0.382,60.9,4.81,47.8,0.037,0.08,178.9,2.91,116,11.9,7.77,27.546,0.407,38.87009,-94.3399,293,981.8,2022-08-16,2022-08-16T11:12:56Z,170
3.66,0.442,60.9,4.81,47.8,0.043,0.08,178.9,2.87,116,12.27,7.78,27.548,0.463,38.87009,-94.33991,293,981.8,2022-08-16,2022-08-16T11:12:57Z,170
3.68,0.503,60.9,4.8,47.8,0.049,0.08,179,2.85,116,12.26,7.78,27.546,0.535,38.87009,-94.3399,292.8,981.8,2022-08-16,2022-08-16T11:12:58Z,170
3.72,0.592,60.8,4.79,47.9,0.058,0.08,179,2.86,116,11.98,7.78,27.547,0.614,38.87009,-94.3399,292.4,981.7,2022-08-16,2022-08-16T11:12:59Z,170
3.81,0.652,60.6,4.78,47.9,0.064,0.08,179,2.83,116,11.84,7.78,27.549,0.674,38.87009,-94.3399,292.3,981.8,2022-08-16,2022-08-16T11:13:00Z,170
4,0.71,60.5,4.77,47.8,0.069,0.08,179,2.85,116,11.71,7.78,27.548,0.73,38.87009,-94.3399,292.4,981.7,2022-08-16,2022-08-16T11:13:01Z,170
4.15,0.757,60.3,4.76,47.8,0.074,0.08,179,2.85,116,11.7,7.78,27.546,0.766,38.87009,-94.3399,292.1,981.8,2022-08-16,2022-08-16T11:13:02Z,170
4.07,0.788,60.2,4.75,47.8,0.077,0.08,179,2.76,116,12.03,7.78,27.544,0.801,38.87009,-94.3399,292.1,981.8,2022-08-16,2022-08-16T11:13:03Z,170
4.01,0.819,60,4.73,47.7,0.08,0.08,179,2.76,116,11.88,7.79,27.543,0.833,38.87009,-94.3399,292.4,981.8,2022-08-16,2022-08-16T11:13:04Z,170
4.44,0.857,59.9,4.72,47.7,0.084,0.08,179,2.82,116,11.94,7.79,27.541,0.885,38.87009,-94.3399,292.2,981.7,2022-08-16,2022-08-16T11:13:05Z,170
4.45,0.929,59.7,4.71,47.8,0.091,0.08,179,2.81,116,12.14,7.79,27.538,0.958,38.87009,-94.3399,292.3,981.8,2022-08-16,2022-08-16T11:13:06Z,170
4.04,1.004,59.6,4.7,47.8,0.098,0.08,179.1,2.78,116,12.24,7.79,27.533,1.024,38.87009,-94.3399,292.6,981.9,2022-08-16,2022-08-16T11:13:07Z,170
4.02,1.066,59.5,4.69,47.7,0.104,0.08,179.2,2.75,116,12.52,7.79,27.528,1.08,38.87009,-94.33991,292.9,981.8,2022-08-16,2022-08-16T11:13:08Z,170
4.54,1.105,59.4,4.69,47.7,0.108,0.08,179.2,2.81,116,12.61,7.79,27.528,1.122,38.87009,-94.33991,292.9,981.7,2022-08-16,2022-08-16T11:13:09Z,170
4.62,1.149,59.3,4.68,47.6,0.112,0.08,179.3,2.89,117,12.25,7.79,27.53,1.172,38.87009,-94.33991,292.9,981.7,2022-08-16,2022-08-16T11:13:10Z,170
4.51,1.214,59.2,4.67,47.6,0.119,0.08,179.2,2.82,117,12.28,7.79,27.531,1.239,38.87008,-94.33991,293.2,981.7,2022-08-16,2022-08-16T11:13:11Z,170
4.73,1.291,59,4.66,47.5,0.126,0.08,179.2,2.83,116,12.24,7.79,27.531,1.315,38.87008,-94.33991,293.2,981.7,2022-08-16,2022-08-16T11:13:12Z,170
4.71,1.344,58.9,4.65,47.5,0.131,0.08,179.2,2.87,116,11.38,7.79,27.53,1.348,38.87008,-94.33991,293.6,981.7,2022-08-16,2022-08-16T11:13:13Z,170
4.61,1.366,58.7,4.64,47.5,0.134,0.08,179.3,2.82,117,11.44,7.79,27.528,1.385,38.87008,-94.33991,293.8,981.7,2022-08-16,2022-08-16T11:13:14Z,170
4.46,1.426,58.6,4.62,47.5,0.139,0.08,179.4,2.77,117,12.31,7.8,27.527,1.456,38.87008,-94.33991,293.9,981.8,2022-08-16,2022-08-16T11:13:15Z,170
4.37,1.505,58.4,4.61,47.5,0.147,0.08,179.3,2.78,117,11.9,7.8,27.52,1.525,38.87008,-94.33991,294,981.8,2022-08-16,2022-08-16T11:13:16Z,170
4.18,1.561,58.2,4.59,47.4,0.152,0.08,179.3,2.77,117,12.18,7.8,27.512,1.58,38.87008,-94.33991,294,981.8,2022-08-16,2022-08-16T11:13:17Z,170
3.96,1.608,57.9,4.57,47.5,0.157,0.08,179.4,2.77,117,12.13,7.8,27.499,1.62,38.87008,-94.33991,294.1,981.8,2022-08-16,2022-08-16T11:13:18Z,170
4.09,1.647,57.5,4.54,47.5,0.161,0.08,179.4,2.74,117,11.78,7.8,27.481,1.666,38.87008,-94.33991,294.1,981.8,2022-08-16,2022-08-16T11:13:19Z,170
3.97,1.714,57.3,4.52,47.6,0.168,0.08,179.4,2.69,117,11.84,7.8,27.479,1.739,38.87008,-94.33991,294.1,981.8,2022-08-16,2022-08-16T11:13:20Z,170
3.88,1.781,57.1,4.51,47.7,0.174,0.08,179.4,2.74,117,11.62,7.8,27.475,1.807,38.87008,-94.33991,294.1,981.9,2022-08-16,2022-08-16T11:13:21Z,170
3.96,1.844,56.9,4.49,47.8,0.18,0.08,179.5,2.75,117,11.66,7.79,27.469,1.867,38.87008,-94.33991,293.8,981.7,2022-08-16,2022-08-16T11:13:22Z,170
3.85,1.9,56.6,4.47,48,0.186,0.08,179.5,2.71,117,11.63,7.79,27.464,1.909,38.87008,-94.3399,293.6,981.7,2022-08-16,2022-08-16T11:13:23Z,170
3.7,1.956,56.3,4.45,48.1,0.191,0.08,179.7,2.65,117,11.84,7.79,27.449,1.994,38.87008,-94.3399,293.3,981.7,2022-08-16,2022-08-16T11:13:24Z,170
3.55,2.044,56.1,4.43,48.2,0.2,0.08,179.8,2.59,117,11.92,7.79,27.43,2.072,38.87008,-94.3399,293.1,981.7,2022-08-16,2022-08-16T11:13:25Z,170
3.55,2.116,55.7,4.4,48.2,0.207,0.08,180.1,2.61,117,12.03,7.78,27.422,2.138,38.87009,-94.3399,293,981.8,2022-08-16,2022-08-16T11:13:26Z,170
3.46,2.178,55.4,4.38,48.3,0.213,0.08,180.2,2.63,117,12.38,7.78,27.394,2.196,38.87009,-94.3399,293,981.8,2022-08-16,2022-08-16T11:13:27Z,170
3.47,2.234,55,4.36,48.2,0.218,0.08,180.4,2.67,117,12.21,7.78,27.365,2.252,38.87009,-94.3399,293.1,981.9,2022-08-16,2022-08-16T11:13:28Z,170
3.46,2.286,54.7,4.33,48,0.223,0.08,180.6,2.69,117,13.56,7.78,27.364,2.312,38.87009,-94.3399,292.9,981.8,2022-08-16,2022-08-16T11:13:29Z,170
3.49,2.351,54.2,4.29,47.8,0.23,0.08,181.1,2.67,118,16.75,7.78,27.334,2.376,38.87009,-94.3399,292.9,981.8,2022-08-16,2022-08-16T11:13:30Z,170
3.6,2.415,53.1,4.22,32.5,0.236,0.09,185.2,2.54,120,18.44,7.78,27.037,2.437,38.87009,-94.3399,293,981.8,2022-08-16,2022-08-16T11:13:31Z,170
