chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
3.8,0.025,60.8,4.8,48.4,0.002,0.08,179.1,2.92,116,11.39,7.75,27.546,0.028,38.87008,-94.3399,292.6,981.8,2022-08-16,2022-08-16T11:12:49Z,170
3.7,0.184,60.9,4.81,47.9,0.018,0.08,179.1,2.9,116,12.14,7.77,27.543,0.219,38.87008,-94.3399,292.6,981.8,2022-08-16,2022-08-16T11:12:53Z,170
3.69,0.266,60.9,4.81,47.8,0.026,0.08,179,2.91,116,11.95,7.77,27.544,0.286,38.87009,-94.3399,292.8,981.8,2022-08-16,2022-08-16T11:12:54Z,170
3.7,0.337,61,4.81,47.8,0.033,0.08,179,2.92,116,11.9,7.77,27.544,0.359,38.87009,-94.3399,293,981.8,2022-08-16,2022-08-16T11:12:55Z,170
3.68,0.503,60.9,4.8,47.8,0.049,0.08,179,2.85,116,12.26,7.78,27.546,0.535,38.87009,-94.3399,292.8,981.8,2022-08-16,2022-08-16T11:12:58Z,170
3.72,0.592,60.8,4.79,47.9,0.058,0.08,179,2.86,116,11.98,7.78,27.547,0.614,38.87009,-94.3399,292.4,981.7,2022-08-16,2022-08-16T11:12:59Z,170
3.81,0.652,60.6,4.78,47.9,0.064,0.08,179,2.83,116,11.84,7.78,27.549,0.674,38.87009,-94.3399,292.3,981.8,2022-08-16,2022-08-16T11:13:00Z,170
4.45,0.929,59.7,4.71,47.8,0.091,0.08,179,2.81,116,12.14,7.79,27.538,0.958,38.87009,-94.3399,292.3,981.8,2022-08-16,2022-08-16T11:13:06Z,170
4.04,1.004,59.6,4.7,47.8,0.098,0.08,179.1,2.78,116,12.24,7.79,27.533,1.024,38.87009,-94.3399,292.6,981.9,2022-08-16,2022-08-16T11:13:07Z,170
4.51,1.214,59.2,4.67,47.6,0.119,0.08,179.2,2.82,117,12.28,7.79,27.531,1.239,38.87008,-94.33991,293.2,981.7,2022-08-16,2022-08-16T11:13:11Z,170
4.73,1.291,59,4.66,47.5,0.126,0.08,179.2,2.83,116,12.24,7.79,27.531,1.315,38.87008,-94.33991,293.2,981.7,2022-08-16,2022-08-16T11:13:12Z,170
4.46,1.426,58.6,4.62,47.5,0.139,0.08,179.4,2.77,117,12.31,7.8,27.527,1.456,38.87008,-94.33991,293.9,981.8,2022-08-16,2022-08-16T11:13:15Z,170
4.37,1.505,58.4,4.61,47.5,0.147,0.08,179.3,2.78,117,11.9,7.8,27.52,1.525,38.87008,-94.33991,294,981.8,2022-08-16,2022-08-16T11:13:16Z,170
3.97,1.714,57.3,4.52,47.6,0.168,0.08,179.4,2.69,117,11.84,7.8,27.479,1.739,38.87008,-94.33991,294.1,981.8,2022-08-16,2022-08-16T11:13:20Z,170
