chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
3.86,0.034,60.8,4.8,48.2,0.003,0.08,179,2.92,116,11.67,7.76,27.545,0.047,38.87008,-94.3399,292.5,981.8,2022-08-16,2022-08-16T11:12:50Z,170,0.027999999999999997,0.044
3.75,0.062,60.9,4.8,48,0.006,0.08,179,2.9,116,12.3,7.76,27.544,0.091,38.87008,-94.3399,292.3,981.8,2022-08-16,2022-08-16T11:12:51Z,170,0.062,0.05199999999999999
3.72,0.124,60.9,4.81,47.9,0.012,0.08,179,2.89,116,12.21,7.77,27.544,0.143,38.87008,-94.3399,292.4,981.7,2022-08-16,2022-08-16T11:12:52Z,170,0.06,0.07600000000000001
3.7,0.184,60.9,4.81,47.9,0.018,0.08,179.1,2.9,116,12.14,7.77,27.543,0.219,38.87008,-94.3399,292.6,981.8,2022-08-16,2022-08-16T11:12:53Z,170,0.08200000000000002,0.06699999999999998
3.69,0.266,60.9,4.81,47.8,0.026,0.08,179,2.91,116,11.95,7.77,27.544,0.286,38.87009,-94.3399,292.8,981.8,2022-08-16,2022-08-16T11:12:54Z,170,0.07100000000000001,0.07300000000000001
3.7,0.337,61,4.81,47.8,0.033,0.08,179,2.92,116,11.9,7.77,27.544,0.359,38.87009,-94.3399,293,981.8,2022-08-16,2022-08-16T11:12:55Z,170,0.044999999999999984,0.04799999999999999
3.66,0.382,60.9,4.81,47.8,0.037,0.08,178.9,2.91,116,11.9,7.77,27.546,0.407,38.87009,-94.3399,293,981.8,2022-08-16,2022-08-16T11:12:56Z,170,0.06,0.05600000000000005
3.66,0.442,60.9,4.81,47.8,0.043,0.08,178.9,2.87,116,12.27,7.78,27.548,0.463,38.87009,-94.33991,293,981.8,2022-08-16,2022-08-16T11:12:57Z,170,0.061,0.07200000000000001
3.68,0.503,60.9,4.8,47.8,0.049,0.08,179,2.85,116,12.26,7.78,27.546,0.535,38.87009,-94.3399,292.8,981.8,2022-08-16,2022-08-16T11:12:58Z,170,0.08899999999999997,0.07899999999999996
3.72,0.592,60.8,4.79,47.9,0.058,0.08,179,2.86,116,11.98,7.78,27.547,0.614,38.87009,-94.3399,292.4,981.7,2022-08-16,2022-08-16T11:12:59Z,170,0.06000000000000005,0.06000000000000005
3.81,0.652,60.6,4.78,47.9,0.064,0.08,179,2.83,116,11.84,7.78,27.549,0.674,38.87009,-94.3399,292.3,981.8,2022-08-16,2022-08-16T11:13:00Z,170,0.05799999999999994,0.05599999999999994
4,0.71,60.5,4.77,47.8,0.069,0.08,179,2.85,116,11.71,7.78,27.548,0.73,38.87009,-94.3399,292.4,981.7,2022-08-16,2022-08-16T11:13:01Z,170,0.04700000000000004,0.03600000000000003
4.15,0.757,60.3,4.76,47.8,0.074,0.08,179,2.85,116,11.7,7.78,27.546,0.766,38.87009,-94.3399,292.1,981.8,2022-08-16,2022-08-16T11:13:02Z,170,0.031000000000000028,0.03500000000000003
4.07,0.788,60.2,4.75,47.8,0.077,0.08,179,2.76,116,12.03,7.78,27.544,0.801,38.87009,-94.3399,292.1,981.8,2022-08-16,2022-08-16T11:13:03Z,170,0.030999999999999917,0.03199999999999992
4.01,0.819,60,4.73,47.7,0.08,0.08,179,2.76,116,11.88,7.79,27.543,0.833,38.87009,-94.3399,292.4,981.8,2022-08-16,2022-08-16T11:13:04Z,170,0.038000000000000034,0.052000000000000046
4.44,0.857,59.9,4.72,47.7,0.084,0.08,179,2.82,116,11.94,7.79,27.541,0.885,38.87009,-94.3399,292.2,981.7,2022-08-16,2022-08-16T11:13:05Z,170,0.07200000000000006,0.07299999999999995
4.45,0.929,59.7,4.71,47.8,0.091,0.08,179,2.81,116,12.14,7.79,27.538,0.958,38.87009,-94.3399,292.3,981.8,2022-08-16,2022-08-16T11:13:06Z,170,0.07499999999999996,0.06600000000000006
4.04,1.004,59.6,4.7,47.8,0.098,0.08,179.1,2.78,116,12.24,7.79,27.533,1.024,38.87009,-94.3399,292.6,981.9,2022-08-16,2022-08-16T11:13:07Z,170,0.062000000000000055,0.05600000000000005
4.02,1.066,59.5,4.69,47.7,0.104,0.08,179.2,2.75,116,12.52,7.79,27.528,1.08,38.87009,-94.33991,292.9,981.8,2022-08-16,2022-08-16T11:13:08Z,170,0.038999999999999924,0.04200000000000004
4.54,1.105,59.4,4.69,47.7,0.108,0.08,179.2,2.81,116,12.61,7.79,27.528,1.122,38.87009,-94.33991,292.9,981.7,2022-08-16,2022-08-16T11:13:09Z,170,0.04400000000000004,0.04999999999999982
4.62,1.149,59.3,4.68,47.6,0.112,0.08,179.3,2.89,117,12.25,7.79,27.53,1.172,38.87009,-94.33991,292.9,981.7,2022-08-16,2022-08-16T11:13:10Z,170,0.06499999999999995,0.06700000000000017
4.51,1.214,59.2,4.67,47.6,0.119,0.08,179.2,2.82,117,12.28,7.79,27.531,1.239,38.87008,-94.33991,293.2,981.7,2022-08-16,2022-08-16T11:13:11Z,170,0.07699999999999996,0.07599999999999985
4.73,1.291,59,4.66,47.5,0.126,0.08,179.2,2.83,116,12.24,7.79,27.531,1.315,38.87008,-94.33991,293.2,981.7,2022-08-16,2022-08-16T11:13:12Z,170,0.05300000000000016,0.03300000000000014
4.71,1.344,58.9,4.65,47.5,0.131,0.08,179.2,2.87,116,11.38,7.79,27.53,1.348,38.87008,-94.33991,293.6,981.7,2022-08-16,2022-08-16T11:13:13Z,170,0.02200000000000002,0.03699999999999992
4.61,1.366,58.7,4.64,47.5,0.134,0.08,179.3,2.82,117,11.44,7.79,27.528,1.385,38.87008,-94.33991,293.8,981.7,2022-08-16,2022-08-16T11:13:14Z,170,0.05999999999999983,0.07099999999999995
4.46,1.426,58.6,4.62,47.5,0.139,0.08,179.4,2.77,117,12.31,7.8,27.527,1.456,38.87008,-94.33991,293.9,981.8,2022-08-16,2022-08-16T11:13:15Z,170,0.07899999999999996,0.06899999999999995
4.37,1.505,58.4,4.61,47.5,0.147,0.08,179.3,2.78,117,11.9,7.8,27.52,1.525,38.87008,-94.33991,294,981.8,2022-08-16,2022-08-16T11:13:16Z,170,0.05600000000000005,0.05500000000000016
4.18,1.561,58.2,4.59,47.4,0.152,0.08,179.3,2.77,117,12.18,7.8,27.512,1.58,38.87008,-94.33991,294,981.8,2022-08-16,2022-08-16T11:13:17Z,170,0.04700000000000015,0.040000000000000036
3.96,1.608,57.9,4.57,47.5,0.157,0.08,179.4,2.77,117,12.13,7.8,27.499,1.62,38.87008,-94.33991,294.1,981.8,2022-08-16,2022-08-16T11:13:18Z,170,0.038999999999999924,0.04599999999999982
4.09,1.647,57.5,4.54,47.5,0.161,0.08,179.4,2.74,117,11.78,7.8,27.481,1.666,38.87008,-94.33991,294.1,981.8,2022-08-16,2022-08-16T11:13:19Z,170,0.06699999999999995,0.07300000000000018
3.97,1.714,57.3,4.52,47.6,0.168,0.08,179.4,2.69,117,11.84,7.8,27.479,1.739,38.87008,-94.33991,294.1,981.8,2022-08-16,2022-08-16T11:13:20Z,170,0.06699999999999995,0.06799999999999984
3.88,1.781,57.1,4.51,47.7,0.174,0.08,179.4,2.74,117,11.62,7.8,27.475,1.807,38.87008,-94.33991,294.1,981.9,2022-08-16,2022-08-16T11:13:21Z,170,0.06300000000000017,0.06000000000000005
3.96,1.844,56.9,4.49,47.8,0.18,0.08,179.5,2.75,117,11.66,7.79,27.469,1.867,38.87008,-94.33991,293.8,981.7,2022-08-16,2022-08-16T11:13:22Z,170,0.05599999999999983,0.04200000000000004
3.85,1.9,56.6,4.47,48,0.186,0.08,179.5,2.71,117,11.63,7.79,27.464,1.909,38.87008,-94.3399,293.6,981.7,2022-08-16,2022-08-16T11:13:23Z,170,0.05600000000000005,0.08499999999999996
3.7,1.956,56.3,4.45,48.1,0.191,0.08,179.7,2.65,117,11.84,7.79,27.449,1.994,38.87008,-94.3399,293.3,981.7,2022-08-16,2022-08-16T11:13:24Z,170,0.08800000000000008,0.07800000000000007
3.55,2.044,56.1,4.43,48.2,0.2,0.08,179.8,2.59,117,11.92,7.79,27.43,2.072,38.87008,-94.3399,293.1,981.7,2022-08-16,2022-08-16T11:13:25Z,170,0.07200000000000006,0.06599999999999984
3.55,2.116,55.7,4.4,48.2,0.207,0.08,180.1,2.61,117,12.03,7.78,27.422,2.138,38.87009,-94.3399,293,981.8,2022-08-16,2022-08-16T11:13:26Z,170,0.06199999999999983,0.058000000000000274
3.46,2.178,55.4,4.38,48.3,0.213,0.08,180.2,2.63,117,12.38,7.78,27.394,2.196,38.87009,-94.3399,293,981.8,2022-08-16,2022-08-16T11:13:27Z,170,0.05600000000000005,0.055999999999999606
3.47,2.234,55,4.36,48.2,0.218,0.08,180.4,2.67,117,12.21,7.78,27.365,2.252,38.87009,-94.3399,293.1,981.9,2022-08-16,2022-08-16T11:13:28Z,170,0.052000000000000046,0.06000000000000005
3.46,2.286,54.7,4.33,48,0.223,0.08,180.6,2.69,117,13.56,7.78,27.364,2.312,38.87009,-94.3399,292.9,981.8,2022-08-16,2022-08-16T11:13:29Z,170,0.06499999999999995,0.06400000000000006
3.49,2.351,54.2,4.29,47.8,0.23,0.08,181.1,2.67,118,16.75,7.78,27.334,2.376,38.87009,-94.3399,292.9,981.8,2022-08-16,2022-08-16T11:13:30Z,170,0.06400000000000006,0.06099999999999994
3.6,2.415,53.1,4.22,32.5,0.236,0.09,185.2,2.54,120,18.44,7.78,27.037,2.437,38.87009,-94.3399,293,981.8,2022-08-16,2022-08-16T11:13:31Z,170,0.06000000000000005,0.06200000000000028
3.89,2.475,45.7,3.65,-30.6,0.242,0.09,193.7,2.47,126,23.12,7.74,26.802,2.499,38.87009,-94.3399,292.9,981.8,2022-08-16,2022-08-16T11:13:32Z,170,0.08000000000000007,0.07399999999999984
