chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.43,0.056,127.7,10.47,44.7,0.005,0.1,209,0.01,136,NA,8.58,25.418,0.058,NA,NA,NA,967.3,2022-06-07,2022-06-07T15:21:23Z,096
0.42,0.088,128,10.5,44.4,0.009,0.1,208.9,0,136,NA,8.59,25.389,0.126,NA,NA,NA,967.4,2022-06-07,2022-06-07T15:21:26Z,096
0.42,0.205,127.5,10.46,44.4,0.02,0.1,209,-0.09,136,NA,8.59,25.36,0.248,NA,NA,NA,967.4,2022-06-07,2022-06-07T15:21:27Z,096
0.43,0.318,126.6,10.4,44.4,0.031,0.1,209.3,-0.09,136,NA,8.59,25.242,0.363,NA,NA,NA,967.3,2022-06-07,2022-06-07T15:21:28Z,096
0.47,0.427,126.2,10.4,44.4,0.042,0.1,209.6,0,136,NA,8.6,25.06,0.463,NA,NA,NA,967.3,2022-06-07,2022-06-07T15:21:29Z,096
0.52,0.521,126.9,10.5,44.3,0.051,0.1,209.9,-0.01,136,NA,8.61,24.772,0.546,NA,NA,NA,967.3,2022-06-07,2022-06-07T15:21:30Z,096
0.54,0.597,127.4,10.58,44.2,0.058,0.1,209.8,-0.05,136,NA,8.61,24.704,0.624,NA,NA,NA,967.3,2022-06-07,2022-06-07T15:21:31Z,096
0.55,0.682,126.9,10.54,44.1,0.067,0.1,209.4,-0.06,136,NA,8.62,24.662,0.743,NA,NA,NA,967.3,2022-06-07,2022-06-07T15:21:32Z,096
0.56,0.826,126.6,10.55,44.1,0.081,0.1,209.1,-0.09,136,NA,8.63,24.336,0.86,NA,NA,NA,967.3,2022-06-07,2022-06-07T15:21:33Z,096
0.55,0.965,127.6,10.72,44,0.094,0.1,208.6,-0.06,136,NA,8.64,24.09,0.988,NA,NA,NA,967.3,2022-06-07,2022-06-07T15:21:35Z,096
0.61,1.031,128,10.75,43.9,0.101,0.1,208.1,-0.05,135,NA,8.65,24.084,1.07,NA,NA,NA,967.4,2022-06-07,2022-06-07T15:21:36Z,096
0.63,1.124,128.1,10.77,43.9,0.11,0.1,208.1,-0.04,135,NA,8.65,24.035,1.149,NA,NA,NA,967.3,2022-06-07,2022-06-07T15:21:37Z,096
0.65,1.2,128.2,10.79,43.9,0.117,0.1,208.2,0,135,NA,8.66,23.978,1.246,NA,NA,NA,967.4,2022-06-07,2022-06-07T15:21:38Z,096
0.64,1.306,128.4,10.81,43.9,0.128,0.1,208.2,0,135,NA,8.66,23.927,1.332,NA,NA,NA,967.3,2022-06-07,2022-06-07T15:21:39Z,096
0.63,1.405,128.6,10.84,44.1,0.137,0.1,208.1,0,135,NA,8.66,23.887,1.447,NA,NA,NA,967.3,2022-06-07,2022-06-07T15:21:40Z,096
0.67,1.512,128.7,10.86,44.1,0.148,0.1,208.1,-0.02,135,NA,8.66,23.828,1.546,NA,NA,NA,967.4,2022-06-07,2022-06-07T15:21:41Z,096
0.72,1.619,128.6,10.86,44.3,0.158,0.1,207.9,0.04,135,NA,8.66,23.783,1.676,NA,NA,NA,967.3,2022-06-07,2022-06-07T15:21:42Z,096
0.77,1.745,128.4,10.86,44.9,0.171,0.1,207.9,0.11,135,NA,8.65,23.719,1.77,NA,NA,NA,967.3,2022-06-07,2022-06-07T15:21:43Z,096
0.81,1.847,128.3,10.85,45,0.181,0.1,208,0.08,135,NA,8.65,23.694,1.881,NA,NA,NA,967.3,2022-06-07,2022-06-07T15:21:44Z,096
0.87,1.933,128.3,10.86,45,0.189,0.1,208.2,0.09,135,NA,8.65,23.66,1.963,NA,NA,NA,967.3,2022-06-07,2022-06-07T15:21:45Z,096
0.95,2.012,128.4,10.88,44.9,0.197,0.1,208.4,0.09,135,NA,8.65,23.643,2.037,NA,NA,NA,967.3,2022-06-07,2022-06-07T15:21:46Z,096
1.05,2.086,128.4,10.88,44.9,0.204,0.1,208.4,0.01,135,NA,8.65,23.648,2.124,NA,NA,NA,967.2,2022-06-07,2022-06-07T15:21:47Z,096
1.11,2.217,128.1,10.85,44.9,0.217,0.1,208.3,0,135,NA,8.65,23.612,2.26,NA,NA,NA,967.3,2022-06-07,2022-06-07T15:21:48Z,096
1.17,2.334,127.9,10.84,44.9,0.228,0.1,208.3,0.05,135,NA,8.65,23.562,2.377,NA,NA,NA,967.3,2022-06-07,2022-06-07T15:21:49Z,096
1.24,2.449,127.5,10.82,45.1,0.24,0.1,208.5,0.08,136,NA,8.65,23.482,2.493,NA,NA,NA,967.3,2022-06-07,2022-06-07T15:21:50Z,096
1.29,2.563,127.3,10.83,45.2,0.251,0.1,208.8,0.05,136,NA,8.64,23.395,2.604,NA,NA,NA,967.4,2022-06-07,2022-06-07T15:21:51Z,096
1.33,2.697,127.3,10.84,45.5,0.264,0.1,208.9,0.04,136,NA,8.64,23.308,2.725,NA,NA,NA,967.3,2022-06-07,2022-06-07T15:21:52Z,096
1.41,2.783,126.7,10.81,45.8,0.272,0.1,208.9,0.12,136,NA,8.63,23.22,2.829,NA,NA,NA,967.3,2022-06-07,2022-06-07T15:21:53Z,096
1.52,2.892,125.8,10.76,46.4,0.283,0.1,208.8,0.17,136,NA,8.61,23.089,2.931,NA,NA,NA,967.3,2022-06-07,2022-06-07T15:21:54Z,096
1.61,3.004,125.7,10.77,47,0.294,0.1,209,0.19,136,NA,8.59,22.966,3.054,NA,NA,NA,967.3,2022-06-07,2022-06-07T15:21:55Z,096
1.71,3.153,125.5,10.78,47.4,0.308,0.1,209.1,0.23,136,NA,8.58,22.881,3.19,NA,NA,NA,967.3,2022-06-07,2022-06-07T15:21:56Z,096
1.74,3.258,125.5,10.79,47.5,0.319,0.1,209.2,0.23,136,NA,8.58,22.848,3.304,NA,NA,NA,967.3,2022-06-07,2022-06-07T15:21:57Z,096
1.75,3.369,125.5,10.79,47.5,0.33,0.1,209.3,0.17,136,NA,8.58,22.828,3.395,NA,NA,NA,967.4,2022-06-07,2022-06-07T15:21:58Z,096
1.78,3.451,125.2,10.77,47.6,0.338,0.1,209.2,0.15,136,NA,8.58,22.821,3.499,NA,NA,NA,967.4,2022-06-07,2022-06-07T15:21:59Z,096
1.81,3.574,124.6,10.72,47.7,0.35,0.1,209.3,0.17,136,NA,8.57,22.765,3.609,NA,NA,NA,967.4,2022-06-07,2022-06-07T15:22:00Z,096
1.88,3.693,124.2,10.71,47.9,0.361,0.1,209.6,0.13,136,NA,8.57,22.646,3.75,NA,NA,NA,967.3,2022-06-07,2022-06-07T15:22:01Z,096
1.93,3.831,123.4,10.66,48,0.375,0.1,209.8,0.16,136,NA,8.56,22.455,3.871,NA,NA,NA,967.3,2022-06-07,2022-06-07T15:22:02Z,096
1.86,3.943,122.9,10.69,48.3,0.386,0.1,210.3,0.2,137,NA,8.56,22.006,3.992,NA,NA,NA,967.3,2022-06-07,2022-06-07T15:22:03Z,096
1.78,4.1,122.5,10.73,49.1,0.401,0.1,209.8,0.17,136,NA,8.54,21.808,4.145,NA,NA,NA,967.3,2022-06-07,2022-06-07T15:22:04Z,096
1.77,4.222,122.3,10.74,49.8,0.413,0.1,209.6,0.2,136,NA,8.52,21.634,4.278,NA,NA,NA,967.3,2022-06-07,2022-06-07T15:22:05Z,096
1.71,4.377,121.6,10.72,50.2,0.428,0.1,209.5,0.22,136,NA,8.5,21.458,4.444,NA,NA,NA,967.4,2022-06-07,2022-06-07T15:22:06Z,096
1.67,4.532,120.8,10.69,50.5,0.444,0.1,209.5,0.2,136,NA,8.49,21.278,4.588,NA,NA,NA,967.3,2022-06-07,2022-06-07T15:22:07Z,096
1.72,4.71,119.7,10.61,51.2,0.461,0.1,209.4,0.23,136,NA,8.46,21.18,4.799,NA,NA,NA,967.3,2022-06-07,2022-06-07T15:22:08Z,096
1.72,4.929,118.7,10.56,52,0.482,0.1,209.7,0.17,136,NA,8.42,20.977,4.969,NA,NA,NA,967.3,2022-06-07,2022-06-07T15:22:09Z,096
1.69,5.055,117.9,10.51,52.4,0.495,0.1,209.7,0.14,136,NA,8.4,20.968,5.117,NA,NA,NA,967.3,2022-06-07,2022-06-07T15:22:10Z,096
1.57,5.213,115.8,10.33,53,0.51,0.1,209.9,0.2,136,NA,8.39,20.922,5.266,NA,NA,NA,967.4,2022-06-07,2022-06-07T15:22:11Z,096
1.37,5.353,114,10.19,53.7,0.524,0.1,210.7,0.32,137,NA,8.37,20.768,5.397,NA,NA,NA,967.4,2022-06-07,2022-06-07T15:22:12Z,096
1.27,5.516,112.7,10.11,54.3,0.54,0.1,211.4,0.4,137,NA,8.35,20.457,5.579,NA,NA,NA,967.4,2022-06-07,2022-06-07T15:22:13Z,096
1.24,5.667,110.7,10.02,55.2,0.555,0.1,211.3,0.46,137,NA,8.32,20.057,5.721,NA,NA,NA,967.5,2022-06-07,2022-06-07T15:22:14Z,096
1.2,5.811,109.1,9.94,56.2,0.569,0.1,211.3,0.47,137,0.11,8.29,19.82,5.864,NA,NA,NA,967.4,2022-06-07,2022-06-07T15:22:15Z,096
1.03,5.963,106.6,9.73,57,0.584,0.1,210.9,0.47,137,0.41,8.26,19.685,6.021,NA,NA,NA,967.2,2022-06-07,2022-06-07T15:22:16Z,096
0.85,6.084,103.9,9.52,58,0.596,0.1,211.3,0.54,137,0.38,8.24,19.424,6.137,NA,NA,NA,967.3,2022-06-07,2022-06-07T15:22:17Z,096
0.78,6.281,101.5,9.35,58.6,0.615,0.1,211.3,0.58,137,0.45,8.21,19.274,6.325,NA,NA,NA,967.4,2022-06-07,2022-06-07T15:22:18Z,096
0.76,6.419,99.1,9.15,59.3,0.628,0.1,210.8,0.62,137,0.73,8.19,19.105,6.495,NA,NA,NA,967.3,2022-06-07,2022-06-07T15:22:19Z,096
0.69,6.614,96.5,8.96,59.9,0.648,0.1,210.1,0.67,137,0.88,8.17,18.777,6.682,NA,NA,NA,967.3,2022-06-07,2022-06-07T15:22:20Z,096
0.6,6.809,94.1,8.8,60.6,0.667,0.1,209.2,0.68,136,0.92,8.16,18.417,6.872,NA,NA,NA,967.3,2022-06-07,2022-06-07T15:22:21Z,096
0.64,6.963,91.6,8.63,61.1,0.682,0.1,208.4,0.6,135,0.67,8.14,18.127,7.001,NA,NA,NA,967.3,2022-06-07,2022-06-07T15:22:22Z,096
0.58,7.077,89.3,8.44,61.8,0.693,0.1,208.4,0.49,135,0.52,8.12,18.032,7.136,NA,NA,NA,967.3,2022-06-07,2022-06-07T15:22:23Z,096
0.53,7.241,82,7.77,62.7,0.709,0.1,208.1,0.34,135,0.34,8.09,17.748,7.314,NA,NA,NA,967.3,2022-06-07,2022-06-07T15:22:24Z,096
0.48,7.461,79.3,7.59,63.3,0.731,0.1,207.5,0.2,135,NA,8.07,17.248,7.53,NA,NA,NA,967.3,2022-06-07,2022-06-07T15:22:25Z,096
0.38,7.652,75.8,7.33,63.8,0.75,0.1,205.4,0.12,133,NA,8.06,16.703,7.722,NA,NA,NA,967.3,2022-06-07,2022-06-07T15:22:26Z,096
0.38,7.815,75.2,7.32,64.2,0.766,0.1,203.8,0.09,132,NA,8.05,16.564,7.852,NA,NA,NA,967.3,2022-06-07,2022-06-07T15:22:27Z,096
0.4,7.945,69.2,6.75,64.5,0.778,0.1,203.7,0.12,132,NA,8.03,16.561,8.022,NA,NA,NA,967.4,2022-06-07,2022-06-07T15:22:28Z,096
0.39,8.139,67.3,6.57,65.1,0.797,0.1,203.7,0.01,132,NA,8.02,16.338,8.203,NA,NA,NA,967.3,2022-06-07,2022-06-07T15:22:29Z,096
0.33,8.349,63.1,6.22,65.5,0.818,0.1,204.1,-0.07,133,NA,8.01,15.79,8.434,NA,NA,NA,967.3,2022-06-07,2022-06-07T15:22:30Z,096
0.31,8.517,61.8,6.16,66.1,0.834,0.1,203.7,-0.02,132,NA,7.99,15.25,8.587,NA,NA,NA,967.3,2022-06-07,2022-06-07T15:22:31Z,096
0.29,8.683,61.2,6.16,66.5,0.851,0.1,202.6,0.05,132,0.07,7.99,15.007,8.729,NA,NA,NA,967.4,2022-06-07,2022-06-07T15:22:32Z,096
0.3,8.837,59.4,5.99,67,0.866,0.1,200.8,0.08,130,0.15,7.98,14.718,8.924,NA,NA,NA,967.4,2022-06-07,2022-06-07T15:22:33Z,096
0.3,9.121,57.7,5.88,67.4,0.894,0.09,198.4,0.05,129,0.34,7.97,14.225,9.186,NA,NA,NA,967.4,2022-06-07,2022-06-07T15:22:34Z,096
0.31,9.305,56.8,5.83,67.8,0.912,0.09,197.5,0.03,128,0.45,7.96,14.096,9.372,NA,NA,NA,967.4,2022-06-07,2022-06-07T15:22:35Z,096
0.29,9.446,55.4,5.7,68.1,0.926,0.09,197.4,0,128,0.4,7.95,14.032,9.493,NA,NA,NA,967.3,2022-06-07,2022-06-07T15:22:36Z,096
0.3,9.563,54,5.56,68.6,0.937,0.09,197.4,0.04,128,0.34,7.94,14.031,9.606,NA,NA,NA,967.3,2022-06-07,2022-06-07T15:22:37Z,096
0.34,9.797,52.7,5.43,69.2,0.96,0.09,197,0.05,128,0.24,7.92,13.918,9.843,NA,NA,NA,967.2,2022-06-07,2022-06-07T15:22:38Z,096
0.31,9.906,51.5,5.33,69.8,0.971,0.09,197,0.02,128,0.31,7.91,13.753,9.966,NA,NA,NA,967.3,2022-06-07,2022-06-07T15:22:39Z,096
0.27,10.109,50.6,5.25,70.3,0.991,0.09,197,0.02,128,0.42,7.89,13.708,10.166,NA,NA,NA,967.4,2022-06-07,2022-06-07T15:22:40Z,096
0.23,10.226,49.6,5.15,70.7,1.002,0.09,197.3,-0.02,128,0.4,7.88,13.645,10.248,NA,NA,NA,967.3,2022-06-07,2022-06-07T15:22:41Z,096
0.24,10.3,48.8,5.07,70.8,1.009,0.09,197.4,-0.03,128,0.34,7.87,13.628,10.342,NA,NA,NA,967.3,2022-06-07,2022-06-07T15:22:42Z,096
0.27,10.462,47.8,4.97,71.2,1.025,0.09,197.1,0,128,0.32,7.86,13.601,10.531,NA,NA,NA,967.3,2022-06-07,2022-06-07T15:22:43Z,096
0.29,10.624,47,4.89,71.5,1.041,0.09,197.1,0,128,0.38,7.85,13.538,10.667,NA,NA,NA,967.3,2022-06-07,2022-06-07T15:22:44Z,096
0.28,10.743,46.2,4.81,71.8,1.053,0.09,197.3,0.01,128,0.47,7.85,13.514,10.787,NA,NA,NA,967.3,2022-06-07,2022-06-07T15:22:45Z,096
0.28,10.873,45.5,4.74,72.1,1.066,0.09,197.5,0.06,128,0.53,7.84,13.453,10.937,NA,NA,NA,967.4,2022-06-07,2022-06-07T15:22:46Z,096
0.29,11.062,44.8,4.67,72.5,1.084,0.09,198.1,0.02,129,0.53,7.83,13.381,11.102,NA,NA,NA,967.3,2022-06-07,2022-06-07T15:22:47Z,096
