chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.68,0.234,100.8,8.07,45.6,0.023,0.06,122.4,0.28,80,2.56,8.57,26.702,0.242,38.47456,-91.39029,215.1,993.2,2022-08-18,2022-08-18T10:39:46Z,420
0.69,0.264,100.9,8.08,45.7,0.026,0.06,122.3,0.27,80,2.72,8.57,26.728,0.292,38.47457,-91.39029,216.5,993.2,2022-08-18,2022-08-18T10:39:49Z,420
0.75,0.405,100.9,8.08,46.2,0.04,0.06,122.9,0.21,80,2.75,8.57,26.703,0.447,38.47457,-91.39028,216.3,993.3,2022-08-18,2022-08-18T10:39:52Z,420
0.72,0.502,100.9,8.08,46.5,0.049,0.06,123,0.24,80,2.64,8.56,26.67,0.528,38.47457,-91.39028,216.7,993.2,2022-08-18,2022-08-18T10:39:53Z,420
0.73,0.554,100.9,8.08,46.3,0.054,0.06,123.1,0.26,80,2.71,8.57,26.657,0.655,38.47457,-91.39028,217.2,993.3,2022-08-18,2022-08-18T10:39:55Z,420
0.81,0.804,100.6,8.07,46.4,0.079,0.06,123.3,0.29,80,2.84,8.57,26.551,0.827,38.47457,-91.39028,217,993.2,2022-08-18,2022-08-18T10:39:56Z,420
0.78,0.892,100.6,8.09,46.4,0.087,0.06,123.4,0.33,80,2.92,8.57,26.499,0.929,38.47457,-91.39028,216.9,993.2,2022-08-18,2022-08-18T10:39:57Z,420
0.79,0.968,100.7,8.1,46.2,0.095,0.06,123.2,0.35,80,3.05,8.58,26.494,1.002,38.47457,-91.39028,216.9,993.2,2022-08-18,2022-08-18T10:39:58Z,420
0.79,1.032,100.7,8.09,46.1,0.101,0.06,123.1,0.34,80,3.09,8.58,26.483,1.043,38.47456,-91.39028,216.8,993.3,2022-08-18,2022-08-18T10:39:59Z,420
0.78,1.067,100.6,8.09,46.1,0.104,0.06,123.1,0.3,80,3.08,8.58,26.474,1.066,38.47457,-91.39028,216.8,993.3,2022-08-18,2022-08-18T10:40:00Z,420
0.77,1.109,100.5,8.09,46.2,0.108,0.06,123.1,0.36,80,3.01,8.58,26.451,1.157,38.47457,-91.39028,216.8,993.2,2022-08-18,2022-08-18T10:40:03Z,420
0.76,1.213,100.4,8.08,46.4,0.119,0.06,123.1,0.36,80,2.93,8.58,26.415,1.24,38.47457,-91.39028,216.7,993.3,2022-08-18,2022-08-18T10:40:04Z,420
0.76,1.282,100.4,8.08,46.5,0.125,0.06,123.1,0.36,80,2.74,8.58,26.4,1.288,38.47457,-91.39028,216.7,993.3,2022-08-18,2022-08-18T10:40:05Z,420
0.84,1.3,100.4,8.08,46.5,0.127,0.06,123.1,0.33,80,3,8.58,26.408,1.312,38.47457,-91.39028,216.7,993.2,2022-08-18,2022-08-18T10:40:06Z,420
0.87,1.339,100.3,8.07,46.5,0.131,0.06,123.1,0.32,80,3.12,8.58,26.417,1.373,38.47457,-91.39028,216.7,993.3,2022-08-18,2022-08-18T10:40:07Z,420
0.82,1.426,100.2,8.07,46.6,0.139,0.06,123.1,0.35,80,3.03,8.58,26.397,1.463,38.47457,-91.39028,216.7,993.2,2022-08-18,2022-08-18T10:40:08Z,420
0.78,1.538,100.1,8.06,46.6,0.15,0.06,123.1,0.29,80,3.01,8.58,26.372,1.576,38.47457,-91.39028,216.7,993.2,2022-08-18,2022-08-18T10:40:09Z,420
0.76,1.615,100,8.06,46.6,0.158,0.06,123.1,0.28,80,3.06,8.58,26.354,1.63,38.47457,-91.39028,216.7,993.2,2022-08-18,2022-08-18T10:40:10Z,420
0.8,1.656,99.9,8.06,46.6,0.162,0.06,123.1,0.31,80,2.91,8.57,26.346,1.669,38.47457,-91.39028,216.7,993.2,2022-08-18,2022-08-18T10:40:11Z,420
0.77,1.699,99.8,8.04,46.6,0.166,0.06,123,0.3,80,2.78,8.57,26.337,1.699,38.47457,-91.39028,216.6,993.2,2022-08-18,2022-08-18T10:40:12Z,420
0.72,1.738,99.7,8.03,46.7,0.17,0.06,123,0.36,80,2.95,8.57,26.33,1.766,38.47457,-91.39028,216.6,993.3,2022-08-18,2022-08-18T10:40:13Z,420
0.78,1.815,99.6,8.03,47.1,0.177,0.06,123,0.39,80,3.02,8.56,26.324,1.885,38.47457,-91.39028,216.6,993.3,2022-08-18,2022-08-18T10:40:14Z,420
0.76,1.929,99.4,8.01,47.6,0.189,0.06,123.1,0.31,80,2.95,8.55,26.313,1.947,38.47457,-91.39029,216.6,993.2,2022-08-18,2022-08-18T10:40:15Z,420
0.72,2.051,98.9,7.98,47.5,0.2,0.06,123.1,0.3,80,2.81,8.55,26.301,2.104,38.47458,-91.39029,216.6,993.3,2022-08-18,2022-08-18T10:40:17Z,420
0.68,2.165,98.6,7.96,47.6,0.212,0.06,123.2,0.31,80,2.83,8.55,26.287,2.217,38.47458,-91.39029,216.5,993.2,2022-08-18,2022-08-18T10:40:18Z,420
0.68,2.279,98.4,7.95,47.6,0.223,0.06,123.3,0.34,80,2.97,8.55,26.28,2.326,38.47458,-91.39029,216.6,993.2,2022-08-18,2022-08-18T10:40:19Z,420
0.66,2.36,98.2,7.93,47.4,0.231,0.06,123.2,0.35,80,3.02,8.55,26.278,2.372,38.47458,-91.39029,216.7,993.2,2022-08-18,2022-08-18T10:40:20Z,420
0.66,2.429,98,7.91,47.4,0.237,0.06,123.2,0.35,80,2.97,8.55,26.266,2.466,38.47458,-91.3903,216.7,993.2,2022-08-18,2022-08-18T10:40:21Z,420
0.69,2.553,97.7,7.89,47.7,0.25,0.06,123.2,0.27,80,2.95,8.54,26.237,2.635,38.47458,-91.3903,216.8,993.1,2022-08-18,2022-08-18T10:40:22Z,420
0.68,2.703,97.4,7.87,47.9,0.264,0.06,123.2,0.25,80,3.08,8.52,26.22,2.728,38.47458,-91.3903,216.7,993.2,2022-08-18,2022-08-18T10:40:23Z,420
0.68,2.76,96.4,7.79,47.9,0.27,0.06,123.3,0.29,80,3.18,8.51,26.222,2.758,38.47458,-91.3903,216.4,993.3,2022-08-18,2022-08-18T10:40:25Z,420
0.69,2.775,96,7.76,47.9,0.271,0.06,123.3,0.29,80,3.11,8.51,26.217,2.789,38.47458,-91.3903,216.5,993.3,2022-08-18,2022-08-18T10:40:26Z,420
0.66,2.788,95.7,7.73,47.9,0.273,0.06,123.3,0.33,80,3.12,8.51,26.215,2.814,38.47458,-91.3903,216.5,993.2,2022-08-18,2022-08-18T10:40:27Z,420
0.67,2.834,95.4,7.71,48.1,0.277,0.06,123.3,0.31,80,3.29,8.51,26.216,2.835,38.47458,-91.3903,216.4,993.3,2022-08-18,2022-08-18T10:40:28Z,420
0.7,2.873,95.1,7.69,48.1,0.281,0.06,123.3,0.28,80,3.51,8.5,26.217,2.89,38.47458,-91.3903,216.4,993.3,2022-08-18,2022-08-18T10:40:29Z,420
0.69,2.926,94.9,7.66,48.2,0.286,0.06,123.3,0.25,80,3.62,8.5,26.217,2.949,38.47458,-91.3903,216.4,993.1,2022-08-18,2022-08-18T10:40:30Z,420
0.71,2.96,94.5,7.64,48.3,0.289,0.06,123.3,0.29,80,3.56,8.5,26.21,2.976,38.47458,-91.3903,216.4,993.3,2022-08-18,2022-08-18T10:40:31Z,420
0.68,2.996,94.2,7.61,48.4,0.293,0.06,123.3,0.31,80,3.84,8.49,26.182,3.016,38.47458,-91.3903,216.5,993.1,2022-08-18,2022-08-18T10:40:32Z,420
0.64,3.051,93.8,7.59,48.5,0.298,0.06,123.4,0.27,80,3.91,8.49,26.149,3.066,38.47458,-91.39031,216.6,993.2,2022-08-18,2022-08-18T10:40:33Z,420
