chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.69,0.244,100.9,8.08,45.7,0.024,0.06,122.3,0.23,79,2.65,8.57,26.711,0.247,38.47456,-91.39029,216.2,993.3,2022-08-18,2022-08-18T10:39:48Z,420,0.020000000000000018,0.044999999999999984
0.69,0.314,100.9,8.08,45.9,0.031,0.06,122.5,0.22,80,2.68,8.57,26.724,0.327,38.47457,-91.39028,216.6,993.3,2022-08-18,2022-08-18T10:39:51Z,420,0.09100000000000003,0.12
0.75,0.405,100.9,8.08,46.2,0.04,0.06,122.9,0.21,80,2.75,8.57,26.703,0.447,38.47457,-91.39028,216.3,993.3,2022-08-18,2022-08-18T10:39:52Z,420,0.09699999999999998,0.08100000000000002
0.65,0.52,100.9,8.09,46.3,0.051,0.06,123.1,0.25,80,2.58,8.57,26.67,0.515,38.47457,-91.39028,216.9,993.3,2022-08-18,2022-08-18T10:39:54Z,420,0.03400000000000003,0.14
0.73,0.554,100.9,8.08,46.3,0.054,0.06,123.1,0.26,80,2.71,8.57,26.657,0.655,38.47457,-91.39028,217.2,993.3,2022-08-18,2022-08-18T10:39:55Z,420,0.25,0.17199999999999993
0.81,0.804,100.6,8.07,46.4,0.079,0.06,123.3,0.29,80,2.84,8.57,26.551,0.827,38.47457,-91.39028,217,993.2,2022-08-18,2022-08-18T10:39:56Z,420,0.08799999999999997,0.10200000000000009
0.78,0.892,100.6,8.09,46.4,0.087,0.06,123.4,0.33,80,2.92,8.57,26.499,0.929,38.47457,-91.39028,216.9,993.2,2022-08-18,2022-08-18T10:39:57Z,420,0.07599999999999996,0.07299999999999995
0.79,0.968,100.7,8.1,46.2,0.095,0.06,123.2,0.35,80,3.05,8.58,26.494,1.002,38.47457,-91.39028,216.9,993.2,2022-08-18,2022-08-18T10:39:58Z,420,0.06400000000000006,0.040999999999999925
0.77,1.077,100.6,8.09,46.2,0.105,0.06,123.1,0.31,80,2.9,8.58,26.458,1.08,38.47457,-91.39028,216.8,993.2,2022-08-18,2022-08-18T10:40:02Z,420,0.03200000000000003,0.07699999999999996
0.77,1.109,100.5,8.09,46.2,0.108,0.06,123.1,0.36,80,3.01,8.58,26.451,1.157,38.47457,-91.39028,216.8,993.2,2022-08-18,2022-08-18T10:40:03Z,420,0.10400000000000009,0.08299999999999996
0.76,1.213,100.4,8.08,46.4,0.119,0.06,123.1,0.36,80,2.93,8.58,26.415,1.24,38.47457,-91.39028,216.7,993.3,2022-08-18,2022-08-18T10:40:04Z,420,0.06899999999999995,0.04800000000000004
0.84,1.3,100.4,8.08,46.5,0.127,0.06,123.1,0.33,80,3,8.58,26.408,1.312,38.47457,-91.39028,216.7,993.2,2022-08-18,2022-08-18T10:40:06Z,420,0.038999999999999924,0.06099999999999994
0.87,1.339,100.3,8.07,46.5,0.131,0.06,123.1,0.32,80,3.12,8.58,26.417,1.373,38.47457,-91.39028,216.7,993.3,2022-08-18,2022-08-18T10:40:07Z,420,0.08699999999999997,0.09000000000000008
0.82,1.426,100.2,8.07,46.6,0.139,0.06,123.1,0.35,80,3.03,8.58,26.397,1.463,38.47457,-91.39028,216.7,993.2,2022-08-18,2022-08-18T10:40:08Z,420,0.1120000000000001,0.11299999999999999
0.78,1.538,100.1,8.06,46.6,0.15,0.06,123.1,0.29,80,3.01,8.58,26.372,1.576,38.47457,-91.39028,216.7,993.2,2022-08-18,2022-08-18T10:40:09Z,420,0.07699999999999996,0.053999999999999826
0.76,1.615,100,8.06,46.6,0.158,0.06,123.1,0.28,80,3.06,8.58,26.354,1.63,38.47457,-91.39028,216.7,993.2,2022-08-18,2022-08-18T10:40:10Z,420,0.040999999999999925,0.039000000000000146
0.8,1.656,99.9,8.06,46.6,0.162,0.06,123.1,0.31,80,2.91,8.57,26.346,1.669,38.47457,-91.39028,216.7,993.2,2022-08-18,2022-08-18T10:40:11Z,420,0.04300000000000015,0.030000000000000027
0.77,1.699,99.8,8.04,46.6,0.166,0.06,123,0.3,80,2.78,8.57,26.337,1.699,38.47457,-91.39028,216.6,993.2,2022-08-18,2022-08-18T10:40:12Z,420,0.038999999999999924,0.06699999999999995
0.72,1.738,99.7,8.03,46.7,0.17,0.06,123,0.36,80,2.95,8.57,26.33,1.766,38.47457,-91.39028,216.6,993.3,2022-08-18,2022-08-18T10:40:13Z,420,0.07699999999999996,0.119
0.78,1.815,99.6,8.03,47.1,0.177,0.06,123,0.39,80,3.02,8.56,26.324,1.885,38.47457,-91.39028,216.6,993.3,2022-08-18,2022-08-18T10:40:14Z,420,0.1140000000000001,0.062000000000000055
0.74,1.961,99.1,8,47.5,0.192,0.06,123.1,0.3,80,2.78,8.55,26.311,1.964,38.47457,-91.39029,216.5,993.3,2022-08-18,2022-08-18T10:40:16Z,420,0.09000000000000008,0.14000000000000012
0.72,2.051,98.9,7.98,47.5,0.2,0.06,123.1,0.3,80,2.81,8.55,26.301,2.104,38.47458,-91.39029,216.6,993.3,2022-08-18,2022-08-18T10:40:17Z,420,0.11399999999999988,0.11299999999999999
0.68,2.165,98.6,7.96,47.6,0.212,0.06,123.2,0.31,80,2.83,8.55,26.287,2.217,38.47458,-91.39029,216.5,993.2,2022-08-18,2022-08-18T10:40:18Z,420,0.11399999999999988,0.10899999999999999
0.68,2.279,98.4,7.95,47.6,0.223,0.06,123.3,0.34,80,2.97,8.55,26.28,2.326,38.47458,-91.39029,216.6,993.2,2022-08-18,2022-08-18T10:40:19Z,420,0.08099999999999996,0.04599999999999982
0.66,2.36,98.2,7.93,47.4,0.231,0.06,123.2,0.35,80,3.02,8.55,26.278,2.372,38.47458,-91.39029,216.7,993.2,2022-08-18,2022-08-18T10:40:20Z,420,0.06899999999999995,0.0940000000000003
0.66,2.429,98,7.91,47.4,0.237,0.06,123.2,0.35,80,2.97,8.55,26.266,2.466,38.47458,-91.3903,216.7,993.2,2022-08-18,2022-08-18T10:40:21Z,420,0.12400000000000011,0.1689999999999996
0.69,2.553,97.7,7.89,47.7,0.25,0.06,123.2,0.27,80,2.95,8.54,26.237,2.635,38.47458,-91.3903,216.8,993.1,2022-08-18,2022-08-18T10:40:22Z,420,0.1499999999999999,0.09300000000000042
0.68,2.76,96.4,7.79,47.9,0.27,0.06,123.3,0.29,80,3.18,8.51,26.222,2.758,38.47458,-91.3903,216.4,993.3,2022-08-18,2022-08-18T10:40:25Z,420,0.015000000000000124,0.03100000000000014
0.67,2.834,95.4,7.71,48.1,0.277,0.06,123.3,0.31,80,3.29,8.51,26.216,2.835,38.47458,-91.3903,216.4,993.3,2022-08-18,2022-08-18T10:40:28Z,420,0.039000000000000146,0.05500000000000016
0.7,2.873,95.1,7.69,48.1,0.281,0.06,123.3,0.28,80,3.51,8.5,26.217,2.89,38.47458,-91.3903,216.4,993.3,2022-08-18,2022-08-18T10:40:29Z,420,0.052999999999999936,0.05899999999999972
0.71,2.96,94.5,7.64,48.3,0.289,0.06,123.3,0.29,80,3.56,8.5,26.21,2.976,38.47458,-91.3903,216.4,993.3,2022-08-18,2022-08-18T10:40:31Z,420,0.03600000000000003,0.040000000000000036
0.68,2.996,94.2,7.61,48.4,0.293,0.06,123.3,0.31,80,3.84,8.49,26.182,3.016,38.47458,-91.3903,216.5,993.1,2022-08-18,2022-08-18T10:40:32Z,420,0.05500000000000016,0.04999999999999982
0.64,3.051,93.8,7.59,48.5,0.298,0.06,123.4,0.27,80,3.91,8.49,26.149,3.066,38.47458,-91.39031,216.6,993.2,2022-08-18,2022-08-18T10:40:33Z,420,0.06099999999999994,0.08000000000000007
0.66,3.112,93.3,7.54,49.1,0.304,0.06,123.4,0.26,80,3.72,8.45,26.143,3.146,38.47458,-91.39031,216.6,993.1,2022-08-18,2022-08-18T10:40:34Z,420,0.07299999999999995,0.08099999999999996
0.74,3.185,92.3,7.47,51.2,0.311,0.06,123.5,0.26,80,3.86,8.39,26.089,3.227,38.47458,-91.39031,216.5,993.2,2022-08-18,2022-08-18T10:40:35Z,420,0.09299999999999997,0.07400000000000029
0.9,3.278,90.7,7.35,53.4,0.32,0.06,123.9,0.23,81,4.12,8.22,25.903,3.301,38.47458,-91.39031,216.4,993.2,2022-08-18,2022-08-18T10:40:36Z,420,0.05799999999999983,0.052999999999999936
0.85,3.365,86.6,7.07,56.2,0.329,0.06,125,0.23,81,3.77,8.06,25.529,3.371,38.47458,-91.39031,216.5,993.2,2022-08-18,2022-08-18T10:40:38Z,420,0.043999999999999595,0.04700000000000015
0.98,3.409,84.7,6.93,58.1,0.333,0.06,125.5,0.19,82,3.69,8.04,25.422,3.418,38.47458,-91.39031,216.5,993.2,2022-08-18,2022-08-18T10:40:39Z,420,0.040000000000000036,0.05899999999999972
1.03,3.449,82.5,6.77,59.4,0.337,0.06,126.1,0.21,82,3.85,7.99,25.261,3.477,38.47458,-91.39031,216.4,993.3,2022-08-18,2022-08-18T10:40:40Z,420,0.07400000000000029,0.06200000000000028
0.79,3.545,77.1,6.35,62.8,0.347,0.06,127.2,0.15,83,3.73,7.85,25.144,3.551,38.47458,-91.39031,216.4,993.3,2022-08-18,2022-08-18T10:40:42Z,420,0.05500000000000016,0.07899999999999974
0.73,3.6,71.2,5.87,64.5,0.352,0.06,127.7,0.12,83,3.73,7.78,25.025,3.63,38.47458,-91.39032,216.4,993.3,2022-08-18,2022-08-18T10:40:43Z,420,0.06499999999999995,0.07699999999999996
0.73,3.665,68.1,5.63,66.3,0.358,0.06,128.7,0.09,84,3.46,7.71,24.875,3.707,38.47458,-91.39032,216.5,993.2,2022-08-18,2022-08-18T10:40:44Z,420,0.09299999999999997,0.11500000000000021
0.71,3.758,64,5.31,68.1,0.367,0.06,129.9,0.12,84,3.32,7.63,24.605,3.822,38.47458,-91.39032,216.5,993.2,2022-08-18,2022-08-18T10:40:45Z,420,0.16400000000000015,0.11699999999999999
0.64,3.922,59.5,4.96,69.3,0.384,0.06,131.4,0.29,85,3.47,7.57,24.27,3.939,38.47458,-91.39032,216.5,993.2,2022-08-18,2022-08-18T10:40:46Z,420,0.04699999999999971,0.053999999999999826
