chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.68,0.234,100.8,8.07,45.6,0.023,0.06,122.4,0.28,80,2.56,8.57,26.702,0.242,38.47456,-91.39029,215.1,993.2,2022-08-18,2022-08-18T10:39:46Z,420
0.75,0.405,100.9,8.08,46.2,0.04,0.06,122.9,0.21,80,2.75,8.57,26.703,0.447,38.47457,-91.39028,216.3,993.3,2022-08-18,2022-08-18T10:39:52Z,420
0.72,0.502,100.9,8.08,46.5,0.049,0.06,123,0.24,80,2.64,8.56,26.67,0.528,38.47457,-91.39028,216.7,993.2,2022-08-18,2022-08-18T10:39:53Z,420
0.73,0.554,100.9,8.08,46.3,0.054,0.06,123.1,0.26,80,2.71,8.57,26.657,0.655,38.47457,-91.39028,217.2,993.3,2022-08-18,2022-08-18T10:39:55Z,420
0.81,0.804,100.6,8.07,46.4,0.079,0.06,123.3,0.29,80,2.84,8.57,26.551,0.827,38.47457,-91.39028,217,993.2,2022-08-18,2022-08-18T10:39:56Z,420
0.78,0.892,100.6,8.09,46.4,0.087,0.06,123.4,0.33,80,2.92,8.57,26.499,0.929,38.47457,-91.39028,216.9,993.2,2022-08-18,2022-08-18T10:39:57Z,420
0.79,0.968,100.7,8.1,46.2,0.095,0.06,123.2,0.35,80,3.05,8.58,26.494,1.002,38.47457,-91.39028,216.9,993.2,2022-08-18,2022-08-18T10:39:58Z,420
0.77,1.109,100.5,8.09,46.2,0.108,0.06,123.1,0.36,80,3.01,8.58,26.451,1.157,38.47457,-91.39028,216.8,993.2,2022-08-18,2022-08-18T10:40:03Z,420
0.76,1.213,100.4,8.08,46.4,0.119,0.06,123.1,0.36,80,2.93,8.58,26.415,1.24,38.47457,-91.39028,216.7,993.3,2022-08-18,2022-08-18T10:40:04Z,420
0.87,1.339,100.3,8.07,46.5,0.131,0.06,123.1,0.32,80,3.12,8.58,26.417,1.373,38.47457,-91.39028,216.7,993.3,2022-08-18,2022-08-18T10:40:07Z,420
0.82,1.426,100.2,8.07,46.6,0.139,0.06,123.1,0.35,80,3.03,8.58,26.397,1.463,38.47457,-91.39028,216.7,993.2,2022-08-18,2022-08-18T10:40:08Z,420
0.78,1.538,100.1,8.06,46.6,0.15,0.06,123.1,0.29,80,3.01,8.58,26.372,1.576,38.47457,-91.39028,216.7,993.2,2022-08-18,2022-08-18T10:40:09Z,420
0.72,1.738,99.7,8.03,46.7,0.17,0.06,123,0.36,80,2.95,8.57,26.33,1.766,38.47457,-91.39028,216.6,993.3,2022-08-18,2022-08-18T10:40:13Z,420
0.78,1.815,99.6,8.03,47.1,0.177,0.06,123,0.39,80,3.02,8.56,26.324,1.885,38.47457,-91.39028,216.6,993.3,2022-08-18,2022-08-18T10:40:14Z,420
0.76,1.929,99.4,8.01,47.6,0.189,0.06,123.1,0.31,80,2.95,8.55,26.313,1.947,38.47457,-91.39029,216.6,993.2,2022-08-18,2022-08-18T10:40:15Z,420
0.72,2.051,98.9,7.98,47.5,0.2,0.06,123.1,0.3,80,2.81,8.55,26.301,2.104,38.47458,-91.39029,216.6,993.3,2022-08-18,2022-08-18T10:40:17Z,420
0.68,2.165,98.6,7.96,47.6,0.212,0.06,123.2,0.31,80,2.83,8.55,26.287,2.217,38.47458,-91.39029,216.5,993.2,2022-08-18,2022-08-18T10:40:18Z,420
0.68,2.279,98.4,7.95,47.6,0.223,0.06,123.3,0.34,80,2.97,8.55,26.28,2.326,38.47458,-91.39029,216.6,993.2,2022-08-18,2022-08-18T10:40:19Z,420
0.66,2.429,98,7.91,47.4,0.237,0.06,123.2,0.35,80,2.97,8.55,26.266,2.466,38.47458,-91.3903,216.7,993.2,2022-08-18,2022-08-18T10:40:21Z,420
0.69,2.553,97.7,7.89,47.7,0.25,0.06,123.2,0.27,80,2.95,8.54,26.237,2.635,38.47458,-91.3903,216.8,993.1,2022-08-18,2022-08-18T10:40:22Z,420
0.68,2.703,97.4,7.87,47.9,0.264,0.06,123.2,0.25,80,3.08,8.52,26.22,2.728,38.47458,-91.3903,216.7,993.2,2022-08-18,2022-08-18T10:40:23Z,420
0.66,3.112,93.3,7.54,49.1,0.304,0.06,123.4,0.26,80,3.72,8.45,26.143,3.146,38.47458,-91.39031,216.6,993.1,2022-08-18,2022-08-18T10:40:34Z,420
0.74,3.185,92.3,7.47,51.2,0.311,0.06,123.5,0.26,80,3.86,8.39,26.089,3.227,38.47458,-91.39031,216.5,993.2,2022-08-18,2022-08-18T10:40:35Z,420
0.9,3.278,90.7,7.35,53.4,0.32,0.06,123.9,0.23,81,4.12,8.22,25.903,3.301,38.47458,-91.39031,216.4,993.2,2022-08-18,2022-08-18T10:40:36Z,420
0.89,3.523,80,6.59,61.4,0.344,0.06,126.7,0.19,82,3.84,7.93,25.168,3.539,38.47458,-91.39031,216.3,993.2,2022-08-18,2022-08-18T10:40:41Z,420
0.73,3.6,71.2,5.87,64.5,0.352,0.06,127.7,0.12,83,3.73,7.78,25.025,3.63,38.47458,-91.39032,216.4,993.3,2022-08-18,2022-08-18T10:40:43Z,420
0.73,3.665,68.1,5.63,66.3,0.358,0.06,128.7,0.09,84,3.46,7.71,24.875,3.707,38.47458,-91.39032,216.5,993.2,2022-08-18,2022-08-18T10:40:44Z,420
0.71,3.758,64,5.31,68.1,0.367,0.06,129.9,0.12,84,3.32,7.63,24.605,3.822,38.47458,-91.39032,216.5,993.2,2022-08-18,2022-08-18T10:40:45Z,420
0.64,3.922,59.5,4.96,69.3,0.384,0.06,131.4,0.29,85,3.47,7.57,24.27,3.939,38.47458,-91.39032,216.5,993.2,2022-08-18,2022-08-18T10:40:46Z,420
1.62,4.048,50,4.22,71.8,0.396,0.06,133.4,8.47,87,10.8,7.49,23.615,4.075,38.47458,-91.39032,216.6,993.2,2022-08-18,2022-08-18T10:40:48Z,420
1.99,4.16,43.8,3.79,76.4,0.407,0.06,138,5.85,90,13.01,7.36,22.3,4.173,38.47458,-91.39032,216.5,993.1,2022-08-18,2022-08-18T10:40:51Z,420
1.76,4.282,34.9,3.09,83.1,0.419,0.07,145.5,5.44,95,11.49,7.23,21.108,4.317,38.47458,-91.39032,216.5,993.2,2022-08-18,2022-08-18T10:40:54Z,420
1.59,4.38,32.4,2.9,84.7,0.429,0.07,148.6,4.72,97,11.37,7.21,20.482,4.413,38.47458,-91.39032,216.5,993.2,2022-08-18,2022-08-18T10:40:55Z,420
1.59,4.492,29.8,2.7,86.8,0.44,0.07,152.8,4.42,99,11.71,7.17,19.919,4.548,38.47458,-91.39032,216.5,993.3,2022-08-18,2022-08-18T10:40:56Z,420
1.45,4.604,27.2,2.48,88.1,0.451,0.07,157.8,4.07,103,11.69,7.16,19.4,4.619,38.47458,-91.39032,216.6,993.2,2022-08-18,2022-08-18T10:40:57Z,420
