chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.2,0.049,124.1,9.77,55.6,0.005,0.11,231.6,0.31,151,4.26,8.63,27.694,0.047,NA,NA,NA,990.7,2022-06-29,2022-06-29T11:10:28Z,074,0.013999999999999999,0.052000000000000005
1.19,0.063,124.2,9.77,55.5,0.006,0.11,231.6,0.29,151,4.37,8.63,27.694,0.099,NA,NA,NA,990.7,2022-06-29,2022-06-29T11:10:29Z,074,0.07899999999999999,0.07200000000000001
1.26,0.142,124.2,9.77,55.4,0.014,0.11,231.6,0.39,151,4.44,8.63,27.682,0.171,NA,NA,NA,990.7,2022-06-29,2022-06-29T11:10:30Z,074,0.07800000000000001,0.07599999999999998
1.31,0.22,124.1,9.77,55.4,0.022,0.11,231.6,0.34,151,4.36,8.63,27.662,0.247,NA,NA,NA,990.8,2022-06-29,2022-06-29T11:10:31Z,074,0.07899999999999999,0.07400000000000001
1.32,0.299,124,9.76,55.4,0.029,0.11,231.6,0.3,151,4.36,8.63,27.662,0.321,NA,NA,NA,990.7,2022-06-29,2022-06-29T11:10:32Z,074,0.057999999999999996,0.057999999999999996
1.31,0.357,124,9.76,55.4,0.035,0.11,231.6,0.31,151,4.58,8.63,27.659,0.379,NA,NA,NA,990.8,2022-06-29,2022-06-29T11:10:33Z,074,0.068,0.08800000000000002
1.28,0.425,124,9.76,55.3,0.042,0.11,231.6,0.28,151,4.5,8.63,27.653,0.467,NA,NA,NA,990.7,2022-06-29,2022-06-29T11:10:34Z,074,0.10600000000000004,0.09999999999999992
1.4,0.531,123.9,9.76,55.3,0.052,0.11,231.6,0.36,151,4.33,8.63,27.646,0.567,NA,NA,NA,990.7,2022-06-29,2022-06-29T11:10:35Z,074,0.08699999999999997,0.06300000000000006
1.5,0.618,123.9,9.76,55.3,0.06,0.11,231.6,0.43,151,4.32,8.63,27.626,0.63,NA,NA,NA,990.7,2022-06-29,2022-06-29T11:10:36Z,074,0.04400000000000004,0.040000000000000036
1.51,0.662,123.8,9.75,55.3,0.065,0.11,231.7,0.36,151,4.29,8.64,27.613,0.67,NA,NA,NA,990.6,2022-06-29,2022-06-29T11:10:37Z,074,0.029999999999999916,0.04499999999999993
1.6,0.692,123.6,9.74,55.3,0.068,0.11,231.8,0.35,151,4.42,8.64,27.61,0.715,NA,NA,NA,990.7,2022-06-29,2022-06-29T11:10:38Z,074,0.06300000000000006,0.06600000000000006
1.69,0.755,123.4,9.73,55.4,0.074,0.11,231.8,0.42,151,4.57,8.64,27.568,0.781,NA,NA,NA,990.7,2022-06-29,2022-06-29T11:10:39Z,074,0.06699999999999995,0.06399999999999995
1.68,0.822,123.4,9.73,55.5,0.08,0.11,231.9,0.41,151,4.42,8.63,27.494,0.845,NA,NA,NA,990.6,2022-06-29,2022-06-29T11:10:40Z,074,0.07600000000000007,0.06700000000000006
1.8,0.898,123.4,9.74,55.5,0.088,0.11,231.9,0.4,151,4.32,8.63,27.46,0.912,NA,NA,NA,990.8,2022-06-29,2022-06-29T11:10:41Z,074,0.03600000000000003,0.040999999999999925
1.86,0.934,123.1,9.73,55.6,0.091,0.11,232,0.4,151,4.34,8.63,27.427,0.953,NA,NA,NA,990.8,2022-06-29,2022-06-29T11:10:42Z,074,0.05399999999999994,0.061000000000000054
1.82,0.988,123,9.73,55.7,0.097,0.11,231.9,0.42,151,4.42,8.63,27.382,1.014,NA,NA,NA,990.6,2022-06-29,2022-06-29T11:10:43Z,074,0.06800000000000006,0.07000000000000006
1.88,1.056,122.9,9.73,55.8,0.103,0.11,231.7,0.45,151,4.5,8.63,27.348,1.084,NA,NA,NA,990.8,2022-06-29,2022-06-29T11:10:44Z,074,0.07499999999999996,0.06199999999999983
1.9,1.131,122.8,9.72,55.8,0.111,0.11,231.6,0.45,151,4.38,8.63,27.335,1.146,NA,NA,NA,990.7,2022-06-29,2022-06-29T11:10:45Z,074,0.04299999999999993,0.049000000000000155
1.87,1.174,122.8,9.72,55.8,0.115,0.11,231.8,0.44,151,4.22,8.63,27.312,1.195,NA,NA,NA,990.8,2022-06-29,2022-06-29T11:10:46Z,074,0.051000000000000156,0.052999999999999936
1.82,1.225,123,9.74,55.9,0.12,0.11,232,0.4,151,4.38,8.63,27.241,1.248,NA,NA,NA,990.9,2022-06-29,2022-06-29T11:10:47Z,074,0.05699999999999994,0.05899999999999994
1.81,1.282,123.1,9.77,56.6,0.125,0.11,232.3,0.37,151,4.81,8.61,27.15,1.307,NA,NA,NA,990.7,2022-06-29,2022-06-29T11:10:48Z,074,0.08899999999999997,0.09299999999999997
1.87,1.371,122.9,9.76,57.3,0.134,0.11,232.5,0.42,151,4.86,8.59,27.114,1.4,NA,NA,NA,990.7,2022-06-29,2022-06-29T11:10:49Z,074,0.07200000000000006,0.06800000000000006
1.95,1.443,122.1,9.71,57.6,0.141,0.11,232.2,0.54,151,4.61,8.56,27.145,1.468,NA,NA,NA,990.7,2022-06-29,2022-06-29T11:10:50Z,074,0.05699999999999994,0.040000000000000036
2.01,1.5,121,9.61,58,0.147,0.11,232.1,0.59,151,4.75,8.54,27.166,1.508,NA,NA,NA,990.8,2022-06-29,2022-06-29T11:10:51Z,074,0.030999999999999917,0.04699999999999993
2.05,1.531,119.4,9.48,58.4,0.15,0.11,232.5,0.52,151,5.15,8.52,27.096,1.555,NA,NA,NA,990.8,2022-06-29,2022-06-29T11:10:52Z,074,0.07500000000000018,0.07000000000000006
1.97,1.606,117.9,9.38,58.8,0.157,0.11,232.7,0.5,151,5.4,8.5,27.034,1.625,NA,NA,NA,990.7,2022-06-29,2022-06-29T11:10:53Z,074,0.03399999999999981,0.03699999999999992
1.89,1.64,116.4,9.27,59.4,0.16,0.11,233,0.6,151,5.54,8.48,27,1.662,NA,NA,NA,990.8,2022-06-29,2022-06-29T11:10:54Z,074,0.08500000000000019,0.09299999999999997
1.88,1.725,115,9.16,59.8,0.169,0.11,233.5,0.66,152,5.37,8.44,26.933,1.755,NA,NA,NA,990.8,2022-06-29,2022-06-29T11:10:55Z,074,0.07399999999999984,0.06500000000000017
1.9,1.799,112.8,9,60.5,0.176,0.11,234,0.61,152,5.47,8.41,26.89,1.82,NA,NA,NA,990.8,2022-06-29,2022-06-29T11:10:56Z,074,0.04800000000000004,0.030000000000000027
1.89,1.847,110.7,8.83,61.2,0.181,0.11,234,0.49,152,6.06,8.38,26.898,1.85,NA,NA,NA,990.8,2022-06-29,2022-06-29T11:10:57Z,074,0.025000000000000133,0.04399999999999982
1.79,1.872,108.2,8.63,61.5,0.183,0.11,234.1,0.43,152,5.88,8.35,26.913,1.894,NA,NA,NA,990.7,2022-06-29,2022-06-29T11:10:58Z,074,0.04299999999999993,0.05700000000000016
1.81,1.915,106,8.46,61.7,0.187,0.11,234.6,0.5,153,5.55,8.33,26.857,1.951,NA,NA,NA,990.8,2022-06-29,2022-06-29T11:10:59Z,074,0.08400000000000007,0.07699999999999996
1.8,1.999,103.8,8.3,61.8,0.195,0.11,235.2,0.54,153,5.66,8.32,26.804,2.028,NA,NA,NA,990.7,2022-06-29,2022-06-29T11:11:00Z,074,0.07200000000000006,0.06800000000000006
1.83,2.071,102,8.16,62.1,0.202,0.11,235.4,0.57,153,5.72,8.3,26.788,2.096,NA,NA,NA,990.8,2022-06-29,2022-06-29T11:11:01Z,074,0.06999999999999984,0.06800000000000006
1.86,2.141,100.2,8.01,62.5,0.209,0.11,235.6,0.54,153,5.72,8.28,26.763,2.164,NA,NA,NA,990.7,2022-06-29,2022-06-29T11:11:02Z,074,0.05799999999999983,0.0389999999999997
1.84,2.199,98.8,7.9,62.5,0.215,0.11,235.7,0.46,153,5.59,8.27,26.762,2.203,NA,NA,NA,990.8,2022-06-29,2022-06-29T11:11:03Z,074,0.028000000000000025,0.05400000000000027
1.93,2.227,97.3,7.78,62.7,0.218,0.11,235.6,0.48,153,5.57,8.26,26.791,2.257,NA,NA,NA,990.9,2022-06-29,2022-06-29T11:11:04Z,074,0.06800000000000006,0.05899999999999972
1.92,2.295,96.1,7.68,62.8,0.224,0.11,235.7,0.56,153,5.64,8.26,26.789,2.316,NA,NA,NA,990.8,2022-06-29,2022-06-29T11:11:05Z,074,0.05900000000000016,0.057000000000000384
1.87,2.354,94.6,7.57,63,0.23,0.11,236.1,0.53,153,5.62,8.25,26.701,2.373,NA,NA,NA,990.7,2022-06-29,2022-06-29T11:11:06Z,074,0.06699999999999973,0.07299999999999995
1.92,2.421,93.4,7.48,63.4,0.237,0.11,236.5,0.65,154,5.35,8.24,26.663,2.446,NA,NA,NA,990.8,2022-06-29,2022-06-29T11:11:07Z,074,0.06600000000000028,0.06899999999999995
1.84,2.487,91.8,7.36,63.9,0.243,0.11,236.6,0.7,154,5.52,8.23,26.638,2.515,NA,NA,NA,990.8,2022-06-29,2022-06-29T11:11:08Z,074,0.06999999999999984,0.06299999999999972
1.78,2.557,89.8,7.2,64.3,0.25,0.11,236.8,0.64,154,5.43,8.21,26.617,2.578,NA,NA,NA,990.8,2022-06-29,2022-06-29T11:11:09Z,074,0.052000000000000046,0.03500000000000014
1.72,2.609,86.4,6.93,64.6,0.255,0.11,236.9,0.66,154,5.16,8.2,26.593,2.613,NA,NA,NA,990.7,2022-06-29,2022-06-29T11:11:10Z,074,0.016999999999999904,0.03200000000000003
1.71,2.626,83.4,6.69,64.8,0.257,0.11,236.9,0.59,154,5.23,8.18,26.593,2.645,NA,NA,NA,990.8,2022-06-29,2022-06-29T11:11:11Z,074,0.04600000000000026,0.052000000000000046
1.83,2.672,76.6,6.14,65.3,0.261,0.11,237,0.59,154,5.52,8.16,26.602,2.697,NA,NA,NA,990.7,2022-06-29,2022-06-29T11:11:12Z,074,0.06499999999999995,0.06499999999999995
1.83,2.737,72.9,5.85,65.6,0.268,0.11,237.3,0.63,154,5.56,8.15,26.53,2.762,NA,NA,NA,990.8,2022-06-29,2022-06-29T11:11:13Z,074,0.06000000000000005,0.05500000000000016
1.78,2.797,68.9,5.54,65.9,0.273,0.11,237.7,0.67,154,5.48,8.14,26.465,2.817,NA,NA,NA,990.7,2022-06-29,2022-06-29T11:11:14Z,074,0.07299999999999995,0.08399999999999963
1.87,2.87,66.1,5.32,66.2,0.281,0.11,238.3,0.6,155,5.34,8.12,26.33,2.901,NA,NA,NA,990.7,2022-06-29,2022-06-29T11:11:15Z,074,0.08499999999999996,0.08700000000000019
1.7,2.955,64.1,5.17,66.7,0.289,0.11,239.2,0.5,155,5.4,8.1,26.182,2.988,NA,NA,NA,990.7,2022-06-29,2022-06-29T11:11:16Z,074,0.08000000000000007,0.06899999999999995
1.47,3.035,57.7,4.67,67.2,0.297,0.11,240.1,0.51,156,5.46,8.08,25.988,3.057,NA,NA,NA,990.8,2022-06-29,2022-06-29T11:11:17Z,074,0.052000000000000046,0.03100000000000014
1.46,3.087,53.8,4.37,67.6,0.302,0.11,240.8,0.44,157,5.43,8.05,25.865,3.088,NA,NA,NA,990.7,2022-06-29,2022-06-29T11:11:18Z,074,0.042999999999999705,0.06800000000000006
1.45,3.13,50.6,4.11,68.1,0.306,0.11,241.1,0.45,157,5.52,8.02,25.81,3.156,NA,NA,NA,990.8,2022-06-29,2022-06-29T11:11:19Z,074,0.06499999999999995,0.06699999999999973
1.54,3.195,48.6,3.96,68.5,0.312,0.11,241.4,0.48,157,5.43,8,25.741,3.223,NA,NA,NA,990.7,2022-06-29,2022-06-29T11:11:20Z,074,0.06800000000000006,0.07699999999999996
1.61,3.263,46.6,3.8,68.9,0.319,0.11,241.9,0.49,157,5.57,7.98,25.612,3.3,NA,NA,NA,990.8,2022-06-29,2022-06-29T11:11:21Z,074,0.09200000000000008,0.08300000000000018
1.68,3.355,39.6,3.24,69.4,0.328,0.11,242.5,0.46,158,5.81,7.96,25.481,3.383,NA,NA,NA,990.8,2022-06-29,2022-06-29T11:11:22Z,074,0.09200000000000008,0.10099999999999998
1.7,3.447,36.3,2.97,69.6,0.337,0.11,242.8,0.43,158,5.71,7.94,25.425,3.484,NA,NA,NA,990.7,2022-06-29,2022-06-29T11:11:23Z,074,0.08800000000000008,0.06099999999999994
1.61,3.535,32.7,2.68,70,0.346,0.11,242.9,0.43,158,5.54,7.92,25.42,3.545,NA,NA,NA,990.8,2022-06-29,2022-06-29T11:11:24Z,074,0.03600000000000003,0.052000000000000046
1.62,3.571,31.7,2.6,70.3,0.349,0.11,243.4,0.47,158,5.46,7.91,25.32,3.597,NA,NA,NA,990.7,2022-06-29,2022-06-29T11:11:25Z,074,0.06899999999999995,0.07799999999999985
1.6,3.64,29.7,2.44,70.6,0.356,0.12,244.5,0.45,159,5.55,7.89,25.131,3.675,NA,NA,NA,990.7,2022-06-29,2022-06-29T11:11:26Z,074,0.10899999999999999,0.10200000000000031
1.47,3.749,27.4,2.26,70.8,0.367,0.12,245.3,0.43,159,5.32,7.88,24.962,3.777,NA,NA,NA,990.7,2022-06-29,2022-06-29T11:11:27Z,074,0.08099999999999996,0.09499999999999975
1.32,3.83,25.1,2.08,69,0.375,0.12,247,0.38,161,4.71,7.86,24.667,3.872,NA,NA,NA,990.7,2022-06-29,2022-06-29T11:11:28Z,074,0.1120000000000001,0.1080000000000001
1.13,3.942,23.5,1.96,58.2,0.386,0.12,248.9,0.2,162,4.5,7.84,24.346,3.98,NA,NA,NA,990.6,2022-06-29,2022-06-29T11:11:29Z,074,0.08999999999999986,0.07400000000000029
1.06,4.032,21.3,1.79,50,0.394,0.12,251.4,0.21,163,4.52,7.82,23.79,4.054,NA,NA,NA,990.6,2022-06-29,2022-06-29T11:11:30Z,074,0.054999999999999716,0.03799999999999937
0.99,4.087,20.1,1.7,39.7,0.4,0.12,254.2,0.24,165,4.51,7.8,23.358,4.092,NA,NA,NA,990.8,2022-06-29,2022-06-29T11:11:31Z,074,0.02600000000000069,0.05400000000000027
0.95,4.113,18.5,1.57,35.7,0.402,0.12,253.8,0.18,165,4.32,7.79,23.479,4.146,NA,NA,NA,990.7,2022-06-29,2022-06-29T11:11:32Z,074,0.07399999999999984,0.07200000000000006
1,4.187,17.4,1.47,33.3,0.41,0.12,254.4,0.15,165,4.37,7.77,23.292,4.218,NA,NA,NA,990.7,2022-06-29,2022-06-29T11:11:33Z,074,0.08099999999999952,0.0860000000000003
0.91,4.268,15.9,1.37,22.9,0.418,0.12,256.6,0.11,167,4.33,7.76,22.662,4.304,NA,NA,NA,990.7,2022-06-29,2022-06-29T11:11:34Z,074,0.08400000000000052,0.07200000000000006
0.83,4.352,15,1.3,18,0.426,0.12,258.4,0.16,168,4.22,7.76,22.176,4.376,NA,NA,NA,990.7,2022-06-29,2022-06-29T11:11:35Z,074,0.08499999999999996,0.09399999999999942
0.85,4.437,14,1.23,13,0.434,0.12,259,0.26,168,4.32,7.75,21.789,4.47,NA,NA,NA,990.8,2022-06-29,2022-06-29T11:11:36Z,074,0.08099999999999952,0.07200000000000006
0.8,4.518,13.2,1.16,9.4,0.442,0.12,259.2,0.1,168,4.38,7.74,21.618,4.542,NA,NA,NA,990.6,2022-06-29,2022-06-29T11:11:37Z,074,0.06099999999999994,0.052999999999999936
0.74,4.579,12.4,1.09,7.8,0.448,0.12,260.1,-0.05,169,4.22,7.73,21.366,4.595,NA,NA,NA,990.8,2022-06-29,2022-06-29T11:11:38Z,074,0.04300000000000015,0.05600000000000005
0.76,4.622,11.9,1.05,4,0.452,0.12,261.2,-0.05,170,4.2,7.72,21.142,4.651,NA,NA,NA,990.7,2022-06-29,2022-06-29T11:11:39Z,074,0.09200000000000053,0.10500000000000043
0.75,4.714,11.1,0.99,0.2,0.461,0.12,260.4,-0.05,169,4.03,7.72,20.974,4.756,NA,NA,NA,990.8,2022-06-29,2022-06-29T11:11:40Z,074,0.10799999999999965,0.11799999999999944
0.7,4.822,10.5,0.94,-3.1,0.472,0.12,259.3,-0.05,169,3.6,7.71,20.495,4.874,NA,NA,NA,990.7,2022-06-29,2022-06-29T11:11:41Z,074,0.1200000000000001,0.0940000000000003
0.66,4.942,9.9,0.89,-6.2,0.484,0.12,258.7,-0.07,168,3.31,7.71,20.059,4.968,NA,NA,NA,990.7,2022-06-29,2022-06-29T11:11:42Z,074,0.0699999999999994,0.05999999999999961
0.67,5.012,9.6,0.87,-9.2,0.491,0.12,259.2,-0.01,168,3.16,7.7,19.838,5.028,NA,NA,NA,990.7,2022-06-29,2022-06-29T11:11:43Z,074,0.0470000000000006,0.05000000000000071
0.63,5.059,9.3,0.84,-12,0.495,0.12,260.3,0.1,169,3.09,7.7,19.651,5.078,NA,NA,NA,990.7,2022-06-29,2022-06-29T11:11:44Z,074,0.05900000000000016,0.06699999999999928
0.62,5.118,8.8,0.8,-14.7,0.501,0.12,259.5,0.07,169,3.07,7.69,19.711,5.145,NA,NA,NA,990.7,2022-06-29,2022-06-29T11:11:45Z,074,0.07599999999999962,0.09200000000000053
0.61,5.194,8.3,0.76,-17.5,0.508,0.12,258.2,-0.04,168,3.41,7.69,19.79,5.237,NA,NA,NA,990.8,2022-06-29,2022-06-29T11:11:46Z,074,0.09700000000000042,0.08099999999999952
0.59,5.291,7.8,0.71,-20.2,0.518,0.12,258.1,-0.01,168,3.44,7.68,19.696,5.318,NA,NA,NA,990.7,2022-06-29,2022-06-29T11:11:47Z,074,0.08799999999999919,0.09800000000000075
0.58,5.379,7.4,0.68,-23.3,0.527,0.12,260.1,0,169,3.34,7.68,19.322,5.416,NA,NA,NA,990.8,2022-06-29,2022-06-29T11:11:48Z,074,0.08200000000000074,0.058999999999999275
0.54,5.461,7.2,0.66,-26.6,0.535,0.12,261.2,-0.05,170,3.4,7.67,19.009,5.475,NA,NA,NA,990.8,2022-06-29,2022-06-29T11:11:49Z,074,0.04499999999999993,0.04499999999999993
0.56,5.506,7,0.65,-30,0.539,0.12,261.7,-0.03,170,3.32,7.66,18.924,5.52,NA,NA,NA,990.8,2022-06-29,2022-06-29T11:11:50Z,074,0.032999999999999474,0.02800000000000047
0.57,5.539,6.7,0.62,-32.7,0.542,0.12,262.3,0.01,170,3.21,7.65,18.871,5.548,NA,NA,NA,990.8,2022-06-29,2022-06-29T11:11:51Z,074,0.03699999999999992,0.05999999999999961
0.55,5.576,6.5,0.6,-35.1,0.546,0.12,262.5,0.01,171,3.49,7.64,18.759,5.608,NA,NA,NA,990.7,2022-06-29,2022-06-29T11:11:52Z,074,0.11400000000000077,0.1280000000000001
0.53,5.69,6.2,0.58,-37.5,0.557,0.13,264.5,-0.1,172,3.74,7.63,18.129,5.736,NA,NA,NA,990.8,2022-06-29,2022-06-29T11:11:53Z,074,0.10799999999999965,0.097999999999999865
0.52,5.798,5.9,0.56,-40.4,0.568,0.13,267.5,-0.13,174,3.84,7.62,17.711,5.834,NA,NA,NA,990.7,2022-06-29,2022-06-29T11:11:54Z,074,0.09199999999999964,0.07100000000000062
0.55,5.89,5.8,0.55,-43.1,0.577,0.13,268.7,-0.1,175,3.98,7.61,17.581,5.905,NA,NA,NA,990.7,2022-06-29,2022-06-29T11:11:55Z,074,0.0420000000000007,0.032999999999999474
0.54,5.932,5.7,0.54,-45.3,0.581,0.13,269.4,-0.19,175,3.98,7.6,17.557,5.938,NA,NA,NA,990.7,2022-06-29,2022-06-29T11:11:56Z,074,0.05799999999999983,0.08800000000000008
0.48,5.99,5.6,0.53,-48.2,0.587,0.13,270.5,-0.06,176,4.09,7.6,17.398,6.026,NA,NA,NA,990.6,2022-06-29,2022-06-29T11:11:57Z,074,0.09699999999999953,0.10500000000000043
0.45,6.087,5.4,0.52,-51.3,0.596,0.13,273.1,0.05,178,4.12,7.59,17.051,6.131,NA,NA,NA,990.8,2022-06-29,2022-06-29T11:11:58Z,074,0.1120000000000001,0.11699999999999999
0.42,6.199,5.1,0.49,-54.1,0.607,0.13,275.4,0.05,179,4.15,7.58,16.811,6.248,NA,NA,NA,990.8,2022-06-29,2022-06-29T11:11:59Z,074,0.0990000000000002,0.04800000000000004
0.45,6.308,4.9,0.48,-60.4,0.618,0.13,280,-0.1,182,4.33,7.57,16.331,6.314,NA,NA,NA,990.8,2022-06-29,2022-06-29T11:12:01Z,074,0.02800000000000047,0.051000000000000156
0.4,6.336,4.8,0.47,-63.2,0.621,0.13,279.4,-0.09,182,4.5,7.56,16.452,6.365,NA,NA,NA,990.7,2022-06-29,2022-06-29T11:12:02Z,074,0.06699999999999928,0.07399999999999984
0.42,6.403,4.5,0.44,-66,0.627,0.13,281.5,0,183,4.49,7.56,16.218,6.439,NA,NA,NA,990.8,2022-06-29,2022-06-29T11:12:03Z,074,0.08700000000000063,0.07899999999999974
0.42,6.49,4.4,0.43,-69.2,0.636,0.14,285.1,0.02,185,4.56,7.55,15.826,6.518,NA,NA,NA,990.7,2022-06-29,2022-06-29T11:12:04Z,074,0.10299999999999976,0.11000000000000032
0.42,6.593,4.2,0.42,-72.1,0.646,0.14,286.9,0.04,186,4.45,7.54,15.704,6.628,NA,NA,NA,990.6,2022-06-29,2022-06-29T11:12:05Z,074,0.08900000000000041,0.07899999999999974
0.47,6.682,4.1,0.41,-74.8,0.655,0.14,288.3,0.01,187,4.4,7.53,15.525,6.707,NA,NA,NA,990.7,2022-06-29,2022-06-29T11:12:06Z,074,0.07499999999999929,0.0860000000000003
0.43,6.757,4,0.4,-77.1,0.662,0.14,290.3,-0.03,189,4.3,7.52,15.354,6.793,NA,NA,NA,990.7,2022-06-29,2022-06-29T11:12:07Z,074,0.08700000000000063,0.07599999999999962
0.35,6.844,3.8,0.39,-79.8,0.671,0.14,292,-0.02,190,4.41,7.51,15.175,6.869,NA,NA,NA,990.6,2022-06-29,2022-06-29T11:12:08Z,074,0.08699999999999974,0.09100000000000019
0.32,6.931,3.7,0.37,-81.7,0.679,0.14,293.4,0,191,4.46,7.5,15.073,6.96,NA,NA,NA,990.6,2022-06-29,2022-06-29T11:12:09Z,074,0.08300000000000018,0.11599999999999966
0.32,7.014,3.6,0.36,-83.5,0.687,0.14,294.1,-0.04,191,4.15,7.5,15.021,7.076,NA,NA,NA,990.7,2022-06-29,2022-06-29T11:12:10Z,074,0.1479999999999997,0.14300000000000068
