chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.24,0.048,124.1,9.76,55.6,0.005,0.11,231.5,0.32,150,4.32,8.62,27.693,0.051,NA,NA,NA,990.8,2022-06-29,2022-06-29T11:10:27Z,074
1.26,0.142,124.2,9.77,55.4,0.014,0.11,231.6,0.39,151,4.44,8.63,27.682,0.171,NA,NA,NA,990.7,2022-06-29,2022-06-29T11:10:30Z,074
1.31,0.22,124.1,9.77,55.4,0.022,0.11,231.6,0.34,151,4.36,8.63,27.662,0.247,NA,NA,NA,990.8,2022-06-29,2022-06-29T11:10:31Z,074
1.32,0.299,124,9.76,55.4,0.029,0.11,231.6,0.3,151,4.36,8.63,27.662,0.321,NA,NA,NA,990.7,2022-06-29,2022-06-29T11:10:32Z,074
1.28,0.425,124,9.76,55.3,0.042,0.11,231.6,0.28,151,4.5,8.63,27.653,0.467,NA,NA,NA,990.7,2022-06-29,2022-06-29T11:10:34Z,074
1.4,0.531,123.9,9.76,55.3,0.052,0.11,231.6,0.36,151,4.33,8.63,27.646,0.567,NA,NA,NA,990.7,2022-06-29,2022-06-29T11:10:35Z,074
1.5,0.618,123.9,9.76,55.3,0.06,0.11,231.6,0.43,151,4.32,8.63,27.626,0.63,NA,NA,NA,990.7,2022-06-29,2022-06-29T11:10:36Z,074
1.69,0.755,123.4,9.73,55.4,0.074,0.11,231.8,0.42,151,4.57,8.64,27.568,0.781,NA,NA,NA,990.7,2022-06-29,2022-06-29T11:10:39Z,074
1.68,0.822,123.4,9.73,55.5,0.08,0.11,231.9,0.41,151,4.42,8.63,27.494,0.845,NA,NA,NA,990.6,2022-06-29,2022-06-29T11:10:40Z,074
1.8,0.898,123.4,9.74,55.5,0.088,0.11,231.9,0.4,151,4.32,8.63,27.46,0.912,NA,NA,NA,990.8,2022-06-29,2022-06-29T11:10:41Z,074
1.82,0.988,123,9.73,55.7,0.097,0.11,231.9,0.42,151,4.42,8.63,27.382,1.014,NA,NA,NA,990.6,2022-06-29,2022-06-29T11:10:43Z,074
1.88,1.056,122.9,9.73,55.8,0.103,0.11,231.7,0.45,151,4.5,8.63,27.348,1.084,NA,NA,NA,990.8,2022-06-29,2022-06-29T11:10:44Z,074
1.9,1.131,122.8,9.72,55.8,0.111,0.11,231.6,0.45,151,4.38,8.63,27.335,1.146,NA,NA,NA,990.7,2022-06-29,2022-06-29T11:10:45Z,074
1.87,1.371,122.9,9.76,57.3,0.134,0.11,232.5,0.42,151,4.86,8.59,27.114,1.4,NA,NA,NA,990.7,2022-06-29,2022-06-29T11:10:49Z,074
1.95,1.443,122.1,9.71,57.6,0.141,0.11,232.2,0.54,151,4.61,8.56,27.145,1.468,NA,NA,NA,990.7,2022-06-29,2022-06-29T11:10:50Z,074
1.97,1.606,117.9,9.38,58.8,0.157,0.11,232.7,0.5,151,5.4,8.5,27.034,1.625,NA,NA,NA,990.7,2022-06-29,2022-06-29T11:10:53Z,074
1.88,1.725,115,9.16,59.8,0.169,0.11,233.5,0.66,152,5.37,8.44,26.933,1.755,NA,NA,NA,990.8,2022-06-29,2022-06-29T11:10:55Z,074
1.9,1.799,112.8,9,60.5,0.176,0.11,234,0.61,152,5.47,8.41,26.89,1.82,NA,NA,NA,990.8,2022-06-29,2022-06-29T11:10:56Z,074
1.8,1.999,103.8,8.3,61.8,0.195,0.11,235.2,0.54,153,5.66,8.32,26.804,2.028,NA,NA,NA,990.7,2022-06-29,2022-06-29T11:11:00Z,074
1.83,2.071,102,8.16,62.1,0.202,0.11,235.4,0.57,153,5.72,8.3,26.788,2.096,NA,NA,NA,990.8,2022-06-29,2022-06-29T11:11:01Z,074
1.86,2.141,100.2,8.01,62.5,0.209,0.11,235.6,0.54,153,5.72,8.28,26.763,2.164,NA,NA,NA,990.7,2022-06-29,2022-06-29T11:11:02Z,074
1.92,2.421,93.4,7.48,63.4,0.237,0.11,236.5,0.65,154,5.35,8.24,26.663,2.446,NA,NA,NA,990.8,2022-06-29,2022-06-29T11:11:07Z,074
1.84,2.487,91.8,7.36,63.9,0.243,0.11,236.6,0.7,154,5.52,8.23,26.638,2.515,NA,NA,NA,990.8,2022-06-29,2022-06-29T11:11:08Z,074
1.78,2.557,89.8,7.2,64.3,0.25,0.11,236.8,0.64,154,5.43,8.21,26.617,2.578,NA,NA,NA,990.8,2022-06-29,2022-06-29T11:11:09Z,074
1.83,2.737,72.9,5.85,65.6,0.268,0.11,237.3,0.63,154,5.56,8.15,26.53,2.762,NA,NA,NA,990.8,2022-06-29,2022-06-29T11:11:13Z,074
