chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.86,0.007,124.1,9.11,48.8,0.001,0.05,101.6,-0.3,66,2.16,8.69,31.654,0.025,NA,NA,NA,980.2,2022-06-23,2022-06-23T17:34:21Z,110,0.043000000000000003,0.055
0.82,0.05,124.1,9.11,48.6,0.005,0.05,101.5,-0.33,66,2.15,8.69,31.653,0.08,NA,NA,NA,980.3,2022-06-23,2022-06-23T17:34:22Z,110,0.074,0.081
0.86,0.124,124,9.11,48.3,0.012,0.05,101.5,-0.33,66,2.07,8.7,31.655,0.161,NA,NA,NA,980.3,2022-06-23,2022-06-23T17:34:23Z,110,0.099,0.088
0.88,0.223,124.1,9.11,48.1,0.022,0.05,101.5,-0.3,66,2.21,8.7,31.662,0.249,NA,NA,NA,980.2,2022-06-23,2022-06-23T17:34:24Z,110,0.06699999999999998,0.062
0.82,0.29,124.1,9.11,48.1,0.028,0.05,101.5,-0.35,66,2.19,8.7,31.667,0.311,NA,NA,NA,980.2,2022-06-23,2022-06-23T17:34:25Z,110,0.07400000000000001,0.07
0.89,0.364,124.1,9.11,48,0.036,0.05,101.6,-0.23,66,2.02,8.71,31.672,0.381,NA,NA,NA,980.3,2022-06-23,2022-06-23T17:34:26Z,110,0.057999999999999996,0.08999999999999997
0.91,0.422,124.1,9.11,47.7,0.041,0.05,101.5,-0.23,66,2.1,8.71,31.673,0.471,NA,NA,NA,980.1,2022-06-23,2022-06-23T17:34:27Z,110,0.12500000000000006,0.134
0.82,0.547,124.1,9.11,47.6,0.053,0.05,101.5,-0.26,66,2.22,8.71,31.673,0.605,NA,NA,NA,980.3,2022-06-23,2022-06-23T17:34:28Z,110,0.136,0.122
0.82,0.683,124.1,9.12,48.2,0.067,0.05,101.5,-0.18,66,2.16,8.71,31.677,0.727,NA,NA,NA,980.3,2022-06-23,2022-06-23T17:34:29Z,110,0.11599999999999999,0.09399999999999997
0.88,0.799,124.1,9.11,48.2,0.078,0.05,101.5,-0.29,66,2.02,8.71,31.678,0.821,NA,NA,NA,980.2,2022-06-23,2022-06-23T17:34:30Z,110,0.05599999999999994,0.05300000000000005
0.92,0.855,124.1,9.11,48,0.083,0.05,101.5,-0.36,66,1.97,8.71,31.677,0.874,NA,NA,NA,980.3,2022-06-23,2022-06-23T17:34:31Z,110,0.08599999999999997,0.128
0.97,0.941,124.1,9.11,48.1,0.092,0.05,101.6,-0.29,66,2.1,8.71,31.634,1.002,NA,NA,NA,980.3,2022-06-23,2022-06-23T17:34:32Z,110,0.1270000000000001,0.09499999999999997
0.93,1.068,123.6,9.1,48.2,0.104,0.05,101.9,-0.3,66,2.24,8.72,31.372,1.097,NA,NA,NA,980.2,2022-06-23,2022-06-23T17:34:33Z,110,0.08699999999999997,0.10200000000000009
0.86,1.155,123.2,9.11,48.1,0.113,0.05,102.2,-0.35,66,2.38,8.73,31.209,1.199,NA,NA,NA,980.2,2022-06-23,2022-06-23T17:34:34Z,110,0.1419999999999999,0.139
0.89,1.297,122.3,9.06,48,0.127,0.05,102.2,-0.34,66,2.55,8.75,31.112,1.338,NA,NA,NA,980.3,2022-06-23,2022-06-23T17:34:35Z,110,0.11299999999999999,0.11199999999999988
0.9,1.41,122.6,9.1,47.8,0.138,0.05,102.1,-0.37,66,2.67,8.76,30.951,1.45,NA,NA,NA,980.2,2022-06-23,2022-06-23T17:34:36Z,110,0.10200000000000009,0.10000000000000009
0.92,1.512,123.3,9.19,47.6,0.148,0.05,102.1,-0.31,66,2.78,8.76,30.655,1.55,NA,NA,NA,980.1,2022-06-23,2022-06-23T17:34:37Z,110,0.11599999999999988,0.131
0.91,1.628,123.8,9.26,47.6,0.159,0.05,101.9,-0.22,66,2.94,8.77,30.538,1.681,NA,NA,NA,980.2,2022-06-23,2022-06-23T17:34:38Z,110,0.14300000000000002,0.10699999999999998
0.89,1.771,123.3,9.25,47.7,0.173,0.05,101.8,-0.23,66,3.08,8.77,30.286,1.788,NA,NA,NA,980.3,2022-06-23,2022-06-23T17:34:39Z,110,0.06400000000000006,0.09899999999999998
0.92,1.835,122.7,9.23,47.9,0.179,0.05,101.8,-0.21,66,3.08,8.76,30.21,1.887,NA,NA,NA,980.3,2022-06-23,2022-06-23T17:34:40Z,110,0.1280000000000001,0.12699999999999978
0.9,1.963,122.1,9.2,48.2,0.192,0.05,101.4,-0.2,66,3.09,8.75,30.054,2.014,NA,NA,NA,980.3,2022-06-23,2022-06-23T17:34:41Z,110,0.1299999999999999,0.11100000000000021
1.04,2.093,121.7,9.22,48.5,0.204,0.05,101.5,-0.15,66,3.11,8.74,29.605,2.125,NA,NA,NA,980.2,2022-06-23,2022-06-23T17:34:42Z,110,0.13100000000000023,0.16900000000000004
