MULakeNumber,date,dateTime,depth_m,verticalPosition_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,turbidity_FNU,pH,orp_mV,specificConductivity_uSpcm,salinity_psu,tds_mgpL,waterPressure_barA,latitude,longitude,altitude_m,barometerAirHandheld_mbars
046,2022-07-27,2022-07-27T16:33:03Z,0.068,0.067,29.445,7.01,91.9,1.25,0.64,6.57,7.87,-46.5,282.8,0.13,184,0.007,39.57148,-92.64715,217.4,988.6
046,2022-07-27,2022-07-27T16:33:06Z,0.105,0.122,29.436,7.02,92,1.23,0.61,6.36,7.87,-44.2,282.7,0.13,184,0.01,39.57148,-92.64715,217.6,988.6
046,2022-07-27,2022-07-27T16:33:07Z,0.17,0.202,29.427,7.01,91.9,1.25,0.71,6.54,7.88,-43.5,282.8,0.13,184,0.017,39.57148,-92.64715,217.6,988.6
046,2022-07-27,2022-07-27T16:33:08Z,0.246,0.274,29.38,7,91.7,1.38,0.74,6.61,7.88,-42.9,283,0.13,184,0.024,39.57148,-92.64715,217.6,988.6
046,2022-07-27,2022-07-27T16:33:09Z,0.315,0.343,29.336,7.01,91.7,1.42,0.66,6.55,7.89,-42.3,283.1,0.13,184,0.031,39.57148,-92.64715,217.6,988.7
046,2022-07-27,2022-07-27T16:33:10Z,0.395,0.428,29.302,7,91.6,1.41,0.65,6.63,7.89,-41.6,283.2,0.13,184,0.039,39.57148,-92.64715,217.6,988.6
046,2022-07-27,2022-07-27T16:33:11Z,0.483,0.509,29.271,7,91.6,1.52,0.68,6.6,7.89,-40.9,283.1,0.13,184,0.047,39.57148,-92.64715,217.4,988.7
046,2022-07-27,2022-07-27T16:33:12Z,0.545,0.553,29.203,7.01,91.6,1.55,0.69,6.4,7.89,-40.2,283.4,0.13,184,0.053,39.57148,-92.64715,217.5,988.7
046,2022-07-27,2022-07-27T16:33:13Z,0.574,0.594,29.168,7.01,91.5,1.51,0.66,6.67,7.89,-39.3,283.6,0.13,184,0.056,39.57148,-92.64715,217.6,988.5
046,2022-07-27,2022-07-27T16:33:14Z,0.621,0.64,29.131,6.99,91.2,1.6,0.69,6.92,7.9,-38.7,283.5,0.13,184,0.061,39.57148,-92.64715,217.5,988.5
046,2022-07-27,2022-07-27T16:33:15Z,0.675,0.697,29.073,6.99,91.1,1.64,0.72,6.91,7.9,-38,283.2,0.13,184,0.066,39.57148,-92.64715,217.6,988.6
046,2022-07-27,2022-07-27T16:33:16Z,0.75,0.774,28.965,6.99,91,1.6,0.75,6.98,7.9,-37.4,283.2,0.13,184,0.073,39.57148,-92.64715,217.5,988.6
046,2022-07-27,2022-07-27T16:33:17Z,0.808,0.822,28.915,6.99,90.9,1.65,0.76,6.8,7.9,-36.7,283.1,0.13,184,0.079,39.57148,-92.64715,217.5,988.7
