chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.25,0.082,92,7.01,-45,0.008,0.13,282.7,0.58,184,6.42,7.87,29.442,0.09,39.57148,-92.64715,217.6,988.6,2022-07-27,2022-07-27T16:33:05Z,046,0.022999999999999993,0.032
1.23,0.105,92,7.02,-44.2,0.01,0.13,282.7,0.61,184,6.36,7.87,29.436,0.122,39.57148,-92.64715,217.6,988.6,2022-07-27,2022-07-27T16:33:06Z,046,0.06500000000000002,0.08000000000000002
1.25,0.17,91.9,7.01,-43.5,0.017,0.13,282.8,0.71,184,6.54,7.88,29.427,0.202,39.57148,-92.64715,217.6,988.6,2022-07-27,2022-07-27T16:33:07Z,046,0.07599999999999998,0.07200000000000001
1.38,0.246,91.7,7,-42.9,0.024,0.13,283,0.74,184,6.61,7.88,29.38,0.274,39.57148,-92.64715,217.6,988.6,2022-07-27,2022-07-27T16:33:08Z,046,0.069,0.069
1.42,0.315,91.7,7.01,-42.3,0.031,0.13,283.1,0.66,184,6.55,7.89,29.336,0.343,39.57148,-92.64715,217.6,988.7,2022-07-27,2022-07-27T16:33:09Z,046,0.08000000000000002,0.08499999999999996
1.41,0.395,91.6,7,-41.6,0.039,0.13,283.2,0.65,184,6.63,7.89,29.302,0.428,39.57148,-92.64715,217.6,988.6,2022-07-27,2022-07-27T16:33:10Z,046,0.08799999999999997,0.08100000000000002
1.52,0.483,91.6,7,-40.9,0.047,0.13,283.1,0.68,184,6.6,7.89,29.271,0.509,39.57148,-92.64715,217.4,988.7,2022-07-27,2022-07-27T16:33:11Z,046,0.062000000000000055,0.04400000000000004
1.55,0.545,91.6,7.01,-40.2,0.053,0.13,283.4,0.69,184,6.4,7.89,29.203,0.553,39.57148,-92.64715,217.5,988.7,2022-07-27,2022-07-27T16:33:12Z,046,0.028999999999999915,0.040999999999999925
1.51,0.574,91.5,7.01,-39.3,0.056,0.13,283.6,0.66,184,6.67,7.89,29.168,0.594,39.57148,-92.64715,217.6,988.5,2022-07-27,2022-07-27T16:33:13Z,046,0.04700000000000004,0.04600000000000004
1.6,0.621,91.2,6.99,-38.7,0.061,0.13,283.5,0.69,184,6.92,7.9,29.131,0.64,39.57148,-92.64715,217.5,988.5,2022-07-27,2022-07-27T16:33:14Z,046,0.05400000000000005,0.05699999999999994
1.64,0.675,91.1,6.99,-38,0.066,0.13,283.2,0.72,184,6.91,7.9,29.073,0.697,39.57148,-92.64715,217.6,988.6,2022-07-27,2022-07-27T16:33:15Z,046,0.07499999999999996,0.07700000000000007
1.6,0.75,91,6.99,-37.4,0.073,0.13,283.2,0.75,184,6.98,7.9,28.965,0.774,39.57148,-92.64715,217.5,988.6,2022-07-27,2022-07-27T16:33:16Z,046,0.05800000000000005,0.04799999999999993
1.65,0.808,90.9,6.99,-36.7,0.079,0.13,283.1,0.76,184,6.8,7.9,28.915,0.822,39.57148,-92.64715,217.5,988.7,2022-07-27,2022-07-27T16:33:17Z,046,0.04299999999999993,0.04800000000000004
1.67,0.851,90.6,6.98,-36.1,0.083,0.13,283.1,0.73,184,6.49,7.9,28.893,0.87,39.57148,-92.64715,217.5,988.6,2022-07-27,2022-07-27T16:33:18Z,046,0.05400000000000005,0.05900000000000005
1.66,0.905,90.2,6.95,-35.5,0.088,0.13,283,0.69,184,6.33,7.9,28.877,0.929,39.57148,-92.64715,217.4,988.6,2022-07-27,2022-07-27T16:33:19Z,046,0.06899999999999995,0.05899999999999994
1.71,0.974,89.9,6.93,-34.8,0.095,0.13,282.9,0.69,184,6.81,7.9,28.868,0.988,39.57148,-92.64715,217.4,988.5,2022-07-27,2022-07-27T16:33:20Z,046,0.04800000000000004,0.05899999999999994
1.74,1.022,89.8,6.92,-34.1,0.1,0.13,282.9,0.75,184,7.13,7.9,28.815,1.047,39.57148,-92.64715,217.4,988.6,2022-07-27,2022-07-27T16:33:21Z,046,0.05499999999999994,0.04800000000000004
1.69,1.077,89.8,6.93,-33.5,0.105,0.13,283.3,0.8,184,6.73,7.9,28.716,1.095,39.57148,-92.64715,217.2,988.7,2022-07-27,2022-07-27T16:33:22Z,046,0.052999999999999936,0.052999999999999936
1.6,1.13,89.8,6.94,-32.8,0.11,0.13,283.3,0.77,184,6.58,7.9,28.67,1.148,39.57148,-92.64715,217.3,988.6,2022-07-27,2022-07-27T16:33:23Z,046,0.051000000000000156,0.039000000000000146
1.65,1.181,89.7,6.93,-32.2,0.115,0.13,283.1,0.7,184,6.59,7.9,28.681,1.187,39.57148,-92.64715,217.3,988.6,2022-07-27,2022-07-27T16:33:24Z,046,0.028999999999999915,0.050000000000000044
1.76,1.21,89.6,6.92,-31.6,0.118,0.13,283,0.73,184,6.71,7.9,28.694,1.237,39.57148,-92.64715,217.3,988.6,2022-07-27,2022-07-27T16:33:25Z,046,0.06699999999999995,0.07099999999999995
1.63,1.277,89.3,6.91,-31,0.125,0.13,283.1,0.69,184,6.67,7.9,28.589,1.308,39.57148,-92.64715,217.3,988.6,2022-07-27,2022-07-27T16:33:26Z,046,0.07800000000000007,0.07599999999999985
1.44,1.355,88.9,6.89,-30.4,0.132,0.13,283.2,0.65,184,6.83,7.89,28.436,1.384,39.57148,-92.64715,217.5,988.6,2022-07-27,2022-07-27T16:33:27Z,046,0.08699999999999997,0.08500000000000019
1.43,1.442,88.7,6.89,-29.7,0.141,0.13,283.1,0.68,184,7.02,7.89,28.388,1.469,39.57148,-92.64715,217.6,988.6,2022-07-27,2022-07-27T16:33:28Z,046,0.07400000000000007,0.07999999999999985
1.47,1.516,88.3,6.86,-29,0.148,0.13,283.1,0.71,184,6.86,7.88,28.359,1.549,39.57148,-92.64715,217.6,988.6,2022-07-27,2022-07-27T16:33:29Z,046,0.08600000000000008,0.08200000000000007
1.46,1.602,87.7,6.81,-28.3,0.157,0.13,283.2,0.71,184,6.73,7.87,28.342,1.631,39.57148,-92.64715,217.6,988.6,2022-07-27,2022-07-27T16:33:30Z,046,0.07399999999999984,0.06499999999999995
1.42,1.676,87,6.77,-27.5,0.164,0.13,283.1,0.67,184,7.09,7.86,28.338,1.696,39.57148,-92.64715,217.6,988.6,2022-07-27,2022-07-27T16:33:31Z,046,0.07699999999999996,0.09299999999999997
1.36,1.753,86.4,6.72,-26.7,0.171,0.13,283,0.65,184,7.14,7.85,28.337,1.789,39.57148,-92.64715,217.5,988.6,2022-07-27,2022-07-27T16:33:32Z,046,0.07400000000000007,0.05500000000000016
1.34,1.827,85.8,6.67,-26.1,0.178,0.13,283,0.7,184,7.2,7.85,28.326,1.844,39.57148,-92.64715,217.4,988.7,2022-07-27,2022-07-27T16:33:33Z,046,0.05800000000000005,0.07099999999999995
1.4,1.885,85.1,6.62,-25.6,0.184,0.13,282.9,0.7,184,7.29,7.84,28.332,1.915,39.57148,-92.64715,217.4,988.6,2022-07-27,2022-07-27T16:33:34Z,046,0.07200000000000006,0.07200000000000006
1.32,1.957,84.5,6.57,-25,0.191,0.13,282.9,0.63,184,6.73,7.84,28.337,1.987,39.57148,-92.64715,217.4,988.6,2022-07-27,2022-07-27T16:33:35Z,046,0.09899999999999998,0.10199999999999987
1.3,2.056,83.7,6.51,-24.4,0.197,0.13,283,0.61,184,6.45,7.83,28.318,2.089,39.57148,-92.64715,217.3,988.6,2022-07-27,2022-07-27T16:33:36Z,046,0.052999999999999936,0.04999999999999982
1.41,2.109,83.1,6.47,-23.9,0.206,0.13,283.2,0.59,184,6.5,7.83,28.304,2.139,39.57148,-92.64715,217.4,988.6,2022-07-27,2022-07-27T16:33:37Z,046,0.1070000000000002,0.09800000000000031
1.35,2.216,82.5,6.42,-23.5,0.216,0.13,283.3,0.66,184,6.48,7.82,28.296,2.237,39.57148,-92.64715,217.4,988.6,2022-07-27,2022-07-27T16:33:38Z,046,0.04499999999999993,0.03799999999999981
1.28,2.261,82.1,6.39,-23.1,0.221,0.13,283.1,0.69,184,6.74,7.82,28.289,2.275,39.57148,-92.64715,217.5,988.6,2022-07-27,2022-07-27T16:33:39Z,046,0.07299999999999995,0.11100000000000021
1.29,2.334,81.7,6.36,-22.7,0.226,0.13,282.9,0.57,184,7.05,7.82,28.285,2.386,39.57148,-92.64715,217.5,988.6,2022-07-27,2022-07-27T16:33:40Z,046,0.1379999999999999,0.11799999999999988
1.26,2.472,81.3,6.33,-22,0.241,0.13,282.9,0.53,184,6.79,7.81,28.278,2.504,39.57148,-92.64715,217.5,988.6,2022-07-27,2022-07-27T16:33:41Z,046,0.09100000000000019,0.09399999999999986
1.32,2.563,80.9,6.3,-21.5,0.25,0.13,283,0.52,184,6.81,7.8,28.271,2.598,39.57148,-92.64715,217.5,988.6,2022-07-27,2022-07-27T16:33:42Z,046,0.07099999999999973,0.06899999999999995
