chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.25,0.068,91.9,7.01,-46.5,0.007,0.13,282.8,0.64,184,6.57,7.87,29.445,0.067,39.57148,-92.64715,217.4,988.6,2022-07-27,2022-07-27T16:33:03Z,046
1.25,0.17,91.9,7.01,-43.5,0.017,0.13,282.8,0.71,184,6.54,7.88,29.427,0.202,39.57148,-92.64715,217.6,988.6,2022-07-27,2022-07-27T16:33:07Z,046
1.38,0.246,91.7,7,-42.9,0.024,0.13,283,0.74,184,6.61,7.88,29.38,0.274,39.57148,-92.64715,217.6,988.6,2022-07-27,2022-07-27T16:33:08Z,046
1.42,0.315,91.7,7.01,-42.3,0.031,0.13,283.1,0.66,184,6.55,7.89,29.336,0.343,39.57148,-92.64715,217.6,988.7,2022-07-27,2022-07-27T16:33:09Z,046
1.41,0.395,91.6,7,-41.6,0.039,0.13,283.2,0.65,184,6.63,7.89,29.302,0.428,39.57148,-92.64715,217.6,988.6,2022-07-27,2022-07-27T16:33:10Z,046
1.52,0.483,91.6,7,-40.9,0.047,0.13,283.1,0.68,184,6.6,7.89,29.271,0.509,39.57148,-92.64715,217.4,988.7,2022-07-27,2022-07-27T16:33:11Z,046
1.6,0.75,91,6.99,-37.4,0.073,0.13,283.2,0.75,184,6.98,7.9,28.965,0.774,39.57148,-92.64715,217.5,988.6,2022-07-27,2022-07-27T16:33:16Z,046
1.63,1.277,89.3,6.91,-31,0.125,0.13,283.1,0.69,184,6.67,7.9,28.589,1.308,39.57148,-92.64715,217.3,988.6,2022-07-27,2022-07-27T16:33:26Z,046
1.44,1.355,88.9,6.89,-30.4,0.132,0.13,283.2,0.65,184,6.83,7.89,28.436,1.384,39.57148,-92.64715,217.5,988.6,2022-07-27,2022-07-27T16:33:27Z,046
1.43,1.442,88.7,6.89,-29.7,0.141,0.13,283.1,0.68,184,7.02,7.89,28.388,1.469,39.57148,-92.64715,217.6,988.6,2022-07-27,2022-07-27T16:33:28Z,046
1.47,1.516,88.3,6.86,-29,0.148,0.13,283.1,0.71,184,6.86,7.88,28.359,1.549,39.57148,-92.64715,217.6,988.6,2022-07-27,2022-07-27T16:33:29Z,046
1.46,1.602,87.7,6.81,-28.3,0.157,0.13,283.2,0.71,184,6.73,7.87,28.342,1.631,39.57148,-92.64715,217.6,988.6,2022-07-27,2022-07-27T16:33:30Z,046
1.42,1.676,87,6.77,-27.5,0.164,0.13,283.1,0.67,184,7.09,7.86,28.338,1.696,39.57148,-92.64715,217.6,988.6,2022-07-27,2022-07-27T16:33:31Z,046
1.36,1.753,86.4,6.72,-26.7,0.171,0.13,283,0.65,184,7.14,7.85,28.337,1.789,39.57148,-92.64715,217.5,988.6,2022-07-27,2022-07-27T16:33:32Z,046
1.4,1.885,85.1,6.62,-25.6,0.184,0.13,282.9,0.7,184,7.29,7.84,28.332,1.915,39.57148,-92.64715,217.4,988.6,2022-07-27,2022-07-27T16:33:34Z,046
1.32,1.957,84.5,6.57,-25,0.191,0.13,282.9,0.63,184,6.73,7.84,28.337,1.987,39.57148,-92.64715,217.4,988.6,2022-07-27,2022-07-27T16:33:35Z,046
1.3,2.056,83.7,6.51,-24.4,0.197,0.13,283,0.61,184,6.45,7.83,28.318,2.089,39.57148,-92.64715,217.3,988.6,2022-07-27,2022-07-27T16:33:36Z,046
1.35,2.216,82.5,6.42,-23.5,0.216,0.13,283.3,0.66,184,6.48,7.82,28.296,2.237,39.57148,-92.64715,217.4,988.6,2022-07-27,2022-07-27T16:33:38Z,046
1.29,2.334,81.7,6.36,-22.7,0.226,0.13,282.9,0.57,184,7.05,7.82,28.285,2.386,39.57148,-92.64715,217.5,988.6,2022-07-27,2022-07-27T16:33:40Z,046
1.26,2.472,81.3,6.33,-22,0.241,0.13,282.9,0.53,184,6.79,7.81,28.278,2.504,39.57148,-92.64715,217.5,988.6,2022-07-27,2022-07-27T16:33:41Z,046
1.32,2.563,80.9,6.3,-21.5,0.25,0.13,283,0.52,184,6.81,7.8,28.271,2.598,39.57148,-92.64715,217.5,988.6,2022-07-27,2022-07-27T16:33:42Z,046
1.32,2.634,80.6,6.27,-21.1,0.257,0.13,283.1,0.49,184,6.86,7.8,28.267,2.667,39.57148,-92.64715,217.5,988.6,2022-07-27,2022-07-27T16:33:43Z,046
1.22,2.724,80.2,6.24,-20.6,0.266,0.13,283,0.52,184,7.01,7.79,28.25,2.769,39.57148,-92.64715,217.6,988.6,2022-07-27,2022-07-27T16:33:44Z,046
1.17,2.838,79.9,6.22,-20.1,0.277,0.13,283,0.56,184,6.89,7.79,28.242,2.874,39.57148,-92.64715,217.6,988.6,2022-07-27,2022-07-27T16:33:45Z,046
1.11,2.961,79.5,6.19,-19.8,0.289,0.13,283.1,0.48,184,6.65,7.78,28.243,2.998,39.57149,-92.64715,217.7,988.7,2022-07-27,2022-07-27T16:33:46Z,046
1.06,3.057,79.1,6.16,-19.5,0.299,0.13,283.1,0.45,184,6.92,7.78,28.235,3.08,39.57149,-92.64715,217.8,988.6,2022-07-27,2022-07-27T16:33:47Z,046
1.16,3.188,78.2,6.09,-19.1,0.311,0.13,283.2,0.45,184,6.77,7.78,28.225,3.233,39.57149,-92.64715,217.9,988.5,2022-07-27,2022-07-27T16:33:49Z,046
1.08,3.315,77.8,6.06,-18.7,0.324,0.13,283.2,0.42,184,6.65,7.77,28.216,3.352,39.57149,-92.64715,218,988.6,2022-07-27,2022-07-27T16:33:50Z,046
1.11,3.411,77.6,6.04,-18.5,0.333,0.13,283.4,0.53,184,6.82,7.77,28.214,3.446,39.57149,-92.64715,218,988.7,2022-07-27,2022-07-27T16:33:51Z,046
1.1,3.504,77.2,6.02,-18.3,0.342,0.13,283.4,0.52,184,7.16,7.77,28.215,3.534,39.57149,-92.64715,218.1,988.6,2022-07-27,2022-07-27T16:33:52Z,046
1.12,3.581,77,6,-18.1,0.35,0.13,283.3,0.45,184,7.02,7.77,28.214,3.607,39.57149,-92.64715,218.2,988.6,2022-07-27,2022-07-27T16:33:53Z,046
1.18,3.655,76.8,5.98,-17.9,0.357,0.13,283.2,0.47,184,6.63,7.77,28.213,3.676,39.57149,-92.64715,218.3,988.6,2022-07-27,2022-07-27T16:33:54Z,046
1.23,3.722,76.6,5.97,-17.6,0.364,0.13,283.2,0.56,184,6.58,7.77,28.214,3.756,39.57149,-92.64715,218.3,988.6,2022-07-27,2022-07-27T16:33:55Z,046
1.15,3.809,76.4,5.96,-17.4,0.372,0.13,283.2,0.58,184,6.77,7.76,28.213,3.84,39.57149,-92.64715,218.3,988.7,2022-07-27,2022-07-27T16:33:56Z,046
1.11,3.886,76.2,5.94,-17.1,0.38,0.13,283.1,0.52,184,6.85,7.76,28.211,3.909,39.57149,-92.64715,218.5,988.6,2022-07-27,2022-07-27T16:33:57Z,046
1.23,3.953,76.1,5.93,-16.9,0.386,0.13,283.2,0.47,184,7.18,7.76,28.21,3.978,39.57149,-92.64715,218.6,988.6,2022-07-27,2022-07-27T16:33:58Z,046
1.29,4.049,76,5.92,-16.7,0.396,0.13,283.3,0.44,184,7.28,7.76,28.21,4.088,39.57149,-92.64715,218.6,988.6,2022-07-27,2022-07-27T16:33:59Z,046
1.27,4.14,75.9,5.91,-16.5,0.404,0.13,283.3,0.46,184,6.8,7.76,28.21,4.165,39.57149,-92.64715,218.7,988.6,2022-07-27,2022-07-27T16:34:00Z,046
1.14,4.206,75.8,5.91,-16.3,0.411,0.13,283.4,0.54,184,7.23,7.76,28.21,4.228,39.57149,-92.64715,218.8,988.6,2022-07-27,2022-07-27T16:34:01Z,046
1.21,4.27,75.7,5.9,-16.1,0.417,0.13,283.2,0.52,184,7.57,7.75,28.207,4.305,39.57149,-92.64715,219.1,988.6,2022-07-27,2022-07-27T16:34:02Z,046
1.17,4.384,75.6,5.89,-15.8,0.428,0.13,283.3,0.51,184,7.03,7.75,28.207,4.419,39.57149,-92.64715,219,988.6,2022-07-27,2022-07-27T16:34:03Z,046
1.1,4.462,75.4,5.88,-15.6,0.436,0.13,283.4,0.53,184,6.62,7.75,28.208,4.48,39.57149,-92.64715,219.1,988.6,2022-07-27,2022-07-27T16:34:04Z,046
1.25,4.516,75.3,5.87,-15.4,0.441,0.13,283.5,0.54,184,6.83,7.75,28.209,4.541,39.57149,-92.64715,219.2,988.7,2022-07-27,2022-07-27T16:34:05Z,046
1.29,4.584,75.2,5.86,-15.2,0.448,0.13,283.4,0.57,184,7.29,7.75,28.211,4.604,39.57149,-92.64715,219.1,988.6,2022-07-27,2022-07-27T16:34:06Z,046
1.17,4.659,75.1,5.86,-14.9,0.455,0.13,283.4,0.58,184,7.24,7.75,28.21,4.693,39.57149,-92.64715,219,988.7,2022-07-27,2022-07-27T16:34:07Z,046
1.2,4.747,75,5.85,-14.7,0.464,0.13,283.4,0.58,184,7.53,7.75,28.21,4.784,39.57149,-92.64715,219,988.5,2022-07-27,2022-07-27T16:34:08Z,046
1.16,4.836,74.9,5.84,-14.5,0.472,0.13,283.3,0.52,184,7.37,7.75,28.208,4.862,39.57149,-92.64715,219,988.7,2022-07-27,2022-07-27T16:34:09Z,046
1.22,4.915,74.7,5.82,-14.2,0.48,0.13,283.2,0.48,184,7.03,7.74,28.203,4.957,39.57149,-92.64716,218.9,988.6,2022-07-27,2022-07-27T16:34:10Z,046
1.24,5.04,74.6,5.81,-14,0.492,0.13,283.4,0.56,184,7.54,7.74,28.192,5.072,39.5715,-92.64716,218.8,988.6,2022-07-27,2022-07-27T16:34:11Z,046
1.25,5.133,74.2,5.79,-13.8,0.502,0.13,283.5,0.51,184,8.19,7.74,28.186,5.174,39.5715,-92.64716,218.7,988.5,2022-07-27,2022-07-27T16:34:12Z,046
1.2,5.238,73.9,5.77,-13.6,0.512,0.13,283.3,0.53,184,8.67,7.74,28.184,5.271,39.5715,-92.64716,218.6,988.6,2022-07-27,2022-07-27T16:34:13Z,046
1.13,5.327,73.6,5.74,-13.4,0.52,0.13,283.2,0.62,184,9.11,7.74,28.184,5.354,39.5715,-92.64716,218.5,988.6,2022-07-27,2022-07-27T16:34:14Z,046
1.27,5.423,73.3,5.72,-13.2,0.53,0.13,283.3,0.56,184,9.11,7.74,28.177,5.457,39.5715,-92.64716,218.6,988.7,2022-07-27,2022-07-27T16:34:15Z,046
1.3,5.513,73,5.69,-13,0.539,0.13,283.4,0.5,184,9.04,7.73,28.17,5.543,39.5715,-92.64716,218.6,988.5,2022-07-27,2022-07-27T16:34:16Z,046
1.2,5.589,72.6,5.67,-12.8,0.546,0.13,283.5,0.49,184,9.61,7.73,28.164,5.618,39.5715,-92.64716,218.7,988.6,2022-07-27,2022-07-27T16:34:17Z,046
1.16,5.674,72.3,5.64,-12.6,0.554,0.13,283.6,0.5,184,10.38,7.73,28.156,5.711,39.5715,-92.64716,218.7,988.5,2022-07-27,2022-07-27T16:34:18Z,046
1.13,5.794,72,5.61,-12.4,0.566,0.13,283.4,0.5,184,11.12,7.72,28.148,5.839,39.5715,-92.64716,218.7,988.6,2022-07-27,2022-07-27T16:34:19Z,046
1.04,5.897,71.5,5.58,-12.2,0.576,0.13,283.3,0.49,184,11.28,7.72,28.142,5.92,39.5715,-92.64716,218.7,988.6,2022-07-27,2022-07-27T16:34:20Z,046
1.04,5.964,71,5.54,-12,0.583,0.13,283.3,0.53,184,12.19,7.72,28.143,5.989,39.5715,-92.64716,218.8,988.5,2022-07-27,2022-07-27T16:34:21Z,046
1.08,6.039,70.5,5.5,-11.8,0.59,0.13,283.5,0.54,184,13.08,7.72,28.133,6.078,39.5715,-92.64716,218.8,988.6,2022-07-27,2022-07-27T16:34:22Z,046
1.08,6.149,70.1,5.47,-11.7,0.601,0.13,283.6,0.52,184,13.38,7.71,28.121,6.176,39.5715,-92.64716,218.8,988.6,2022-07-27,2022-07-27T16:34:23Z,046
1.1,6.226,69.8,5.45,-11.5,0.608,0.13,283.5,0.55,184,13.65,7.71,28.118,6.261,39.5715,-92.64716,218.8,988.6,2022-07-27,2022-07-27T16:34:24Z,046
