chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.17,0.016,101.4,7.78,81.5,0.002,0.13,285.4,0.16,185,NA,8.21,29.068,0.009,37.8984,-90.62952,265.6,988.4,2022-08-09,2022-08-09T08:55:05Z,018
0.18,0.034,101.4,7.79,81.5,0.003,0.13,285.2,0.16,185,NA,8.21,29.068,0.079,37.8984,-90.62952,265.4,988.3,2022-08-09,2022-08-09T08:55:07Z,018
0.18,0.159,101.5,7.79,81.5,0.016,0.13,285.3,0.22,185,NA,8.21,29.074,0.221,37.8984,-90.62952,265.4,988.4,2022-08-09,2022-08-09T08:55:08Z,018
0.16,0.326,101.5,7.79,81.5,0.032,0.13,285.3,0.19,185,NA,8.21,29.076,0.38,37.8984,-90.62952,265.5,988.4,2022-08-09,2022-08-09T08:55:09Z,018
0.14,0.481,101.5,7.79,81.5,0.047,0.13,285.4,0.16,185,NA,8.21,29.076,0.55,37.89841,-90.62952,265.6,988.4,2022-08-09,2022-08-09T08:55:10Z,018
0.16,0.63,101.4,7.78,81.5,0.062,0.13,285.3,0.18,185,NA,8.21,29.077,0.645,37.89841,-90.62952,265.7,988.4,2022-08-09,2022-08-09T08:55:11Z,018
0.18,0.701,101.4,7.79,81.5,0.068,0.13,285.3,0.17,185,NA,8.21,29.082,0.745,37.89841,-90.62952,265.6,988.4,2022-08-09,2022-08-09T08:55:12Z,018
0.2,0.853,101.4,7.78,81.5,0.083,0.13,285.4,0.14,186,NA,8.21,29.087,0.92,37.89841,-90.62952,265.7,988.3,2022-08-09,2022-08-09T08:55:13Z,018
0.23,1.004,101.4,7.78,81.4,0.098,0.13,285.4,0.14,186,NA,8.21,29.089,1.038,37.89841,-90.62952,265.6,988.4,2022-08-09,2022-08-09T08:55:14Z,018
0.21,1.096,101.4,7.78,81.3,0.107,0.13,285.3,0.2,185,NA,8.21,29.09,1.123,37.89841,-90.62952,265.4,988.4,2022-08-09,2022-08-09T08:55:15Z,018
0.17,1.175,101.4,7.78,81.2,0.115,0.13,285.3,0.22,185,NA,8.21,29.089,1.216,37.89841,-90.62952,265.4,988.3,2022-08-09,2022-08-09T08:55:16Z,018
0.16,1.313,101.4,7.78,81.2,0.128,0.13,285.4,0.19,186,NA,8.21,29.091,1.353,37.89841,-90.62952,265.3,988.5,2022-08-09,2022-08-09T08:55:17Z,018
0.18,1.406,101.5,7.79,81.1,0.137,0.13,285.3,0.16,185,NA,8.22,29.093,1.43,37.89841,-90.62952,265.3,988.4,2022-08-09,2022-08-09T08:55:18Z,018
0.21,1.48,101.5,7.79,81.1,0.145,0.13,285.3,0.17,185,NA,8.22,29.093,1.509,37.89841,-90.62952,265.1,988.4,2022-08-09,2022-08-09T08:55:19Z,018
0.2,1.557,101.5,7.79,81.1,0.152,0.13,285.3,0.17,185,NA,8.22,29.094,1.588,37.89841,-90.62952,265,988.4,2022-08-09,2022-08-09T08:55:20Z,018
0.17,1.643,101.5,7.79,81,0.16,0.13,285.3,0.2,185,NA,8.22,29.096,1.68,37.89841,-90.62952,264.9,988.4,2022-08-09,2022-08-09T08:55:21Z,018
0.16,1.753,101.5,7.79,81,0.171,0.13,285.2,0.23,185,NA,8.22,29.098,1.782,37.89841,-90.62952,264.8,988.4,2022-08-09,2022-08-09T08:55:22Z,018
0.17,1.83,101.6,7.79,80.9,0.179,0.13,285.3,0.22,185,NA,8.22,29.099,1.854,37.89841,-90.62952,264.4,988.4,2022-08-09,2022-08-09T08:55:23Z,018
0.18,1.906,101.6,7.8,80.9,0.186,0.13,285.5,0.2,186,NA,8.22,29.099,1.943,37.89841,-90.62952,264.1,988.4,2022-08-09,2022-08-09T08:55:24Z,018
0.17,1.998,101.6,7.79,80.9,0.195,0.13,285.4,0.17,186,NA,8.22,29.098,2.029,37.89841,-90.62952,264,988.5,2022-08-09,2022-08-09T08:55:25Z,018
0.17,2.096,101.6,7.8,80.9,0.205,0.13,285.4,0.16,186,NA,8.22,29.099,2.127,37.89841,-90.62952,264,988.4,2022-08-09,2022-08-09T08:55:26Z,018
0.2,2.176,101.6,7.8,80.8,0.213,0.13,285.4,0.18,186,NA,8.22,29.099,2.205,37.89842,-90.62952,263.8,988.4,2022-08-09,2022-08-09T08:55:27Z,018
0.19,2.257,101.7,7.8,80.8,0.22,0.13,285.3,0.18,185,NA,8.22,29.099,2.294,37.89842,-90.62952,263.8,988.3,2022-08-09,2022-08-09T08:55:28Z,018
0.19,2.36,101.6,7.8,80.8,0.231,0.13,285.3,0.17,185,NA,8.22,29.099,2.395,37.89842,-90.62952,263.7,988.5,2022-08-09,2022-08-09T08:55:29Z,018
0.18,2.458,101.6,7.8,80.8,0.24,0.13,285.3,0.21,185,NA,8.22,29.098,2.48,37.89842,-90.62952,263.5,988.4,2022-08-09,2022-08-09T08:55:30Z,018
0.17,2.527,101.6,7.8,80.8,0.247,0.13,285.3,0.24,185,NA,8.22,29.1,2.556,37.89842,-90.62952,263.2,988.4,2022-08-09,2022-08-09T08:55:31Z,018
0.17,2.598,101.6,7.79,80.8,0.254,0.13,285.4,0.23,186,NA,8.22,29.101,2.624,37.89842,-90.62952,263.2,988.3,2022-08-09,2022-08-09T08:55:32Z,018
0.21,2.684,101.6,7.79,80.8,0.262,0.13,285.5,0.21,186,NA,8.22,29.101,2.717,37.89842,-90.62952,263.2,988.4,2022-08-09,2022-08-09T08:55:33Z,018
0.21,2.775,101.6,7.79,80.7,0.271,0.13,285.5,0.16,186,NA,8.22,29.099,2.82,37.89842,-90.62952,263.2,988.3,2022-08-09,2022-08-09T08:55:34Z,018
0.18,2.875,101.6,7.79,80.7,0.281,0.13,285.5,0.14,186,NA,8.22,29.098,2.895,37.89842,-90.62952,262.9,988.4,2022-08-09,2022-08-09T08:55:35Z,018
0.17,2.936,101.6,7.79,80.7,0.287,0.13,285.4,0.17,186,NA,8.22,29.099,2.962,37.89842,-90.62952,262.6,988.4,2022-08-09,2022-08-09T08:55:36Z,018
0.19,3.006,101.6,7.8,80.7,0.294,0.13,285.5,0.21,186,NA,8.22,29.098,3.04,37.89842,-90.62952,262.6,988.3,2022-08-09,2022-08-09T08:55:37Z,018
0.21,3.106,101.6,7.79,80.7,0.303,0.13,285.4,0.24,185,NA,8.23,29.098,3.126,37.89842,-90.62952,262.4,988.3,2022-08-09,2022-08-09T08:55:38Z,018
0.17,3.165,101.6,7.79,80.7,0.309,0.13,285.4,0.14,186,NA,8.23,29.098,3.193,37.89842,-90.62952,262.4,988.5,2022-08-09,2022-08-09T08:55:39Z,018
0.15,3.241,101.6,7.8,80.7,0.317,0.13,285.4,0.12,186,NA,8.23,29.099,3.273,37.89842,-90.62952,262.1,988.4,2022-08-09,2022-08-09T08:55:40Z,018
0.2,3.317,101.6,7.8,80.6,0.324,0.13,285.3,0.21,185,NA,8.23,29.099,3.334,37.89842,-90.62952,261.9,988.4,2022-08-09,2022-08-09T08:55:41Z,018
0.21,3.397,101.6,7.8,80.6,0.332,0.13,285.5,0.18,186,NA,8.23,29.099,3.441,37.89842,-90.62952,261.5,988.4,2022-08-09,2022-08-09T08:55:42Z,018
0.18,3.505,101.7,7.8,80.6,0.342,0.13,285.4,0.14,185,NA,8.23,29.101,3.539,37.89842,-90.62952,261.3,988.4,2022-08-09,2022-08-09T08:55:43Z,018
0.18,3.59,101.6,7.8,80.6,0.351,0.13,285.4,0.16,186,NA,8.23,29.101,3.61,37.89842,-90.62952,261,988.4,2022-08-09,2022-08-09T08:55:44Z,018
0.19,3.654,101.7,7.8,80.6,0.357,0.13,285.4,0.14,186,NA,8.23,29.1,3.677,37.89842,-90.62952,261.1,988.3,2022-08-09,2022-08-09T08:55:45Z,018
0.2,3.74,101.7,7.8,80.6,0.365,0.13,285.4,0.2,185,NA,8.23,29.1,3.77,37.89842,-90.62952,261.1,988.3,2022-08-09,2022-08-09T08:55:46Z,018
0.19,3.814,101.7,7.8,80.6,0.373,0.13,285.4,0.27,185,NA,8.23,29.1,3.846,37.89842,-90.62952,261.2,988.4,2022-08-09,2022-08-09T08:55:47Z,018
0.19,3.899,101.8,7.81,80.6,0.381,0.13,285.4,0.2,185,NA,8.23,29.098,3.936,37.89842,-90.62952,261.3,988.4,2022-08-09,2022-08-09T08:55:48Z,018
