chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.19,0.005,101.4,7.79,81.6,0.001,0.13,285.3,0.13,185,NA,8.21,29.067,0.014,37.8984,-90.62952,265.3,988.4,2022-08-09,2022-08-09T08:55:06Z,018,0.029,0.065
0.18,0.034,101.4,7.79,81.5,0.003,0.13,285.2,0.16,185,NA,8.21,29.068,0.079,37.8984,-90.62952,265.4,988.3,2022-08-09,2022-08-09T08:55:07Z,018,0.125,0.14200000000000002
0.18,0.159,101.5,7.79,81.5,0.016,0.13,285.3,0.22,185,NA,8.21,29.074,0.221,37.8984,-90.62952,265.4,988.4,2022-08-09,2022-08-09T08:55:08Z,018,0.167,0.159
0.16,0.326,101.5,7.79,81.5,0.032,0.13,285.3,0.19,185,NA,8.21,29.076,0.38,37.8984,-90.62952,265.5,988.4,2022-08-09,2022-08-09T08:55:09Z,018,0.15499999999999997,0.17000000000000004
0.14,0.481,101.5,7.79,81.5,0.047,0.13,285.4,0.16,185,NA,8.21,29.076,0.55,37.89841,-90.62952,265.6,988.4,2022-08-09,2022-08-09T08:55:10Z,018,0.14900000000000002,0.09499999999999997
0.16,0.63,101.4,7.78,81.5,0.062,0.13,285.3,0.18,185,NA,8.21,29.077,0.645,37.89841,-90.62952,265.7,988.4,2022-08-09,2022-08-09T08:55:11Z,018,0.07099999999999995,0.09999999999999998
0.18,0.701,101.4,7.79,81.5,0.068,0.13,285.3,0.17,185,NA,8.21,29.082,0.745,37.89841,-90.62952,265.6,988.4,2022-08-09,2022-08-09T08:55:12Z,018,0.15200000000000002,0.17500000000000004
0.2,0.853,101.4,7.78,81.5,0.083,0.13,285.4,0.14,186,NA,8.21,29.087,0.92,37.89841,-90.62952,265.7,988.3,2022-08-09,2022-08-09T08:55:13Z,018,0.15100000000000002,0.118
0.23,1.004,101.4,7.78,81.4,0.098,0.13,285.4,0.14,186,NA,8.21,29.089,1.038,37.89841,-90.62952,265.6,988.4,2022-08-09,2022-08-09T08:55:14Z,018,0.09200000000000008,0.08499999999999996
0.21,1.096,101.4,7.78,81.3,0.107,0.13,285.3,0.2,185,NA,8.21,29.09,1.123,37.89841,-90.62952,265.4,988.4,2022-08-09,2022-08-09T08:55:15Z,018,0.07899999999999996,0.09299999999999997
0.17,1.175,101.4,7.78,81.2,0.115,0.13,285.3,0.22,185,NA,8.21,29.089,1.216,37.89841,-90.62952,265.4,988.3,2022-08-09,2022-08-09T08:55:16Z,018,0.1379999999999999,0.137
0.16,1.313,101.4,7.78,81.2,0.128,0.13,285.4,0.19,186,NA,8.21,29.091,1.353,37.89841,-90.62952,265.3,988.5,2022-08-09,2022-08-09T08:55:17Z,018,0.09299999999999997,0.07699999999999996
0.18,1.406,101.5,7.79,81.1,0.137,0.13,285.3,0.16,185,NA,8.22,29.093,1.43,37.89841,-90.62952,265.3,988.4,2022-08-09,2022-08-09T08:55:18Z,018,0.07400000000000007,0.07899999999999996
0.21,1.48,101.5,7.79,81.1,0.145,0.13,285.3,0.17,185,NA,8.22,29.093,1.509,37.89841,-90.62952,265.1,988.4,2022-08-09,2022-08-09T08:55:19Z,018,0.07699999999999996,0.07900000000000018
0.2,1.557,101.5,7.79,81.1,0.152,0.13,285.3,0.17,185,NA,8.22,29.094,1.588,37.89841,-90.62952,265,988.4,2022-08-09,2022-08-09T08:55:20Z,018,0.08600000000000008,0.09199999999999986
0.17,1.643,101.5,7.79,81,0.16,0.13,285.3,0.2,185,NA,8.22,29.096,1.68,37.89841,-90.62952,264.9,988.4,2022-08-09,2022-08-09T08:55:21Z,018,0.10999999999999988,0.10200000000000009
0.16,1.753,101.5,7.79,81,0.171,0.13,285.2,0.23,185,NA,8.22,29.098,1.782,37.89841,-90.62952,264.8,988.4,2022-08-09,2022-08-09T08:55:22Z,018,0.07700000000000018,0.07200000000000006
0.17,1.83,101.6,7.79,80.9,0.179,0.13,285.3,0.22,185,NA,8.22,29.099,1.854,37.89841,-90.62952,264.4,988.4,2022-08-09,2022-08-09T08:55:23Z,018,0.07599999999999985,0.08899999999999997
0.18,1.906,101.6,7.8,80.9,0.186,0.13,285.5,0.2,186,NA,8.22,29.099,1.943,37.89841,-90.62952,264.1,988.4,2022-08-09,2022-08-09T08:55:24Z,018,0.09200000000000008,0.08599999999999985
0.17,1.998,101.6,7.79,80.9,0.195,0.13,285.4,0.17,186,NA,8.22,29.098,2.029,37.89841,-90.62952,264,988.5,2022-08-09,2022-08-09T08:55:25Z,018,0.09800000000000009,0.097999999999999865
0.17,2.096,101.6,7.8,80.9,0.205,0.13,285.4,0.16,186,NA,8.22,29.099,2.127,37.89841,-90.62952,264,988.4,2022-08-09,2022-08-09T08:55:26Z,018,0.08000000000000007,0.07800000000000029
0.2,2.176,101.6,7.8,80.8,0.213,0.13,285.4,0.18,186,NA,8.22,29.099,2.205,37.89842,-90.62952,263.8,988.4,2022-08-09,2022-08-09T08:55:27Z,018,0.08099999999999996,0.08899999999999997
0.19,2.257,101.7,7.8,80.8,0.22,0.13,285.3,0.18,185,NA,8.22,29.099,2.294,37.89842,-90.62952,263.8,988.3,2022-08-09,2022-08-09T08:55:28Z,018,0.10299999999999976,0.10099999999999998
