chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.27,0,113,9.19,73.7,0,0,9.6,1.62,6,29.66,8.25,28.493,0,NA,NA,NA,990.8,2022-06-16,2022-06-16T10:23:27Z,011,0.017,0.067
0.4,0.017,109.3,8.4,70.5,0.002,0.08,170.5,0.37,111,7.84,8.33,29.183,0.067,NA,NA,NA,990.9,2022-06-16,2022-06-16T10:23:28Z,011,0.091,0.093
0.47,0.108,109.6,8.39,68.5,0.011,0.08,173.8,-0.12,113,3.4,8.4,29.227,0.16,NA,NA,NA,990.8,2022-06-16,2022-06-16T10:23:29Z,011,0.14700000000000002,0.12799999999999997
0.48,0.255,110.6,8.47,66.8,0.025,0.08,175,-0.18,114,3.37,8.46,29.177,0.288,NA,NA,NA,990.9,2022-06-16,2022-06-16T10:23:30Z,011,0.128,0.17300000000000004
0.59,0.47,112,8.58,65.6,0.046,0.08,174.8,-0.14,114,3.01,8.51,29.242,0.449,NA,NA,NA,990.9,2022-06-16,2022-06-16T10:23:32Z,011,0.04300000000000004,0.14999999999999997
0.58,0.513,112.6,8.62,64.8,0.05,0.08,175,-0.2,114,3.11,8.53,29.258,0.599,NA,NA,NA,990.9,2022-06-16,2022-06-16T10:23:33Z,011,0.14600000000000002,0.10299999999999998
0.58,0.659,113,8.65,64.7,0.064,0.08,175,-0.17,114,3.09,8.54,29.271,0.702,NA,NA,NA,990.8,2022-06-16,2022-06-16T10:23:34Z,011,0.16099999999999992,0.15600000000000003
0.59,0.82,113.4,8.68,64.6,0.08,0.08,175.1,-0.15,114,3.05,8.55,29.276,0.858,NA,NA,NA,990.8,2022-06-16,2022-06-16T10:23:35Z,011,0.16100000000000003,0.20800000000000007
0.57,0.981,113.7,8.7,64.5,0.096,0.08,175.2,-0.12,114,3.13,8.55,29.277,1.066,NA,NA,NA,990.8,2022-06-16,2022-06-16T10:23:36Z,011,0.17699999999999994,0.131
0.6,1.158,113.9,8.72,64.4,0.113,0.08,175.1,-0.12,114,3.19,8.55,29.279,1.197,NA,NA,NA,990.8,2022-06-16,2022-06-16T10:23:37Z,011,0.17600000000000016,0.18499999999999983
0.6,1.334,114.1,8.73,64.2,0.13,0.08,175.1,-0.15,114,3.15,8.56,29.276,1.382,NA,NA,NA,990.9,2022-06-16,2022-06-16T10:23:38Z,011,0.10299999999999998,0.1100000000000001
0.6,1.437,114.2,8.74,64.1,0.14,0.08,175.2,-0.11,114,3.29,8.56,29.273,1.492,NA,NA,NA,990.8,2022-06-16,2022-06-16T10:23:39Z,011,0.1359999999999999,0.09200000000000008
0.69,1.573,114.4,8.76,63.9,0.154,0.08,175.2,-0.15,114,3.26,8.56,29.27,1.584,NA,NA,NA,990.8,2022-06-16,2022-06-16T10:23:40Z,011,0.04200000000000004,0.04899999999999993
0.65,1.645,115,8.8,62.9,0.161,0.08,175.1,-0.06,114,3.2,8.58,29.254,1.654,NA,NA,NA,990.9,2022-06-16,2022-06-16T10:23:49Z,011,0.19599999999999995,0.31300000000000017
0.63,1.841,114.9,8.8,62.9,0.18,0.08,175.2,-0.03,114,3.31,8.58,29.258,1.967,NA,NA,NA,990.8,2022-06-16,2022-06-16T10:23:50Z,011,0.2470000000000001,0.19099999999999984
0.64,2.088,114.9,8.79,63,0.204,0.08,175.2,-0.02,114,3.17,8.58,29.262,2.158,NA,NA,NA,990.8,2022-06-16,2022-06-16T10:23:51Z,011,0.1589999999999998,0.0950000000000002
0.68,2.247,114.9,8.8,62.9,0.219,0.08,175.3,-0.04,114,3.05,8.58,29.257,2.253,NA,NA,NA,990.9,2022-06-16,2022-06-16T10:23:52Z,011,0.07600000000000007,0.14100000000000001
0.65,2.323,114.9,8.79,62.9,0.227,0.08,175.3,-0.06,114,3.15,8.58,29.252,2.394,NA,NA,NA,990.8,2022-06-16,2022-06-16T10:23:53Z,011,0.12199999999999989,0.08899999999999997
0.67,2.445,114.8,8.79,62.9,0.239,0.08,175.3,-0.08,114,3.23,8.58,29.247,2.483,NA,NA,NA,990.9,2022-06-16,2022-06-16T10:23:54Z,011,0.09100000000000019,0.05899999999999972
0.74,2.536,114.8,8.79,63,0.248,0.08,175.4,-0.09,114,3.2,8.58,29.235,2.542,NA,NA,NA,990.8,2022-06-16,2022-06-16T10:23:55Z,011,0.03200000000000003,0.06500000000000039
0.74,2.568,114.7,8.78,62.9,0.251,0.08,175.4,-0.14,114,3.24,8.58,29.232,2.607,NA,NA,NA,990.8,2022-06-16,2022-06-16T10:23:56Z,011,0.17899999999999983,0.2779999999999996
0.91,2.747,108.1,8.28,63.2,0.268,0.08,175.5,0.02,114,3.94,8.57,27.494,2.885,NA,NA,NA,990.8,2022-06-16,2022-06-16T10:23:57Z,011,0.2909999999999999,0.18300000000000027
1.06,3.038,109.1,8.81,65.1,0.297,0.08,180.5,0.31,117,4.6,8.4,26.546,3.068,NA,NA,NA,990.8,2022-06-16,2022-06-16T10:23:58Z,011,0.10099999999999998,0.12199999999999989
1.09,3.139,99.9,8,66.5,0.307,0.08,179.7,0.42,117,4.95,8.36,25.384,3.19,NA,NA,NA,990.7,2022-06-16,2022-06-16T10:23:59Z,011,0.1280000000000001,0.09299999999999997
