chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.4,0.017,109.3,8.4,70.5,0.002,0.08,170.5,0.37,111,7.84,8.33,29.183,0.067,NA,NA,NA,990.9,2022-06-16,2022-06-16T10:23:28Z,011
0.47,0.108,109.6,8.39,68.5,0.011,0.08,173.8,-0.12,113,3.4,8.4,29.227,0.16,NA,NA,NA,990.8,2022-06-16,2022-06-16T10:23:29Z,011
0.48,0.255,110.6,8.47,66.8,0.025,0.08,175,-0.18,114,3.37,8.46,29.177,0.288,NA,NA,NA,990.9,2022-06-16,2022-06-16T10:23:30Z,011
0.52,0.383,111.2,8.52,66.4,0.037,0.08,174.9,-0.15,114,3.1,8.48,29.218,0.461,NA,NA,NA,990.9,2022-06-16,2022-06-16T10:23:31Z,011
0.58,0.513,112.6,8.62,64.8,0.05,0.08,175,-0.2,114,3.11,8.53,29.258,0.599,NA,NA,NA,990.9,2022-06-16,2022-06-16T10:23:33Z,011
0.58,0.659,113,8.65,64.7,0.064,0.08,175,-0.17,114,3.09,8.54,29.271,0.702,NA,NA,NA,990.8,2022-06-16,2022-06-16T10:23:34Z,011
0.59,0.82,113.4,8.68,64.6,0.08,0.08,175.1,-0.15,114,3.05,8.55,29.276,0.858,NA,NA,NA,990.8,2022-06-16,2022-06-16T10:23:35Z,011
0.57,0.981,113.7,8.7,64.5,0.096,0.08,175.2,-0.12,114,3.13,8.55,29.277,1.066,NA,NA,NA,990.8,2022-06-16,2022-06-16T10:23:36Z,011
0.6,1.158,113.9,8.72,64.4,0.113,0.08,175.1,-0.12,114,3.19,8.55,29.279,1.197,NA,NA,NA,990.8,2022-06-16,2022-06-16T10:23:37Z,011
0.6,1.334,114.1,8.73,64.2,0.13,0.08,175.1,-0.15,114,3.15,8.56,29.276,1.382,NA,NA,NA,990.9,2022-06-16,2022-06-16T10:23:38Z,011
0.6,1.437,114.2,8.74,64.1,0.14,0.08,175.2,-0.11,114,3.29,8.56,29.273,1.492,NA,NA,NA,990.8,2022-06-16,2022-06-16T10:23:39Z,011
0.69,1.573,114.4,8.76,63.9,0.154,0.08,175.2,-0.15,114,3.26,8.56,29.27,1.584,NA,NA,NA,990.8,2022-06-16,2022-06-16T10:23:40Z,011
0.68,1.615,114.5,8.76,63.9,0.158,0.08,175.2,-0.19,114,3.18,8.56,29.268,1.633,NA,NA,NA,990.9,2022-06-16,2022-06-16T10:23:41Z,011
0.64,1.656,114.6,8.77,63.8,0.162,0.08,175.2,-0.17,114,3.11,8.56,29.263,1.66,NA,NA,NA,990.9,2022-06-16,2022-06-16T10:23:42Z,011
0.63,1.841,114.9,8.8,62.9,0.18,0.08,175.2,-0.03,114,3.31,8.58,29.258,1.967,NA,NA,NA,990.8,2022-06-16,2022-06-16T10:23:50Z,011
0.64,2.088,114.9,8.79,63,0.204,0.08,175.2,-0.02,114,3.17,8.58,29.262,2.158,NA,NA,NA,990.8,2022-06-16,2022-06-16T10:23:51Z,011
0.68,2.247,114.9,8.8,62.9,0.219,0.08,175.3,-0.04,114,3.05,8.58,29.257,2.253,NA,NA,NA,990.9,2022-06-16,2022-06-16T10:23:52Z,011
0.65,2.323,114.9,8.79,62.9,0.227,0.08,175.3,-0.06,114,3.15,8.58,29.252,2.394,NA,NA,NA,990.8,2022-06-16,2022-06-16T10:23:53Z,011
0.67,2.445,114.8,8.79,62.9,0.239,0.08,175.3,-0.08,114,3.23,8.58,29.247,2.483,NA,NA,NA,990.9,2022-06-16,2022-06-16T10:23:54Z,011
0.74,2.536,114.8,8.79,63,0.248,0.08,175.4,-0.09,114,3.2,8.58,29.235,2.542,NA,NA,NA,990.8,2022-06-16,2022-06-16T10:23:55Z,011
0.74,2.568,114.7,8.78,62.9,0.251,0.08,175.4,-0.14,114,3.24,8.58,29.232,2.607,NA,NA,NA,990.8,2022-06-16,2022-06-16T10:23:56Z,011
0.91,2.747,108.1,8.28,63.2,0.268,0.08,175.5,0.02,114,3.94,8.57,27.494,2.885,NA,NA,NA,990.8,2022-06-16,2022-06-16T10:23:57Z,011
1.06,3.038,109.1,8.81,65.1,0.297,0.08,180.5,0.31,117,4.6,8.4,26.546,3.068,NA,NA,NA,990.8,2022-06-16,2022-06-16T10:23:58Z,011
1.09,3.139,99.9,8,66.5,0.307,0.08,179.7,0.42,117,4.95,8.36,25.384,3.19,NA,NA,NA,990.7,2022-06-16,2022-06-16T10:23:59Z,011
1.12,3.267,95.5,7.8,69.1,0.319,0.08,178.9,0.52,116,5.19,8.26,25.203,3.283,NA,NA,NA,990.8,2022-06-16,2022-06-16T10:24:00Z,011
1.14,3.306,94.1,7.75,70.5,0.323,0.08,177.4,0.54,115,5.38,8.21,25.02,3.33,NA,NA,NA,990.8,2022-06-16,2022-06-16T10:24:01Z,011
1.16,3.373,83.2,6.9,73.2,0.33,0.08,175.5,0.52,114,5.52,8.18,24.664,3.405,NA,NA,NA,990.8,2022-06-16,2022-06-16T10:24:02Z,011
1.1,3.435,78.5,6.55,74.6,0.336,0.08,174.9,0.51,114,5.62,8.13,24.175,3.45,NA,NA,NA,990.8,2022-06-16,2022-06-16T10:24:03Z,011
1.07,3.464,74.4,6.26,75.7,0.339,0.08,174.6,0.49,114,5.71,8.08,23.815,3.473,NA,NA,NA,990.8,2022-06-16,2022-06-16T10:24:04Z,011
1.04,3.508,68.7,5.84,77,0.343,0.08,174.7,0.57,114,5.68,8.03,23.388,3.526,NA,NA,NA,990.7,2022-06-16,2022-06-16T10:24:05Z,011
1.02,3.58,57.4,4.9,79.5,0.35,0.08,173.5,0.51,113,5.72,7.92,23.191,3.606,NA,NA,NA,990.9,2022-06-16,2022-06-16T10:24:08Z,011
1.01,3.631,56.2,4.81,80.2,0.355,0.08,173.5,0.5,113,5.72,7.89,22.985,3.661,NA,NA,NA,990.8,2022-06-16,2022-06-16T10:24:09Z,011
1.01,3.707,52.5,4.52,81.1,0.363,0.08,173.7,0.49,113,5.8,7.85,22.704,3.722,NA,NA,NA,990.8,2022-06-16,2022-06-16T10:24:10Z,011
1.03,3.751,47.3,4.08,81.5,0.367,0.08,173.7,0.52,113,5.97,7.83,22.635,3.79,NA,NA,NA,990.7,2022-06-16,2022-06-16T10:24:11Z,011
1.04,3.845,43.1,3.73,82.4,0.376,0.08,173.5,0.5,113,6.02,7.8,22.281,3.868,NA,NA,NA,990.9,2022-06-16,2022-06-16T10:24:12Z,011
1.04,3.91,40.5,3.54,83.3,0.383,0.08,173.5,0.46,113,6.02,7.77,21.869,3.932,NA,NA,NA,991,2022-06-16,2022-06-16T10:24:13Z,011
1.04,3.957,39.6,3.47,83.8,0.387,0.08,172.9,0.45,112,6.1,7.75,21.744,3.985,NA,NA,NA,990.8,2022-06-16,2022-06-16T10:24:14Z,011
1.04,4.048,37.3,3.28,84.7,0.396,0.08,171.9,0.43,112,6.14,7.72,21.626,4.084,NA,NA,NA,990.8,2022-06-16,2022-06-16T10:24:15Z,011
0.99,4.116,35.2,3.1,85.3,0.403,0.08,171.8,0.39,112,6.33,7.7,21.498,4.153,NA,NA,NA,990.8,2022-06-16,2022-06-16T10:24:16Z,011
1,4.246,32,2.84,86.4,0.416,0.08,171.7,0.37,112,6.52,7.67,21.217,4.269,NA,NA,NA,990.9,2022-06-16,2022-06-16T10:24:17Z,011
1.03,4.321,29.5,2.63,87.1,0.423,0.08,171.9,0.37,112,6.48,7.64,20.995,4.348,NA,NA,NA,990.9,2022-06-16,2022-06-16T10:24:18Z,011
1.01,4.378,27.9,2.49,87.5,0.429,0.08,171.8,0.32,112,6.52,7.63,20.914,4.401,NA,NA,NA,990.8,2022-06-16,2022-06-16T10:24:19Z,011
1.02,4.467,25,2.24,88.2,0.437,0.08,171.5,0.26,111,6.64,7.6,20.808,4.516,NA,NA,NA,990.9,2022-06-16,2022-06-16T10:24:20Z,011
1.04,4.548,23.6,2.12,88.6,0.445,0.08,171.5,0.26,111,6.78,7.59,20.531,4.571,NA,NA,NA,990.8,2022-06-16,2022-06-16T10:24:21Z,011
1.01,4.629,21.2,1.92,88.9,0.453,0.08,171.8,0.18,112,6.76,7.57,20.126,4.637,NA,NA,NA,990.9,2022-06-16,2022-06-16T10:24:22Z,011
0.93,4.707,19.7,1.79,89,0.461,0.08,171.9,0.14,112,6.92,7.56,19.903,4.745,NA,NA,NA,990.9,2022-06-16,2022-06-16T10:24:23Z,011
0.88,4.769,18.5,1.68,88.6,0.467,0.08,171.7,0.11,112,7.3,7.55,19.776,4.811,NA,NA,NA,991,2022-06-16,2022-06-16T10:24:24Z,011
0.84,4.956,16.5,1.52,87.4,0.485,0.08,171.7,0.1,112,8.59,7.53,19.045,4.975,NA,NA,NA,990.9,2022-06-16,2022-06-16T10:24:25Z,011
0.81,5.045,15.2,1.41,78.4,0.494,0.08,172.1,0.06,112,9.42,7.52,18.268,5.092,NA,NA,NA,990.9,2022-06-16,2022-06-16T10:24:26Z,011
0.79,5.145,14.2,1.35,68.5,0.504,0.08,172.2,0.12,112,9.92,7.5,17.578,5.171,NA,NA,NA,990.8,2022-06-16,2022-06-16T10:24:27Z,011
0.81,5.257,13.5,1.3,58.9,0.515,0.08,172,0.1,112,9.77,7.48,17.216,5.283,NA,NA,NA,990.9,2022-06-16,2022-06-16T10:24:28Z,011
0.79,5.32,13,1.26,52.8,0.521,0.08,171.9,0.11,112,10.08,7.47,16.95,5.383,NA,NA,NA,990.9,2022-06-16,2022-06-16T10:24:29Z,011
0.72,5.489,12,1.17,50.2,0.538,0.08,170.7,0.08,111,10.11,7.45,16.638,5.498,NA,NA,NA,990.8,2022-06-16,2022-06-16T10:24:30Z,011
0.74,5.557,11.5,1.12,45.5,0.544,0.08,170.5,0.1,111,9.85,7.44,16.534,5.626,NA,NA,NA,990.9,2022-06-16,2022-06-16T10:24:31Z,011
0.77,5.703,10.8,1.05,40.8,0.559,0.08,170.7,0.13,111,9.92,7.43,16.285,5.704,NA,NA,NA,990.8,2022-06-16,2022-06-16T10:24:32Z,011
0.72,5.741,9.1,0.89,28.8,0.562,0.08,170.9,0.1,111,10,7.42,16.184,5.768,NA,NA,NA,990.8,2022-06-16,2022-06-16T10:24:36Z,011
0.67,5.807,8.8,0.86,27.1,0.569,0.08,170.4,0.06,111,9.93,7.42,15.979,5.827,NA,NA,NA,990.9,2022-06-16,2022-06-16T10:24:37Z,011
0.59,5.857,8.3,0.82,24.7,0.574,0.08,170.9,0.11,111,9.66,7.41,15.602,5.905,NA,NA,NA,990.9,2022-06-16,2022-06-16T10:24:39Z,011
0.62,6,7.9,0.79,22.9,0.588,0.08,170.7,0.08,111,9.7,7.4,15.392,6.014,NA,NA,NA,990.8,2022-06-16,2022-06-16T10:24:40Z,011
0.61,6.048,7.7,0.77,21.1,0.593,0.08,170.6,0.08,111,9.77,7.4,15.353,6.095,NA,NA,NA,990.9,2022-06-16,2022-06-16T10:24:41Z,011
0.64,6.177,7.3,0.73,19.2,0.605,0.08,171,0.08,111,9.6,7.39,15.181,6.214,NA,NA,NA,990.9,2022-06-16,2022-06-16T10:24:42Z,011
0.63,6.261,7,0.71,16.4,0.613,0.08,171.6,0.11,112,9.37,7.38,15.07,6.266,NA,NA,NA,990.9,2022-06-16,2022-06-16T10:24:43Z,011
0.61,6.286,6.9,0.69,14.2,0.616,0.08,171.6,0.13,112,9.58,7.37,15.058,6.324,NA,NA,NA,990.9,2022-06-16,2022-06-16T10:24:44Z,011
0.67,6.428,6.6,0.66,11.4,0.63,0.08,172.5,0.06,112,9.54,7.37,14.784,6.463,NA,NA,NA,990.8,2022-06-16,2022-06-16T10:24:45Z,011
0.67,6.514,6.3,0.64,8.7,0.638,0.08,173.4,0.1,113,9.1,7.36,14.513,6.556,NA,NA,NA,990.9,2022-06-16,2022-06-16T10:24:46Z,011
0.62,6.614,6.1,0.62,6,0.648,0.08,174.3,0.11,113,8.99,7.35,14.287,6.641,NA,NA,NA,990.9,2022-06-16,2022-06-16T10:24:47Z,011
1.11,6.669,5.9,0.6,3.2,0.654,0.08,175,0.28,114,10.77,7.34,14.083,6.683,NA,NA,NA,991,2022-06-16,2022-06-16T10:24:48Z,011
1.62,6.702,5.7,0.59,1.1,0.657,0.08,175.7,0.84,114,14.09,7.33,13.92,6.706,NA,NA,NA,990.9,2022-06-16,2022-06-16T10:24:49Z,011
1.59,6.735,5.6,0.58,-1.7,0.66,0.08,176.7,1.13,115,82.23,7.32,13.792,6.745,NA,NA,NA,990.9,2022-06-16,2022-06-16T10:24:50Z,011
5.05,6.749,4.4,0.46,-21.9,0.661,0.08,177.4,11.94,115,138.08,7.27,13.538,6.763,NA,NA,NA,990.8,2022-06-16,2022-06-16T10:25:02Z,011
4.75,6.741,4,0.42,-29,0.661,0.08,178.9,8.19,116,1930.67,7.23,13.54,6.756,NA,NA,NA,990.8,2022-06-16,2022-06-16T10:25:06Z,011
1.78,6.795,3.9,0.4,-40.8,0.666,0.09,180.6,3.7,117,447.21,7.04,13.512,6.823,NA,NA,NA,990.9,2022-06-16,2022-06-16T10:25:08Z,011
0.62,6.844,3.8,0.4,-47.5,0.671,0.09,182.9,2.6,119,1006.94,7.03,13.513,6.846,NA,NA,NA,990.9,2022-06-16,2022-06-16T10:25:09Z,011
