chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.87,0.002,130.7,10.68,31.9,0,0.13,275.8,0.25,179,10.19,8.75,25.618,0.013,NA,NA,NA,990.1,2022-06-09,2022-06-09T16:24:50Z,046
0.93,0.095,130.7,10.67,31.9,0.009,0.13,275.8,0.23,179,10.44,8.75,25.615,0.203,NA,NA,NA,990.1,2022-06-09,2022-06-09T16:24:52Z,046
1.1,0.342,130.7,10.67,32,0.033,0.13,275.8,0.25,179,10.33,8.75,25.606,0.444,NA,NA,NA,990.1,2022-06-09,2022-06-09T16:24:53Z,046
1.24,0.553,130.6,10.67,32.1,0.054,0.13,275.8,0.29,179,10.14,8.75,25.59,0.594,NA,NA,NA,990.1,2022-06-09,2022-06-09T16:24:54Z,046
1.39,0.714,130.6,10.67,32.2,0.07,0.13,275.8,0.32,179,10.44,8.75,25.545,0.787,NA,NA,NA,990.1,2022-06-09,2022-06-09T16:24:55Z,046
1.55,0.928,130.2,10.65,32.2,0.091,0.13,275.9,0.38,179,10.64,8.75,25.495,1.011,NA,NA,NA,990.2,2022-06-09,2022-06-09T16:24:56Z,046
1.56,1.136,129.9,10.64,32.2,0.111,0.13,276.2,0.43,180,10.54,8.76,25.346,1.217,NA,NA,NA,990.1,2022-06-09,2022-06-09T16:24:57Z,046
1.42,1.351,129.7,10.65,32.3,0.132,0.13,276.1,0.4,179,10.22,8.76,25.21,1.396,NA,NA,NA,990.1,2022-06-09,2022-06-09T16:24:58Z,046
1.29,1.466,129.9,10.69,32.5,0.143,0.13,275.8,0.4,179,10.34,8.75,25.152,1.517,NA,NA,NA,990.1,2022-06-09,2022-06-09T16:24:59Z,046
1.35,1.639,130.1,10.72,32.6,0.16,0.13,275.7,0.48,179,10.63,8.75,25.105,1.72,NA,NA,NA,990.1,2022-06-09,2022-06-09T16:25:00Z,046
1.41,1.902,129.8,10.71,33,0.186,0.13,275.6,0.48,179,10.76,8.75,24.965,2.081,NA,NA,NA,989.9,2022-06-09,2022-06-09T16:25:01Z,046
1.43,2.31,129.1,10.67,33.7,0.226,0.13,275.9,0.47,179,11.01,8.73,24.848,2.363,NA,NA,NA,990.1,2022-06-09,2022-06-09T16:25:02Z,046
1.55,2.444,128.2,10.63,34.1,0.239,0.13,276.2,0.46,180,11.31,8.71,24.729,2.461,NA,NA,NA,990.1,2022-06-09,2022-06-09T16:25:03Z,046
1.6,2.598,127.1,10.55,34.6,0.254,0.13,276.2,0.46,180,11.66,8.69,24.711,2.67,NA,NA,NA,990.2,2022-06-09,2022-06-09T16:25:04Z,046
1.68,2.779,125.8,10.45,35.4,0.272,0.13,276.5,0.5,180,11.87,8.66,24.642,2.845,NA,NA,NA,990.1,2022-06-09,2022-06-09T16:25:05Z,046
1.66,2.952,124.2,10.33,36.5,0.289,0.13,276.7,0.47,180,11.98,8.63,24.607,3.01,NA,NA,NA,990.1,2022-06-09,2022-06-09T16:25:06Z,046
1.56,3.081,122.8,10.21,37.3,0.301,0.13,276.8,0.44,180,11.78,8.6,24.574,3.084,NA,NA,NA,990.1,2022-06-09,2022-06-09T16:25:07Z,046
1.55,3.11,121,10.08,37.8,0.304,0.13,276.7,0.42,180,11.6,8.57,24.55,3.136,NA,NA,NA,990.2,2022-06-09,2022-06-09T16:25:08Z,046
1.4,3.336,119.6,9.96,38.4,0.326,0.13,277,0.38,180,11.84,8.55,24.47,3.512,NA,NA,NA,990.1,2022-06-09,2022-06-09T16:25:09Z,046
1.32,3.677,117.9,9.84,39.1,0.36,0.13,277.4,0.34,180,12.11,8.52,24.32,3.718,NA,NA,NA,990.2,2022-06-09,2022-06-09T16:25:10Z,046
1.5,3.826,116.4,9.74,39.6,0.374,0.13,277.6,0.29,180,12.35,8.5,24.259,3.866,NA,NA,NA,990.1,2022-06-09,2022-06-09T16:25:11Z,046
1.58,3.928,114.7,9.61,40,0.384,0.13,277.9,0.26,181,12.6,8.49,24.183,3.993,NA,NA,NA,990.1,2022-06-09,2022-06-09T16:25:12Z,046
1.4,4.205,113.4,9.51,40.5,0.411,0.13,278,0.3,181,13.45,8.46,24.123,4.325,NA,NA,NA,990.1,2022-06-09,2022-06-09T16:25:13Z,046
1.25,4.447,111.2,9.35,41.4,0.435,0.13,278.3,0.3,181,14.18,8.44,23.99,4.471,NA,NA,NA,990.1,2022-06-09,2022-06-09T16:25:14Z,046
1.21,4.568,109.3,9.21,42.2,0.447,0.13,278.4,0.25,181,16.87,8.42,23.891,4.63,NA,NA,NA,990.1,2022-06-09,2022-06-09T16:25:15Z,046
1.16,4.724,107.1,9.04,43,0.462,0.13,279,0.25,181,19.81,8.39,23.679,4.804,NA,NA,NA,990.2,2022-06-09,2022-06-09T16:25:16Z,046
1.15,4.968,104.8,8.88,44.1,0.486,0.13,279.4,0.3,182,20.8,8.36,23.5,5.029,NA,NA,NA,990.1,2022-06-09,2022-06-09T16:25:17Z,046
1.1,5.104,102.4,8.71,45.2,0.499,0.13,279.7,0.3,182,21.57,8.33,23.349,5.11,NA,NA,NA,990.2,2022-06-09,2022-06-09T16:25:18Z,046
1.15,5.154,100.5,8.56,46,0.504,0.13,279.7,0.27,182,22.3,8.3,23.329,5.239,NA,NA,NA,990.2,2022-06-09,2022-06-09T16:25:19Z,046
1.22,5.404,98.1,8.36,46.9,0.529,0.13,279.6,0.34,182,23.82,8.27,23.27,5.555,NA,NA,NA,990,2022-06-09,2022-06-09T16:25:20Z,046
1.25,5.795,95.9,8.19,47.8,0.567,0.13,279.9,0.36,182,24.92,8.24,23.142,5.823,NA,NA,NA,990.2,2022-06-09,2022-06-09T16:25:21Z,046
1.33,5.913,93.6,8,48.6,0.579,0.13,280.1,0.37,182,27.31,8.2,23.071,5.989,NA,NA,NA,990.2,2022-06-09,2022-06-09T16:25:22Z,046
1.33,6.107,91.2,7.82,49.6,0.597,0.13,280.2,0.46,182,31.98,8.18,22.847,6.216,NA,NA,NA,990.2,2022-06-09,2022-06-09T16:25:23Z,046
1.28,6.406,88.4,7.62,50.7,0.627,0.13,280.6,0.44,182,34.19,8.15,22.592,6.519,NA,NA,NA,990.1,2022-06-09,2022-06-09T16:25:24Z,046
1.22,6.645,86.1,7.45,51.6,0.65,0.13,280.8,0.44,182,35.4,8.11,22.455,6.675,NA,NA,NA,990.2,2022-06-09,2022-06-09T16:25:25Z,046
1.14,6.746,83.5,7.23,52.3,0.66,0.13,280.9,0.44,183,36.5,8.09,22.44,6.795,NA,NA,NA,990.1,2022-06-09,2022-06-09T16:25:26Z,046
1.05,6.907,81.4,7.05,53.1,0.676,0.13,280.8,0.38,183,36,8.07,22.385,7.047,NA,NA,NA,990.2,2022-06-09,2022-06-09T16:25:27Z,046
0.93,7.204,79.2,6.87,54,0.705,0.13,280.7,0.35,182,34.38,8.05,22.257,7.288,NA,NA,NA,990,2022-06-09,2022-06-09T16:25:28Z,046
0.73,7.47,77.8,6.77,54.6,0.731,0.13,280.7,0.35,182,32.69,8.03,22.162,7.486,NA,NA,NA,990,2022-06-09,2022-06-09T16:25:29Z,046
0.58,7.526,76.7,6.68,55,0.736,0.13,280.5,0.36,182,38.03,8.01,22.167,7.546,NA,NA,NA,990,2022-06-09,2022-06-09T16:25:30Z,046
0.57,7.621,75.8,6.6,55.4,0.746,0.13,280.5,0.41,182,43.81,8,22.146,7.672,NA,NA,NA,990.2,2022-06-09,2022-06-09T16:25:31Z,046
0.84,7.722,74.5,6.5,56.4,0.756,0.13,281.1,1.09,183,73.21,7.98,22.052,7.725,NA,NA,NA,990.1,2022-06-09,2022-06-09T16:25:32Z,046
1.25,7.763,73.6,6.42,56.8,0.76,0.13,281.2,1.82,183,668.9,7.96,22.061,7.794,NA,NA,NA,990,2022-06-09,2022-06-09T16:25:33Z,046
1.67,7.844,72.3,6.3,56.9,0.768,0.13,281.2,2.64,183,NA,7.82,22.077,7.865,NA,NA,NA,990.1,2022-06-09,2022-06-09T16:25:34Z,046
