chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.51,0.152,109.2,9.65,80.5,0.015,0.21,434.6,-0.07,282,1.76,8.24,21.413,0.201,39.76307,-94.25832,285.5,985.2,2022-05-23,2022-05-23T16:36:36Z,211,0.0010000000000000009,0.023999999999999994
0.51,0.153,109.2,9.65,80.6,0.015,0.21,434.6,-0.07,282,1.78,8.24,21.416,0.225,39.76307,-94.25832,285.3,985.2,2022-05-23,2022-05-23T16:36:37Z,211,0.0030000000000000027,0.07399999999999998
0.51,0.156,109.2,9.65,80.6,0.015,0.21,434.6,-0.07,282,1.77,8.24,21.418,0.299,39.76307,-94.25832,285.2,985.2,2022-05-23,2022-05-23T16:36:38Z,211,0.0040000000000000036,0.065
0.51,0.16,109.2,9.65,80.7,0.016,0.21,434.6,-0.07,283,1.78,8.24,21.419,0.364,39.76307,-94.25832,285.2,985.2,2022-05-23,2022-05-23T16:36:39Z,211,0.006000000000000005,0.07
0.51,0.166,109.2,9.65,80.7,0.016,0.21,434.7,-0.07,283,1.79,8.24,21.42,0.434,39.76307,-94.25832,285.2,985.2,2022-05-23,2022-05-23T16:36:40Z,211,0.0069999999999999785,0.03200000000000003
0.52,0.173,109.3,9.65,80.7,0.017,0.21,434.8,-0.07,283,1.79,8.24,21.421,0.466,39.76307,-94.25832,285.1,985.2,2022-05-23,2022-05-23T16:36:41Z,211,0.010000000000000009,0.07100000000000001
0.52,0.183,109.3,9.65,80.8,0.018,0.21,434.8,-0.07,283,1.79,8.24,21.423,0.537,39.76307,-94.25832,285,985.2,2022-05-23,2022-05-23T16:36:42Z,211,0.010000000000000009,0.051999999999999935
0.52,0.193,109.3,9.65,80.8,0.019,0.21,434.8,-0.08,283,1.78,8.24,21.424,0.589,39.76307,-94.25832,284.9,985.2,2022-05-23,2022-05-23T16:36:43Z,211,0.010999999999999982,0.03700000000000003
0.51,0.204,109.3,9.65,80.8,0.02,0.21,434.8,-0.08,283,1.77,8.24,21.426,0.626,39.76307,-94.25832,284.9,985.2,2022-05-23,2022-05-23T16:36:44Z,211,0.01100000000000001,0.025000000000000022
0.51,0.215,109.3,9.65,80.8,0.021,0.21,434.8,-0.08,283,1.78,8.24,21.427,0.651,39.76307,-94.25832,284.8,985.2,2022-05-23,2022-05-23T16:36:45Z,211,0.014000000000000012,0.04699999999999993
0.5,0.229,109.3,9.65,80.9,0.022,0.21,434.8,-0.08,283,1.78,8.24,21.429,0.698,39.76307,-94.25832,284.8,985.2,2022-05-23,2022-05-23T16:36:46Z,211,0.015999999999999986,0.039000000000000035
0.5,0.245,109.3,9.65,80.9,0.024,0.21,434.7,-0.07,283,1.75,8.24,21.43,0.737,39.76307,-94.25832,284.8,985.2,2022-05-23,2022-05-23T16:36:47Z,211,0.013000000000000012,0.026000000000000023
0.5,0.258,109.3,9.65,80.9,0.025,0.21,434.7,-0.07,283,1.75,8.24,21.432,0.763,39.76307,-94.25832,284.8,985.1,2022-05-23,2022-05-23T16:36:48Z,211,0.016000000000000014,0.05599999999999994
0.5,0.274,109.3,9.65,80.9,0.027,0.21,434.7,-0.07,283,1.77,8.25,21.434,0.819,39.76307,-94.25832,284.8,985.2,2022-05-23,2022-05-23T16:36:49Z,211,0.01699999999999996,0.031000000000000028
0.5,0.291,109.3,9.65,80.9,0.029,0.21,434.7,-0.07,283,1.76,8.25,21.436,0.85,39.76307,-94.25832,284.8,985.2,2022-05-23,2022-05-23T16:36:50Z,211,0.02200000000000002,0.05800000000000005
0.5,0.313,109.3,9.65,81,0.031,0.21,434.7,-0.07,283,1.75,8.25,21.438,0.908,39.76307,-94.25832,284.9,985.2,2022-05-23,2022-05-23T16:36:51Z,211,0.020000000000000018,0.04299999999999993
0.51,0.333,109.3,9.65,81,0.033,0.21,434.7,-0.08,283,1.73,8.25,21.44,0.951,39.76307,-94.25832,285,985.2,2022-05-23,2022-05-23T16:36:52Z,211,0.6599999999999999,0.04700000000000004
