chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.5,0.152,109.2,9.65,80.5,0.015,0.21,434.7,-0.07,283,1.77,8.24,21.398,0.177,39.76307,-94.25832,285.9,985.2,2022-05-23,2022-05-23T16:36:34Z,211
0.51,0.153,109.2,9.65,80.6,0.015,0.21,434.6,-0.07,282,1.78,8.24,21.416,0.225,39.76307,-94.25832,285.3,985.2,2022-05-23,2022-05-23T16:36:37Z,211
0.51,0.156,109.2,9.65,80.6,0.015,0.21,434.6,-0.07,282,1.77,8.24,21.418,0.299,39.76307,-94.25832,285.2,985.2,2022-05-23,2022-05-23T16:36:38Z,211
0.51,0.16,109.2,9.65,80.7,0.016,0.21,434.6,-0.07,283,1.78,8.24,21.419,0.364,39.76307,-94.25832,285.2,985.2,2022-05-23,2022-05-23T16:36:39Z,211
0.51,0.166,109.2,9.65,80.7,0.016,0.21,434.7,-0.07,283,1.79,8.24,21.42,0.434,39.76307,-94.25832,285.2,985.2,2022-05-23,2022-05-23T16:36:40Z,211
0.52,0.173,109.3,9.65,80.7,0.017,0.21,434.8,-0.07,283,1.79,8.24,21.421,0.466,39.76307,-94.25832,285.1,985.2,2022-05-23,2022-05-23T16:36:41Z,211
0.52,0.183,109.3,9.65,80.8,0.018,0.21,434.8,-0.07,283,1.79,8.24,21.423,0.537,39.76307,-94.25832,285,985.2,2022-05-23,2022-05-23T16:36:42Z,211
0.52,0.193,109.3,9.65,80.8,0.019,0.21,434.8,-0.08,283,1.78,8.24,21.424,0.589,39.76307,-94.25832,284.9,985.2,2022-05-23,2022-05-23T16:36:43Z,211
0.51,0.204,109.3,9.65,80.8,0.02,0.21,434.8,-0.08,283,1.77,8.24,21.426,0.626,39.76307,-94.25832,284.9,985.2,2022-05-23,2022-05-23T16:36:44Z,211
0.51,0.215,109.3,9.65,80.8,0.021,0.21,434.8,-0.08,283,1.78,8.24,21.427,0.651,39.76307,-94.25832,284.8,985.2,2022-05-23,2022-05-23T16:36:45Z,211
0.5,0.229,109.3,9.65,80.9,0.022,0.21,434.8,-0.08,283,1.78,8.24,21.429,0.698,39.76307,-94.25832,284.8,985.2,2022-05-23,2022-05-23T16:36:46Z,211
0.5,0.245,109.3,9.65,80.9,0.024,0.21,434.7,-0.07,283,1.75,8.24,21.43,0.737,39.76307,-94.25832,284.8,985.2,2022-05-23,2022-05-23T16:36:47Z,211
0.5,0.258,109.3,9.65,80.9,0.025,0.21,434.7,-0.07,283,1.75,8.24,21.432,0.763,39.76307,-94.25832,284.8,985.1,2022-05-23,2022-05-23T16:36:48Z,211
0.5,0.274,109.3,9.65,80.9,0.027,0.21,434.7,-0.07,283,1.77,8.25,21.434,0.819,39.76307,-94.25832,284.8,985.2,2022-05-23,2022-05-23T16:36:49Z,211
0.5,0.291,109.3,9.65,80.9,0.029,0.21,434.7,-0.07,283,1.76,8.25,21.436,0.85,39.76307,-94.25832,284.8,985.2,2022-05-23,2022-05-23T16:36:50Z,211
0.5,0.313,109.3,9.65,81,0.031,0.21,434.7,-0.07,283,1.75,8.25,21.438,0.908,39.76307,-94.25832,284.9,985.2,2022-05-23,2022-05-23T16:36:51Z,211
0.51,0.333,109.3,9.65,81,0.033,0.21,434.7,-0.08,283,1.73,8.25,21.44,0.951,39.76307,-94.25832,285,985.2,2022-05-23,2022-05-23T16:36:52Z,211
0.51,0.993,109.3,9.65,81,0.097,0.21,434.7,-0.08,283,1.74,8.25,21.441,0.998,39.76307,-94.25832,285.1,985.1,2022-05-23,2022-05-23T16:36:53Z,211
0.51,1.06,109.3,9.65,81.1,0.104,0.21,434.7,-0.08,283,1.73,8.25,21.442,1.027,39.76307,-94.25832,285,985.2,2022-05-23,2022-05-23T16:36:55Z,211
0.51,1.101,109.3,9.65,81.1,0.108,0.21,434.8,-0.08,283,1.73,8.25,21.442,1.108,39.76307,-94.25832,284.9,985.1,2022-05-23,2022-05-23T16:36:56Z,211
0.51,1.119,109.3,9.65,81.1,0.11,0.21,434.8,-0.08,283,1.73,8.25,21.443,1.146,39.76307,-94.25832,284.9,985.2,2022-05-23,2022-05-23T16:36:57Z,211
0.51,1.15,109.3,9.65,81.2,0.113,0.21,434.8,-0.08,283,1.73,8.25,21.443,1.172,39.76307,-94.25832,284.9,985.1,2022-05-23,2022-05-23T16:36:58Z,211
0.52,1.179,109.3,9.65,81.2,0.115,0.21,434.8,-0.09,283,1.73,8.25,21.443,1.225,39.76307,-94.25832,284.8,985.2,2022-05-23,2022-05-23T16:36:59Z,211
0.52,1.216,109.3,9.65,81.2,0.119,0.21,434.8,-0.09,283,1.72,8.25,21.443,1.307,39.76307,-94.25832,284.8,985.2,2022-05-23,2022-05-23T16:37:00Z,211
0.52,1.243,109.3,9.65,81.2,0.122,0.21,434.8,-0.09,283,1.71,8.25,21.443,1.354,39.76307,-94.25832,284.8,985.2,2022-05-23,2022-05-23T16:37:01Z,211
0.51,1.268,109.3,9.65,81.3,0.124,0.21,434.8,-0.09,283,1.72,8.25,21.443,1.408,39.76307,-94.25832,284.9,985.2,2022-05-23,2022-05-23T16:37:02Z,211
0.5,1.297,109.3,9.65,81.3,0.127,0.21,434.8,-0.09,283,1.73,8.25,21.443,1.483,39.76307,-94.25832,284.9,985.2,2022-05-23,2022-05-23T16:37:03Z,211
0.5,1.333,109.3,9.65,81.3,0.13,0.21,434.8,-0.09,283,1.72,8.25,21.443,1.543,39.76307,-94.25832,284.9,985.2,2022-05-23,2022-05-23T16:37:04Z,211
0.5,1.361,109.3,9.65,81.3,0.133,0.21,434.8,-0.09,283,1.74,8.25,21.443,1.609,39.76307,-94.25832,285,985.2,2022-05-23,2022-05-23T16:37:05Z,211
0.49,1.393,109.3,9.65,81.4,0.136,0.21,434.8,-0.09,283,1.74,8.25,21.443,1.714,39.76307,-94.25832,285,985.2,2022-05-23,2022-05-23T16:37:06Z,211
0.49,1.433,109.3,9.65,81.4,0.14,0.21,434.8,-0.09,283,1.75,8.25,21.442,1.774,39.76307,-94.25832,285.1,985.2,2022-05-23,2022-05-23T16:37:07Z,211
0.49,1.465,109.3,9.65,81.4,0.143,0.21,434.8,-0.09,283,1.73,8.25,21.442,1.829,39.76307,-94.25832,285,985.1,2022-05-23,2022-05-23T16:37:08Z,211
0.49,1.496,109.3,9.65,81.4,0.146,0.21,434.8,-0.09,283,1.74,8.25,21.442,1.889,39.76307,-94.25832,285.2,985.3,2022-05-23,2022-05-23T16:37:09Z,211
0.48,1.527,109.3,9.65,81.5,0.149,0.21,434.9,-0.09,283,1.73,8.25,21.442,1.94,39.76307,-94.25832,285.3,985.2,2022-05-23,2022-05-23T16:37:10Z,211
0.49,1.557,109.3,9.65,81.5,0.152,0.21,434.8,-0.09,283,1.73,8.25,21.442,1.981,39.76307,-94.25832,285.4,985.1,2022-05-23,2022-05-23T16:37:11Z,211
0.49,1.593,109.3,9.65,81.5,0.156,0.21,434.9,-0.09,283,1.72,8.25,21.442,2.077,39.76307,-94.25832,285.4,985.2,2022-05-23,2022-05-23T16:37:12Z,211
0.5,1.623,109.3,9.65,81.6,0.159,0.21,434.9,-0.09,283,1.73,8.25,21.442,2.154,39.76307,-94.25832,285.3,985.2,2022-05-23,2022-05-23T16:37:13Z,211
0.51,1.654,109.3,9.65,81.6,0.162,0.21,434.9,-0.09,283,1.74,8.25,21.442,2.192,39.76307,-94.25832,285.4,985.2,2022-05-23,2022-05-23T16:37:14Z,211
0.51,1.684,109.3,9.65,81.7,0.165,0.21,434.9,-0.08,283,1.74,8.25,21.441,2.229,39.76307,-94.25832,285.4,985.1,2022-05-23,2022-05-23T16:37:15Z,211
0.52,1.713,109.3,9.65,81.7,0.168,0.21,434.9,-0.08,283,1.76,8.25,21.441,2.303,39.76307,-94.25832,285.5,985.3,2022-05-23,2022-05-23T16:37:16Z,211
0.52,2.472,109.2,9.64,81.7,0.242,0.21,434.9,-0.08,283,1.75,8.25,21.44,2.397,39.76307,-94.25832,285.4,985.3,2022-05-23,2022-05-23T16:37:17Z,211
0.53,2.495,109.2,9.64,81.8,0.244,0.21,434.9,-0.07,283,1.75,8.25,21.439,2.422,39.76307,-94.25832,285.3,985.2,2022-05-23,2022-05-23T16:37:18Z,211
0.53,2.468,109.2,9.64,81.8,0.242,0.21,434.9,-0.07,283,1.75,8.25,21.439,2.445,39.76307,-94.25832,285.2,985.1,2022-05-23,2022-05-23T16:37:19Z,211
0.54,2.487,109.2,9.64,81.8,0.243,0.21,434.9,-0.07,283,1.74,8.25,21.438,2.48,39.76307,-94.25832,285.1,985.1,2022-05-23,2022-05-23T16:37:20Z,211
0.54,2.515,109.2,9.64,81.9,0.246,0.21,434.8,-0.07,283,1.74,8.25,21.436,2.531,39.76307,-94.25832,285,985.2,2022-05-23,2022-05-23T16:37:21Z,211
0.54,2.539,109.2,9.64,81.9,0.248,0.21,434.8,-0.07,283,1.76,8.25,21.436,2.594,39.76308,-94.25831,285,985.2,2022-05-23,2022-05-23T16:37:22Z,211
