chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.5,0.152,109.2,9.65,80.5,0.015,0.21,434.7,-0.07,283,1.77,8.24,21.398,0.177,39.76307,-94.25832,285.9,985.2,2022-05-23,2022-05-23T16:36:34Z,211
0.51,0.156,109.2,9.65,80.6,0.015,0.21,434.6,-0.07,282,1.77,8.24,21.418,0.299,39.76307,-94.25832,285.2,985.2,2022-05-23,2022-05-23T16:36:38Z,211
0.51,0.16,109.2,9.65,80.7,0.016,0.21,434.6,-0.07,283,1.78,8.24,21.419,0.364,39.76307,-94.25832,285.2,985.2,2022-05-23,2022-05-23T16:36:39Z,211
0.51,0.166,109.2,9.65,80.7,0.016,0.21,434.7,-0.07,283,1.79,8.24,21.42,0.434,39.76307,-94.25832,285.2,985.2,2022-05-23,2022-05-23T16:36:40Z,211
0.52,0.183,109.3,9.65,80.8,0.018,0.21,434.8,-0.07,283,1.79,8.24,21.423,0.537,39.76307,-94.25832,285,985.2,2022-05-23,2022-05-23T16:36:42Z,211
0.51,1.101,109.3,9.65,81.1,0.108,0.21,434.8,-0.08,283,1.73,8.25,21.442,1.108,39.76307,-94.25832,284.9,985.1,2022-05-23,2022-05-23T16:36:56Z,211
0.52,1.216,109.3,9.65,81.2,0.119,0.21,434.8,-0.09,283,1.72,8.25,21.443,1.307,39.76307,-94.25832,284.8,985.2,2022-05-23,2022-05-23T16:37:00Z,211
0.5,1.297,109.3,9.65,81.3,0.127,0.21,434.8,-0.09,283,1.73,8.25,21.443,1.483,39.76307,-94.25832,284.9,985.2,2022-05-23,2022-05-23T16:37:03Z,211
0.5,1.361,109.3,9.65,81.3,0.133,0.21,434.8,-0.09,283,1.74,8.25,21.443,1.609,39.76307,-94.25832,285,985.2,2022-05-23,2022-05-23T16:37:05Z,211
0.49,1.393,109.3,9.65,81.4,0.136,0.21,434.8,-0.09,283,1.74,8.25,21.443,1.714,39.76307,-94.25832,285,985.2,2022-05-23,2022-05-23T16:37:06Z,211
0.49,1.433,109.3,9.65,81.4,0.14,0.21,434.8,-0.09,283,1.75,8.25,21.442,1.774,39.76307,-94.25832,285.1,985.2,2022-05-23,2022-05-23T16:37:07Z,211
0.49,1.496,109.3,9.65,81.4,0.146,0.21,434.8,-0.09,283,1.74,8.25,21.442,1.889,39.76307,-94.25832,285.2,985.3,2022-05-23,2022-05-23T16:37:09Z,211
