chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.98,0.155,74.7,6.92,67.9,0.015,0.12,253.5,-0.1,165,50.79,7.78,19.038,0.164,40.39822,-94.08706,291.9,980.8,2022-05-24,2022-05-24T14:28:33Z,185,0.0020000000000000018,0.055999999999999994
0.97,0.157,74.7,6.92,68,0.015,0.12,253.5,-0.11,165,48.88,7.78,19.038,0.22,40.39822,-94.08705,291.9,980.8,2022-05-24,2022-05-24T14:28:34Z,185,0.0050000000000000044,0.13199999999999998
0.97,0.162,74.7,6.92,68,0.016,0.12,253.5,-0.11,165,46.37,7.78,19.038,0.352,40.39822,-94.08705,291.9,980.8,2022-05-24,2022-05-24T14:28:35Z,185,0.008000000000000007,0.118
0.96,0.17,74.7,6.92,68.1,0.017,0.12,253.5,-0.11,165,45.58,7.78,19.038,0.47,40.39822,-94.08705,292,981.2,2022-05-24,2022-05-24T14:28:36Z,185,0.010999999999999982,0.126
0.95,0.181,74.7,6.92,68.1,0.018,0.12,253.5,-0.11,165,44.26,7.78,19.039,0.596,40.39822,-94.08705,292.1,981.1,2022-05-24,2022-05-24T14:28:37Z,185,0.01200000000000001,0.10699999999999998
0.95,0.193,74.7,6.92,68.2,0.019,0.12,253.5,-0.11,165,44.42,7.78,19.04,0.703,40.39822,-94.08705,292.2,981.1,2022-05-24,2022-05-24T14:28:38Z,185,0.015999999999999986,0.07300000000000006
0.96,0.209,74.7,6.92,68.3,0.02,0.12,253.5,-0.11,165,44.24,7.78,19.04,0.776,40.39822,-94.08705,292.2,981,2022-05-24,2022-05-24T14:28:39Z,185,0.020000000000000018,0.06499999999999995
0.95,0.229,74.7,6.92,68.3,0.022,0.12,253.5,-0.11,165,44.8,7.78,19.041,0.841,40.39822,-94.08705,292.4,981.2,2022-05-24,2022-05-24T14:28:40Z,185,0.745,0.08400000000000007
0.95,0.974,74.7,6.92,68.4,0.095,0.12,253.5,-0.11,165,40.47,7.78,19.042,0.925,40.39822,-94.08705,292.4,981.2,2022-05-24,2022-05-24T14:28:41Z,185,0.09400000000000008,0.09999999999999987
0.95,1.068,74.7,6.92,68.4,0.105,0.12,253.5,-0.11,165,46.49,7.78,19.042,1.025,40.39822,-94.08705,292.4,981.1,2022-05-24,2022-05-24T14:28:42Z,185,-0.001000000000000112,0.06000000000000005
0.95,1.067,74.6,6.91,68.5,0.104,0.12,253.5,-0.11,165,38.03,7.78,19.042,1.085,40.39822,-94.08705,292.4,981.1,2022-05-24,2022-05-24T14:28:43Z,185,0.11099999999999999,0.09899999999999998
0.95,1.178,74.6,6.91,68.5,0.115,0.12,253.5,-0.11,165,44.79,7.78,19.043,1.184,40.39822,-94.08705,292.4,981.1,2022-05-24,2022-05-24T14:28:44Z,185,0.038000000000000034,0.10000000000000009
0.96,1.216,74.6,6.91,68.5,0.119,0.12,253.5,-0.1,165,45.07,7.78,19.044,1.284,40.39822,-94.08705,292.4,981.1,2022-05-24,2022-05-24T14:28:45Z,185,0.052999999999999936,0.06099999999999994
0.96,1.269,74.6,6.91,68.6,0.124,0.12,253.5,-0.1,165,45.53,7.78,19.046,1.345,40.39822,-94.08705,292.6,981,2022-05-24,2022-05-24T14:28:46Z,185,0.04400000000000004,0.09000000000000008
0.97,1.313,74.6,6.91,68.6,0.129,0.12,253.5,-0.1,165,45.68,7.78,19.047,1.435,40.39822,-94.08705,292.7,980.7,2022-05-24,2022-05-24T14:28:47Z,185,0.05400000000000005,0.1479999999999999
