chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1,0.155,74.8,6.93,67.8,0.015,0.12,253.5,-0.1,165,38.39,7.78,19.039,0.159,40.39822,-94.08706,291.8,981,2022-05-24,2022-05-24T14:28:31Z,185
0.97,0.162,74.7,6.92,68,0.016,0.12,253.5,-0.11,165,46.37,7.78,19.038,0.352,40.39822,-94.08705,291.9,980.8,2022-05-24,2022-05-24T14:28:35Z,185
0.96,0.17,74.7,6.92,68.1,0.017,0.12,253.5,-0.11,165,45.58,7.78,19.038,0.47,40.39822,-94.08705,292,981.2,2022-05-24,2022-05-24T14:28:36Z,185
0.95,0.181,74.7,6.92,68.1,0.018,0.12,253.5,-0.11,165,44.26,7.78,19.039,0.596,40.39822,-94.08705,292.1,981.1,2022-05-24,2022-05-24T14:28:37Z,185
0.95,0.193,74.7,6.92,68.2,0.019,0.12,253.5,-0.11,165,44.42,7.78,19.04,0.703,40.39822,-94.08705,292.2,981.1,2022-05-24,2022-05-24T14:28:38Z,185
0.96,0.209,74.7,6.92,68.3,0.02,0.12,253.5,-0.11,165,44.24,7.78,19.04,0.776,40.39822,-94.08705,292.2,981,2022-05-24,2022-05-24T14:28:39Z,185
0.95,0.229,74.7,6.92,68.3,0.022,0.12,253.5,-0.11,165,44.8,7.78,19.041,0.841,40.39822,-94.08705,292.4,981.2,2022-05-24,2022-05-24T14:28:40Z,185
0.95,0.974,74.7,6.92,68.4,0.095,0.12,253.5,-0.11,165,40.47,7.78,19.042,0.925,40.39822,-94.08705,292.4,981.2,2022-05-24,2022-05-24T14:28:41Z,185
0.95,1.068,74.7,6.92,68.4,0.105,0.12,253.5,-0.11,165,46.49,7.78,19.042,1.025,40.39822,-94.08705,292.4,981.1,2022-05-24,2022-05-24T14:28:42Z,185
0.95,1.067,74.6,6.91,68.5,0.104,0.12,253.5,-0.11,165,38.03,7.78,19.042,1.085,40.39822,-94.08705,292.4,981.1,2022-05-24,2022-05-24T14:28:43Z,185
0.95,1.178,74.6,6.91,68.5,0.115,0.12,253.5,-0.11,165,44.79,7.78,19.043,1.184,40.39822,-94.08705,292.4,981.1,2022-05-24,2022-05-24T14:28:44Z,185
0.96,1.216,74.6,6.91,68.5,0.119,0.12,253.5,-0.1,165,45.07,7.78,19.044,1.284,40.39822,-94.08705,292.4,981.1,2022-05-24,2022-05-24T14:28:45Z,185
0.96,1.269,74.6,6.91,68.6,0.124,0.12,253.5,-0.1,165,45.53,7.78,19.046,1.345,40.39822,-94.08705,292.6,981,2022-05-24,2022-05-24T14:28:46Z,185
0.97,1.313,74.6,6.91,68.6,0.129,0.12,253.5,-0.1,165,45.68,7.78,19.047,1.435,40.39822,-94.08705,292.7,980.7,2022-05-24,2022-05-24T14:28:47Z,185
0.96,1.367,74.6,6.91,68.7,0.134,0.12,253.5,-0.11,165,45.59,7.78,19.048,1.583,40.39822,-94.08705,292.6,980.5,2022-05-24,2022-05-24T14:28:48Z,185
0.95,1.442,74.6,6.91,68.7,0.141,0.12,253.5,-0.11,165,45.38,7.78,19.05,1.725,40.39822,-94.08705,292.4,980.5,2022-05-24,2022-05-24T14:28:49Z,185
0.95,1.499,74.5,6.9,68.8,0.147,0.12,253.5,-0.1,165,45.04,7.78,19.05,1.838,40.39822,-94.08705,292.5,981.4,2022-05-24,2022-05-24T14:28:50Z,185
0.95,1.554,74.5,6.9,68.8,0.152,0.12,253.5,-0.1,165,45.41,7.78,19.051,1.936,40.39822,-94.08705,292.5,981,2022-05-24,2022-05-24T14:28:51Z,185
0.95,1.666,74.5,6.9,68.9,0.163,0.12,253.4,-0.1,165,46.44,7.78,19.052,2.124,40.39822,-94.08704,292.4,981.1,2022-05-24,2022-05-24T14:28:53Z,185
0.95,1.718,74.5,6.9,68.9,0.168,0.12,253.4,-0.1,165,39.25,7.78,19.053,2.22,40.39822,-94.08704,292.4,981,2022-05-24,2022-05-24T14:28:54Z,185
0.96,1.768,74.5,6.9,69,0.173,0.12,253.4,-0.1,165,44.79,7.78,19.053,2.314,40.39822,-94.08704,292.4,981.2,2022-05-24,2022-05-24T14:28:55Z,185
0.96,2.435,74.4,6.89,69,0.238,0.12,253.4,-0.1,165,44.44,7.78,19.054,2.429,40.39822,-94.08704,292.3,981.2,2022-05-24,2022-05-24T14:28:56Z,185
0.96,2.675,74.4,6.89,69,0.262,0.12,253.4,-0.1,165,44.95,7.78,19.054,2.591,40.39822,-94.08704,292.3,981.2,2022-05-24,2022-05-24T14:28:57Z,185
0.95,2.845,74.4,6.89,69.1,0.279,0.12,253.4,-0.1,165,44.51,7.78,19.055,2.736,40.39822,-94.08704,292.3,981.2,2022-05-24,2022-05-24T14:28:58Z,185
0.96,2.787,74.4,6.89,69.1,0.273,0.12,253.4,-0.1,165,45.36,7.78,19.055,2.805,40.39822,-94.08704,292.3,981.1,2022-05-24,2022-05-24T14:28:59Z,185
0.97,2.89,74.4,6.89,69.2,0.283,0.12,253.5,-0.1,165,45.74,7.78,19.055,2.952,40.39822,-94.08704,292.3,981.1,2022-05-24,2022-05-24T14:29:01Z,185
0.97,2.937,74.3,6.88,69.2,0.288,0.12,253.5,-0.1,165,45.48,7.78,19.054,3.041,40.39822,-94.08704,292.3,980.9,2022-05-24,2022-05-24T14:29:02Z,185
0.98,2.976,74.3,6.88,69.3,0.291,0.12,253.5,-0.1,165,45.25,7.78,19.054,3.102,40.39822,-94.08704,292.2,980.9,2022-05-24,2022-05-24T14:29:03Z,185
0.98,3.012,74.3,6.88,69.3,0.295,0.12,253.5,-0.1,165,45.16,7.78,19.054,3.191,40.39822,-94.08704,292.3,980.9,2022-05-24,2022-05-24T14:29:04Z,185
0.97,3.1,74.3,6.88,69.4,0.304,0.12,253.5,-0.1,165,45.34,7.78,19.053,3.353,40.39822,-94.08705,292.2,980.9,2022-05-24,2022-05-24T14:29:06Z,185
0.97,3.137,74.3,6.88,69.5,0.307,0.12,253.5,-0.1,165,45.37,7.78,19.053,3.445,40.39822,-94.08705,292.3,981.1,2022-05-24,2022-05-24T14:29:07Z,185
