chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.1,0.031,103.2,7.71,92.6,0.003,0.06,131.2,-0.37,85,0.61,8.07,30.641,0.032,37.73072,-90.91199,328.1,970.9,2022-07-20,2022-07-20T11:51:22Z,039
0.13,0.042,103.2,7.71,92,0.004,0.06,131.2,-0.29,85,0.76,8.08,30.639,0.073,37.73072,-90.91199,328.1,971,2022-07-20,2022-07-20T11:51:24Z,039
0.15,0.121,103.1,7.7,91.7,0.012,0.06,131.3,-0.3,85,0.77,8.08,30.592,0.161,37.73072,-90.91199,328.2,970.9,2022-07-20,2022-07-20T11:51:25Z,039
0.14,0.237,103,7.71,91.4,0.023,0.06,131.3,-0.3,85,0.73,8.09,30.483,0.267,37.73072,-90.91199,328.1,970.9,2022-07-20,2022-07-20T11:51:26Z,039
0.14,0.317,103,7.73,91.2,0.031,0.06,131.3,-0.27,85,0.67,8.09,30.346,0.355,37.73072,-90.91199,328.1,970.9,2022-07-20,2022-07-20T11:51:27Z,039
0.13,0.414,102.8,7.74,91,0.04,0.06,131.5,-0.29,85,0.66,8.1,30.112,0.461,37.73072,-90.91199,328.1,971.1,2022-07-20,2022-07-20T11:51:28Z,039
0.12,0.542,102.3,7.73,90.9,0.053,0.06,131.2,-0.29,85,0.58,8.1,30.012,0.594,37.73072,-90.91199,328.3,971.1,2022-07-20,2022-07-20T11:51:29Z,039
0.12,0.67,102.4,7.74,90.8,0.065,0.06,131.2,-0.26,85,0.48,8.11,29.892,0.679,37.73072,-90.91199,328.2,971,2022-07-20,2022-07-20T11:51:30Z,039
0.12,0.721,102.6,7.77,90.5,0.07,0.06,131.2,-0.32,85,0.45,8.12,29.816,0.76,37.73072,-90.91199,328.1,970.9,2022-07-20,2022-07-20T11:51:31Z,039
0.15,0.813,102.6,7.78,90.3,0.079,0.06,131,-0.32,85,0.45,8.12,29.768,0.847,37.73072,-90.91199,328.3,970.9,2022-07-20,2022-07-20T11:51:32Z,039
0.15,0.904,102.6,7.78,90.2,0.088,0.06,131.1,-0.26,85,0.5,8.13,29.68,0.936,37.73072,-90.91199,328.3,970.9,2022-07-20,2022-07-20T11:51:33Z,039
0.14,0.994,102.6,7.8,90.1,0.097,0.06,130.9,-0.25,85,0.42,8.13,29.62,1.028,37.73072,-90.91199,328.3,971,2022-07-20,2022-07-20T11:51:34Z,039
0.16,1.09,102.8,7.82,90,0.106,0.06,130.8,-0.28,85,0.39,8.13,29.586,1.105,37.73072,-90.91199,328.2,971.1,2022-07-20,2022-07-20T11:51:35Z,039
0.14,1.141,102.8,7.83,89.9,0.111,0.06,130.8,-0.31,85,0.49,8.14,29.598,1.168,37.73072,-90.91199,328.2,971,2022-07-20,2022-07-20T11:51:36Z,039
0.1,1.207,102.9,7.83,89.8,0.118,0.06,130.8,-0.3,85,0.56,8.14,29.572,1.226,37.73072,-90.91199,328.2,971,2022-07-20,2022-07-20T11:51:37Z,039
0.1,1.263,102.8,7.83,89.7,0.123,0.06,131,-0.27,85,0.51,8.14,29.487,1.282,37.73072,-90.91199,328.3,970.9,2022-07-20,2022-07-20T11:51:38Z,039
0.14,1.324,102.8,7.84,89.5,0.129,0.06,131.2,-0.29,85,0.5,8.14,29.448,1.349,37.73072,-90.91199,328.3,970.9,2022-07-20,2022-07-20T11:51:39Z,039
0.14,1.386,102.8,7.84,89.5,0.135,0.06,131.1,-0.33,85,0.49,8.15,29.45,1.401,37.73072,-90.91199,328.2,970.9,2022-07-20,2022-07-20T11:51:40Z,039
0.12,1.428,102.8,7.84,89.4,0.139,0.06,131.1,-0.34,85,0.46,8.15,29.466,1.439,37.73072,-90.91199,328.2,970.9,2022-07-20,2022-07-20T11:51:41Z,039
0.13,1.458,102.8,7.84,89.3,0.142,0.06,131,-0.3,85,0.52,8.15,29.462,1.469,37.73072,-90.91199,328.2,970.9,2022-07-20,2022-07-20T11:51:42Z,039
0.11,1.504,102.7,7.84,89.2,0.147,0.06,131.1,-0.28,85,0.52,8.16,29.41,1.516,37.73072,-90.91199,328.1,971,2022-07-20,2022-07-20T11:51:43Z,039
0.08,1.538,102.6,7.84,89.1,0.15,0.06,131.1,-0.3,85,0.46,8.16,29.361,1.565,37.73072,-90.91199,328.2,971,2022-07-20,2022-07-20T11:51:44Z,039
0.1,1.608,102.6,7.84,89.1,0.157,0.06,130.8,-0.28,85,0.46,8.16,29.327,1.638,37.73072,-90.91199,328.1,971.1,2022-07-20,2022-07-20T11:51:45Z,039
0.13,1.683,102.6,7.85,89.2,0.164,0.06,130.7,-0.27,85,0.41,8.16,29.305,1.71,37.73072,-90.91199,328.1,971,2022-07-20,2022-07-20T11:51:46Z,039
0.14,1.768,102.6,7.85,89.2,0.173,0.06,130.7,-0.27,85,0.31,8.16,29.294,1.79,37.73072,-90.91199,328.2,970.9,2022-07-20,2022-07-20T11:51:47Z,039
