chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.83,0.012,119.7,9.25,51.6,0.001,0.09,200.7,0.33,130,5.62,8.48,28.73,0.021,39.16566,-92.73062,223.6,983.4,2022-06-14,2022-06-14T12:26:11Z,044
0.83,0.013,119.7,9.25,51.5,0.001,0.09,200.7,0.32,130,5.66,8.48,28.727,0.097,39.16566,-92.73062,223.4,983.3,2022-06-14,2022-06-14T12:26:14Z,044
0.83,0.019,119.7,9.25,51.5,0.002,0.09,200.7,0.32,130,5.67,8.48,28.724,0.251,39.16566,-92.73061,223.4,983.4,2022-06-14,2022-06-14T12:26:15Z,044
0.83,0.028,119.7,9.25,51.5,0.003,0.09,200.7,0.32,130,5.65,8.48,28.707,0.411,39.16566,-92.73061,223.4,983.4,2022-06-14,2022-06-14T12:26:16Z,044
0.87,0.041,119.6,9.24,51.5,0.004,0.09,200.8,0.33,130,5.67,8.48,28.662,0.553,39.16566,-92.73061,223.3,983.4,2022-06-14,2022-06-14T12:26:17Z,044
2.3,0.867,119.5,9.24,51.5,0.085,0.09,200.8,0.34,131,5.69,8.48,28.603,0.775,39.16566,-92.73061,223.3,983.3,2022-06-14,2022-06-14T12:26:18Z,044
2.5,1.027,119.2,9.24,51.5,0.1,0.09,200.8,0.36,130,5.74,8.48,27.148,0.946,39.16566,-92.73061,223.3,983.3,2022-06-14,2022-06-14T12:26:19Z,044
2.51,1.095,119.1,9.47,51.6,0.107,0.1,205.3,0.37,133,5.8,8.48,27.147,1.038,39.16566,-92.73062,223.1,983.3,2022-06-14,2022-06-14T12:26:20Z,044
2.96,1.177,119,9.45,51.7,0.115,0.1,205.9,0.39,134,5.87,8.48,26.861,1.177,39.16566,-92.73062,223.1,983.4,2022-06-14,2022-06-14T12:26:21Z,044
2.93,1.23,118.7,9.51,51.8,0.12,0.1,206.5,0.41,134,5.96,8.36,26.591,1.243,39.16566,-92.73062,223.1,983.3,2022-06-14,2022-06-14T12:26:22Z,044
2.9,1.298,112.5,9.03,51.9,0.127,0.1,206.2,0.44,134,6.13,8.26,26.486,1.471,39.16566,-92.73062,223.2,983.3,2022-06-14,2022-06-14T12:26:23Z,044
2.91,1.395,108.9,8.8,57.7,0.136,0.1,207,0.48,135,6.33,8.2,26.122,1.652,39.16566,-92.73062,222.9,983.4,2022-06-14,2022-06-14T12:26:24Z,044
2.94,1.483,104.6,8.48,58.3,0.145,0.1,206.8,0.51,134,6.54,8.18,25.969,1.746,39.16566,-92.73062,222.4,983.3,2022-06-14,2022-06-14T12:26:25Z,044
2.95,1.556,102.2,8.3,59.8,0.152,0.1,206.2,0.54,134,6.79,8.17,25.908,1.891,39.16566,-92.73062,222.4,983.3,2022-06-14,2022-06-14T12:26:26Z,044
2.92,1.641,92.6,7.71,60.5,0.16,0.1,209.6,0.57,136,7.07,8.15,24.77,2.031,39.16566,-92.73062,222.4,983.2,2022-06-14,2022-06-14T12:26:27Z,044
2.86,1.703,85,7.04,61.1,0.167,0.1,211.1,0.6,137,7.48,8.02,23.797,2.188,39.16566,-92.73063,221.7,983.4,2022-06-14,2022-06-14T12:26:28Z,044
1.53,2.544,78.1,6.68,62,0.249,0.1,214.8,0.62,140,8.46,7.97,22.815,2.434,39.16566,-92.73063,221.7,983.4,2022-06-14,2022-06-14T12:26:29Z,044
1.82,2.681,67.1,5.78,62.7,0.262,0.1,213.5,0.63,139,10.1,7.93,22.671,2.646,39.16566,-92.73063,221.3,983.4,2022-06-14,2022-06-14T12:26:30Z,044
1.51,2.88,59.6,5.16,63.3,0.282,0.1,213.3,0.64,139,12.33,7.9,22.322,2.822,39.16566,-92.73063,221.6,983.4,2022-06-14,2022-06-14T12:26:31Z,044
0.79,3.007,52.2,4.53,63.8,0.294,0.1,211.4,0.65,137,14.89,7.89,22.343,2.952,39.16567,-92.73064,220.6,983.4,2022-06-14,2022-06-14T12:26:32Z,044
0.79,3.114,48.4,4.31,64.4,0.305,0.1,216.1,0.65,140,51.79,7.87,20.744,3.165,39.16567,-92.73064,220.2,983.4,2022-06-14,2022-06-14T12:26:33Z,044
0.82,3.213,41.6,3.72,64.9,0.314,0.1,215.1,0.64,140,49.66,7.85,20.262,3.338,39.16567,-92.73064,220,983.3,2022-06-14,2022-06-14T12:26:34Z,044
0.86,3.326,38.1,3.45,65.3,0.326,0.1,212.7,0.63,138,59.7,7.84,20.333,3.467,39.16566,-92.73063,221,983.4,2022-06-14,2022-06-14T12:26:35Z,044
0.86,3.4,33.6,3.03,65.7,0.333,0.1,210.8,0.63,137,62.35,7.82,20.149,3.685,39.16567,-92.73063,220.9,983.4,2022-06-14,2022-06-14T12:26:36Z,044
0.84,3.489,31.5,2.87,66,0.342,0.1,209.6,0.61,136,64.96,7.71,19.868,3.907,39.16567,-92.73064,220.8,983.3,2022-06-14,2022-06-14T12:26:37Z,044
0.83,3.588,29.5,2.7,66.2,0.351,0.1,208.3,0.59,135,61.23,7.67,19.62,4.056,39.16567,-92.73064,219.7,983.3,2022-06-14,2022-06-14T12:26:38Z,044
0.81,3.683,24.2,2.22,66.3,0.361,0.1,206.6,0.57,134,74.91,7.63,19.478,4.21,39.16567,-92.73064,219.4,983.4,2022-06-14,2022-06-14T12:26:39Z,044
0.8,4.612,22.7,2.14,48.3,0.452,0.1,211,0.54,137,68.07,7.58,18.199,4.466,39.16567,-92.73064,219.3,983.3,2022-06-14,2022-06-14T12:26:40Z,044
0.81,4.826,20.5,1.95,30,0.473,0.1,215.3,0.52,140,97.05,7.57,17.138,4.736,39.16567,-92.73064,218.9,983.4,2022-06-14,2022-06-14T12:26:41Z,044
0.81,4.768,19.4,1.87,10.3,0.467,0.1,215.7,0.48,140,164.56,7.53,17.215,4.792,39.16567,-92.73064,218.8,983.3,2022-06-14,2022-06-14T12:26:42Z,044
0.81,4.86,18.8,1.81,5.3,0.476,0.1,216.5,0.44,141,423.54,7.5,17.25,4.846,39.16567,-92.73064,219.4,983.3,2022-06-14,2022-06-14T12:26:43Z,044
0.82,4.874,18,1.73,-8.4,0.477,0.1,217.8,0.43,142,914.16,7.49,17.26,4.919,39.16566,-92.73064,220,983.3,2022-06-14,2022-06-14T12:26:44Z,044
1.17,4.919,17.3,1.66,-17.6,0.482,0.1,219.3,0.44,143,229.4,7.48,17.216,4.997,39.16566,-92.73064,220.1,983.3,2022-06-14,2022-06-14T12:26:45Z,044
1.27,4.982,15.8,1.52,-37.4,0.488,0.11,226.3,0.38,147,1313.65,7.45,17.185,5.034,39.16566,-92.73064,220.1,983.3,2022-06-14,2022-06-14T12:26:48Z,044
1.11,4.994,11.1,1.06,-51,0.489,0.11,236.4,0.37,154,1106.54,7.42,17.249,5.035,39.16566,-92.73064,219.7,983.3,2022-06-14,2022-06-14T12:26:52Z,044
1.04,4.998,10.3,0.99,-63.4,0.49,0.11,239.7,0.38,156,1096.29,7.4,17.272,5.013,39.16566,-92.73064,220.2,983.3,2022-06-14,2022-06-14T12:26:55Z,044
1.04,5.001,10.1,0.97,-66,0.49,0.11,240,0.39,156,1407.88,7.4,17.28,5.035,39.16566,-92.73064,220.3,983.3,2022-06-14,2022-06-14T12:26:56Z,044
0.94,5.006,9.5,0.91,-71.4,0.49,0.11,240.7,0.39,156,1010.55,7.38,17.353,5.052,39.16566,-92.73064,221.2,983.5,2022-06-14,2022-06-14T12:27:00Z,044
0.91,5.007,9.1,0.87,-80.5,0.49,0.11,241.2,0.36,157,997.57,7.37,17.379,5.03,39.16567,-92.73064,220.4,983.4,2022-06-14,2022-06-14T12:27:03Z,044
0.89,5.011,8.6,0.83,-85,0.491,0.12,241.8,0.3,157,200.52,7.33,17.393,5.031,39.16567,-92.73064,219.7,983.4,2022-06-14,2022-06-14T12:27:07Z,044
0.93,5.014,7.7,0.73,-88.8,0.491,0.12,242.5,0.3,158,201.01,7.3,17.351,5.036,39.16566,-92.73064,219.3,983.3,2022-06-14,2022-06-14T12:27:12Z,044
