chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.83,0.012,119.7,9.25,51.5,0.001,0.09,200.7,0.33,130,5.64,8.48,28.729,0.005,39.16566,-92.73062,223.5,983.5,2022-06-14,2022-06-14T12:26:13Z,044,9.999999999999992e-4,0.092
0.83,0.013,119.7,9.25,51.5,0.001,0.09,200.7,0.32,130,5.66,8.48,28.727,0.097,39.16566,-92.73062,223.4,983.3,2022-06-14,2022-06-14T12:26:14Z,044,0.006,0.154
0.83,0.019,119.7,9.25,51.5,0.002,0.09,200.7,0.32,130,5.67,8.48,28.724,0.251,39.16566,-92.73061,223.4,983.4,2022-06-14,2022-06-14T12:26:15Z,044,0.009000000000000001,0.15999999999999998
0.83,0.028,119.7,9.25,51.5,0.003,0.09,200.7,0.32,130,5.65,8.48,28.707,0.411,39.16566,-92.73061,223.4,983.4,2022-06-14,2022-06-14T12:26:16Z,044,0.013000000000000001,0.14200000000000007
0.87,0.041,119.6,9.24,51.5,0.004,0.09,200.8,0.33,130,5.67,8.48,28.662,0.553,39.16566,-92.73061,223.3,983.4,2022-06-14,2022-06-14T12:26:17Z,044,0.826,0.22199999999999998
2.3,0.867,119.5,9.24,51.5,0.085,0.09,200.8,0.34,131,5.69,8.48,28.603,0.775,39.16566,-92.73061,223.3,983.3,2022-06-14,2022-06-14T12:26:18Z,044,0.15999999999999992,0.17099999999999993
2.5,1.027,119.2,9.24,51.5,0.1,0.09,200.8,0.36,130,5.74,8.48,27.148,0.946,39.16566,-92.73061,223.3,983.3,2022-06-14,2022-06-14T12:26:19Z,044,0.06800000000000006,0.09200000000000008
2.51,1.095,119.1,9.47,51.6,0.107,0.1,205.3,0.37,133,5.8,8.48,27.147,1.038,39.16566,-92.73062,223.1,983.3,2022-06-14,2022-06-14T12:26:20Z,044,0.08200000000000007,0.139
2.96,1.177,119,9.45,51.7,0.115,0.1,205.9,0.39,134,5.87,8.48,26.861,1.177,39.16566,-92.73062,223.1,983.4,2022-06-14,2022-06-14T12:26:21Z,044,0.052999999999999936,0.06600000000000006
2.93,1.23,118.7,9.51,51.8,0.12,0.1,206.5,0.41,134,5.96,8.36,26.591,1.243,39.16566,-92.73062,223.1,983.3,2022-06-14,2022-06-14T12:26:22Z,044,0.06800000000000006,0.22799999999999998
2.9,1.298,112.5,9.03,51.9,0.127,0.1,206.2,0.44,134,6.13,8.26,26.486,1.471,39.16566,-92.73062,223.2,983.3,2022-06-14,2022-06-14T12:26:23Z,044,0.09699999999999998,0.18099999999999983
2.91,1.395,108.9,8.8,57.7,0.136,0.1,207,0.48,135,6.33,8.2,26.122,1.652,39.16566,-92.73062,222.9,983.4,2022-06-14,2022-06-14T12:26:24Z,044,0.08800000000000008,0.09400000000000008
2.94,1.483,104.6,8.48,58.3,0.145,0.1,206.8,0.51,134,6.54,8.18,25.969,1.746,39.16566,-92.73062,222.4,983.3,2022-06-14,2022-06-14T12:26:25Z,044,0.07299999999999995,0.14500000000000002
2.95,1.556,102.2,8.3,59.8,0.152,0.1,206.2,0.54,134,6.79,8.17,25.908,1.891,39.16566,-92.73062,222.4,983.3,2022-06-14,2022-06-14T12:26:26Z,044,0.08499999999999996,0.14000000000000012
2.92,1.641,92.6,7.71,60.5,0.16,0.1,209.6,0.57,136,7.07,8.15,24.77,2.031,39.16566,-92.73062,222.4,983.2,2022-06-14,2022-06-14T12:26:27Z,044,0.062000000000000055,0.15700000000000003
