chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.29,0.057,120.2,9.17,40.7,0.006,0.07,148.8,0.36,97,2.62,8.71,29.402,0.055,40.18036,-91.828,200.3,987.1,2022-08-03,2022-08-03T10:46:47Z,057
1.29,0.166,120.1,9.17,40.1,0.016,0.07,148.8,0.35,97,2.63,8.73,29.399,0.204,40.18036,-91.828,200.3,987.1,2022-08-03,2022-08-03T10:46:50Z,057
1.3,0.242,120.1,9.17,40.1,0.024,0.07,148.8,0.37,97,2.58,8.73,29.398,0.275,40.18036,-91.828,200.3,987.3,2022-08-03,2022-08-03T10:46:51Z,057
1.3,0.363,120.1,9.17,40.2,0.035,0.07,148.9,0.39,97,2.68,8.73,29.387,0.4,40.18036,-91.828,200.3,987.2,2022-08-03,2022-08-03T10:46:52Z,057
1.3,0.479,120.2,9.18,40.3,0.047,0.07,148.9,0.37,97,2.83,8.73,29.357,0.534,40.18036,-91.828,200.2,987.3,2022-08-03,2022-08-03T10:46:53Z,057
1.37,0.575,120.1,9.18,40.3,0.056,0.07,149,0.41,97,2.97,8.73,29.27,0.603,40.18036,-91.828,200.2,987.2,2022-08-03,2022-08-03T10:46:54Z,057
1.44,0.748,119.8,9.18,40.5,0.073,0.07,148.8,0.41,97,2.72,8.73,29.17,0.791,40.18037,-91.828,200.6,987.3,2022-08-03,2022-08-03T10:46:56Z,057
1.47,0.87,120,9.2,40.5,0.085,0.07,148.8,0.4,97,2.78,8.73,29.158,0.908,40.18037,-91.828,200.5,987.2,2022-08-03,2022-08-03T10:46:57Z,057
1.51,0.946,120.1,9.21,40.4,0.092,0.07,148.8,0.39,97,2.71,8.74,29.124,0.976,40.18037,-91.828,200.6,987.3,2022-08-03,2022-08-03T10:46:58Z,057
1.42,1.057,120,9.22,40.7,0.103,0.07,148.9,0.4,97,2.75,8.74,29.082,1.1,40.18037,-91.828,200.7,987.2,2022-08-03,2022-08-03T10:47:00Z,057
