chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.29,0.057,120.2,9.17,40.7,0.006,0.07,148.8,0.36,97,2.62,8.71,29.402,0.055,40.18036,-91.828,200.3,987.1,2022-08-03,2022-08-03T10:46:47Z,057,0.024,0.023
1.35,0.081,120.1,9.17,40.5,0.008,0.07,148.8,0.4,97,2.56,8.72,29.401,0.078,40.18036,-91.828,200.5,987.1,2022-08-03,2022-08-03T10:46:48Z,057,0.023999999999999994,0.05900000000000001
1.35,0.105,120.1,9.17,40.3,0.01,0.07,148.8,0.36,97,2.65,8.72,29.4,0.137,40.18036,-91.828,200.4,987.2,2022-08-03,2022-08-03T10:46:49Z,057,0.06100000000000001,0.06699999999999998
1.29,0.166,120.1,9.17,40.1,0.016,0.07,148.8,0.35,97,2.63,8.73,29.399,0.204,40.18036,-91.828,200.3,987.1,2022-08-03,2022-08-03T10:46:50Z,057,0.07599999999999998,0.07100000000000004
1.3,0.242,120.1,9.17,40.1,0.024,0.07,148.8,0.37,97,2.58,8.73,29.398,0.275,40.18036,-91.828,200.3,987.3,2022-08-03,2022-08-03T10:46:51Z,057,0.121,0.125
1.3,0.363,120.1,9.17,40.2,0.035,0.07,148.9,0.39,97,2.68,8.73,29.387,0.4,40.18036,-91.828,200.3,987.2,2022-08-03,2022-08-03T10:46:52Z,057,0.11599999999999999,0.134
1.3,0.479,120.2,9.18,40.3,0.047,0.07,148.9,0.37,97,2.83,8.73,29.357,0.534,40.18036,-91.828,200.2,987.3,2022-08-03,2022-08-03T10:46:53Z,057,0.09599999999999997,0.06899999999999995
1.37,0.575,120.1,9.18,40.3,0.056,0.07,149,0.41,97,2.97,8.73,29.27,0.603,40.18036,-91.828,200.2,987.2,2022-08-03,2022-08-03T10:46:54Z,057,0.06300000000000006,0.051000000000000045
1.42,0.638,119.8,9.18,40.4,0.062,0.07,149,0.45,97,2.78,8.73,29.197,0.654,40.18036,-91.828,200.5,987.2,2022-08-03,2022-08-03T10:46:55Z,057,0.10999999999999999,0.137
1.44,0.748,119.8,9.18,40.5,0.073,0.07,148.8,0.41,97,2.72,8.73,29.17,0.791,40.18037,-91.828,200.6,987.3,2022-08-03,2022-08-03T10:46:56Z,057,0.122,0.11699999999999999
