chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.91,0.023,103.1,8.17,119.2,0.002,0.09,191,1.01,124,5.99,8.52,27.284,0.021,39.75914,-92.51621,239.4,985.9,2022-08-01,2022-08-01T10:07:27Z,048,0.019000000000000003,0.029
1.84,0.052,103.1,8.17,118.6,0.005,0.09,191,1,124,5.96,8.52,27.281,0.064,39.75914,-92.51621,239.4,985.9,2022-08-01,2022-08-01T10:07:29Z,048,0.029000000000000005,0.031
1.87,0.081,103.1,8.17,118.5,0.008,0.09,190.9,0.98,124,6.04,8.53,27.285,0.095,39.75915,-92.51621,239.5,986,2022-08-01,2022-08-01T10:07:30Z,048,0.06299999999999999,0.08499999999999999
1.89,0.144,103.1,8.17,118.3,0.014,0.09,190.9,1,124,6.18,8.53,27.289,0.18,39.75915,-92.51621,239.6,986,2022-08-01,2022-08-01T10:07:31Z,048,0.06,0.061
1.96,0.204,103,8.16,118.3,0.02,0.09,190.9,1.01,124,6.24,8.53,27.285,0.241,39.75915,-92.51621,239.6,986,2022-08-01,2022-08-01T10:07:32Z,048,0.06900000000000003,0.057999999999999996
2.03,0.273,102.9,8.16,118.6,0.027,0.09,191,1.09,124,6.18,8.52,27.269,0.299,39.75915,-92.51621,239.5,986,2022-08-01,2022-08-01T10:07:33Z,048,0.05199999999999999,0.039000000000000035
2.11,0.325,102.7,8.15,118.6,0.032,0.09,191,1.16,124,6.05,8.52,27.253,0.338,39.75915,-92.51621,239.4,986,2022-08-01,2022-08-01T10:07:34Z,048,0.07400000000000001,0.09499999999999997
2.13,0.399,102.5,8.13,118.6,0.039,0.09,191.1,1.09,124,6.08,8.52,27.217,0.433,39.75915,-92.51621,239.2,986,2022-08-01,2022-08-01T10:07:35Z,048,0.09199999999999997,0.09100000000000003
2.04,0.491,102.2,8.12,118.6,0.048,0.09,191.3,1.1,124,6.19,8.52,27.16,0.524,39.75915,-92.51621,239.1,986,2022-08-01,2022-08-01T10:07:36Z,048,0.08999999999999997,0.08599999999999997
2.2,0.627,101.6,8.07,118.5,0.061,0.09,191.2,1.17,124,6.17,8.51,27.156,0.629,39.75915,-92.51621,239.1,985.9,2022-08-01,2022-08-01T10:07:38Z,048,0.02300000000000002,0.020000000000000018
2.2,0.65,101.2,8.04,118.4,0.064,0.09,191.2,1.14,124,6.11,8.51,27.137,0.649,39.75915,-92.51621,239.2,985.9,2022-08-01,2022-08-01T10:07:39Z,048,0.027000000000000024,0.07999999999999996
2.15,0.677,100.8,8.01,118.5,0.066,0.09,191.2,1.12,124,6.08,8.5,27.118,0.729,39.75915,-92.51621,239.2,986,2022-08-01,2022-08-01T10:07:40Z,048,0.09699999999999998,0.08599999999999997
2.14,0.774,100.4,7.98,118.7,0.076,0.09,191.3,1.13,124,6.14,8.5,27.094,0.815,39.75915,-92.51621,239.3,986,2022-08-01,2022-08-01T10:07:41Z,048,0.08599999999999997,0.061000000000000054
2.17,0.86,99.9,7.95,118.6,0.084,0.09,191.3,1.21,124,6.15,8.49,27.089,0.876,39.75914,-92.51621,239.5,985.9,2022-08-01,2022-08-01T10:07:42Z,048,0.06700000000000006,0.07899999999999996
2.11,0.927,99.5,7.91,118.5,0.091,0.09,191.2,1.22,124,6.12,8.49,27.086,0.955,39.75914,-92.51621,239.6,986,2022-08-01,2022-08-01T10:07:43Z,048,0.07999999999999985,0.10999999999999999
2.05,1.007,99.1,7.88,118.4,0.098,0.09,191.3,1.17,124,6.13,8.49,27.069,1.065,39.75914,-92.5162,239.6,986,2022-08-01,2022-08-01T10:07:44Z,048,0.119,0.1080000000000001
2.06,1.126,98.7,7.86,118.5,0.11,0.09,191.4,1.19,124,6.07,8.49,27.052,1.173,39.75914,-92.5162,239.8,985.9,2022-08-01,2022-08-01T10:07:45Z,048,0.0990000000000002,0.06000000000000005
2,1.225,98.2,7.82,118.9,0.12,0.09,191.5,1.26,124,5.88,8.48,27.022,1.233,39.75914,-92.5162,239.8,986,2022-08-01,2022-08-01T10:07:46Z,048,0.08399999999999985,0.11099999999999999
1.94,1.309,97.5,7.77,119.2,0.128,0.09,191.7,1.23,125,5.72,8.47,26.962,1.344,39.75914,-92.51621,239.8,985.9,2022-08-01,2022-08-01T10:07:47Z,048,0.09000000000000008,0.08799999999999986
2.04,1.399,96.9,7.73,119.3,0.137,0.09,191.9,1.15,125,5.61,8.46,26.898,1.432,39.75914,-92.51621,239.7,986,2022-08-01,2022-08-01T10:07:48Z,048,0.06600000000000006,0.06000000000000005
2.09,1.465,96.2,7.68,119.5,0.143,0.09,191.9,1.17,125,5.45,8.46,26.889,1.492,39.75914,-92.51621,239.5,985.9,2022-08-01,2022-08-01T10:07:49Z,048,0.06099999999999994,0.06400000000000006
2.09,1.526,95.6,7.63,119.5,0.149,0.09,191.8,1.21,125,5.49,8.45,26.884,1.556,39.75914,-92.51621,239.4,986,2022-08-01,2022-08-01T10:07:50Z,048,0.125,0.1339999999999999
1.98,1.651,94.7,7.57,119.8,0.161,0.09,192,1.15,125,5.34,8.44,26.805,1.69,39.75914,-92.51621,239.5,986,2022-08-01,2022-08-01T10:07:51Z,048,0.09600000000000009,0.09600000000000009
1.81,1.747,93.8,7.5,120.2,0.171,0.09,192.3,1.06,125,5.02,8.43,26.732,1.786,39.75915,-92.51621,239.5,986,2022-08-01,2022-08-01T10:07:52Z,048,0.07799999999999985,0.06600000000000006
1.8,1.825,92.9,7.44,120.5,0.178,0.09,192.4,1.1,125,4.65,8.42,26.716,1.852,39.75915,-92.51621,239.5,986.1,2022-08-01,2022-08-01T10:07:53Z,048,0.04800000000000004,0.040999999999999925
1.79,1.873,92.1,7.37,120.6,0.183,0.09,192.4,1.17,125,4.52,8.41,26.708,1.893,39.75915,-92.51621,239.4,986,2022-08-01,2022-08-01T10:07:54Z,048,0.10099999999999998,0.12200000000000011
1.72,1.974,90.9,7.28,121,0.193,0.09,192.4,1.15,125,4.37,8.4,26.699,2.015,39.75915,-92.51621,239.5,985.9,2022-08-01,2022-08-01T10:07:55Z,048,0.11099999999999999,0.12699999999999978
1.69,2.085,89.9,7.2,121.6,0.204,0.09,192.5,1.1,125,4.19,8.38,26.661,2.142,39.75915,-92.51621,239.3,985.9,2022-08-01,2022-08-01T10:07:56Z,048,0.11399999999999988,0.0940000000000003
1.67,2.199,88.2,7.07,122.2,0.215,0.09,192.6,1.12,125,4.15,8.37,26.624,2.236,39.75915,-92.51621,239.1,985.9,2022-08-01,2022-08-01T10:07:57Z,048,0.08400000000000007,0.07499999999999973
1.66,2.283,87.2,6.99,122.5,0.223,0.09,192.5,1.09,125,3.99,8.35,26.61,2.311,39.75915,-92.51621,239.2,986,2022-08-01,2022-08-01T10:07:58Z,048,0.11500000000000021,0.10899999999999999
1.71,2.398,86,6.9,122.7,0.234,0.09,192.5,1.08,125,4.07,8.33,26.604,2.42,39.75915,-92.51622,239,986,2022-08-01,2022-08-01T10:07:59Z,048,0.08299999999999974,0.10000000000000009
1.72,2.481,85.1,6.83,122.8,0.242,0.09,192.6,1.07,125,4.19,8.32,26.6,2.52,39.75915,-92.51622,239,985.9,2022-08-01,2022-08-01T10:08:00Z,048,0.06899999999999995,0.052999999999999936
1.72,2.55,84.2,6.76,123,0.249,0.09,192.6,1.09,125,4.02,8.32,26.593,2.573,39.75915,-92.51622,238.9,985.9,2022-08-01,2022-08-01T10:08:01Z,048,0.057000000000000384,0.06300000000000017
1.65,2.607,83.4,6.69,123.1,0.255,0.09,192.6,1.09,125,3.96,8.3,26.587,2.636,39.75915,-92.51622,238.8,985.9,2022-08-01,2022-08-01T10:08:02Z,048,0.10799999999999965,0.1080000000000001
1.63,2.715,82.7,6.64,123.1,0.265,0.09,192.6,1.11,125,4.02,8.3,26.584,2.744,39.75915,-92.51622,238.8,986,2022-08-01,2022-08-01T10:08:03Z,048,0.10000000000000009,0.10799999999999965
