chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.91,0.023,103.1,8.17,119.2,0.002,0.09,191,1.01,124,5.99,8.52,27.284,0.021,39.75914,-92.51621,239.4,985.9,2022-08-01,2022-08-01T10:07:27Z,048
1.89,0.144,103.1,8.17,118.3,0.014,0.09,190.9,1,124,6.18,8.53,27.289,0.18,39.75915,-92.51621,239.6,986,2022-08-01,2022-08-01T10:07:31Z,048
1.96,0.204,103,8.16,118.3,0.02,0.09,190.9,1.01,124,6.24,8.53,27.285,0.241,39.75915,-92.51621,239.6,986,2022-08-01,2022-08-01T10:07:32Z,048
2.13,0.399,102.5,8.13,118.6,0.039,0.09,191.1,1.09,124,6.08,8.52,27.217,0.433,39.75915,-92.51621,239.2,986,2022-08-01,2022-08-01T10:07:35Z,048
2.04,0.491,102.2,8.12,118.6,0.048,0.09,191.3,1.1,124,6.19,8.52,27.16,0.524,39.75915,-92.51621,239.1,986,2022-08-01,2022-08-01T10:07:36Z,048
2.09,0.581,102,8.1,118.6,0.057,0.09,191.2,1.17,124,6.18,8.51,27.159,0.61,39.75915,-92.51621,239.2,986,2022-08-01,2022-08-01T10:07:37Z,048
2.15,0.677,100.8,8.01,118.5,0.066,0.09,191.2,1.12,124,6.08,8.5,27.118,0.729,39.75915,-92.51621,239.2,986,2022-08-01,2022-08-01T10:07:40Z,048
2.14,0.774,100.4,7.98,118.7,0.076,0.09,191.3,1.13,124,6.14,8.5,27.094,0.815,39.75915,-92.51621,239.3,986,2022-08-01,2022-08-01T10:07:41Z,048
2.17,0.86,99.9,7.95,118.6,0.084,0.09,191.3,1.21,124,6.15,8.49,27.089,0.876,39.75914,-92.51621,239.5,985.9,2022-08-01,2022-08-01T10:07:42Z,048
2.11,0.927,99.5,7.91,118.5,0.091,0.09,191.2,1.22,124,6.12,8.49,27.086,0.955,39.75914,-92.51621,239.6,986,2022-08-01,2022-08-01T10:07:43Z,048
2.05,1.007,99.1,7.88,118.4,0.098,0.09,191.3,1.17,124,6.13,8.49,27.069,1.065,39.75914,-92.5162,239.6,986,2022-08-01,2022-08-01T10:07:44Z,048
2.06,1.126,98.7,7.86,118.5,0.11,0.09,191.4,1.19,124,6.07,8.49,27.052,1.173,39.75914,-92.5162,239.8,985.9,2022-08-01,2022-08-01T10:07:45Z,048
2,1.225,98.2,7.82,118.9,0.12,0.09,191.5,1.26,124,5.88,8.48,27.022,1.233,39.75914,-92.5162,239.8,986,2022-08-01,2022-08-01T10:07:46Z,048
1.94,1.309,97.5,7.77,119.2,0.128,0.09,191.7,1.23,125,5.72,8.47,26.962,1.344,39.75914,-92.51621,239.8,985.9,2022-08-01,2022-08-01T10:07:47Z,048
