chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.29,0.001,117.1,8.77,72.9,0,0.11,238.5,0.31,155,1.06,8.36,30.506,0.004,37.68422,-93.755,259.1,981.7,2022-08-15,2022-08-15T17:06:57Z,093
0.29,0.07,117.1,8.77,72.9,0.007,0.11,238.4,0.27,155,1.01,8.36,30.505,0.126,37.68422,-93.755,259.2,981.6,2022-08-15,2022-08-15T17:07:00Z,093
0.29,0.205,117.1,8.77,72.8,0.02,0.11,238.4,0.25,155,0.87,8.36,30.504,0.258,37.68422,-93.755,259.3,981.6,2022-08-15,2022-08-15T17:07:01Z,093
0.32,0.336,117.2,8.77,72.9,0.033,0.11,238.5,0.21,155,0.93,8.36,30.504,0.375,37.68423,-93.755,259,981.6,2022-08-15,2022-08-15T17:07:02Z,093
0.32,0.451,117.1,8.77,73.1,0.044,0.11,238.4,0.26,155,0.94,8.36,30.504,0.457,37.68423,-93.755,259,981.7,2022-08-15,2022-08-15T17:07:03Z,093
0.34,0.554,117.2,8.78,73,0.054,0.11,238.4,0.26,155,1.15,8.36,30.502,0.594,37.68423,-93.755,259.3,981.7,2022-08-15,2022-08-15T17:07:05Z,093
0.37,0.643,117.2,8.78,73,0.063,0.11,238.4,0.27,155,1.14,8.37,30.497,0.664,37.68423,-93.755,259.3,981.7,2022-08-15,2022-08-15T17:07:06Z,093
0.35,0.723,117.3,8.79,73,0.071,0.11,238.4,0.29,155,1.08,8.37,30.492,0.769,37.68423,-93.755,259.3,981.6,2022-08-15,2022-08-15T17:07:07Z,093
0.33,0.833,117.3,8.79,73.2,0.081,0.11,238.4,0.28,155,1.05,8.37,30.487,0.858,37.68423,-93.755,259.2,981.7,2022-08-15,2022-08-15T17:07:08Z,093
0.34,0.907,117.4,8.79,73.3,0.089,0.11,238.3,0.25,155,1.06,8.37,30.484,0.95,37.68423,-93.755,259.2,981.7,2022-08-15,2022-08-15T17:07:09Z,093
