chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.17,0.074,99.8,7.65,69.1,0.007,0.12,247,-0.17,161,0.32,8.22,29.166,0.077,37.8982,-90.6422,269.6,981.8,2022-07-19,2022-07-19T10:17:09Z,112
0.16,0.159,99.7,7.64,69,0.016,0.12,246.9,-0.09,161,0.42,8.22,29.171,0.193,37.89819,-90.64221,269.9,981.7,2022-07-19,2022-07-19T10:17:12Z,112
0.17,0.239,99.7,7.64,69.1,0.023,0.12,246.9,-0.13,160,0.36,8.22,29.174,0.267,37.89819,-90.64221,269.8,981.8,2022-07-19,2022-07-19T10:17:13Z,112
0.15,0.412,99.7,7.64,69.1,0.04,0.12,247,-0.13,161,0.3,8.22,29.176,0.438,37.89819,-90.6422,270,981.8,2022-07-19,2022-07-19T10:17:16Z,112
0.13,0.484,99.6,7.64,69.1,0.047,0.12,247,-0.09,161,0.36,8.22,29.174,0.521,37.89819,-90.6422,269.7,981.8,2022-07-19,2022-07-19T10:17:17Z,112
0.1,0.58,99.6,7.63,69.1,0.057,0.12,247,-0.12,161,0.34,8.22,29.172,0.62,37.89819,-90.6422,269.5,981.8,2022-07-19,2022-07-19T10:17:18Z,112
0.08,0.702,99.6,7.64,69.1,0.069,0.12,247,-0.16,161,0.36,8.22,29.165,0.734,37.89819,-90.64221,269.3,981.8,2022-07-19,2022-07-19T10:17:19Z,112
0.08,0.782,99.6,7.64,69,0.076,0.12,247.1,-0.13,161,0.35,8.22,29.16,0.804,37.89819,-90.64221,269.3,981.8,2022-07-19,2022-07-19T10:17:20Z,112
0.11,0.843,99.6,7.64,69,0.082,0.12,247.1,-0.06,161,0.41,8.23,29.159,0.867,37.89819,-90.64221,269.3,981.8,2022-07-19,2022-07-19T10:17:21Z,112
0.09,0.912,99.6,7.63,68.9,0.089,0.12,247.1,-0.07,161,0.34,8.23,29.157,0.931,37.89819,-90.64221,269.3,981.7,2022-07-19,2022-07-19T10:17:22Z,112
0.09,0.974,99.6,7.63,68.8,0.095,0.12,247.1,-0.1,161,0.26,8.23,29.149,0.995,37.89819,-90.64221,269.3,981.8,2022-07-19,2022-07-19T10:17:23Z,112
0.14,1.041,99.6,7.64,68.8,0.102,0.12,247,-0.06,161,0.29,8.23,29.14,1.088,37.89819,-90.64221,269.3,981.7,2022-07-19,2022-07-19T10:17:24Z,112
0.15,1.15,99.5,7.63,68.7,0.112,0.12,247.1,-0.08,161,0.34,8.23,29.127,1.185,37.89819,-90.64221,269.3,981.7,2022-07-19,2022-07-19T10:17:25Z,112
0.15,1.245,99.4,7.63,68.7,0.122,0.12,247.2,-0.13,161,0.35,8.23,29.092,1.276,37.89819,-90.64221,269.4,981.8,2022-07-19,2022-07-19T10:17:26Z,112
0.16,1.336,99.5,7.64,68.7,0.131,0.12,247.2,-0.12,161,0.34,8.23,29.086,1.359,37.89819,-90.64221,269.5,981.9,2022-07-19,2022-07-19T10:17:27Z,112
0.14,1.452,99.5,7.64,68.7,0.142,0.12,247,-0.12,161,0.31,8.23,29.073,1.485,37.89819,-90.64221,269.6,981.8,2022-07-19,2022-07-19T10:17:29Z,112
0.13,1.543,99.4,7.64,68.7,0.151,0.12,247,-0.1,161,0.31,8.23,29.069,1.578,37.89819,-90.64221,269.6,981.8,2022-07-19,2022-07-19T10:17:30Z,112
0.15,1.641,99.5,7.64,68.8,0.16,0.12,247,-0.08,161,0.28,8.23,29.071,1.667,37.89819,-90.6422,269.7,981.8,2022-07-19,2022-07-19T10:17:31Z,112
0.19,1.714,99.5,7.64,68.8,0.167,0.12,247.1,-0.04,161,0.38,8.23,29.067,1.749,37.89819,-90.6422,269.8,981.8,2022-07-19,2022-07-19T10:17:32Z,112
0.17,1.799,99.4,7.63,69,0.176,0.12,247.1,-0.01,161,0.38,8.23,29.063,1.816,37.89819,-90.6422,269.9,981.9,2022-07-19,2022-07-19T10:17:33Z,112
0.17,1.857,99.4,7.63,69.1,0.181,0.12,247,-0.11,161,0.35,8.23,29.061,1.887,37.8982,-90.6422,269.9,981.8,2022-07-19,2022-07-19T10:17:34Z,112
