chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.07,0.176,103.2,8.21,147.6,0.017,0.1,215.1,0.7,140,1.53,8.65,27.049,0.178,39.52171,-91.64633,175.6,990.8,2022-08-29,2022-08-29T12:01:05Z,145
1.22,0.412,103.1,8.2,145.9,0.04,0.1,215.2,0.72,140,1.6,8.65,27.044,0.435,39.5217,-91.64633,175.9,990.7,2022-08-29,2022-08-29T12:01:11Z,145
1.28,0.513,102.9,8.19,145.7,0.05,0.1,215.3,0.73,140,1.57,8.65,27.016,0.543,39.5217,-91.64632,176,990.8,2022-08-29,2022-08-29T12:01:12Z,145
1.33,0.583,102.8,8.18,145.5,0.057,0.1,215.2,0.83,140,1.46,8.65,27,0.617,39.5217,-91.64632,176.2,990.8,2022-08-29,2022-08-29T12:01:13Z,145
1.46,0.695,102.7,8.18,145,0.068,0.1,215.3,0.8,140,1.67,8.65,26.949,0.727,39.5217,-91.64632,176.7,990.8,2022-08-29,2022-08-29T12:01:15Z,145
1.55,0.778,102.7,8.18,144.8,0.076,0.1,215.2,0.79,140,1.79,8.66,26.936,0.81,39.5217,-91.64632,176.6,990.8,2022-08-29,2022-08-29T12:01:16Z,145
1.76,0.94,102.7,8.19,143.8,0.092,0.1,215.1,0.95,140,1.72,8.66,26.912,0.98,39.5217,-91.64632,176.8,990.7,2022-08-29,2022-08-29T12:01:20Z,145
1.87,1.037,102.7,8.19,143.6,0.101,0.1,215,1,140,1.71,8.66,26.897,1.068,39.5217,-91.64632,176.3,990.7,2022-08-29,2022-08-29T12:01:21Z,145
1.84,1.089,102.7,8.19,143,0.106,0.1,215.1,0.91,140,1.7,8.66,26.901,1.124,39.5217,-91.64632,176,990.8,2022-08-29,2022-08-29T12:01:24Z,145
1.9,1.176,102.7,8.19,142.8,0.115,0.1,215,0.95,140,1.82,8.65,26.897,1.227,39.5217,-91.64631,175.8,990.9,2022-08-29,2022-08-29T12:01:25Z,145
1.92,1.291,102.7,8.2,142.6,0.126,0.1,215.1,0.94,140,1.8,8.65,26.887,1.325,39.5217,-91.64631,175.8,990.8,2022-08-29,2022-08-29T12:01:26Z,145
1.92,1.379,102.7,8.19,142.4,0.135,0.1,215.1,0.92,140,1.71,8.65,26.883,1.394,39.52169,-91.64631,175.8,990.7,2022-08-29,2022-08-29T12:01:27Z,145
1.94,1.458,102.6,8.19,142.2,0.142,0.1,215.1,1.04,140,1.68,8.65,26.883,1.492,39.52169,-91.64631,175.8,990.7,2022-08-29,2022-08-29T12:01:28Z,145
2.03,1.56,102.6,8.19,142,0.152,0.1,215.1,1.06,140,1.75,8.65,26.881,1.636,39.52169,-91.64631,175.8,990.8,2022-08-29,2022-08-29T12:01:29Z,145
2,1.727,102.5,8.18,141.8,0.169,0.1,215,1.04,140,1.77,8.66,26.877,1.779,39.52169,-91.6463,175.6,990.8,2022-08-29,2022-08-29T12:01:30Z,145
