MULakeNumber,date,dateTime,depth_m,verticalPosition_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,turbidity_FNU,pH,orp_mV,specificConductivity_uSpcm,salinity_psu,tds_mgpL,waterPressure_barA,latitude,longitude,altitude_m,barometerAirHandheld_mbars
145,2022-08-29,2022-08-29T12:01:05Z,0.176,0.178,27.049,8.21,103.2,1.07,0.7,1.53,8.65,147.6,215.1,0.1,140,0.017,39.52171,-91.64633,175.6,990.8
145,2022-08-29,2022-08-29T12:01:08Z,0.247,0.267,27.061,8.21,103.2,1.06,0.65,1.46,8.65,146.8,215.1,0.1,140,0.024,39.52171,-91.64633,175.9,990.7
145,2022-08-29,2022-08-29T12:01:09Z,0.295,0.324,27.07,8.21,103.2,1.07,0.57,1.47,8.65,146.5,215.1,0.1,140,0.029,39.52171,-91.64633,176,990.7
145,2022-08-29,2022-08-29T12:01:10Z,0.35,0.366,27.072,8.21,103.2,1.12,0.63,1.44,8.65,146.1,215.1,0.1,140,0.034,39.5217,-91.64633,175.8,990.8
145,2022-08-29,2022-08-29T12:01:11Z,0.412,0.435,27.044,8.2,103.1,1.22,0.72,1.6,8.65,145.9,215.2,0.1,140,0.04,39.5217,-91.64633,175.9,990.7
145,2022-08-29,2022-08-29T12:01:12Z,0.513,0.543,27.016,8.19,102.9,1.28,0.73,1.57,8.65,145.7,215.3,0.1,140,0.05,39.5217,-91.64632,176,990.8
145,2022-08-29,2022-08-29T12:01:13Z,0.583,0.617,27,8.18,102.8,1.33,0.83,1.46,8.65,145.5,215.2,0.1,140,0.057,39.5217,-91.64632,176.2,990.8
145,2022-08-29,2022-08-29T12:01:14Z,0.643,0.642,26.976,8.18,102.7,1.37,0.84,1.57,8.65,145.2,215.2,0.1,140,0.063,39.5217,-91.64632,176.5,990.7
145,2022-08-29,2022-08-29T12:01:15Z,0.695,0.727,26.949,8.18,102.7,1.46,0.8,1.67,8.65,145,215.3,0.1,140,0.068,39.5217,-91.64632,176.7,990.8
145,2022-08-29,2022-08-29T12:01:16Z,0.778,0.81,26.936,8.18,102.7,1.55,0.79,1.79,8.66,144.8,215.2,0.1,140,0.076,39.5217,-91.64632,176.6,990.8
145,2022-08-29,2022-08-29T12:01:17Z,0.834,0.833,26.931,8.18,102.6,1.66,0.8,1.71,8.65,144.6,215.1,0.1,140,0.082,39.5217,-91.64632,176.5,990.9
145,2022-08-29,2022-08-29T12:01:18Z,0.851,0.859,26.929,8.19,102.7,1.74,0.83,1.72,8.66,144.3,215.1,0.1,140,0.083,39.5217,-91.64632,176.5,990.8
145,2022-08-29,2022-08-29T12:01:20Z,0.94,0.98,26.912,8.19,102.7,1.76,0.95,1.72,8.66,143.8,215.1,0.1,140,0.092,39.5217,-91.64632,176.8,990.7
145,2022-08-29,2022-08-29T12:01:21Z,1.037,1.068,26.897,8.19,102.7,1.87,1,1.71,8.66,143.6,215,0.1,140,0.101,39.5217,-91.64632,176.3,990.7
145,2022-08-29,2022-08-29T12:01:24Z,1.089,1.124,26.901,8.19,102.7,1.84,0.91,1.7,8.66,143,215.1,0.1,140,0.106,39.5217,-91.64632,176,990.8
145,2022-08-29,2022-08-29T12:01:25Z,1.176,1.227,26.897,8.19,102.7,1.9,0.95,1.82,8.65,142.8,215,0.1,140,0.115,39.5217,-91.64631,175.8,990.9
145,2022-08-29,2022-08-29T12:01:26Z,1.291,1.325,26.887,8.2,102.7,1.92,0.94,1.8,8.65,142.6,215.1,0.1,140,0.126,39.5217,-91.64631,175.8,990.8
145,2022-08-29,2022-08-29T12:01:27Z,1.379,1.394,26.883,8.19,102.7,1.92,0.92,1.71,8.65,142.4,215.1,0.1,140,0.135,39.52169,-91.64631,175.8,990.7
145,2022-08-29,2022-08-29T12:01:28Z,1.458,1.492,26.883,8.19,102.6,1.94,1.04,1.68,8.65,142.2,215.1,0.1,140,0.142,39.52169,-91.64631,175.8,990.7
145,2022-08-29,2022-08-29T12:01:29Z,1.56,1.636,26.881,8.19,102.6,2.03,1.06,1.75,8.65,142,215.1,0.1,140,0.152,39.52169,-91.64631,175.8,990.8
145,2022-08-29,2022-08-29T12:01:30Z,1.727,1.779,26.877,8.18,102.5,2,1.04,1.77,8.66,141.8,215,0.1,140,0.169,39.52169,-91.6463,175.6,990.8
145,2022-08-29,2022-08-29T12:01:31Z,1.872,1.902,26.875,8.17,102.4,1.92,1.05,1.73,8.66,141.5,215,0.1,140,0.183,39.52169,-91.6463,175.6,990.8
145,2022-08-29,2022-08-29T12:01:32Z,2.013,2.065,26.874,8.17,102.4,1.89,1.08,1.68,8.66,141.3,215.1,0.1,140,0.197,39.52169,-91.6463,175.4,990.8
145,2022-08-29,2022-08-29T12:01:33Z,2.101,2.101,26.875,8.17,102.3,1.96,1.06,1.74,8.66,141.1,215.1,0.1,140,0.205,39.52169,-91.6463,175.3,990.7
145,2022-08-29,2022-08-29T12:01:34Z,2.138,2.154,26.877,8.16,102.3,1.98,1.06,1.76,8.66,140.8,215.2,0.1,140,0.209,39.52169,-91.6463,175.2,990.9
145,2022-08-29,2022-08-29T12:01:35Z,2.181,2.188,26.878,8.16,102.3,2,1.05,1.76,8.66,140.7,215.1,0.1,140,0.213,39.52169,-91.6463,175.3,990.8
145,2022-08-29,2022-08-29T12:01:37Z,2.283,2.339,26.879,8.17,102.4,1.89,0.97,1.7,8.66,140.3,215.1,0.1,140,0.223,39.52169,-91.64629,175.3,990.8
145,2022-08-29,2022-08-29T12:01:38Z,2.384,2.394,26.877,8.17,102.4,1.92,1.04,1.67,8.66,140,215.1,0.1,140,0.233,39.52169,-91.64629,175.2,990.7
145,2022-08-29,2022-08-29T12:01:39Z,2.461,2.51,26.877,8.17,102.4,1.89,1.03,1.7,8.66,139.8,215.2,0.1,140,0.241,39.52169,-91.64629,175.2,990.8
145,2022-08-29,2022-08-29T12:01:40Z,2.609,2.676,26.877,8.17,102.4,1.92,1.03,1.73,8.66,139.7,215.2,0.1,140,0.255,39.52169,-91.64629,175.1,990.7
145,2022-08-29,2022-08-29T12:01:41Z,2.769,2.804,26.877,8.17,102.4,1.96,1.05,1.68,8.66,139.6,215.2,0.1,140,0.271,39.52169,-91.64629,175.2,990.8
145,2022-08-29,2022-08-29T12:01:42Z,2.872,2.924,26.877,8.17,102.3,1.9,1.01,1.74,8.66,139.4,215.1,0.1,140,0.281,39.52169,-91.64629,175,990.8
145,2022-08-29,2022-08-29T12:01:43Z,2.969,2.993,26.875,8.17,102.4,1.94,1.01,1.78,8.66,139.2,215.1,0.1,140,0.29,39.52169,-91.64629,174.8,990.8
145,2022-08-29,2022-08-29T12:01:44Z,3.066,3.1,26.874,8.17,102.4,1.94,1,1.77,8.66,139,215.1,0.1,140,0.3,39.52169,-91.64629,174.8,990.6
145,2022-08-29,2022-08-29T12:01:45Z,3.177,3.199,26.875,8.17,102.4,1.95,0.98,1.81,8.66,138.8,215.1,0.1,140,0.311,39.52169,-91.64629,174.8,990.8
145,2022-08-29,2022-08-29T12:01:47Z,3.216,3.241,26.878,8.17,102.3,1.91,0.95,1.71,8.66,138.4,215.1,0.1,140,0.314,39.52169,-91.64629,174.7,990.9
145,2022-08-29,2022-08-29T12:01:48Z,3.292,3.328,26.878,8.17,102.3,1.94,1.02,1.69,8.66,138.3,215.1,0.1,140,0.322,39.52169,-91.64628,174.7,990.7
145,2022-08-29,2022-08-29T12:01:49Z,3.423,3.456,26.877,8.17,102.4,1.93,1,1.73,8.66,138.1,215.1,0.1,140,0.335,39.52169,-91.64628,174.8,990.7
145,2022-08-29,2022-08-29T12:01:50Z,3.523,3.545,26.877,8.18,102.4,1.9,0.95,1.77,8.66,137.9,215.1,0.1,140,0.344,39.52169,-91.64628,174.9,990.8
145,2022-08-29,2022-08-29T12:01:51Z,3.573,3.578,26.876,8.18,102.4,1.96,0.98,1.7,8.66,137.7,215.1,0.1,140,0.349,39.52169,-91.64628,174.9,990.8
145,2022-08-29,2022-08-29T12:01:53Z,3.589,3.617,26.879,8.17,102.4,2,0.98,1.79,8.66,137.4,215.2,0.1,140,0.351,39.52169,-91.64628,175.1,990.8
145,2022-08-29,2022-08-29T12:01:54Z,3.678,3.74,26.879,8.17,102.4,1.97,0.94,1.83,8.66,137.2,215.2,0.1,140,0.359,39.52169,-91.64628,175.1,990.7
145,2022-08-29,2022-08-29T12:01:55Z,3.785,3.808,26.882,8.17,102.3,1.93,0.98,1.79,8.66,137,215.1,0.1,140,0.37,39.52169,-91.64628,175.1,990.8
145,2022-08-29,2022-08-29T12:01:56Z,3.851,3.866,26.885,8.16,102.3,1.88,1.03,1.77,8.66,136.9,215.1,0.1,140,0.376,39.52169,-91.64627,175.1,990.8
145,2022-08-29,2022-08-29T12:01:57Z,3.933,3.969,26.886,8.16,102.3,1.84,1,1.73,8.66,136.8,215.2,0.1,140,0.384,39.52169,-91.64627,175.1,990.8
145,2022-08-29,2022-08-29T12:01:58Z,3.991,4.021,26.886,8.15,102.2,1.89,0.96,1.63,8.66,136.6,215.2,0.1,140,0.39,39.52169,-91.64627,175,990.8
145,2022-08-29,2022-08-29T12:01:59Z,4.104,4.143,26.885,8.15,102.2,1.91,1,1.7,8.66,136.5,215.2,0.1,140,0.401,39.52169,-91.64627,175,990.9
145,2022-08-29,2022-08-29T12:02:00Z,4.22,4.269,26.882,8.15,102.2,1.88,0.98,1.82,8.66,136.2,215.1,0.1,140,0.412,39.52169,-91.64627,175.1,990.8
145,2022-08-29,2022-08-29T12:02:01Z,4.315,4.342,26.876,8.15,102.1,1.95,0.97,1.85,8.65,136.2,215.1,0.1,140,0.422,39.5217,-91.64627,175.1,990.8
145,2022-08-29,2022-08-29T12:02:02Z,4.369,4.374,26.872,8.15,102.1,1.99,1,1.87,8.65,136.1,215.1,0.1,140,0.427,39.5217,-91.64627,175,990.8
145,2022-08-29,2022-08-29T12:02:03Z,4.402,4.407,26.869,8.14,102,1.93,0.96,1.82,8.65,136,215.2,0.1,140,0.43,39.5217,-91.64627,174.9,990.7
145,2022-08-29,2022-08-29T12:02:04Z,4.432,4.437,26.868,8.13,101.9,1.93,1.02,1.79,8.65,135.8,215.2,0.1,140,0.433,39.5217,-91.64627,174.8,990.6
145,2022-08-29,2022-08-29T12:02:13Z,4.504,4.619,26.868,8.13,101.8,1.95,1,1.88,8.65,134.7,215.2,0.1,140,0.44,39.5217,-91.64626,174.4,990.8
145,2022-08-29,2022-08-29T12:02:14Z,4.87,4.924,26.87,8.13,101.8,1.91,1.02,1.83,8.64,134.6,215.3,0.1,140,0.476,39.5217,-91.64626,174.4,990.9
145,2022-08-29,2022-08-29T12:02:15Z,5.011,5.042,26.873,8.13,101.8,1.91,0.98,1.78,8.64,134.6,215.2,0.1,140,0.49,39.5217,-91.64626,174.2,990.8
145,2022-08-29,2022-08-29T12:02:16Z,5.123,5.188,26.873,8.13,101.8,1.91,0.94,1.76,8.64,134.5,215.2,0.1,140,0.501,39.5217,-91.64626,174.1,990.9
145,2022-08-29,2022-08-29T12:02:18Z,5.244,5.253,26.874,8.13,101.9,1.97,0.93,1.84,8.64,134.3,215.2,0.1,140,0.512,39.5217,-91.64626,174.1,990.7
145,2022-08-29,2022-08-29T12:02:19Z,5.266,5.302,26.875,8.13,101.9,2.04,0.97,1.85,8.64,134.2,215.2,0.1,140,0.515,39.5217,-91.64626,174.4,990.8
145,2022-08-29,2022-08-29T12:02:20Z,5.363,5.428,26.871,8.14,101.9,2.03,0.91,1.83,8.64,134,215.1,0.1,140,0.524,39.5217,-91.64625,174.6,990.9
145,2022-08-29,2022-08-29T12:02:21Z,5.539,5.643,26.855,8.13,101.8,1.92,0.92,1.82,8.64,133.9,215.2,0.1,140,0.541,39.5217,-91.64625,174.7,990.8
145,2022-08-29,2022-08-29T12:02:22Z,5.812,5.862,26.847,8.13,101.8,1.91,0.93,1.92,8.64,133.8,215.3,0.1,140,0.568,39.5217,-91.64625,174.6,990.8
