chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.05,0.027,106.2,8,122.1,0.003,0.06,127.1,-0.69,83,NA,8.21,30.15,0.034,NA,NA,NA,979.1,2022-06-23,2022-06-23T14:14:51Z,039,0.031000000000000003,0.05499999999999999
0.03,0.058,106.2,8,122,0.006,0.06,127.1,-0.61,83,0.06,8.21,30.152,0.089,NA,NA,NA,979.3,2022-06-23,2022-06-23T14:14:52Z,039,0.07500000000000001,0.07600000000000001
0,0.133,106.2,8,122,0.013,0.06,127.1,-0.59,83,0.19,8.21,30.153,0.165,NA,NA,NA,979.2,2022-06-23,2022-06-23T14:14:53Z,039,0.07599999999999998,0.069
0.06,0.209,106.2,8,122.1,0.02,0.06,127.1,-0.64,83,0.13,8.21,30.152,0.234,NA,NA,NA,979.2,2022-06-23,2022-06-23T14:14:54Z,039,0.07299999999999998,0.08099999999999999
0.08,0.282,106.2,8,122.2,0.028,0.06,127.1,-0.59,83,0.01,8.21,30.149,0.315,NA,NA,NA,979.2,2022-06-23,2022-06-23T14:14:55Z,039,0.10700000000000004,0.122
0.05,0.389,106.1,8,122.1,0.038,0.06,127.2,-0.58,83,0.02,8.21,30.143,0.437,NA,NA,NA,979.2,2022-06-23,2022-06-23T14:14:56Z,039,0.121,0.11900000000000005
0.03,0.51,105.8,7.98,122.3,0.05,0.06,127.1,-0.59,83,0.02,8.21,30.084,0.556,NA,NA,NA,979.2,2022-06-23,2022-06-23T14:14:57Z,039,0.11699999999999999,0.11399999999999999
0.01,0.627,105.7,7.99,123,0.061,0.06,127.2,-0.55,83,0.08,8.2,29.935,0.67,NA,NA,NA,979.3,2022-06-23,2022-06-23T14:14:58Z,039,0.11199999999999999,0.11499999999999999
0,0.739,105.8,8.01,123.1,0.072,0.06,127.3,-0.47,83,0.11,8.2,29.864,0.785,NA,NA,NA,979.3,2022-06-23,2022-06-23T14:14:59Z,039,0.14400000000000002,0.14
0.01,0.883,105.9,8.03,123,0.086,0.06,127.2,-0.56,83,0.13,8.2,29.783,0.925,NA,NA,NA,979.1,2022-06-23,2022-06-23T14:15:00Z,039,0.11699999999999999,0.123
0.03,1,105.7,8.02,122.8,0.098,0.06,127.2,-0.47,83,0.15,8.21,29.724,1.048,NA,NA,NA,979.2,2022-06-23,2022-06-23T14:15:01Z,039,0.1160000000000001,0.10499999999999998
0.1,1.116,105.6,8.02,122.6,0.109,0.06,127.2,-0.44,83,0.17,8.21,29.653,1.153,NA,NA,NA,979.1,2022-06-23,2022-06-23T14:15:02Z,039,0.08599999999999985,0.06400000000000006
0.09,1.202,105.6,8.04,122.5,0.117,0.06,127.2,-0.58,83,0.24,8.21,29.576,1.217,NA,NA,NA,979.2,2022-06-23,2022-06-23T14:15:03Z,039,0.07099999999999995,0.11199999999999988
0.06,1.273,105.8,8.06,122.4,0.124,0.06,127,-0.57,83,0.17,8.22,29.54,1.329,NA,NA,NA,979.2,2022-06-23,2022-06-23T14:15:04Z,039,0.17100000000000004,0.16200000000000014
0.11,1.444,105.8,8.06,122.4,0.141,0.06,126.8,-0.63,82,0.12,8.22,29.504,1.491,NA,NA,NA,979.1,2022-06-23,2022-06-23T14:15:05Z,039,0.09400000000000008,0.04599999999999982
0.08,1.538,105.9,8.08,122.4,0.15,0.06,126.7,-0.59,82,0.14,8.22,29.421,1.537,NA,NA,NA,979.1,2022-06-23,2022-06-23T14:15:06Z,039,0.028999999999999915,0.062000000000000055
0.05,1.567,106.1,8.1,122.4,0.153,0.06,126.7,-0.48,82,0.12,8.22,29.4,1.599,NA,NA,NA,979.1,2022-06-23,2022-06-23T14:15:07Z,039,0.10899999999999999,0.14600000000000013
