chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.12,0.023,154.4,11.59,39.4,0.002,0.06,138.3,1.3,90,5.84,9.32,30.404,0.025,40.00651,-91.97553,205.9,993.2,2022-07-13,2022-07-13T13:18:28Z,114,0.013999999999999999,0.042
1.11,0.037,154.4,11.59,39.5,0.004,0.06,138.3,1.28,90,6,9.32,30.418,0.067,40.00651,-91.97553,205.9,993.2,2022-07-13,2022-07-13T13:18:29Z,114,0.095,0.093
1.13,0.132,154.4,11.59,39.5,0.013,0.06,138.4,1.41,90,6.22,9.32,30.409,0.16,40.00651,-91.97553,205.9,993.2,2022-07-13,2022-07-13T13:18:30Z,114,0.08499999999999999,0.10600000000000001
1.3,0.217,154.4,11.58,39.5,0.021,0.06,138.3,1.46,90,6.24,9.32,30.393,0.266,40.00651,-91.97553,205.8,993.2,2022-07-13,2022-07-13T13:18:31Z,114,0.07899999999999999,0.046999999999999986
1.42,0.296,154.2,11.58,39.6,0.029,0.06,138.3,1.43,90,6.3,9.33,30.37,0.313,40.00651,-91.97553,205.8,993.2,2022-07-13,2022-07-13T13:18:32Z,114,0.03500000000000003,0.03899999999999998
1.4,0.331,154.1,11.58,39.7,0.032,0.06,138.3,1.48,90,6.2,9.33,30.303,0.352,40.00651,-91.97553,205.7,993.2,2022-07-13,2022-07-13T13:18:33Z,114,0.09199999999999997,0.09500000000000003
1.46,0.423,153.9,11.58,39.6,0.041,0.06,138.4,1.51,90,6.21,9.33,30.225,0.447,40.00651,-91.97553,205.7,993.3,2022-07-13,2022-07-13T13:18:34Z,114,0.09500000000000003,0.13099999999999995
1.73,0.518,154.1,11.61,39.5,0.051,0.06,138.4,1.59,90,6.27,9.34,30.164,0.578,40.00651,-91.97553,205.7,993.3,2022-07-13,2022-07-13T13:18:35Z,114,0.10699999999999998,0.09200000000000008
1.95,0.625,154.4,11.65,39.4,0.061,0.06,138.5,1.7,90,6.18,9.34,30.067,0.67,40.00651,-91.97553,205.6,993.2,2022-07-13,2022-07-13T13:18:36Z,114,0.08999999999999997,0.06599999999999995
2.02,0.715,154.6,11.67,39.5,0.07,0.06,138.5,1.83,90,6.21,9.35,29.991,0.736,40.00651,-91.97553,205.6,993.2,2022-07-13,2022-07-13T13:18:37Z,114,0.09899999999999998,0.10699999999999998
2.16,0.814,155,11.73,39.5,0.08,0.06,138.5,1.98,90,6.08,9.35,29.94,0.843,40.00651,-91.97554,205.7,993.2,2022-07-13,2022-07-13T13:18:38Z,114,0.08500000000000008,0.09899999999999998
2.37,0.899,155.5,11.76,39.3,0.088,0.06,138.5,2.01,90,5.87,9.35,29.926,0.942,40.00651,-91.97554,205.7,993.1,2022-07-13,2022-07-13T13:18:39Z,114,0.09399999999999997,0.08699999999999997
2.42,0.993,155.6,11.77,39,0.097,0.06,138.4,1.98,90,6.07,9.36,29.92,1.029,40.00651,-91.97554,205.7,993.3,2022-07-13,2022-07-13T13:18:40Z,114,0.07199999999999995,0.04800000000000004
2.46,1.106,155.9,11.81,39.1,0.108,0.06,138.5,2.05,90,6.14,9.36,29.841,1.094,40.00651,-91.97554,205.9,993.1,2022-07-13,2022-07-13T13:18:42Z,114,0.0259999999999998,0.07299999999999995
2.47,1.132,156.2,11.83,39.1,0.11,0.06,138.5,2.05,90,6.14,9.36,29.842,1.167,40.00651,-91.97554,205.9,993.3,2022-07-13,2022-07-13T13:18:43Z,114,0.07100000000000017,0.05699999999999994
2.43,1.203,156.2,11.83,39,0.117,0.06,138.5,2.11,90,6.03,9.36,29.823,1.224,40.00651,-91.97554,205.9,993.2,2022-07-13,2022-07-13T13:18:44Z,114,0.038999999999999924,0.030000000000000027
2.44,1.242,156.2,11.84,38.9,0.121,0.06,138.5,2.12,90,5.98,9.37,29.8,1.254,40.00651,-91.97554,205.9,993.2,2022-07-13,2022-07-13T13:18:45Z,114,0.08099999999999996,0.09000000000000008
2.41,1.323,156.3,11.85,38.8,0.129,0.06,138.4,2.06,90,6.13,9.37,29.797,1.344,40.00651,-91.97554,205.9,993.2,2022-07-13,2022-07-13T13:18:46Z,114,0.07899999999999996,0.10099999999999998
2.43,1.402,156.3,11.86,38.8,0.137,0.06,138.3,2.06,90,6.02,9.37,29.792,1.445,40.00651,-91.97554,205.9,993.3,2022-07-13,2022-07-13T13:18:47Z,114,0.06000000000000005,0.03400000000000003
2.51,1.479,156.5,11.87,38.9,0.144,0.06,138.4,1.92,90,6.28,9.37,29.78,1.49,40.0065,-91.97554,205.9,993.2,2022-07-13,2022-07-13T13:18:49Z,114,0.06799999999999984,0.07299999999999995
2.49,1.547,156.5,11.87,38.9,0.151,0.06,138.4,2.05,90,6.18,9.37,29.778,1.563,40.0065,-91.97554,206,993.2,2022-07-13,2022-07-13T13:18:50Z,114,0.08200000000000007,0.11099999999999999
2.6,1.695,156.1,11.85,39.1,0.166,0.06,138.4,2.02,90,6.27,9.37,29.749,1.692,40.0065,-91.97554,205.9,993.3,2022-07-13,2022-07-13T13:18:53Z,114,0.050000000000000044,0.08000000000000007
2.37,1.745,156.1,11.85,39,0.17,0.06,138.3,2.01,90,6.13,9.37,29.759,1.772,40.0065,-91.97554,205.9,993.2,2022-07-13,2022-07-13T13:18:54Z,114,0.07199999999999984,0.07800000000000007
2.38,1.817,156,11.84,39,0.177,0.06,138.3,1.98,90,6.32,9.37,29.754,1.85,40.0065,-91.97554,205.9,993.2,2022-07-13,2022-07-13T13:18:55Z,114,0.052000000000000046,0.031999999999999806
2.43,1.899,155.7,11.82,39,0.185,0.06,138.3,2,90,6.32,9.37,29.72,1.906,40.0065,-91.97554,205.8,993.2,2022-07-13,2022-07-13T13:18:57Z,114,0.08699999999999997,0.1140000000000001
2.44,1.986,155.5,11.81,39.3,0.194,0.06,138.3,2.02,90,6.24,9.37,29.68,2.02,40.0065,-91.97554,205.7,993.3,2022-07-13,2022-07-13T13:18:58Z,114,0.07999999999999985,0.07399999999999984
2.49,2.066,155.5,11.82,39.4,0.202,0.06,138.3,2.02,90,6.04,9.36,29.653,2.094,40.0065,-91.97554,205.7,993.3,2022-07-13,2022-07-13T13:18:59Z,114,0.04700000000000015,0.03600000000000003
2.49,2.113,155.3,11.81,39.5,0.206,0.06,138.3,1.98,90,6.06,9.36,29.656,2.13,40.0065,-91.97554,205.7,993.2,2022-07-13,2022-07-13T13:19:00Z,114,0.041999999999999815,0.04800000000000004
2.46,2.155,155,11.78,39.6,0.21,0.06,138.3,2.02,90,6.21,9.36,29.649,2.178,40.0065,-91.97554,205.7,993.2,2022-07-13,2022-07-13T13:19:01Z,114,0.0820000000000003,0.07699999999999996
2.51,2.237,154.6,11.75,39.7,0.218,0.06,138.3,2.03,90,6.17,9.35,29.612,2.255,40.0065,-91.97554,205.6,993.2,2022-07-13,2022-07-13T13:19:02Z,114,0.06800000000000006,0.09299999999999997
2.6,2.305,154.3,11.74,39.8,0.225,0.06,138.3,1.99,90,6.25,9.35,29.602,2.348,40.0065,-91.97554,205.6,993.1,2022-07-13,2022-07-13T13:19:03Z,114,0.08099999999999996,0.0900000000000003
2.78,2.466,149.7,11.42,42.4,0.241,0.06,138.3,2.13,90,6.52,9.29,29.328,2.467,40.0065,-91.97554,205.5,993.3,2022-07-13,2022-07-13T13:19:05Z,114,0.05899999999999972,0.08699999999999974
2.73,2.525,139.1,10.68,43.5,0.247,0.06,138.7,2.28,90,6.51,9.21,28.944,2.554,40.0065,-91.97554,205.5,993.3,2022-07-13,2022-07-13T13:19:06Z,114,0.08899999999999997,0.08899999999999997
