chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.1,0.04,154.3,11.59,39.5,0.004,0.06,138.1,1.47,90,5.85,9.32,30.38,0.045,40.00651,-91.97553,205.8,993.2,2022-07-13,2022-07-13T13:18:27Z,114
1.13,0.132,154.4,11.59,39.5,0.013,0.06,138.4,1.41,90,6.22,9.32,30.409,0.16,40.00651,-91.97553,205.9,993.2,2022-07-13,2022-07-13T13:18:30Z,114
1.3,0.217,154.4,11.58,39.5,0.021,0.06,138.3,1.46,90,6.24,9.32,30.393,0.266,40.00651,-91.97553,205.8,993.2,2022-07-13,2022-07-13T13:18:31Z,114
1.46,0.423,153.9,11.58,39.6,0.041,0.06,138.4,1.51,90,6.21,9.33,30.225,0.447,40.00651,-91.97553,205.7,993.3,2022-07-13,2022-07-13T13:18:34Z,114
1.73,0.518,154.1,11.61,39.5,0.051,0.06,138.4,1.59,90,6.27,9.34,30.164,0.578,40.00651,-91.97553,205.7,993.3,2022-07-13,2022-07-13T13:18:35Z,114
1.95,0.625,154.4,11.65,39.4,0.061,0.06,138.5,1.7,90,6.18,9.34,30.067,0.67,40.00651,-91.97553,205.6,993.2,2022-07-13,2022-07-13T13:18:36Z,114
2.02,0.715,154.6,11.67,39.5,0.07,0.06,138.5,1.83,90,6.21,9.35,29.991,0.736,40.00651,-91.97553,205.6,993.2,2022-07-13,2022-07-13T13:18:37Z,114
2.16,0.814,155,11.73,39.5,0.08,0.06,138.5,1.98,90,6.08,9.35,29.94,0.843,40.00651,-91.97554,205.7,993.2,2022-07-13,2022-07-13T13:18:38Z,114
2.37,0.899,155.5,11.76,39.3,0.088,0.06,138.5,2.01,90,5.87,9.35,29.926,0.942,40.00651,-91.97554,205.7,993.1,2022-07-13,2022-07-13T13:18:39Z,114
2.42,0.993,155.6,11.77,39,0.097,0.06,138.4,1.98,90,6.07,9.36,29.92,1.029,40.00651,-91.97554,205.7,993.3,2022-07-13,2022-07-13T13:18:40Z,114
2.47,1.132,156.2,11.83,39.1,0.11,0.06,138.5,2.05,90,6.14,9.36,29.842,1.167,40.00651,-91.97554,205.9,993.3,2022-07-13,2022-07-13T13:18:43Z,114
2.41,1.323,156.3,11.85,38.8,0.129,0.06,138.4,2.06,90,6.13,9.37,29.797,1.344,40.00651,-91.97554,205.9,993.2,2022-07-13,2022-07-13T13:18:46Z,114
2.43,1.402,156.3,11.86,38.8,0.137,0.06,138.3,2.06,90,6.02,9.37,29.792,1.445,40.00651,-91.97554,205.9,993.3,2022-07-13,2022-07-13T13:18:47Z,114
2.49,1.547,156.5,11.87,38.9,0.151,0.06,138.4,2.05,90,6.18,9.37,29.778,1.563,40.0065,-91.97554,206,993.2,2022-07-13,2022-07-13T13:18:50Z,114
2.48,1.629,156.4,11.87,38.9,0.159,0.06,138.4,2.1,90,6.38,9.37,29.772,1.674,40.0065,-91.97554,206,993.2,2022-07-13,2022-07-13T13:18:51Z,114
2.37,1.745,156.1,11.85,39,0.17,0.06,138.3,2.01,90,6.13,9.37,29.759,1.772,40.0065,-91.97554,205.9,993.2,2022-07-13,2022-07-13T13:18:54Z,114
2.38,1.817,156,11.84,39,0.177,0.06,138.3,1.98,90,6.32,9.37,29.754,1.85,40.0065,-91.97554,205.9,993.2,2022-07-13,2022-07-13T13:18:55Z,114
2.44,1.986,155.5,11.81,39.3,0.194,0.06,138.3,2.02,90,6.24,9.37,29.68,2.02,40.0065,-91.97554,205.7,993.3,2022-07-13,2022-07-13T13:18:58Z,114
2.49,2.066,155.5,11.82,39.4,0.202,0.06,138.3,2.02,90,6.04,9.36,29.653,2.094,40.0065,-91.97554,205.7,993.3,2022-07-13,2022-07-13T13:18:59Z,114
2.51,2.237,154.6,11.75,39.7,0.218,0.06,138.3,2.03,90,6.17,9.35,29.612,2.255,40.0065,-91.97554,205.6,993.2,2022-07-13,2022-07-13T13:19:02Z,114
2.6,2.305,154.3,11.74,39.8,0.225,0.06,138.3,1.99,90,6.25,9.35,29.602,2.348,40.0065,-91.97554,205.6,993.1,2022-07-13,2022-07-13T13:19:03Z,114
2.73,2.386,153.4,11.67,40.3,0.233,0.06,138.2,2.05,90,6.47,9.35,29.551,2.438,40.0065,-91.97554,205.6,993.1,2022-07-13,2022-07-13T13:19:04Z,114
2.73,2.525,139.1,10.68,43.5,0.247,0.06,138.7,2.28,90,6.51,9.21,28.944,2.554,40.0065,-91.97554,205.5,993.3,2022-07-13,2022-07-13T13:19:06Z,114
2.62,2.614,133,10.26,44.6,0.255,0.06,138.4,2.46,90,6.56,9.17,28.747,2.643,40.0065,-91.97554,205.4,993.2,2022-07-13,2022-07-13T13:19:07Z,114
2.24,2.907,102.2,7.98,50.9,0.284,0.06,139,1.98,90,6.05,8.89,27.891,2.936,40.0065,-91.97555,205.4,993.1,2022-07-13,2022-07-13T13:19:12Z,114
1.96,2.98,89.7,7.08,52.7,0.291,0.06,140.5,1.69,91,5.61,8.82,27.195,3.024,40.0065,-91.97555,205.4,993.2,2022-07-13,2022-07-13T13:19:13Z,114
1.66,3.063,79.2,6.31,54,0.299,0.07,143.7,1.36,93,5.17,8.75,26.709,3.101,40.0065,-91.97555,205.4,993.2,2022-07-13,2022-07-13T13:19:14Z,114
1.15,3.196,61.7,5.03,51.2,0.312,0.07,152.7,0.81,99,4.76,8.61,25.562,3.26,40.0065,-91.97555,205.5,993.3,2022-07-13,2022-07-13T13:19:16Z,114
1.04,3.347,47.8,3.95,42.9,0.327,0.07,157.8,0.68,103,5.91,8.51,24.932,3.388,40.0065,-91.97555,205.4,993.2,2022-07-13,2022-07-13T13:19:18Z,114
0.91,3.522,40.1,3.34,25.2,0.344,0.07,159.1,0.62,103,6.49,8.41,24.41,3.551,40.0065,-91.97555,205.5,993.1,2022-07-13,2022-07-13T13:19:20Z,114
0.84,3.596,34.6,2.9,15.9,0.352,0.07,160,0.53,104,6.51,8.36,24.114,3.63,40.0065,-91.97555,205.5,993.3,2022-07-13,2022-07-13T13:19:21Z,114
0.81,3.665,31.7,2.66,3.1,0.358,0.07,160.3,0.5,104,5.98,8.32,23.971,3.703,40.0065,-91.97555,205.4,993.2,2022-07-13,2022-07-13T13:19:22Z,114
0.74,3.765,26.5,2.24,-28.6,0.368,0.07,160.5,0.44,104,5.5,8.21,23.693,3.779,40.0065,-91.97555,205.3,993.3,2022-07-13,2022-07-13T13:19:24Z,114
0.73,3.835,25.4,2.16,-43.1,0.375,0.08,161,0.4,105,5.3,8.17,23.507,3.887,40.0065,-91.97555,205.2,993.2,2022-07-13,2022-07-13T13:19:25Z,114
0.73,3.927,23.8,2.02,-56,0.384,0.08,161.4,0.4,105,5.39,8.13,23.29,3.959,40.0065,-91.97555,205.2,993.2,2022-07-13,2022-07-13T13:19:26Z,114
0.67,4.093,20.1,1.74,-76.2,0.4,0.08,162.9,0.42,106,5.88,8.04,22.527,4.1,40.0065,-91.97555,205.1,993.3,2022-07-13,2022-07-13T13:19:28Z,114
0.66,4.151,18.7,1.62,-84.9,0.406,0.08,162.8,0.42,106,5.82,8,22.396,4.201,40.0065,-91.97555,205.1,993.2,2022-07-13,2022-07-13T13:19:29Z,114
0.66,4.252,17.5,1.52,-88.2,0.416,0.08,162.9,0.37,106,5.74,7.97,22.129,4.297,40.0065,-91.97555,205.1,993.2,2022-07-13,2022-07-13T13:19:30Z,114
0.63,4.391,15.2,1.34,-95.1,0.43,0.08,164.2,0.36,107,5.74,7.91,21.521,4.426,40.0065,-91.97555,205.1,993.2,2022-07-13,2022-07-13T13:19:32Z,114
0.65,4.492,14.3,1.26,-99.3,0.44,0.08,164,0.33,107,5.71,7.88,21.132,4.57,40.0065,-91.97555,205,993.2,2022-07-13,2022-07-13T13:19:33Z,114
0.66,4.625,13.5,1.2,-102.3,0.453,0.08,164.4,0.3,107,5.71,7.86,20.574,4.663,40.0065,-91.97555,205.1,993.2,2022-07-13,2022-07-13T13:19:34Z,114
0.66,4.78,12,1.09,-108.4,0.468,0.08,165.9,0.33,108,5.68,7.81,19.792,4.815,40.0065,-91.97555,205,993.2,2022-07-13,2022-07-13T13:19:36Z,114
0.71,4.869,11.4,1.04,-111.4,0.477,0.08,166.1,0.34,108,5.68,7.78,19.647,4.91,40.0065,-91.97555,204.9,993.1,2022-07-13,2022-07-13T13:19:37Z,114
0.68,5.026,9.9,0.92,-116.4,0.492,0.08,167.8,0.3,109,5.6,7.74,18.817,5.059,40.0065,-91.97555,204.9,993.2,2022-07-13,2022-07-13T13:19:40Z,114
0.64,5.141,9.4,0.87,-118,0.503,0.08,168.1,0.28,109,5.63,7.73,18.358,5.234,40.0065,-91.97555,204.8,993.2,2022-07-13,2022-07-13T13:19:41Z,114
0.62,5.285,9,0.85,-119.3,0.518,0.08,168.4,0.25,109,5.58,7.72,17.944,5.319,40.0065,-91.97555,204.8,993.2,2022-07-13,2022-07-13T13:19:42Z,114
