chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.4,0.036,118.5,9.11,134.1,0.003,0.06,135.8,2.13,88,3.78,9.06,29.016,0.04,38.59126,-92.80607,262.6,987.9,2022-07-25,2022-07-25T09:48:53Z,184,0.014000000000000005,0.030000000000000006
1.4,0.05,118.4,9.1,133.8,0.005,0.06,135.8,2.22,88,3.78,9.06,29.017,0.07,38.59126,-92.80607,262.6,988,2022-07-25,2022-07-25T09:48:54Z,184,0.051000000000000004,0.062
1.42,0.101,118.5,9.11,133.6,0.01,0.06,135.9,2.23,88,3.83,9.07,29.017,0.132,38.59126,-92.80607,262.5,988,2022-07-25,2022-07-25T09:48:55Z,184,0.118,0.121
1.46,0.219,118.4,9.1,133.7,0.021,0.06,135.9,2.21,88,4.08,9.07,29.018,0.253,38.59126,-92.80607,262.9,988.1,2022-07-25,2022-07-25T09:48:56Z,184,0.07999999999999999,0.068
1.48,0.299,118.4,9.1,133.5,0.029,0.06,135.9,2.16,88,4.08,9.07,29.019,0.321,38.59126,-92.80607,263,988,2022-07-25,2022-07-25T09:48:57Z,184,0.07,0.08599999999999997
1.48,0.369,118.4,9.1,133.2,0.036,0.06,135.8,2.12,88,3.99,9.08,29.017,0.407,38.59126,-92.80607,263.1,988,2022-07-25,2022-07-25T09:48:58Z,184,0.119,0.11900000000000005
1.47,0.488,118.4,9.1,133.3,0.048,0.06,135.8,2.15,88,4.12,9.07,29.017,0.526,38.59126,-92.80607,263.1,988,2022-07-25,2022-07-25T09:48:59Z,184,0.10099999999999998,0.09799999999999998
1.48,0.589,118.4,9.1,133.2,0.058,0.06,135.8,2.16,88,3.76,9.08,29.017,0.624,38.59126,-92.80607,263.2,988,2022-07-25,2022-07-25T09:49:00Z,184,0.09899999999999998,0.09999999999999998
1.47,0.688,118.4,9.1,133.1,0.067,0.06,135.8,2.23,88,3.78,9.08,29.014,0.724,38.59126,-92.80607,263.3,988,2022-07-25,2022-07-25T09:49:01Z,184,0.08300000000000007,0.05600000000000005
1.47,0.771,118.4,9.1,133.4,0.075,0.06,135.9,2.3,88,3.54,9.07,29.013,0.78,38.59126,-92.80607,263.2,988,2022-07-25,2022-07-25T09:49:02Z,184,0.06099999999999994,0.08099999999999996
1.51,0.832,118.3,9.1,133.5,0.081,0.06,135.8,2.23,88,3.68,9.07,29.013,0.861,38.59126,-92.80607,263.1,988,2022-07-25,2022-07-25T09:49:03Z,184,0.07100000000000006,0.06600000000000006
1.52,0.903,118.3,9.09,133.4,0.088,0.06,135.8,2.2,88,3.81,9.07,29.011,0.927,38.59126,-92.80607,263,988,2022-07-25,2022-07-25T09:49:04Z,184,0.061999999999999944,0.06399999999999995
1.45,0.965,118.2,9.09,133.4,0.094,0.06,135.7,2.12,88,3.88,9.07,29.007,0.991,38.59126,-92.80607,263,988,2022-07-25,2022-07-25T09:49:05Z,184,0.07399999999999995,0.07999999999999996
1.43,1.039,118.2,9.09,133.4,0.101,0.06,135.7,2.05,88,4.07,9.07,29.004,1.071,38.59126,-92.80606,262.9,988,2022-07-25,2022-07-25T09:49:06Z,184,0.09299999999999997,0.08899999999999997
1.48,1.132,118.2,9.09,133.4,0.111,0.06,135.7,2.15,88,4.39,9.07,29.002,1.16,38.59126,-92.80606,262.9,988,2022-07-25,2022-07-25T09:49:07Z,184,0.06800000000000006,0.05600000000000005
1.49,1.2,118.1,9.08,133.3,0.117,0.06,135.7,2.21,88,4.63,9.08,29.004,1.216,38.59126,-92.80606,263,988.1,2022-07-25,2022-07-25T09:49:08Z,184,0.04100000000000015,0.038999999999999924
1.48,1.241,118,9.07,133.3,0.121,0.06,135.8,2.18,88,4.42,9.08,29.005,1.255,38.59126,-92.80606,262.9,988,2022-07-25,2022-07-25T09:49:09Z,184,0.040999999999999925,0.04100000000000015
1.52,1.282,117.9,9.07,133.3,0.125,0.06,135.8,2.18,88,4.2,9.08,29.005,1.296,38.59126,-92.80606,262.9,988,2022-07-25,2022-07-25T09:49:10Z,184,0.04800000000000004,0.052000000000000046
1.58,1.33,117.9,9.07,133.3,0.13,0.06,135.8,2.18,88,3.91,9.08,29.004,1.348,38.59126,-92.80606,262.9,987.9,2022-07-25,2022-07-25T09:49:11Z,184,0.04599999999999982,0.04999999999999982
1.65,1.376,118,9.07,133.2,0.134,0.06,135.8,2.28,88,3.7,9.08,29.002,1.398,38.59127,-92.80606,263,988.1,2022-07-25,2022-07-25T09:49:12Z,184,0.05600000000000005,0.05500000000000016
1.63,1.432,118,9.07,133.1,0.14,0.06,135.8,2.26,88,3.9,9.08,29.002,1.453,38.59127,-92.80606,262.9,988.1,2022-07-25,2022-07-25T09:49:13Z,184,0.05400000000000005,0.04600000000000004
