chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.35,0.032,118.4,9.1,134.4,0.003,0.06,135.9,2.1,88,3.95,9.05,29.015,0.037,38.59126,-92.80607,262.6,988.1,2022-07-25,2022-07-25T09:48:52Z,184
1.42,0.101,118.5,9.11,133.6,0.01,0.06,135.9,2.23,88,3.83,9.07,29.017,0.132,38.59126,-92.80607,262.5,988,2022-07-25,2022-07-25T09:48:55Z,184
1.46,0.219,118.4,9.1,133.7,0.021,0.06,135.9,2.21,88,4.08,9.07,29.018,0.253,38.59126,-92.80607,262.9,988.1,2022-07-25,2022-07-25T09:48:56Z,184
1.48,0.299,118.4,9.1,133.5,0.029,0.06,135.9,2.16,88,4.08,9.07,29.019,0.321,38.59126,-92.80607,263,988,2022-07-25,2022-07-25T09:48:57Z,184
1.48,0.369,118.4,9.1,133.2,0.036,0.06,135.8,2.12,88,3.99,9.08,29.017,0.407,38.59126,-92.80607,263.1,988,2022-07-25,2022-07-25T09:48:58Z,184
1.47,0.488,118.4,9.1,133.3,0.048,0.06,135.8,2.15,88,4.12,9.07,29.017,0.526,38.59126,-92.80607,263.1,988,2022-07-25,2022-07-25T09:48:59Z,184
1.48,0.589,118.4,9.1,133.2,0.058,0.06,135.8,2.16,88,3.76,9.08,29.017,0.624,38.59126,-92.80607,263.2,988,2022-07-25,2022-07-25T09:49:00Z,184
1.47,0.688,118.4,9.1,133.1,0.067,0.06,135.8,2.23,88,3.78,9.08,29.014,0.724,38.59126,-92.80607,263.3,988,2022-07-25,2022-07-25T09:49:01Z,184
1.51,0.832,118.3,9.1,133.5,0.081,0.06,135.8,2.23,88,3.68,9.07,29.013,0.861,38.59126,-92.80607,263.1,988,2022-07-25,2022-07-25T09:49:03Z,184
1.52,0.903,118.3,9.09,133.4,0.088,0.06,135.8,2.2,88,3.81,9.07,29.011,0.927,38.59126,-92.80607,263,988,2022-07-25,2022-07-25T09:49:04Z,184
1.45,0.965,118.2,9.09,133.4,0.094,0.06,135.7,2.12,88,3.88,9.07,29.007,0.991,38.59126,-92.80607,263,988,2022-07-25,2022-07-25T09:49:05Z,184
1.43,1.039,118.2,9.09,133.4,0.101,0.06,135.7,2.05,88,4.07,9.07,29.004,1.071,38.59126,-92.80606,262.9,988,2022-07-25,2022-07-25T09:49:06Z,184
1.48,1.132,118.2,9.09,133.4,0.111,0.06,135.7,2.15,88,4.39,9.07,29.002,1.16,38.59126,-92.80606,262.9,988,2022-07-25,2022-07-25T09:49:07Z,184
1.6,1.65,117.7,9.05,133.2,0.161,0.06,135.8,2.04,88,4.07,9.08,29.002,1.679,38.59127,-92.80606,263,988.1,2022-07-25,2022-07-25T09:49:17Z,184
1.47,1.928,117.5,9.04,133,0.188,0.06,135.7,2.08,88,4.45,9.08,28.989,1.95,38.59127,-92.80605,263.2,988.1,2022-07-25,2022-07-25T09:49:23Z,184
1.48,1.993,117.4,9.03,133,0.195,0.06,135.7,2.03,88,3.88,9.08,28.984,2.014,38.59127,-92.80605,263.1,988,2022-07-25,2022-07-25T09:49:24Z,184
2.63,2.443,111.3,8.58,136.2,0.239,0.06,135.9,1.89,88,4.08,8.99,28.842,2.467,38.59127,-92.80605,263.2,988,2022-07-25,2022-07-25T09:49:33Z,184
2.18,2.509,109.2,8.43,137.6,0.245,0.06,136,1.69,88,3.82,8.94,28.778,2.537,38.59127,-92.80605,263.2,988,2022-07-25,2022-07-25T09:49:34Z,184
1.7,2.835,69.6,5.55,142.6,0.277,0.06,136.8,3.62,89,9.6,8.57,26.903,2.856,38.59126,-92.80606,263.2,988,2022-07-25,2022-07-25T09:49:41Z,184
2.43,2.894,65.2,5.22,143.6,0.283,0.06,139.3,11.38,91,27.29,8.53,25.378,2.927,38.59126,-92.80606,263.2,988,2022-07-25,2022-07-25T09:49:42Z,184
3.13,2.976,61,5.04,144.6,0.291,0.06,138.6,17.49,90,15.61,8.49,24.969,3.01,38.59126,-92.80606,263.2,988.1,2022-07-25,2022-07-25T09:49:43Z,184
2.09,3.231,35.3,2.99,135.8,0.316,0.06,138.7,7.65,90,12.68,8.27,23.561,3.263,38.59126,-92.80606,263.2,988.1,2022-07-25,2022-07-25T09:49:48Z,184
1.97,3.314,32,2.72,132.4,0.324,0.06,139.1,6.1,90,11.75,8.21,23.033,3.35,38.59126,-92.80607,262.9,988.1,2022-07-25,2022-07-25T09:49:49Z,184
1.77,3.422,29.2,2.52,112.6,0.335,0.07,140.7,4.78,91,11.18,8.15,22.35,3.449,38.59126,-92.80607,262.7,988,2022-07-25,2022-07-25T09:49:50Z,184
1.56,3.495,27.9,2.44,98.8,0.342,0.07,146.5,3.85,95,11.24,8.1,20.452,3.523,38.59126,-92.80607,262.5,988,2022-07-25,2022-07-25T09:49:51Z,184
1.3,3.567,26.7,2.43,80.7,0.349,0.07,149.5,2.81,97,11.45,8.06,19.576,3.591,38.59126,-92.80607,262.6,988.1,2022-07-25,2022-07-25T09:49:52Z,184
1.17,3.635,24.9,2.27,70.6,0.356,0.07,151.1,2.39,98,11.09,8.01,19.335,3.662,38.59126,-92.80607,262.6,988.1,2022-07-25,2022-07-25T09:49:53Z,184
1.15,3.724,22.8,2.11,58.5,0.365,0.07,151.3,2.36,98,11.15,7.98,19.222,3.755,38.59126,-92.80607,262.5,988.1,2022-07-25,2022-07-25T09:49:54Z,184
1.01,3.808,20.9,1.93,46.9,0.373,0.07,150.9,1.91,98,10.96,7.95,19.259,3.829,38.59126,-92.80608,262.6,988,2022-07-25,2022-07-25T09:49:55Z,184
0.96,3.865,19.4,1.79,31.9,0.378,0.07,152.1,1.76,99,10.92,7.92,19.002,3.897,38.59126,-92.80608,262.6,988,2022-07-25,2022-07-25T09:49:56Z,184
0.92,3.948,18.5,1.76,26.4,0.387,0.07,158.1,1.82,103,11.14,7.89,17.515,3.974,38.59126,-92.80608,262.5,988,2022-07-25,2022-07-25T09:49:57Z,184
0.89,4.021,17.3,1.64,10.2,0.394,0.07,158.2,1.6,103,10.88,7.87,17.616,4.035,38.59126,-92.80608,262.5,988,2022-07-25,2022-07-25T09:49:58Z,184
0.89,4.126,15.2,1.46,-9.3,0.404,0.08,159.5,1.75,104,11.51,7.81,17.283,4.152,38.59126,-92.80608,262.7,988,2022-07-25,2022-07-25T09:50:00Z,184
0.85,4.192,14.5,1.39,-20,0.411,0.08,160.4,1.58,104,12.06,7.79,17.058,4.218,38.59126,-92.80608,262.7,988,2022-07-25,2022-07-25T09:50:01Z,184
0.76,4.274,13.7,1.32,-32.5,0.419,0.08,161.2,1.3,105,12.75,7.77,16.936,4.295,38.59126,-92.80608,262.5,988,2022-07-25,2022-07-25T09:50:02Z,184
0.74,4.344,13,1.26,-44.5,0.426,0.08,162.9,1.26,106,13.22,7.74,16.44,4.385,38.59126,-92.80608,262.5,988.1,2022-07-25,2022-07-25T09:50:03Z,184
0.75,4.44,12.3,1.21,-54.9,0.435,0.08,163.9,1.25,107,13.4,7.72,16.188,4.474,38.59126,-92.80608,262.3,988.1,2022-07-25,2022-07-25T09:50:04Z,184
0.74,4.521,11.8,1.17,-64.2,0.443,0.08,165,1.26,107,13.68,7.69,15.711,4.537,38.59126,-92.80608,262.3,988.1,2022-07-25,2022-07-25T09:50:05Z,184
0.74,4.584,11.3,1.12,-71.7,0.449,0.08,165.5,1.22,108,13.78,7.67,15.537,4.603,38.59126,-92.80608,262.3,988.1,2022-07-25,2022-07-25T09:50:06Z,184
0.75,4.645,10.8,1.08,-78.1,0.455,0.08,165.7,1.12,108,14.02,7.65,15.399,4.676,38.59126,-92.80608,262.4,988,2022-07-25,2022-07-25T09:50:07Z,184
0.7,4.718,10.4,1.04,-81.7,0.462,0.08,165.7,1.1,108,13.8,7.63,15.388,4.742,38.59126,-92.80608,262.3,988,2022-07-25,2022-07-25T09:50:08Z,184
0.69,4.798,9.8,0.99,-83,0.47,0.08,165.6,1.19,108,13.79,7.61,15.282,4.853,38.59126,-92.80608,262.3,988,2022-07-25,2022-07-25T09:50:09Z,184
0.65,4.945,9.3,0.94,-87.1,0.484,0.08,166,1.07,108,13.85,7.59,14.906,4.987,38.59126,-92.80608,262.3,988,2022-07-25,2022-07-25T09:50:10Z,184
