chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.32,0.059,106.3,8.92,57.2,0.006,0.12,253.9,0.01,165,0.7,8.15,24.139,0.06,NA,NA,NA,990.7,2022-06-01,2022-06-01T09:05:27Z,021
0.36,0.126,106.3,8.92,57.3,0.012,0.12,254,0.03,165,0.73,8.15,24.138,0.155,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:05:30Z,021
0.36,0.19,106.3,8.92,57.4,0.019,0.12,254,0.04,165,0.73,8.15,24.135,0.209,NA,NA,NA,990.6,2022-06-01,2022-06-01T09:05:31Z,021
0.4,0.237,106.3,8.92,57.5,0.023,0.12,254,0.07,165,0.77,8.15,24.129,0.269,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:05:32Z,021
0.41,0.329,106.2,8.92,57.7,0.032,0.12,254,0.04,165,0.82,8.15,24.118,0.389,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:05:33Z,021
0.39,0.481,106.2,8.91,57.9,0.047,0.12,254.1,0,165,0.75,8.15,24.105,0.545,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:05:34Z,021
0.4,0.665,106.2,8.92,57.9,0.065,0.12,254.1,-0.01,165,0.73,8.15,24.093,0.721,NA,NA,NA,990.6,2022-06-01,2022-06-01T09:05:35Z,021
0.38,0.816,106.2,8.92,58,0.08,0.12,254.1,-0.04,165,0.85,8.15,24.083,0.871,NA,NA,NA,990.7,2022-06-01,2022-06-01T09:05:36Z,021
0.41,0.96,106.2,8.92,58,0.094,0.12,254.1,-0.03,165,0.78,8.15,24.076,1.011,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:05:37Z,021
0.44,1.098,106.1,8.92,58.1,0.107,0.12,254.1,-0.01,165,0.7,8.15,24.068,1.141,NA,NA,NA,990.6,2022-06-01,2022-06-01T09:05:38Z,021
0.46,1.211,106.2,8.92,58.1,0.118,0.12,254,-0.06,165,0.72,8.15,24.064,1.218,NA,NA,NA,990.5,2022-06-01,2022-06-01T09:05:39Z,021
0.46,1.237,106.2,8.92,58.1,0.121,0.12,254,-0.04,165,0.76,8.15,24.066,1.259,NA,NA,NA,990.6,2022-06-01,2022-06-01T09:05:40Z,021
