chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.39,0.071,106.3,8.92,57.3,0.007,0.12,254,0.06,165,0.85,8.15,24.139,0.082,NA,NA,99.9,990.5,2022-06-01,2022-06-01T09:05:29Z,021,0.05500000000000001,0.073
0.36,0.126,106.3,8.92,57.3,0.012,0.12,254,0.03,165,0.73,8.15,24.138,0.155,NA,NA,99.9,990.5,2022-06-01,2022-06-01T09:05:30Z,021,0.064,0.05399999999999999
0.36,0.19,106.3,8.92,57.4,0.019,0.12,254,0.04,165,0.73,8.15,24.135,0.209,NA,NA,99.9,990.6,2022-06-01,2022-06-01T09:05:31Z,021,0.046999999999999986,0.060000000000000026
0.4,0.237,106.3,8.92,57.5,0.023,0.12,254,0.07,165,0.77,8.15,24.129,0.269,NA,NA,99.9,990.5,2022-06-01,2022-06-01T09:05:32Z,021,0.09200000000000003,0.12
0.41,0.329,106.2,8.92,57.7,0.032,0.12,254,0.04,165,0.82,8.15,24.118,0.389,NA,NA,99.9,990.5,2022-06-01,2022-06-01T09:05:33Z,021,0.15199999999999997,0.15600000000000003
0.39,0.481,106.2,8.91,57.9,0.047,0.12,254.1,0,165,0.75,8.15,24.105,0.545,NA,NA,99.9,990.5,2022-06-01,2022-06-01T09:05:34Z,021,0.18400000000000005,0.17599999999999993
0.4,0.665,106.2,8.92,57.9,0.065,0.12,254.1,-0.01,165,0.73,8.15,24.093,0.721,NA,NA,99.9,990.6,2022-06-01,2022-06-01T09:05:35Z,021,0.1509999999999999,0.15000000000000002
0.38,0.816,106.2,8.92,58,0.08,0.12,254.1,-0.04,165,0.85,8.15,24.083,0.871,NA,NA,99.9,990.7,2022-06-01,2022-06-01T09:05:36Z,021,0.14400000000000002,0.1399999999999999
0.41,0.96,106.2,8.92,58,0.094,0.12,254.1,-0.03,165,0.78,8.15,24.076,1.011,NA,NA,99.9,990.5,2022-06-01,2022-06-01T09:05:37Z,021,0.13800000000000012,0.13000000000000012
0.44,1.098,106.1,8.92,58.1,0.107,0.12,254.1,-0.01,165,0.7,8.15,24.068,1.141,NA,NA,99.9,990.6,2022-06-01,2022-06-01T09:05:38Z,021,0.11299999999999999,0.07699999999999996
0.46,1.211,106.2,8.92,58.1,0.118,0.12,254,-0.06,165,0.72,8.15,24.064,1.218,NA,NA,99.9,990.5,2022-06-01,2022-06-01T09:05:39Z,021,0.026000000000000023,0.040999999999999925
0.46,1.237,106.2,8.92,58.1,0.121,0.12,254,-0.04,165,0.76,8.15,24.066,1.259,NA,NA,99.9,990.6,2022-06-01,2022-06-01T09:05:40Z,021,0.07399999999999984,0.1050000000000002
0.45,1.311,106.1,8.92,58.2,0.128,0.12,254,0.03,165,0.8,8.14,24.065,1.364,NA,NA,99.9,990.6,2022-06-01,2022-06-01T09:05:41Z,021,0.18400000000000016,0.22199999999999998
0.45,1.495,106.1,8.91,58.2,0.146,0.12,254,0.03,165,0.77,8.14,24.059,1.586,NA,NA,99.9,990.5,2022-06-01,2022-06-01T09:05:42Z,021,0.19799999999999995,0.1259999999999999
0.44,1.693,106.1,8.92,58.3,0.166,0.12,254,0.03,165,0.76,8.14,24.055,1.712,NA,NA,99.9,990.5,2022-06-01,2022-06-01T09:05:43Z,021,0.05899999999999994,0.038000000000000034
0.41,1.752,106.2,8.92,58.3,0.171,0.12,254.1,0.01,165,0.74,8.14,24.055,1.75,NA,NA,99.9,990.5,2022-06-01,2022-06-01T09:05:44Z,021,0.02499999999999991,0.07200000000000006
0.45,1.777,106.1,8.92,58.3,0.174,0.12,254.1,-0.02,165,0.81,8.14,24.055,1.822,NA,NA,99.9,990.5,2022-06-01,2022-06-01T09:05:45Z,021,0.129,0.1519999999999999
0.51,1.906,106.1,8.92,58.4,0.186,0.12,254.1,-0.02,165,0.86,8.14,24.047,1.974,NA,NA,99.9,990.5,2022-06-01,2022-06-01T09:05:46Z,021,0.19300000000000028,0.15599999999999992
