chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.61,0.067,160.2,12.46,28.4,0.007,0.09,190.7,3.45,124,11.91,9.04,28.365,0.058,40.42709,-94.85749,327.9,972.8,2022-08-02,2022-08-02T08:32:12Z,179,0.0030000000000000027,0.030999999999999993
2.62,0.089,160.1,12.45,28.2,0.009,0.09,190.7,3.42,124,11.98,9.04,28.366,0.101,40.42709,-94.8575,328,972.9,2022-08-02,2022-08-02T08:32:14Z,179,0.02600000000000001,0.04199999999999998
2.75,0.115,160,12.44,28.3,0.011,0.09,190.7,3.45,124,11.93,9.04,28.369,0.143,40.42709,-94.8575,328,972.8,2022-08-02,2022-08-02T08:32:15Z,179,0.109,0.10300000000000001
2.84,0.224,160,12.43,28.4,0.022,0.09,190.7,3.5,124,12.03,9.04,28.369,0.246,40.42709,-94.8575,328,972.9,2022-08-02,2022-08-02T08:32:16Z,179,0.07999999999999999,0.09400000000000003
2.73,0.304,160,12.44,28.7,0.03,0.09,190.7,3.52,124,11.24,9.04,28.362,0.34,40.42709,-94.8575,328,972.8,2022-08-02,2022-08-02T08:32:17Z,179,0.069,0.07099999999999995
2.66,0.373,159.9,12.43,28.8,0.036,0.09,190.7,3.58,124,11.24,9.04,28.354,0.411,40.42709,-94.8575,328.2,972.9,2022-08-02,2022-08-02T08:32:18Z,179,0.07800000000000001,0.059
2.6,0.451,159.6,12.41,29,0.044,0.09,190.9,3.72,124,12.18,9.04,28.333,0.47,40.42709,-94.8575,328.5,972.9,2022-08-02,2022-08-02T08:32:19Z,179,0.09000000000000002,0.09699999999999998
2.72,0.541,159.5,12.41,29.4,0.053,0.09,191.3,3.85,124,12.52,9.03,28.26,0.567,40.42709,-94.8575,328.6,972.8,2022-08-02,2022-08-02T08:32:20Z,179,0.04999999999999993,0.039000000000000035
2.79,0.591,159.6,12.44,29.5,0.058,0.09,191.6,3.93,125,12.46,9.03,28.162,0.606,40.42709,-94.8575,328.4,972.9,2022-08-02,2022-08-02T08:32:21Z,179,0.050000000000000044,0.04500000000000004
2.49,0.657,159.6,12.5,30.3,0.064,0.09,193,4.47,125,12.99,9.02,27.891,0.665,40.42709,-94.8575,328.4,972.9,2022-08-02,2022-08-02T08:32:23Z,179,0.06299999999999994,0.08099999999999996
2.53,0.72,159.5,12.51,30.6,0.07,0.09,193.3,4.78,126,13.17,9.02,27.85,0.746,40.42709,-94.8575,328.4,972.8,2022-08-02,2022-08-02T08:32:24Z,179,0.07200000000000006,0.07699999999999996
2.45,0.792,159.2,12.5,30.9,0.077,0.09,193.9,4.89,126,13.79,9.01,27.78,0.823,40.42709,-94.8575,328.3,972.9,2022-08-02,2022-08-02T08:32:25Z,179,0.05399999999999994,0.04600000000000004
2.41,0.846,159.1,12.51,31.3,0.083,0.09,194.4,5.1,126,14.54,9,27.661,0.869,40.42709,-94.8575,328.3,972.9,2022-08-02,2022-08-02T08:32:26Z,179,0.052000000000000046,0.05600000000000005
2.42,0.898,158.8,12.51,31.5,0.088,0.09,195.2,5.07,127,15.7,9,27.597,0.925,40.42709,-94.8575,328.1,972.7,2022-08-02,2022-08-02T08:32:27Z,179,0.07999999999999996,0.07599999999999985
2.37,0.978,158.4,12.49,31.6,0.096,0.09,196,5.16,127,15.42,9,27.53,1.001,40.42709,-94.8575,327.8,972.8,2022-08-02,2022-08-02T08:32:28Z,179,0.08699999999999997,0.10000000000000009
