chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.67,0.083,160.3,12.46,28.6,0.008,0.09,190.7,3.42,124,11.37,9.03,28.362,0.08,40.42709,-94.85749,328,972.9,2022-08-02,2022-08-02T08:32:09Z,179
2.61,0.07,160.1,12.45,28.3,0.007,0.09,190.7,3.41,124,12.25,9.04,28.364,0.089,40.42709,-94.8575,328,972.9,2022-08-02,2022-08-02T08:32:13Z,179
2.75,0.115,160,12.44,28.3,0.011,0.09,190.7,3.45,124,11.93,9.04,28.369,0.143,40.42709,-94.8575,328,972.8,2022-08-02,2022-08-02T08:32:15Z,179
2.84,0.224,160,12.43,28.4,0.022,0.09,190.7,3.5,124,12.03,9.04,28.369,0.246,40.42709,-94.8575,328,972.9,2022-08-02,2022-08-02T08:32:16Z,179
2.73,0.304,160,12.44,28.7,0.03,0.09,190.7,3.52,124,11.24,9.04,28.362,0.34,40.42709,-94.8575,328,972.8,2022-08-02,2022-08-02T08:32:17Z,179
2.66,0.373,159.9,12.43,28.8,0.036,0.09,190.7,3.58,124,11.24,9.04,28.354,0.411,40.42709,-94.8575,328.2,972.9,2022-08-02,2022-08-02T08:32:18Z,179
2.6,0.451,159.6,12.41,29,0.044,0.09,190.9,3.72,124,12.18,9.04,28.333,0.47,40.42709,-94.8575,328.5,972.9,2022-08-02,2022-08-02T08:32:19Z,179
2.72,0.541,159.5,12.41,29.4,0.053,0.09,191.3,3.85,124,12.52,9.03,28.26,0.567,40.42709,-94.8575,328.6,972.8,2022-08-02,2022-08-02T08:32:20Z,179
2.79,0.591,159.6,12.44,29.5,0.058,0.09,191.6,3.93,125,12.46,9.03,28.162,0.606,40.42709,-94.8575,328.4,972.9,2022-08-02,2022-08-02T08:32:21Z,179
2.59,0.641,159.6,12.47,30.1,0.063,0.09,192.3,4.05,125,12.79,9.03,27.991,0.651,40.42709,-94.8575,328.5,972.8,2022-08-02,2022-08-02T08:32:22Z,179
2.53,0.72,159.5,12.51,30.6,0.07,0.09,193.3,4.78,126,13.17,9.02,27.85,0.746,40.42709,-94.8575,328.4,972.8,2022-08-02,2022-08-02T08:32:24Z,179
2.45,0.792,159.2,12.5,30.9,0.077,0.09,193.9,4.89,126,13.79,9.01,27.78,0.823,40.42709,-94.8575,328.3,972.9,2022-08-02,2022-08-02T08:32:25Z,179
2.41,0.846,159.1,12.51,31.3,0.083,0.09,194.4,5.1,126,14.54,9,27.661,0.869,40.42709,-94.8575,328.3,972.9,2022-08-02,2022-08-02T08:32:26Z,179
2.42,0.898,158.8,12.51,31.5,0.088,0.09,195.2,5.07,127,15.7,9,27.597,0.925,40.42709,-94.8575,328.1,972.7,2022-08-02,2022-08-02T08:32:27Z,179
2.37,0.978,158.4,12.49,31.6,0.096,0.09,196,5.16,127,15.42,9,27.53,1.001,40.42709,-94.8575,327.8,972.8,2022-08-02,2022-08-02T08:32:28Z,179
2.41,1.065,157.7,12.45,31.9,0.104,0.09,196.3,5.36,128,15.69,8.99,27.489,1.101,40.42709,-94.8575,327.9,972.8,2022-08-02,2022-08-02T08:32:29Z,179
2.38,1.133,156.7,12.38,32.6,0.111,0.09,196.7,5.36,128,15.64,8.99,27.426,1.153,40.42709,-94.8575,328,972.9,2022-08-02,2022-08-02T08:32:30Z,179
2.29,1.178,155.4,12.29,32.7,0.115,0.09,197.2,5.3,128,14.92,8.98,27.359,1.199,40.42709,-94.8575,327.8,972.9,2022-08-02,2022-08-02T08:32:31Z,179
2.48,1.265,153.3,12.14,32.8,0.124,0.09,198.6,5.2,129,14.91,8.97,27.236,1.306,40.42709,-94.8575,328,972.9,2022-08-02,2022-08-02T08:32:32Z,179
