chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.69,0.086,122.3,9.3,200.4,0.008,0.11,234.5,0.59,152,4.05,8.77,29.615,0.143,39.39789,-94.55147,256.7,986.1,2022-07-12,2022-07-12T11:15:16Z,072
0.84,0.196,122.5,9.31,200.4,0.019,0.11,241.5,0.54,157,4.05,8.77,29.613,0.236,39.39789,-94.55147,256.7,985.9,2022-07-12,2022-07-12T11:15:17Z,072
0.89,0.363,122.9,9.36,200.3,0.035,0.11,243.7,0.52,158,4.26,8.78,29.55,0.415,39.39789,-94.55147,256.8,985.9,2022-07-12,2022-07-12T11:15:18Z,072
0.97,0.475,123.1,9.38,200.2,0.046,0.11,243.9,0.57,159,4.3,8.78,29.512,0.531,39.39789,-94.55147,256.7,986.1,2022-07-12,2022-07-12T11:15:19Z,072
1.19,0.675,123.4,9.41,200.1,0.066,0.11,243.8,0.62,158,4.49,8.78,29.409,0.734,39.39789,-94.55147,256.7,986,2022-07-12,2022-07-12T11:15:20Z,072
1.28,0.827,123.6,9.44,200,0.081,0.11,243.8,0.68,158,4.46,8.79,29.344,0.874,39.39789,-94.55147,256.7,986,2022-07-12,2022-07-12T11:15:21Z,072
1.39,0.933,123.8,9.46,200,0.091,0.11,243.7,0.79,158,4.48,8.79,29.259,1.006,39.39789,-94.55147,256.7,986.1,2022-07-12,2022-07-12T11:15:22Z,072
1.45,1.147,124.1,9.51,200.1,0.112,0.11,243.4,0.84,158,4.28,8.79,29.136,1.175,39.39789,-94.55148,256.6,986.1,2022-07-12,2022-07-12T11:15:23Z,072
1.47,1.294,124.3,9.54,200.2,0.126,0.11,243.4,0.88,158,4.4,8.79,29.041,1.374,39.39789,-94.55148,256.6,986.1,2022-07-12,2022-07-12T11:15:24Z,072
1.38,1.48,124,9.53,200.4,0.145,0.11,243.4,0.86,158,4.48,8.79,29.029,1.533,39.39789,-94.55148,256.5,986,2022-07-12,2022-07-12T11:15:25Z,072
1.35,1.666,123.6,9.5,200.5,0.163,0.11,243.4,0.78,158,4.54,8.78,29.012,1.754,39.39789,-94.55148,256.5,986.1,2022-07-12,2022-07-12T11:15:26Z,072
1.33,1.791,123.2,9.47,200.7,0.175,0.11,243.5,0.82,158,4.48,8.77,28.962,1.848,39.39789,-94.55148,256.5,986,2022-07-12,2022-07-12T11:15:27Z,072
1.18,1.992,121.9,9.38,201.2,0.195,0.11,243.7,0.82,158,4.47,8.75,28.92,2.037,39.39789,-94.55148,256.4,986,2022-07-12,2022-07-12T11:15:28Z,072
1.15,2.133,120.4,9.27,201.3,0.208,0.11,244,0.73,159,4.58,8.74,28.838,2.201,39.39789,-94.55148,256.4,986.1,2022-07-12,2022-07-12T11:15:29Z,072
1.08,2.328,119,9.18,201.6,0.227,0.11,244.4,0.76,159,4.52,8.72,28.742,2.402,39.39789,-94.55148,256.3,986,2022-07-12,2022-07-12T11:15:30Z,072
1.04,2.434,118,9.11,202,0.238,0.11,244.5,0.72,159,4.51,8.7,28.684,2.49,39.39789,-94.55148,256.3,986.1,2022-07-12,2022-07-12T11:15:31Z,072
1.06,2.615,116.7,9.02,202.3,0.255,0.11,244.6,0.73,159,4.36,8.69,28.645,2.688,39.39789,-94.55148,256.3,986.1,2022-07-12,2022-07-12T11:15:32Z,072
1.13,2.819,114.7,8.87,202.5,0.275,0.11,244.8,0.73,159,4.37,8.67,28.619,2.851,39.39789,-94.55148,256.2,986,2022-07-12,2022-07-12T11:15:33Z,072
1.09,2.904,113.6,8.79,202.7,0.284,0.11,244.9,0.73,159,4.44,8.66,28.597,2.957,39.39789,-94.55148,256.1,986.1,2022-07-12,2022-07-12T11:15:34Z,072
1.13,3.048,112,8.67,203,0.298,0.11,245,0.88,159,4.56,8.65,28.563,3.093,39.39789,-94.55148,256,986,2022-07-12,2022-07-12T11:15:35Z,072
1.13,3.237,110.2,8.54,203.3,0.316,0.11,245.4,0.92,160,4.41,8.63,28.502,3.283,39.39789,-94.55148,255.8,986,2022-07-12,2022-07-12T11:15:36Z,072
1.1,3.337,109,8.45,203.7,0.326,0.11,245.5,0.82,160,4.37,8.62,28.488,3.379,39.39789,-94.55148,255.8,986.1,2022-07-12,2022-07-12T11:15:37Z,072
1.11,3.467,107.2,8.31,204.1,0.339,0.12,245.8,0.77,160,4.46,8.6,28.482,3.511,39.39789,-94.55148,255.7,986.1,2022-07-12,2022-07-12T11:15:38Z,072
1.11,3.561,105.7,8.2,204.4,0.348,0.12,245.9,0.75,160,4.4,8.59,28.469,3.611,39.39789,-94.55148,255.8,986.1,2022-07-12,2022-07-12T11:15:39Z,072
1.1,3.727,103.4,8.02,204.8,0.364,0.12,246.2,0.72,160,4.54,8.56,28.429,3.768,39.39789,-94.55148,255.8,986,2022-07-12,2022-07-12T11:15:40Z,072
1.07,3.847,101.1,7.85,205.2,0.376,0.12,246.6,0.68,160,4.54,8.54,28.406,3.906,39.39789,-94.55148,255.7,986,2022-07-12,2022-07-12T11:15:41Z,072
1.05,3.962,99.8,7.75,205.6,0.387,0.12,246.9,0.67,161,4.54,8.53,28.391,4.002,39.39789,-94.55148,255.7,986,2022-07-12,2022-07-12T11:15:42Z,072
1.03,4.08,98,7.62,206.1,0.399,0.12,247.1,0.7,161,4.33,8.5,28.384,4.133,39.39789,-94.55148,255.6,986.1,2022-07-12,2022-07-12T11:15:43Z,072
1.11,4.279,96.3,7.48,206.5,0.418,0.12,247.3,0.79,161,4.26,8.48,28.373,4.319,39.39789,-94.55148,255.5,986.1,2022-07-12,2022-07-12T11:15:44Z,072
1.08,4.395,94.8,7.37,206.8,0.429,0.12,247.5,0.81,161,4.37,8.47,28.369,4.448,39.39789,-94.55148,255.5,986,2022-07-12,2022-07-12T11:15:45Z,072
1,4.525,93.6,7.28,207,0.442,0.12,247.7,0.8,161,4.49,8.46,28.367,4.559,39.39789,-94.55148,255.4,986,2022-07-12,2022-07-12T11:15:46Z,072
1.09,4.708,91.6,7.12,207.5,0.46,0.12,247.8,0.7,161,4.31,8.43,28.363,4.751,39.39789,-94.55148,255.2,986.1,2022-07-12,2022-07-12T11:15:48Z,072
1.04,4.804,90.5,7.04,207.8,0.469,0.12,247.9,0.75,161,4.14,8.42,28.361,4.848,39.39789,-94.55149,255.1,986.1,2022-07-12,2022-07-12T11:15:49Z,072
0.97,4.929,89.3,6.94,208,0.482,0.12,247.9,0.66,161,4.4,8.41,28.357,4.983,39.39789,-94.55148,255,986,2022-07-12,2022-07-12T11:15:50Z,072
0.93,5.097,87.4,6.79,208.5,0.498,0.12,248.2,0.6,161,4.46,8.39,28.313,5.173,39.39789,-94.55148,254.9,986,2022-07-12,2022-07-12T11:15:51Z,072
0.94,5.246,86,6.69,208.9,0.513,0.12,248.7,0.76,162,4.16,8.37,28.263,5.306,39.39789,-94.55148,254.9,986,2022-07-12,2022-07-12T11:15:52Z,072
0.95,5.422,83.6,6.51,209.7,0.53,0.12,249.2,0.74,162,4,8.33,28.218,5.479,39.39789,-94.55148,254.7,986.1,2022-07-12,2022-07-12T11:15:53Z,072
1.02,5.574,82.2,6.41,210.3,0.545,0.12,249.3,0.65,162,4.07,8.31,28.212,5.633,39.39789,-94.55148,254.6,986,2022-07-12,2022-07-12T11:15:54Z,072
1.04,5.718,80.3,6.26,210.8,0.559,0.12,249.4,0.62,162,4.1,8.28,28.211,5.734,39.39789,-94.55148,254.4,986.1,2022-07-12,2022-07-12T11:15:55Z,072
0.96,5.772,78.6,6.13,211.3,0.564,0.12,249.4,0.58,162,4.25,8.25,28.218,5.8,39.39789,-94.55148,254.3,986,2022-07-12,2022-07-12T11:15:56Z,072
0.97,5.842,76.9,6,211.6,0.571,0.12,249.5,0.54,162,4.19,8.23,28.212,5.914,39.39789,-94.55148,254.3,986,2022-07-12,2022-07-12T11:15:57Z,072
1.07,6.031,74,5.78,212.4,0.589,0.12,250.4,0.54,163,4.09,8.19,28.054,6.09,39.39789,-94.55148,254.3,986.1,2022-07-12,2022-07-12T11:15:58Z,072
1.01,6.182,70.7,5.53,213.1,0.604,0.12,251.2,0.46,163,4.02,8.15,27.89,6.258,39.39789,-94.55148,254.3,986.1,2022-07-12,2022-07-12T11:15:59Z,072
0.9,6.438,63.3,4.98,214.3,0.629,0.12,253,0.36,164,3.66,8.1,27.538,6.485,39.39789,-94.55148,254.1,986.1,2022-07-12,2022-07-12T11:16:00Z,072
0.94,6.567,56.4,4.47,215.3,0.642,0.12,254.3,0.36,165,3.54,8.05,27.257,6.619,39.39789,-94.55148,254.1,986.1,2022-07-12,2022-07-12T11:16:01Z,072
0.95,6.688,52.5,4.16,215.9,0.654,0.12,254.4,0.33,165,3.58,8.02,27.209,6.754,39.39789,-94.55148,254,986.1,2022-07-12,2022-07-12T11:16:02Z,072
0.93,6.857,44.2,3.52,216.7,0.67,0.12,255.3,0.21,166,3.75,7.98,26.982,6.903,39.39789,-94.55148,254,986.1,2022-07-12,2022-07-12T11:16:03Z,072
