chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.53,0.1,108.1,8.87,94.3,0.09,189.6,0.51,123,23.58,8.29,25.363,0.106,NA,NA,NA,2022-06-13,2022-06-13T10:38:31Z,048,0.009662493195427327,980,0.028999999999999998,0.054000000000000006
1.51,0.129,108.4,8.89,94.4,0.09,189.5,0.58,123,23.84,8.3,25.376,0.16,NA,NA,NA,2022-06-13,2022-06-13T10:38:32Z,048,0.012452367991290146,980,0.07300000000000001,0.068
1.54,0.202,108.6,8.91,94.7,0.09,189.5,0.65,123,23.3,8.3,25.387,0.228,NA,NA,NA,2022-06-13,2022-06-13T10:38:33Z,048,0.019461077844311375,979.8666666666667,0.10899999999999999,0.11799999999999997
1.53,0.311,108.8,8.92,95.2,0.09,189.6,0.65,123,22.76,8.3,25.385,0.346,NA,NA,NA,2022-06-13,2022-06-13T10:38:34Z,048,0.029940119760479042,980,0.09200000000000003,0.10700000000000004
1.5,0.403,109,8.94,95.2,0.09,189.7,0.63,123,22.54,8.3,25.376,0.453,NA,NA,NA,2022-06-13,2022-06-13T10:38:35Z,048,0.03885410996189439,980,0.128,0.12899999999999995
1.52,0.531,109,8.94,95.1,0.09,189.7,0.64,123,23.13,8.3,25.368,0.582,NA,NA,NA,2022-06-13,2022-06-13T10:38:36Z,048,0.05130647795318454,980,0.138,0.131
1.6,0.669,109,8.95,95,0.09,189.7,0.66,123,23.5,8.3,25.353,0.713,NA,NA,NA,2022-06-13,2022-06-13T10:38:37Z,048,0.06457539466521502,980,0.11599999999999999,0.10599999999999998
1.52,0.785,109,8.95,95.1,0.09,189.7,0.63,123,23.7,8.3,25.342,0.819,NA,NA,NA,2022-06-13,2022-06-13T10:38:38Z,048,0.07580293957539468,980,0.09099999999999997,0.08700000000000008
1.58,0.876,109,8.95,95.2,0.09,189.8,0.6,123,23.7,8.3,25.301,0.906,NA,NA,NA,2022-06-13,2022-06-13T10:38:39Z,048,0.08458083832335331,980,0.08799999999999997,0.09999999999999998
1.48,0.964,108.7,8.94,95.3,0.09,190.1,0.51,124,23.87,8.29,25.154,1.006,NA,NA,NA,2022-06-13,2022-06-13T10:38:40Z,048,0.09301850843767012,980,0.11299999999999999,0.10000000000000009
1.19,1.077,107.9,8.93,95.8,0.09,191.4,0.41,124,24.67,8.26,24.528,1.106,NA,NA,NA,2022-06-13,2022-06-13T10:38:41Z,048,0.10390582471420795,979.8666666666667,0.09499999999999997,0.097999999999999865
1.13,1.172,107.1,8.97,97.6,0.09,192.4,0.37,125,25.97,8.1,24.094,1.204,NA,NA,NA,2022-06-13,2022-06-13T10:38:42Z,048,0.11316004354926511,980,0.07300000000000018,0.052999999999999936
1.15,1.245,105.3,8.87,99.2,0.09,192.9,0.34,125,26.19,8.04,23.854,1.257,NA,NA,NA,2022-06-13,2022-06-13T10:38:43Z,048,0.12016875340228635,979.8666666666667,0.03299999999999992,0.028000000000000025
1.02,1.278,102.8,8.68,100.1,0.09,193.2,0.26,126,26.8,7.99,23.9,1.285,NA,NA,NA,2022-06-13,2022-06-13T10:38:44Z,048,0.12336690255851933,980,0.030000000000000027,0.039000000000000146
0.87,1.308,97.2,8.19,100.8,0.09,193.1,0.25,126,27.51,7.97,23.987,1.324,NA,NA,NA,2022-06-13,2022-06-13T10:38:45Z,048,0.12629286880783888,980,0.03699999999999992,0.04200000000000004
0.85,1.345,93.9,7.9,101.5,0.09,193,0.28,125,27.31,7.95,23.951,1.366,NA,NA,NA,2022-06-13,2022-06-13T10:38:46Z,048,0.12983124659771367,979.8666666666667,0.06000000000000005,0.07899999999999996
0.88,1.405,91.5,7.71,102.1,0.09,193.1,0.23,126,27.2,7.91,23.804,1.445,NA,NA,NA,2022-06-13,2022-06-13T10:38:47Z,048,0.13568317909635275,980,0.09499999999999997,0.07499999999999996
0.92,1.5,89.8,7.6,102.8,0.09,193.1,0.25,125,26.67,7.87,23.699,1.52,NA,NA,NA,2022-06-13,2022-06-13T10:38:48Z,048,0.1448013064779532,979.8666666666667,0.05800000000000005,0.04600000000000004
0.89,1.558,88.7,7.5,103.5,0.09,192.9,0.31,125,26.24,7.83,23.704,1.566,NA,NA,NA,2022-06-13,2022-06-13T10:38:49Z,048,0.1504491017964072,980,0.028999999999999915,0.02200000000000002
0.78,1.587,86.5,7.32,103.9,0.09,193,0.27,125,26.42,7.8,23.743,1.588,NA,NA,NA,2022-06-13,2022-06-13T10:38:50Z,048,0.15317093086554165,980,0.025000000000000133,0.05499999999999994
0.8,1.612,84.8,7.16,104.4,0.09,192.9,0.26,125,27.23,7.78,23.773,1.643,NA,NA,NA,2022-06-13,2022-06-13T10:38:51Z,048,0.1555525313010343,980,0.07099999999999995,0.07299999999999995
0.89,1.683,83,7.01,105,0.09,192.9,0.29,125,27.54,7.75,23.689,1.716,NA,NA,NA,2022-06-13,2022-06-13T10:38:52Z,048,0.16242514970059882,980,0.08799999999999986,0.07200000000000006
0.85,1.771,81.7,6.93,105.6,0.09,193.1,0.27,125,26.46,7.72,23.629,1.788,NA,NA,NA,2022-06-13,2022-06-13T10:38:53Z,048,0.170930865541644,980,0.039000000000000146,0.028999999999999915
0.8,1.81,80.6,6.83,106.2,0.09,193.1,0.24,126,26.77,7.69,23.631,1.817,NA,NA,NA,2022-06-13,2022-06-13T10:38:54Z,048,0.17474142623843222,980,0.04299999999999993,0.06800000000000006
0.8,1.853,79.4,6.73,106.9,0.09,193.1,0.25,125,27.8,7.67,23.597,1.885,NA,NA,NA,2022-06-13,2022-06-13T10:38:55Z,048,0.17889221556886228,980,0.09600000000000009,0.1140000000000001
