chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.67,0.134,107.9,8.86,94.2,0.09,189.6,0.6,123,22.74,8.28,25.343,0.125,NA,NA,NA,2022-06-13,2022-06-13T10:38:29Z,048,0.012928688078388678,980
1.54,0.202,108.6,8.91,94.7,0.09,189.5,0.65,123,23.3,8.3,25.387,0.228,NA,NA,NA,2022-06-13,2022-06-13T10:38:33Z,048,0.019461077844311375,979.8666666666667
1.53,0.311,108.8,8.92,95.2,0.09,189.6,0.65,123,22.76,8.3,25.385,0.346,NA,NA,NA,2022-06-13,2022-06-13T10:38:34Z,048,0.029940119760479042,980
1.5,0.403,109,8.94,95.2,0.09,189.7,0.63,123,22.54,8.3,25.376,0.453,NA,NA,NA,2022-06-13,2022-06-13T10:38:35Z,048,0.03885410996189439,980
1.52,0.531,109,8.94,95.1,0.09,189.7,0.64,123,23.13,8.3,25.368,0.582,NA,NA,NA,2022-06-13,2022-06-13T10:38:36Z,048,0.05130647795318454,980
1.6,0.669,109,8.95,95,0.09,189.7,0.66,123,23.5,8.3,25.353,0.713,NA,NA,NA,2022-06-13,2022-06-13T10:38:37Z,048,0.06457539466521502,980
1.52,0.785,109,8.95,95.1,0.09,189.7,0.63,123,23.7,8.3,25.342,0.819,NA,NA,NA,2022-06-13,2022-06-13T10:38:38Z,048,0.07580293957539468,980
1.58,0.876,109,8.95,95.2,0.09,189.8,0.6,123,23.7,8.3,25.301,0.906,NA,NA,NA,2022-06-13,2022-06-13T10:38:39Z,048,0.08458083832335331,980
1.48,0.964,108.7,8.94,95.3,0.09,190.1,0.51,124,23.87,8.29,25.154,1.006,NA,NA,NA,2022-06-13,2022-06-13T10:38:40Z,048,0.09301850843767012,980
1.19,1.077,107.9,8.93,95.8,0.09,191.4,0.41,124,24.67,8.26,24.528,1.106,NA,NA,NA,2022-06-13,2022-06-13T10:38:41Z,048,0.10390582471420795,979.8666666666667
1.13,1.172,107.1,8.97,97.6,0.09,192.4,0.37,125,25.97,8.1,24.094,1.204,NA,NA,NA,2022-06-13,2022-06-13T10:38:42Z,048,0.11316004354926511,980
0.88,1.405,91.5,7.71,102.1,0.09,193.1,0.23,126,27.2,7.91,23.804,1.445,NA,NA,NA,2022-06-13,2022-06-13T10:38:47Z,048,0.13568317909635275,980
0.92,1.5,89.8,7.6,102.8,0.09,193.1,0.25,125,26.67,7.87,23.699,1.52,NA,NA,NA,2022-06-13,2022-06-13T10:38:48Z,048,0.1448013064779532,979.8666666666667
0.89,1.683,83,7.01,105,0.09,192.9,0.29,125,27.54,7.75,23.689,1.716,NA,NA,NA,2022-06-13,2022-06-13T10:38:52Z,048,0.16242514970059882,980
0.85,1.771,81.7,6.93,105.6,0.09,193.1,0.27,125,26.46,7.72,23.629,1.788,NA,NA,NA,2022-06-13,2022-06-13T10:38:53Z,048,0.170930865541644,980
0.8,1.853,79.4,6.73,106.9,0.09,193.1,0.25,125,27.8,7.67,23.597,1.885,NA,NA,NA,2022-06-13,2022-06-13T10:38:55Z,048,0.17889221556886228,980
0.83,1.949,78.1,6.62,107.5,0.09,193,0.28,125,28.07,7.64,23.486,1.999,NA,NA,NA,2022-06-13,2022-06-13T10:38:56Z,048,0.18814643440391945,980
0.74,2.085,75.8,6.45,108.6,0.09,193,0.27,125,28.03,7.59,23.414,2.137,NA,NA,NA,2022-06-13,2022-06-13T10:38:58Z,048,0.20127925966249322,980
0.68,2.323,71.3,6.09,110.5,0.09,193,0.27,125,28.93,7.52,23.189,2.354,NA,NA,NA,2022-06-13,2022-06-13T10:39:02Z,048,0.22434676102340775,980
0.8,2.395,70.6,6.03,111,0.09,192.9,0.24,125,28.77,7.5,23.163,2.416,NA,NA,NA,2022-06-13,2022-06-13T10:39:03Z,048,0.23121937942297224,980
0.82,2.465,69.9,5.97,111.3,0.09,193.1,0.28,126,29.54,7.48,23.117,2.514,NA,NA,NA,2022-06-13,2022-06-13T10:39:04Z,048,0.2380239520958084,980
0.73,2.581,69.3,5.94,111.4,0.09,193.1,0.26,126,28.76,7.48,23.068,2.611,NA,NA,NA,2022-06-13,2022-06-13T10:39:05Z,048,0.24918345127925967,980
0.67,2.721,68.6,5.88,111.5,0.09,192.7,0.22,125,28.42,7.47,23.004,2.756,NA,NA,NA,2022-06-13,2022-06-13T10:39:07Z,048,0.2627245508982036,979.8666666666667
0.68,2.798,68.3,5.86,111.5,0.09,192.6,0.19,125,28.88,7.47,22.96,2.828,NA,NA,NA,2022-06-13,2022-06-13T10:39:08Z,048,0.270141535111595,980
0.71,2.882,68,5.84,111.6,0.09,192.5,0.2,125,28.95,7.47,22.943,2.93,NA,NA,NA,2022-06-13,2022-06-13T10:39:09Z,048,0.27830702231899834,979.8666666666667
0.71,3.088,66.8,5.74,112,0.09,192.2,0.24,125,30.49,7.45,22.871,3.126,NA,NA,NA,2022-06-13,2022-06-13T10:39:12Z,048,0.2981763745236799,979.8666666666667
0.73,3.218,66.1,5.69,112.5,0.09,192.2,0.25,125,30.06,7.44,22.828,3.273,NA,NA,NA,2022-06-13,2022-06-13T10:39:14Z,048,0.3107648339684268,980
0.71,3.367,65.8,5.66,112.8,0.09,192.3,0.29,125,28.82,7.43,22.819,3.382,NA,NA,NA,2022-06-13,2022-06-13T10:39:15Z,048,0.325122482308111,979.8666666666667
